"dim1","dim2"
-20.0794219704966,-2.7706865841173
-7.79661520030832,15.6013350694388
19.7682636120474,15.2345157305194
10.8580868474305,-2.79837612807081
-16.2644322927321,7.28182293256154
-21.4949237146373,2.01845291779548
-21.1787788412471,-10.4652662393687
0.57477127495899,19.4842458153673
2.48022539254605,19.5254423511591
3.60658724532992,18.3827888608012
-19.5007935311928,4.89683092319005
11.5630913766723,20.5255960642655
22.429983367989,-5.78667381221758
21.8695375699899,-7.70231678962987
-17.6337556854328,3.66617459053028
25.4165233544195,-7.40652783233373
-21.5938436928815,5.92178468703717
-15.2194997444785,-13.7106279719072
6.60762819988773,19.7886168344956
12.6417624842458,21.1197749191821
7.33858836598509,19.8926849461566
17.2620013599909,-10.1283759192121
1.67881045095855,18.0609530403524
18.3455474469091,-8.89733865553373
-19.3021082762482,8.74373528091676
-3.05194336963083,19.5648923086758
-18.500830211179,6.97280931090083
-15.8236957709996,-10.1523516378106
-16.6239995004227,11.9158935907864
4.00739952103243,18.8838739169902
23.1495086143714,-7.48705315287227
7.95459295252927,21.0919048049401
-16.3172940154192,5.51179582449843
24.774716270737,-7.27095264575313
16.102377511541,-10.4569994528982
11.0835604177993,19.5591125489291
-18.4946722522405,-6.98468023629165
25.4352704169858,-9.10345383553596
-1.43747898171172,17.2765019670572
-20.2125321929724,-10.7562810172487
-11.6991968144215,-11.3243679260735
24.1025844438652,-6.55043701902544
23.2598918547561,-6.21996479756839
-21.5679876426405,2.29261742293703
-22.4411503365536,-8.025312570586
-10.720812865168,9.8230732444396
23.6734207081113,-8.04101105791916
-1.74746421628584,-3.36177725135097
-20.5332335171992,1.44219553733752
2.40560157478709,18.594791729204
22.2793403213839,-7.54066808817663
6.29711120354091,20.1393400695053
25.0060323791832,-6.5495749127239
27.6060959491249,-5.45004917477949
-6.69126651163635,13.2544542185015
0.668094991856206,-10.1218150395154
-21.6215745454447,-8.52616349736646
-9.28699198942493,-14.2260725385292
-4.60687938511237,7.47610677661754
-21.0706986936721,2.48458362303885
12.1265117506544,21.2335354260539
3.27190877036746,18.7968537010909
-21.6296114987939,3.4737072612354
-18.4517262874109,9.61685471316578
-19.6031905849665,-9.97250125663604
13.5102042995433,20.6911436017565
27.2206045099709,-4.74575456794635
-15.3356504532798,7.97246000606733
-11.0471711503669,15.0985523887201
-20.4635378993655,0.693060415877234
25.4180131850043,-5.47998361625261
24.8564232066417,-6.17167424194292
-0.420666890299966,-15.5295468621888
-20.6994788784363,-7.17143892658539
9.24753664168784,-10.0626515799432
-23.5165251273929,-6.44754043710569
-19.5114710709734,9.11920605672827
18.4973404416576,-7.00972610840846
-1.05656177027819,18.5051464894402
14.5928600446938,16.6223306457699
-20.2989947657496,8.89368983869574
16.3641865348262,-6.95750530827705
-14.9468665225507,-9.79233349882601
1.6750666027278,19.0875953850362
-12.4368156400412,-14.0116533526329
-9.86214270959084,-12.9430269602658
-1.42199037149938,-13.1658320133113
-0.631598812541903,13.8875925003126
-19.4959987988826,-10.1895166752501
-16.7198288779847,-15.3674406319272
24.4348919505383,-7.41816571402924
7.83694873980445,-12.8042730814911
14.8353947759703,16.4265187214662
-16.5300499138771,-4.03405518475114
-9.73448201637883,16.823110786549
18.209423078169,-9.35561520525285
22.0145647670084,-7.99797870500205
-21.2548072347045,-10.109541763686
22.4000271181548,-7.65400167979255
24.4890792104515,-6.08387165367667
9.65815049615156,20.4863398843544
-10.1508764781763,-14.2607818558867
0.889819761225295,17.7570980109131
15.5277869776046,20.8721709693796
19.5570832577012,-7.92329663139575
7.01066360960369,18.9232683557511
-5.0863633021836,10.9789810067947
-17.0609686762991,6.25482042203711
8.26662030984003,20.0849930369341
-18.2809348505648,5.83213907915133
25.0523821686827,-4.23793592294533
13.8486670984312,-11.5162462920383
-16.9136089596264,12.8867243273652
-5.59710852651438,15.3491410376576
18.8087322316199,-10.1732929909502
-14.6566561441894,10.2886238445651
-12.9615655693254,-0.0327564145138563
-11.5521890166943,15.2699067261658
-9.0930172480912,14.9194569192319
18.3668243613682,-10.1085538301975
13.1376063895874,-12.2963401014137
26.3077733892798,-4.71529661898997
-16.2207061852263,-30.4834421124973
-21.9303388971121,-5.35215880522223
6.89634488580589,8.76244839999565
21.1111246017259,-7.66642526367846
-18.5803002497122,-11.1926571156583
18.7955410790751,-8.30310357642315
27.93977699466,-5.28294339625841
-15.0763077487467,13.181600235675
8.90483535506771,19.9593026273469
18.9856581094178,-8.28526515613939
17.2494411163426,-13.9766656253282
8.4855918896742,19.0234921947264
0.796179047158293,-23.3113528488663
-19.394120254704,5.43749660768568
20.8652242078449,-11.4633006665508
24.5479534348362,-6.90525675117284
6.70674483372334,-11.298281677943
24.0433590929246,-8.11889909096435
-24.0315208537718,3.3729847257985
-17.2579876311261,3.33130558252532
-21.4981984235604,-10.308563275171
-16.5801747191602,3.09443446151958
11.4146878131759,21.159237840984
-18.6065659036071,9.29942664223218
-17.8473827022901,6.22145658077325
15.6369020147563,21.070697401348
6.51778666475979,17.8342292090462
19.8886907495671,-11.192395280382
-21.5784146657632,10.5868907189444
12.1443343991644,20.933916721225
-14.5275789087067,10.6536839465884
-18.3993740575735,2.84623672056937
6.37912280955002,19.7759381778954
7.4020860862393,19.4422976125336
0.187772413340892,17.3555833931183
12.9338225208999,-9.00844416057867
10.5491464926636,20.0376363956151
11.3350212029475,-17.2684991534793
-18.7738517380067,9.54958416482486
15.6346705026126,-0.00886534851092982
12.1625801458635,-11.8883776838769
-8.05293881229817,-21.3061588565595
-21.7927316213428,0.490378576916162
21.5500963959537,-9.25910613101557
4.76608926148289,16.8284389306515
1.90365776069878,20.0614819686227
-15.3500042926572,12.3873382875128
22.3649559871333,-6.66043352604756
-15.8315616635668,11.5615702198239
1.55340782384075,-16.8143400539022
22.561277750652,-8.38621413957191
-12.9858605394572,-11.4440926975072
11.2537792674951,-11.1849402237468
-21.0108231022396,10.8550855859996
0.966689395101751,12.6715270939127
8.99783763502019,18.6041952648241
-21.6179413059363,1.88403869720166
-3.30869583337074,18.2124418345087
23.1127805635499,-7.95975088462329
0.48667921753445,-11.0290352303386
-4.66569593738155,18.5049488001913
-11.2736672109115,11.0855353188441
-20.2108271515031,4.21075670182796
11.9388793101836,20.3124355741719
10.8716541244987,8.46622550179486
-20.3530963124063,0.693316121145045
-22.268500244581,-9.65049249167991
-20.8333165502409,-5.85554144525701
-14.9883248485252,9.9775078603282
-14.5577945959108,7.78747770255129
21.717754931877,-7.43015149743292
-16.4404493954516,-11.8713435772578
16.6188528387411,-6.8457764063033
22.3138933780219,-5.30365545428409
11.0956131722079,-13.9267090849285
-21.2504245848123,-10.5968169843155
26.5322850765178,-5.86225514264652
21.8305372795541,-8.64650345967355
25.5886093029276,-5.83642894277058
11.6217324132585,-12.0444297694304
23.7268090884159,-9.43350523311162
-0.38927143191845,17.1375115546062
24.636285396325,-7.19635243783925
-3.37822634904598,16.9128840033758
-7.89392232117834,13.9294122210018
12.7198869196779,-10.4255810588671
-18.7145670829457,9.74338799589633
-15.2929990013769,-3.15673592435723
11.0850525411061,20.2789708198337
10.9747026908407,20.0784940210243
16.9336718466523,20.4824585836578
7.56958010449105,-16.8294509757394
23.5805105640383,-4.14492779886161
-7.07767557098352,-16.5965782943097
16.6459437680648,20.817427352747
-18.7906695598505,-8.23726631704238
10.7835401357387,20.4271725457921
23.397162908464,-9.11014607020722
-18.8039243732541,-1.32383526904223
24.6648122848806,-7.78523358020553
8.57757047633881,14.8138672682423
-19.0167006779146,6.02012419799282
6.32040408889681,-12.7065309460484
-8.34604125078155,10.8595890441468
-12.4947830373749,-13.1277860744356
-2.76681992306463,-12.78785421189
-21.2974823598416,0.0942042273202084
7.74497588036271,-11.0998535407541
-22.4085290005889,7.78844309769329
18.4613279841775,-9.06255310465462
-17.9144394336042,9.73158135597619
4.54554070414887,-11.5778852172875
-21.1108575366045,-2.02251223907582
17.299339339493,-10.0067388027476
24.5981926658841,-5.98908593399169
-13.1903426238675,11.4935532059315
-14.9074683347787,11.931666325087
14.6994819890883,-9.01830164801624
2.05122128009837,16.574275387793
12.520741611163,21.7746838035462
3.72619766334858,19.8605960214959
15.453699049629,16.7540123595689
-18.1344391840876,-0.173127733972065
8.36561405696142,12.135201512125
-12.0625294838328,4.22729962748666
-19.6722246424392,-9.33351505203504
-1.40633007275949,-16.0185755572958
-6.06441109709004,-19.8155309155166
-8.75081879764346,2.69280993988215
-3.15442598988368,-14.6310552557873
6.21015780747049,20.4164836678539
14.2894731020653,-14.0264522546997
27.0327936713084,-6.52113144140806
9.45157433452922,-12.9151412650866
-1.12423144840942,19.7742162906451
23.9205782777733,-6.46330442121055
2.10980687721249,18.446099729049
-7.29675709751264,15.3089232544851
-22.6292581318884,4.60472741262211
18.0358254028807,-12.6169956857662
1.26277379493847,20.4856734356111
-18.676550330067,3.91426623473672
-19.7928074058639,3.79594495804977
9.18096420467569,-7.50993982298955
21.3769527850497,-8.24851273638782
-7.44040444164431,18.4146361003527
-22.6006599616558,-6.67798324493572
24.7384005334417,-6.06602992706622
-2.95869145895094,9.08879778154272
10.9460756110133,-11.9726259960905
18.9578923314392,-7.7026595877173
23.3307961481313,-4.39639546241794
-13.0625948312884,12.7967979810114
18.3152630844153,-8.16486209975095
26.4294484812562,-3.11535334181501
-17.4203988666184,13.1473276069581
-22.5524442677705,-8.01777119018549
10.7157513413405,21.138875086111
-18.3321018339894,3.20474405252163
-0.906090959010271,-13.0944224297243
-21.1236838824516,-2.43783577838077
18.4052948831021,-6.64184307920127
-2.92106106279554,-11.3282868859064
9.92759488476925,19.3618986647672
-21.9377345760388,-1.2516204459406
2.88558463023775,20.1949739004251
-18.2185145235492,8.62808848354808
-7.30857201936914,0.501340764186131
-17.9079344712454,8.51788414357446
25.6795116490826,-5.86606059230244
16.8705804628994,-9.77232680157147
16.9184736236708,-9.08152149856228
-9.94200291944865,-11.3937559133978
-22.8441023562076,-8.93474745504419
22.8743089771414,-8.57477056013229
18.6999581638702,-14.1879549155203
-22.9880982367248,-7.50132936775005
-12.0825864643597,-2.25284740424789
-21.8291241109693,-11.2737374778848
-18.5229123871488,5.12161707722725
-23.7224871556197,-3.4186674093796
-18.6182588835856,7.66629013460816
17.9050136540596,-8.65428128968563
-19.4898192859375,3.68774191996862
-20.5646547546344,-11.7491845062902
-19.6400302427446,11.7914073466671
-7.04757139844865,16.1451947156849
-15.1041937566579,11.755559966083
-2.99977703848982,15.9829038783053
-18.6334376401461,8.57692211771762
-7.72814624052626,9.83083629875772
-20.6298549775274,2.42509727545758
-21.5857115209468,-8.1285674975236
6.87023049436992,21.0520171783933
-19.3693569424663,4.92126430375799
13.9088571474832,21.1799704513828
5.02652281858912,-13.9045892002516
-21.4282495395641,5.89341885683167
-23.7314386253414,4.51144437765501
14.5712113860629,-11.3039472618955
-20.4070194343584,10.2359558946392
27.2364057655737,-4.81253684397349
-5.36997900954228,16.2460406470242
-12.3954312710591,4.11389114754655
-18.9577386827144,2.68218770815878
16.2513836021688,-8.56455276153459
-19.3619041532455,6.34300582494261
-16.7364772429513,-10.6391295316539
-9.40848532870244,13.0549830268001
-22.1579539294158,-9.96645265440102
-20.450100138927,4.12857877789442
25.1669685175415,-6.03027759112596
-10.3391493344894,7.48837954025336
21.3674084678562,-6.74185482309619
-17.1356648297761,5.67924689779029
9.26617921580533,19.2715731026996
-19.5008845649016,9.40035673146572
-1.12817570170081,18.8177258135182
24.9632080869838,-4.07647481124791
-21.4995458489208,-2.38749349562977
12.0104508747941,5.30155188622728
-19.615973018871,1.982636227408
16.3249196789952,21.2381577217987
14.560030962898,-10.3189343520948
-2.50602406023114,-11.1010494479603
0.947652734181124,-13.7122992439682
19.6689831908622,-9.11517871848405
-18.2182187203894,11.5650899608608
24.8327095488225,-6.37631079435799
-22.0805965780477,-8.89105485187803
-5.45917238192533,15.232860739184
-3.8420021548155,-18.2940839244179
2.86123917980905,18.4056113688282
14.3472851127532,10.445384421817
22.596076549615,-5.33492211376231
-13.6903580541896,-13.0630357345207
-2.1525158636108,16.2769813160053
-9.93802028148025,-16.434319570104
-20.3576316213761,-10.38262252109
-17.0498944154232,10.7943732717651
-5.17218329744691,20.2511805370905
-21.7271886679493,-10.0590542607329
-11.6772318916218,8.12135949822934
19.3560877302987,-13.1353936424834
-18.88623171858,9.48486318011563
-22.8055032497074,4.14316569566758
25.5118143585156,-6.47961022233439
-21.4848697222053,-2.63013005055334
20.4152801860878,-13.3039937180759
-4.64516545343294,18.9805856275537
8.56243874360676,-17.8502090600669
17.1825768445351,-11.8424688685879
-22.6868401625362,-7.17809189181265
-6.55730293220721,14.3088078848413
22.1788697291035,-8.03761530642056
-15.0038081046625,11.5819514173177
11.8989862202191,21.7313774647339
16.7333180686066,-9.64268419434157
17.3162026742667,-8.90337867190086
21.5947045185401,-8.18165120515263
-17.7483895355068,12.1224220170987
2.11304651588496,12.8830004914292
-20.0240074192116,3.58081810780372
-23.39429494786,2.19216197621627
-17.3316417275324,14.0955454719607
20.879383056453,-9.32043411046856
-22.5551852917181,2.6827185425531
-3.43876208373271,-16.6159727680757
22.9982329271951,-6.03535665014707
-17.8197270777476,2.68047328980092
-11.1120933478904,12.2786103824154
13.0408219638352,19.9792823273106
14.6793150788635,-12.7250269467708
7.30345463096605,19.4738987319868
25.796453398781,-6.57727677895766
-6.43697200757843,16.5402375989744
-2.51895115302837,18.6035174477576
-16.7297301338237,-8.69939438079147
16.2053715742992,-12.3770139214645
-3.84453201149833,17.7203657301051
4.4159473207733,-14.400773540197
-5.515994292111,-2.80041743061904
3.83870681393356,19.6924847590973
-20.1723739362504,1.11020369974921
-19.6022824619832,4.39542656445145
-22.2043268820355,-8.74235105337318
6.75813738736988,20.3893000483069
-21.0507195518625,2.44619048210883
7.1053369085276,16.8259615603762
-13.9789060712285,-16.1954254934173
3.56802453682094,21.0904257824741
22.7908160023465,-7.62951986586956
-16.7920591825799,-16.4268426009428
-10.9599037039835,-10.3827616859319
19.24533062422,21.3623126722923
21.4587063140641,-11.5690262834464
1.75304115510108,18.8423718492235
21.4350673445704,-8.90911246140709
15.1357717266418,-17.5883493763989
-1.0001182840084,16.9272796775637
2.85074191732845,17.6575441835295
1.30943719129347,18.7355644913848
-10.2877765326356,9.69854066296805
-21.4249348654596,-8.14992535994971
-18.941626282404,3.10325446599601
-22.5807877485573,-7.42391926526964
18.8763439831736,-8.93741323188657
-11.2199513773365,-17.0500445053674
-19.7519865415606,4.57518274011312
16.8624595511105,-9.99483790501645
-15.7609271024602,6.86096816988717
-19.757778506541,8.6148773338124
19.0897613316602,-8.80617207108158
5.13017825068446,18.829753113447
20.5689368031363,-11.6582549939792
-10.7397301238715,-13.7669481602006
25.3639053288168,-7.5067755495754
-9.19650691459648,15.9412432689631
14.7482226900179,12.953823171464
-15.4353394875411,-10.4972039539844
28.0060639678498,-4.53366795584227
-17.9441725668606,9.34959263702937
12.0646167509999,20.5457181940519
-17.5866241295688,-12.2965824938008
-16.9693435768467,9.23923591911716
-18.1173150047482,7.35013854138432
23.9134050235931,-7.40220433818154
23.7123751583815,-6.08958394426713
-13.5835139932772,-16.1770402582921
-19.608943481161,9.27562143309894
-3.41831380448077,16.724409592878
24.7484688421409,-6.84193911792603
-11.421857832363,15.2216816854155
19.482037862153,-8.56088520602824
-20.3205055131061,2.86304660682765
13.9042412782607,21.0972760238734
-19.0721406299951,9.02650756636967
-20.9212461575014,0.721907416272838
-21.6155777342581,-9.02749586380274
-21.50071822092,6.83823517058777
-22.9517020436544,-7.56821361705639
-11.535938676815,-10.6148318734193
21.255154700666,-5.8495465004737
4.09187907560485,20.7278326116838
11.1560061015597,20.4613867704821
-0.817944508779317,17.7396068853798
-21.6376216162367,7.25388332997929
-17.6429362532034,10.4336739958846
19.952597959801,-10.9092874533583
23.4243614339318,-4.81379805889486
3.01792382541526,18.2318431439327
-18.7486420890265,10.8143358202417
0.20341564837553,-14.5923728566159
-15.8908686751865,10.4693659081709
29.0544078900439,-3.73265798796907
-17.9856281603172,0.552471395620647
7.21800727111022,4.66414803780095
15.9719741416614,20.585574641318
-22.597893479844,10.0900741109814
-20.6134964097343,11.7844313222577
-21.0052626933056,-11.2148039717104
-9.9560109531893,4.92167784622441
-19.388576099755,-3.01172979914259
4.38729611020171,20.4753881948174
-18.6596091557929,-13.4036360708025
-21.4353936196026,-9.35906640377479
2.86870517064252,16.8001759948429
-3.17946910803441,16.8865577703262
-18.0939820388186,9.30874365584399
-21.733403436186,7.26422094072851
-22.7084815908829,-8.00760173185391
22.0801341177281,-10.2058455814339
-16.1578764152694,9.03362638565435
-19.3911338211503,10.0288912041945
26.3424623524825,-4.53212163280963
-1.59443317443805,-18.1718118400692
24.2544163386739,-8.15618667897956
-8.02470444926415,-12.5911745206626
-22.5701926938641,-6.83439854144687
23.6460901795168,-6.50374916748263
15.5748163657567,16.053907976481
2.26243870550951,17.8701316194152
-23.0016645154597,5.65241221359731
-21.899648788435,5.25176885349669
-18.4094219308312,7.99907935892729
-13.4255094417763,13.6061655159924
-22.454830143285,6.28521565841483
-19.3924047911879,4.24421001825822
24.3132329007881,-5.0473529220035
-15.9396561648327,-11.0022928650465
-18.5106763104374,8.16572957338731
-22.4023380712878,-4.45258475919057
21.2181919055127,-9.6988966012961
25.433321174941,-5.27818402449938
-10.9767546724247,-12.0880671420297
-20.9866242882455,6.87837003609631
-9.5360351165377,-14.8716072640914
-2.12619409677161,17.4926766601668
19.608070978158,-10.03751843037
12.3189945721985,22.0590787443232
23.9992745968517,-6.43145344360649
16.044971524799,-11.5137707156822
-16.1598553532872,-14.8284076773843
9.36244618569967,20.1356115143187
-10.2169006822364,-9.78404262748773
-21.3764039235514,-7.82929996596004
-8.663342779864,-11.5399597616354
-1.74279838883512,12.8112316446956
7.73914019361038,2.79481421340469
-22.6807419083681,9.05294591996215
9.62421224543024,-12.8610588098528
23.5121468323993,-8.66397980704601
-19.0002020485097,7.71131139214291
-19.5721643131076,4.66108600785756
22.5258147071864,-8.36871147118642
15.3375056363246,-11.5906865484042
-0.921919726882235,20.7042025873911
21.850053414279,-6.06404720273099
-20.9068847449686,-9.99537843461673
23.790952015725,-2.94937278319041
-18.1373730616349,11.8150365135369
-7.27984900743105,17.5027918550464
11.55734295887,-16.1467457304958
-4.60658981701407,17.1041702442324
19.3830118622657,-10.1256888660704
-21.3598772033592,3.91133679975262
27.0086317357923,-4.68842106178198
25.0728537499995,-6.52627091837267
7.76433688641033,-14.5461119672998
22.1586617476921,-8.39057986860149
17.4240586812505,-8.28084154717199
11.6422415939936,-11.2027223404149
23.4461145702374,-6.72424642472744
21.9896930894573,-6.19145722626567
-18.9306766475364,5.16648089801319
-11.951702981854,-13.9406850438446
-22.5345416542123,4.88618280792899
19.9991045850483,19.9696379194102
12.2845834096099,-12.7682252586049
-15.8837117489562,-13.7032088820261
-19.654568166642,4.080884630233
16.0705111697953,-12.8306967461595
2.32297217355202,-13.4936836929531
-22.1930936821456,-7.00021674282919
21.8295666276159,-6.68729588177637
25.6899952811581,-5.22981283882038
25.3979545064707,-5.14461206216263
-9.51810255840853,15.927825941908
25.431982503309,-3.99435226847762
23.8290532030916,-6.09773320589396
25.5968625717979,-5.06434258861484
14.9494398844896,-10.4226356138807
1.59286166064762,-15.4452596955498
4.36192434374323,15.2272846662763
21.6397902935033,-7.83163620552443
25.8823497235557,-4.08973645162421
19.0220537645422,-11.8716303002503
15.65714110553,19.640492803494
-15.5893728175981,-16.6476453791666
-0.00366158716748003,18.363539791658
-21.5800927043096,-1.51373391712517
-24.2951023038359,12.4397904721902
20.1859722348057,-6.18389744093232
4.75003434919002,-16.1152686067523
8.65345209373699,21.2663487484115
26.3516027750779,-7.5014773609905
18.1994596031251,-9.75056265309918
-22.047537977394,4.90662343977849
28.9992425993612,-1.62951617631728
17.9881556997504,-11.6581427755516
-17.8466628847096,5.74951691790231
1.89996565180044,-0.0519189996882155
-7.78608872995918,-16.4778879649868
16.5981049687506,12.6922861892978
-21.0639100296713,4.79251752559283
-18.786612323846,2.62949280807511
-19.4108660329126,1.6585033067784
16.651636279905,-9.18408118488221
-16.4668298685413,-10.745553834904
15.9495607063356,-10.8985390532182
-21.0488623272909,-0.406869256065372
25.098781960429,-5.66601864262438
-18.7270421693582,8.68394066569937
8.28031591223485,-12.816621754056
-20.6424941861989,9.1325692192788
-7.00109887563152,13.5818636496777
-22.8126863651856,2.50529191208731
23.6942505855926,-7.16657828662907
10.8560443694152,19.230920025331
-20.104243054735,11.0605470073207
16.9305121428632,-11.5671731454774
-11.0075452387767,-15.6530090898431
11.7547324015355,21.2009602150182
20.7238415224844,-13.9248312437333
-15.3213179921084,13.9987244411352
-13.7840931115953,12.9877339718988
22.2859329676012,-7.82712391600521
18.7617667622604,-12.2042004712651
21.8477243474333,-8.83045916958965
4.85301705862869,19.9244921446532
-23.9753945556107,7.79491410099773
17.297737741253,-9.98689423712717
-6.35235707668485,7.26194519753825
6.51997814712575,15.637388307113
9.51660508576275,20.3829003211169
-19.248356067871,-11.4826547713009
7.98070328100028,-12.5794032088976
-23.0532435097159,11.6294727913532
-13.7405168841578,8.00174809041325
26.6337718868494,-4.7026430468578
-13.4029845269629,13.5037009755572
-13.0482144294295,11.4398704381958
-18.9242481701983,-9.73903669894106
-22.1259015681996,7.00907897064512
-19.5044088063909,4.73379478721736
20.7169871625713,-7.86776598637142
-17.5364447056748,-12.9143338619234
22.7451147380661,-6.25768002637226
-20.7534296732756,-7.07936296304309
19.8589866383346,-8.42413337044219
-8.01371969580708,-13.1214769547369
-19.5288890814384,9.64406075948099
-22.9920865892862,-5.79706838170197
18.1920977212991,-14.7058808637484
27.6149330029508,-5.11805558026128
24.724201929177,-8.35844339715843
18.7354138099488,-10.8640987971519
25.4527698112442,-5.16055529646873
-14.7504072700009,-13.560058512547
-18.1284244906341,-2.81516164897308
-14.2049906847262,-13.3020691991479
22.8109536886527,-4.77327080917687
-18.722915428663,9.10545242141171
6.17130060198285,-16.1365893004136
11.3983908007917,-11.2132127230324
-22.1161264325479,4.18780263716432
-6.00118704288596,3.1026456130026
-14.6876822997234,-15.0615299723895
21.3971324866812,-8.15035242521211
2.36805082808857,-16.1717663055882
11.9961797446938,-19.2095980668914
5.53154046284677,2.09693891783116
-17.2779027079266,8.20378419911527
-21.7456959434358,1.26645589864945
-1.78233031279422,-15.9189277195146
-19.7479171080596,-7.57182513716188
-16.7685523374263,-11.4288500662767
-16.941798532604,-10.025256750263
17.2665148046996,-7.48744751339737
-18.9682478164625,8.23802222231076
11.8328693415133,-18.037830749201
-13.042727506428,-14.1277154820274
25.9436094602842,-6.6260882516954
-19.3496244267699,-9.36471314461446
-17.1757842585395,-9.08074943721468
-19.050586443756,6.77208911077381
9.42677594862233,-3.11065805060282
27.3525081221476,-4.54680238192498
-13.3232665320701,-9.44370747346646
9.57907098677889,19.5063606976853
-20.0742587454263,3.72629572742649
-18.4059793471123,2.10663406718921
5.32487417383643,19.6784268606986
-18.8723992703602,-7.76037773745467
22.8151138557367,-11.9622284287937
-12.3063822659778,13.3028603614565
-14.3088239621521,11.5615703635173
-21.6463348392498,-1.85267301362576
-15.1852267270792,9.51359925699963
-19.0495542298992,8.39709980486032
-22.0004241360409,-2.23050540600074
24.6641163090995,-4.9037026126814
25.2744248890364,-6.37600848473593
-20.0154698815005,1.39069386659901
0.756719442285418,17.6981887629215
-14.6069916940746,-10.3611386852074
21.9345752849082,-8.88709941291636
-16.1228481919455,12.684900402207
12.8665967544785,-14.5990991571321
6.56660654256842,-14.991051022929
10.4893078440953,-21.8177738892041
-22.3747315163247,0.00936758276385044
-22.5133168153321,3.88637624673624
12.8783289911842,20.3850167944517
24.5033652093723,-6.57952583557462
-16.3114452930527,-13.9393560585561
21.94161489129,-8.24534667216927
25.7285934945276,-5.87457206330039
-10.2354439163046,5.70715478844768
-15.6678328179992,-9.29448318251918
-22.7337160125594,1.69882686573824
-17.6533706726961,13.6225304148757
-20.3352969489207,-8.82774674718298
-12.0698551672958,18.8524008217537
-20.255845156261,-2.40900912273469
-21.1211955661979,6.61027050380142
-18.2835754986038,-10.9868248120853
-22.0168073035675,7.97750015783681
-11.6371598706618,-14.7191939154225
17.3261155109983,14.4026032507089
-1.18543568150297,-19.2823418050861
1.15135554690693,21.0814384506312
-20.3245982725771,-9.69440976358742
-15.5212852159549,-14.8632130754867
-19.030808797361,8.78391415184821
-1.47694770206809,18.8224740057356
1.21596287856111,19.2717438303228
14.543143718654,20.2185071571801
-17.6976103689721,3.53540101233189
-6.11752989749451,-14.0393554095584
-12.2126652040365,-13.4172651402534
-15.5443049095148,-9.98705001494498
-19.3987477175098,1.40953558528104
-18.6225952851121,9.6783225799038
20.9655073398117,-9.81496658815454
-14.7727358261003,13.4788162271234
