"W1","W2"
1.72547416295871,-0.310432022317673
2.28674607568547,-0.666894100794429
2.39508983608812,0.547180842372261
1.42164352503212,-0.476169589122825
-0.136414188382642,-0.377928670571608
1.19005186074505,-0.243000525796385
1.57475264413451,-0.567247059411929
1.12351082692189,-1.31143348422895
0.856382981764876,-0.196462245236066
1.94782701128689,-0.839520682311214
1.57641288935834,-0.0268885892707819
1.6769364392552,-0.194317297396347
1.92108442782078,-0.52971471988853
1.18491401177709,0.0142189102790698
0.50459690085336,0.0387194199700308
2.2671612007124,-0.494730195382204
0.22897645935909,-0.330268481358115
1.54635160158951,-1.37775994220668
1.20412448261973,-0.610246227415059
2.68188049574716,-0.62206306689347
0.809401299309092,0.501119740752053
2.31582245993067,-0.823926685714035
1.47012820016214,-0.870812953069113
2.47314683765615,0.0637186323734759
1.70058590398093,-0.400076048301611
2.2967853035142,-0.606295345702453
0.386726726085257,0.382649124278382
1.83279305025942,-0.47170608023237
2.68091077304341,-0.2694415796132
1.85526242100397,-0.833507390065847
2.26140063010844,-0.358832801736002
1.77277214209374,-0.655618034987269
2.043595523751,-0.597531501695806
0.327486710612229,0.138884715470256
1.84505342747615,-0.948456477629662
1.71852289173604,0.690253508104139
1.52277185240846,-0.347823895086565
1.09775986187529,0.852570764381703
1.9380724425663,-0.500920025983164
0.427097969013761,0.16745573904842
2.42473060024876,-0.586426905854577
0.761265756942832,0.889238502794178
1.18329839819166,-0.521952400663123
2.13325913265554,-0.414003619558607
1.71915317865373,-0.774459849635282
1.900639495476,-0.402445328859349
1.83256411144086,0.158294131935208
2.60385600335229,-0.313467651524934
2.4492782804755,0.225234316718205
1.62101820851266,-0.307708108467807
1.59823905844951,-0.530252421249304
1.65686078632083,-0.723703261949784
1.70225628690027,-0.66785300257515
1.82120605032146,-0.920666348671412
1.80226295887186,-0.41652956308211
1.506836260927,-0.408046604483787
1.69332730322922,-0.402064623184423
1.63167905600282,-0.30126417113727
2.22001836810917,-0.608580419827663
1.98054271816562,-0.931771067349135
1.95271359117279,-1.00031357530356
2.22462154232171,0.162560460825996
2.19163040019164,-0.666861606121664
1.8565187092577,-0.637218008147007
2.59311580108328,0.266499145897184
1.76900579259075,-0.487872068854392
2.01008188039189,-1.42846434107735
1.6300367275335,-0.42812618900471
1.79345130844936,-0.814424043960119
1.76860403119529,-0.746232180119822
2.59492737806805,0.36601307949413
1.42170727235521,-0.341076667883819
2.02279589598152,-0.686175823407004
2.15651875294577,-0.397870081257867
2.10047053256196,-0.640139844688251
1.88160505719757,-0.641734394479136
1.93082745677772,-0.694176510780684
1.83960834765232,-0.846812747164636
1.93975745714425,-0.856850540459889
2.24714382217883,-0.640355901724593
1.70443697693702,-0.469818185961669
2.04145247671809,-0.408480659859422
2.93401861828265,-0.383209691261436
1.11264492068567,-0.385162776054881
2.48990415826393,-0.381715086980815
1.01290667557329,-0.275482189017978
1.96783672259444,-0.118167736686229
1.20941964351181,-0.722354449780536
1.58591413098815,-0.350037446620595
1.63490719261902,-0.967361507033051
1.62376858463774,-0.348097511013141
2.25927915073205,-1.48093794976341
1.28877610304044,-0.022235172061259
2.5070302776618,-0.434808406089663
1.40527503818147,-0.236917777459685
1.344895098392,-0.0784985079842453
2.36239067831451,-0.522429065148124
1.40869678222767,-0.515645643199555
1.34829657013417,0.178551311324831
2.01762653706914,-0.769019794736808
1.8663900372432,-0.329479125437995
0.278425476725085,-0.23987215599595
1.40969346893583,-0.202342219350905
1.37826554594527,-0.433173694003107
1.70726196520724,-0.874917853371914
1.14691432189877,-0.347449497616119
1.78190359662888,-0.684202661466369
1.74738174975238,-0.575227270399354
1.35463015675466,-0.371456363830467
0.601584139470605,-1.85149653334888
1.43958265496649,-0.659114627984901
-0.129517598104933,0.265078816476973
0.17913257964017,-0.00655406842780804
1.4263908095986,0.813900053250321
1.68220265711978,-0.738840313160307
-0.217062797272603,-1.17887679562771
1.79926833408406,-0.326454476532875
1.822782917993,-0.577339707040583
1.48734560508778,-0.438346317868016
1.18784530972796,-0.542580069282964
2.17947089216415,-0.535733849248672
1.96266619298502,-0.647591401716218
2.56336980620002,0.215142447595624
1.69732182917176,-0.12354102903848
2.4424000657377,-0.72737129952971
1.31532970711567,-0.587733325346053
1.74589512425663,-0.7800207313655
2.7689445409047,-0.486166552795668
1.75528731083443,-0.587622139868654
0.84102826559821,0.35059876728541
1.55534549342508,0.278977800991779
0.725575417242953,-0.718551569898222
0.144250457070582,1.00431296576277
2.07774107491447,-0.505419204272182
2.07562934191712,-0.868215179027802
1.87367003473521,-0.485159611629024
1.82544014022279,-0.827601302971046
2.78542452479907,-0.259506488218862
2.32472798420664,-0.616479757404185
-0.0288989142899807,0.314475376691581
1.49900782070105,-0.520785160649344
2.16687826543967,-0.217700263995234
0.730052976680783,0.483591660809779
0.457811458257913,0.178457748381303
1.78268263039008,-0.314537026878029
1.05730644967669,-0.376089612178378
0.709066707742187,-0.702664263846505
0.317044228587452,0.0827156257211123
1.35224076325781,-0.169178047750379
1.35727097385655,-0.310581714784429
1.46839420755678,-0.509845687312196
1.95414816531772,-0.592464268625989
1.39023819393751,-0.531746288417492
1.25786767392184,0.0122488797012048
1.83874529575213,-0.444639067478314
1.79699946519721,-0.380322601578708
2.09861697974947,-0.668818305458717
1.8828098798237,-0.716854286707956
1.58963684822488,-0.32586772739459
1.95153055215103,-0.334652445102307
1.13042428934524,-0.826218918208053
2.21978871373882,-0.745360176771545
1.69356941810843,-0.447367976385389
2.84755459240506,-0.300266382140605
0.180199749085773,0.0539171917608019
1.60121069913978,-0.291131732578585
1.8851703409231,-0.634290464109554
1.25311314718403,-0.439347674415567
2.06584491887909,-0.77878659536805
1.73365742236469,-0.42148792041441
2.21747764980436,-0.534301713079167
2.07411881201064,-0.285179408486508
0.848551317518001,-0.108172376230029
1.66055976454905,-0.719360379173272
-0.0332242656736083,-0.165246206583501
2.42696057984738,0.495767300103491
1.45967733872743,-0.730084609387597
1.99894549900202,-0.631970422440194
0.501741351725875,-0.145730233093754
2.19293892360182,-1.04164921342667
1.37045681923817,-0.370480293263689
1.28683155914439,-0.47352255479525
0.99134838763247,0.142444951634771
1.89409181151179,-0.658329580682582
2.43995610433978,0.0505052129272675
1.06983665754914,0.0546790811097153
1.94932725537362,-0.481123617097012
1.639987188087,-0.733820081985879
1.90188688237488,-0.354066979403955
-0.64402767367672,-0.358079768266327
1.78306921778809,-0.644172153832432
2.42744362006625,-0.631550255706837
1.65008052413047,-0.436984406464711
0.960960958161902,-0.117847174143312
0.870779952293725,-0.186700369008756
1.23806268386848,-1.02606213150032
1.6464942128839,-1.22941273497152
0.814524662659886,-0.541690314781205
1.77545872296058,-0.564534623912792
0.19787157409929,0.287903549232096
1.80612292554822,-1.1232818022871
-0.0172348703872936,0.652588264883414
1.64946551469531,-0.75516585860252
1.13622594411493,-0.628636024464618
2.14261885885781,-1.34925570221476
2.83474672955536,-0.560537760567491
2.14056104445892,-1.24278473038899
1.68684584630567,-0.238963688054877
2.22119745495446,-0.47159126409065
1.88577373026754,-0.488541360464754
1.74389098602233,-0.861594377685341
1.96736519204357,-0.632126955312925
0.909996237461003,-0.466562586644449
1.62602415070903,-0.132641453096248
2.53565627738543,0.331648187372358
1.57852421968937,-0.528303537626717
1.8942556031033,-0.296983222739956
2.0483677447699,-0.905837802893166
2.10137462344584,0.419160215045945
1.21275789292318,-0.490470088198527
1.04477865430179,-0.422805091677201
-1.30801181676783,-0.597365916728441
-1.08113409264495,-0.858272275300066
-0.79690282469202,-1.12794600438022
-0.922454961516428,-0.227017033180272
-0.18075209465111,-1.00569582576154
-0.702399915345631,-0.96493322818076
-0.956067710076943,-0.63042753432358
-0.695292044547264,-0.934231658542999
-0.949939050535225,-0.872183632082349
-0.531009850953607,0.637708253215801
-1.21276238538555,-0.801829170737994
-0.985497020946052,-0.789954679242744
-1.13607228051587,-0.810643524912191
-0.675593941248014,-0.821988420902169
-0.935483422528091,-0.819536105552907
-1.14781221720116,-0.289161343225742
-0.603993993416191,-0.260892885164293
-0.708159517169005,-0.0188156636886621
-0.877330854786661,-0.813659259321389
-0.584310473495393,-0.956428111445839
-1.19679933197301,-0.800509651631598
-0.869097035341636,-0.520112896144314
-0.302934621583656,-0.779527529735895
-0.642273747090357,-0.980967784176176
-0.981682722549657,-0.762811655705071
-0.795392279220892,-0.778916324745727
-0.965358211789777,-0.73055665655033
-0.910679825656879,-0.111088883431611
-0.60134718530337,-0.956991369996265
-0.920313317575316,-0.574249406411521
-0.690205322142439,-0.272832727641124
-0.878797611917011,-0.480898112019442
-0.26454863053048,-0.309545172340321
-0.724798449393621,-0.265109018237955
-0.963082666379871,-0.462250972459869
-1.26834621230928,-0.623529662234544
-1.01727544067624,-0.623855463658835
-1.11091915663902,-0.328759576458922
-1.00097139953671,-0.481879103242908
-1.01070618816634,-0.110273747274925
-0.828264136530667,-1.23649780838707
-0.800174084072472,-0.49068019801561
-0.298092485569844,-0.818683135958674
-0.403233655567767,-0.690703096955149
-0.723282980874634,0.176478878172265
-1.05427379771058,-0.88982930478488
-0.718083382897967,-0.443649274121148
-0.661312618506451,-0.702387742942524
-0.803573512939484,-0.997153256530881
-0.616047539471728,-0.255289289735729
-1.00919434014309,-0.683393576801448
-1.24630489563001,-0.563879632043319
-0.913145742259533,-1.1526212950931
-0.944089075006863,-0.523503947410873
-0.770335483486221,-1.03283226189357
-0.744397084860192,-1.15825810027148
-0.973987024049839,-0.968069905127157
-1.00200128074001,-0.674229597772783
-1.1252120730529,-0.623086384706371
-0.94444855468971,-0.888015690202791
-1.00406323147428,-0.637328572639205
-0.701092711147284,-0.401617703315917
-1.08172851924162,-0.740964173257881
-0.899432554682492,-0.793130937745569
-1.21937336126459,-0.116443287416335
-0.763117809536953,-0.435245224448238
-0.871117514468293,-0.811015576264655
-0.803198686720368,-0.850208670749767
-0.991703696462326,-0.577450485008503
-1.12363727979753,-0.640107898029186
-0.590781793862932,-0.870798450627385
-0.932385522828906,-0.49317534655687
-1.26096206755711,-1.09724829920003
-0.798862883394902,-0.470601374702002
-0.56661958774915,-0.943838791785285
-0.812891059111772,-1.00798532859043
-0.553175320002622,0.18063530456748
-1.27468754405001,-0.777927297662855
-0.911075645846626,-1.0247617579417
-0.938952644791787,-0.128264870748583
-0.360587024755739,-1.12771537022323
-1.00228973308748,-0.976131187033915
-0.554834942568642,-1.0453824614996
-1.11723839335186,-0.03202307985499
-0.9483764971112,-0.136769101817596
-0.877415142001065,-0.731021474704023
-0.663631851460282,-0.625551542966921
-0.673264537805238,-0.36381403294458
-0.679595103553941,-0.601412932598155
-0.773006753766449,-0.186755261748733
-0.42248110593666,-0.840081251023112
-0.652781169506319,-0.837091966476732
-1.28477482629582,-0.812583521152191
-0.616242281423724,-0.0886330243294333
-1.39141832391663,-0.33783360597675
-1.15521699127363,-0.575324642658405
-1.31049759615219,-1.25846268634756
-0.866271218019724,-0.159999319462226
-1.06501453819843,-0.51131397153734
-0.291086994686103,-0.150985284915322
-0.572398146142665,-0.545731507745965
-0.887414744784262,-0.248746229848422
-0.833989272076525,-0.394453601303095
-1.04598350329855,-0.821942166791175
-1.17107650673923,-0.937149383924824
-0.844912493460776,-0.510031701117509
-0.901421860269388,-0.537025458852071
-0.864007963422664,-0.49140412501425
-0.793345591928401,-0.495017546725747
-0.525672803776815,-0.580299887439167
-0.856906806476513,-0.338096240722122
-1.08699602397556,-0.105470028017079
-0.97550056974381,-0.663390218961316
-0.858145999902699,-0.981691194174649
-0.675447512686422,-0.183917871202905
-0.561688867290916,-0.211119825857074
-0.759178832050146,-0.856163029831351
-0.457728115230935,-0.866652209510065
-1.01363883621814,-0.439688026781555
-0.813279672222861,-0.358376661658568
-0.816496080569169,-0.40253333531122
-1.07014195982159,-0.630223503617348
-0.94589762754815,-0.625356340845629
-1.07534617346069,-0.0774313169296438
-0.836124150901849,-0.391748383108203
-0.967171957811923,-0.898218799587991
-0.482671794328465,-0.630339620235563
-0.656902366591929,-0.414448000461032
-0.782236286405985,-0.39214876917546
-0.934388555443987,-0.937989359048065
-1.00595814029821,-0.829379877619875
-1.03936271374318,-0.197217900431801
-0.988313912781407,-0.658709222651355
-0.541629696357151,-0.708899951681007
-0.787626611661221,-0.557178635333135
-0.916588717410127,-0.463494244868763
-1.08349141662862,-0.43435052783507
-0.947168179593423,-1.25041618392888
-0.678122825199426,-0.332082179270126
-0.810115847431517,-0.345264194753093
-0.560914372483439,-0.330143798091218
-1.23086954645695,-0.686332702366175
-0.732239709265024,-0.229413687715397
-0.951893138793125,-0.216515856888356
-0.776396136800725,-0.498610873510548
-0.301978450431289,-0.463680079149778
-1.13234578081491,-0.179170901802049
-0.867876565936452,-0.17925361438478
-0.920685473423612,-0.0726573517197033
-0.875234921816393,-0.507994631890501
-1.10087748216889,-0.526541646179083
-0.550354954886335,-1.03911311652697
-1.10114561464167,-0.571395286706343
-0.593990887562436,-0.548432463061452
-0.971045180682256,-1.23099611243467
-0.61633011760464,-1.28812054401576
-0.985478210804222,-0.710662875127708
-0.990949271222762,-0.717522748696554
-0.845538971734721,-1.07865847827149
-1.10812164372357,-0.27733067071187
-0.822390508179539,-0.289827378667874
-1.0529837425758,-0.796722558293086
-0.789863134601983,-1.05722441638259
-0.650121131284092,-0.713055114822908
-0.643167023327363,-0.703954745243681
-0.854818123625779,-0.395191755315959
-0.77437540233322,-0.578264228926153
-0.651102866336743,-0.323320357447541
-0.899139647008214,-1.1681385471505
-0.887389719773848,-0.34228589400193
-0.519679942351436,-0.34615511865335
-1.11535841922372,-0.680108861453397
-0.843453691874206,-0.254004260635241
-0.268093777099217,-0.607725103441711
-0.901726969600078,-0.372583438170305
-0.776930782878142,-0.498026170283815
-1.33826909528985,-0.362434524759912
-1.05632717890274,-1.19628707825974
-1.2201562916137,-0.411968093071555
-0.93564788716316,-0.697488409840975
-0.891513142346609,-0.328134568614591
-0.936048953646151,-0.687932190638065
-0.285894105824346,-0.709432929073576
-0.973937898186524,-0.549451795270495
-1.03503144646738,-0.804799191043408
-1.21969788248125,-0.769293290600852
-0.640190494547405,-0.483052461459678
-1.20863727597197,-0.398767360365009
-0.809219352742887,-1.28143570791046
-1.27912304108052,-0.151981537312059
-0.894681347739167,-0.749569316938066
-0.943851255449821,-0.933623489331926
-1.01452565785759,-0.288525222086973
-1.02337776284647,-0.631525191131016
-0.301503363881976,-0.779921921823429
-1.07966298164852,-0.742288590947452
-0.679983694177481,-0.178461885441364
-0.750834150242836,-0.661897490471986
-1.02894317731748,-0.875739792524851
-1.09530006898505,-0.31449141628032
-0.695438363762328,-0.323156006352835
-0.997267461771458,-0.597559135744894
-1.05419144506057,-0.804618363242735
-0.934993893560082,-0.540273841096784
-1.09651444413551,-0.931128027268118
-0.672955873872194,-0.993384549699425
-0.33178104333348,-0.539358269849402
-1.3046794073162,-0.630566925005158
-0.771183478513889,-0.199040185321194
-0.9222901596381,-0.824066089134896
-0.623863455952816,-0.365803766827479
-0.696801955110639,-0.802212457643593
-0.616839187440261,-0.6482491513353
-0.404298186772602,-0.212457719370912
-0.692176949414903,-0.427061759828189
-0.952311004774881,-0.556167723775073
-0.722171914244294,-0.288755010831068
-1.18888801651643,-0.466493969552651
-1.03583814560564,-0.303314620511718
-0.516257055281234,-0.301984145160498
-0.85143596419211,-0.810774846548784
-0.899467393558265,0.0426348990042427
-0.974789762539226,-1.1367540134987
-0.706216983045591,-0.632744935650276
-1.1511438054259,-0.316897343881729
-0.803342369517999,-0.215210438909717
-0.871486856042002,-0.643002897959957
-0.901981574894751,-1.31404884151214
-0.939647927632038,-0.49580852315937
-1.2463625278759,-0.745318550306374
-0.472044765567876,-0.913463944120395
-1.17693780849902,-0.84664464915467
-0.812114745837795,-1.08794729872641
-0.885802776008668,-0.313174268092727
-0.917250906426761,-0.870829688707464
-1.00209997532323,-0.912264162597065
-0.922869326519122,-0.741680481782146
-1.00351941964294,-0.394704890883171
-0.848335116848809,-0.662893745006269
-0.883078896813422,-0.542040250942853
-0.659002647809853,-0.9438970862802
-0.557123107464683,-0.608591747955953
-0.943065505060485,-1.10320721866338
0.311815596338164,0.678699130441769
-0.348557295373489,-0.383745173714467
-0.631490408642011,-0.441603837770925
-1.21246363398787,-0.174101643322048
-0.58793829815809,-0.505459524011152
0.178644990279589,0.497936339931553
