"W1","W2"
0.02761419268692,-2.17399158781097
0.999243316034828,1.65163417722531
-0.0750749210811165,-1.98300210444647
1.50261233406265,-0.330913238588632
-1.47180782441955,0.352821218578451
1.24468069494607,0.0942509041204587
0.810512641902606,1.63115531066423
-0.201648593825592,-1.47924118424664
-0.0815650443542109,-1.98367307606962
0.978752425484612,1.59440959813664
1.00444335898786,-1.10892288512206
0.88080783149697,1.55640079227593
1.2989451257344,0.118980229820948
1.20461596425521,-0.126603781699085
0.868003269822646,1.48597200844287
1.13605148682025,1.05409107813955
1.36751105211169,-0.700955620758446
1.18396640049292,0.245533540424673
1.22960580079565,-0.264037331894145
-0.98312722416637,-0.354221335610484
0.609498998423494,-0.559678013503813
1.00476759404629,-0.317895666016116
-1.34844485197355,0.373547202320892
-1.00702454291523,0.253642374756662
-1.03242486778015,0.041868847534629
1.40720548894546,-0.355801243557964
0.417014211686496,0.597604321449916
0.421444293202495,0.641908002092582
0.223909284987882,1.59638716518663
-0.378480045653528,1.07316933233243
0.180479775901803,-1.82042248439024
-0.189511036547599,0.311431098429785
1.18717297465537,0.545612290203484
0.0665837199678664,-2.03680930446298
1.0911931628825,1.99690181718116
-1.21335484355002,0.305378454553991
-1.52068506221446,0.639313210010302
1.27306565826692,-0.731599506851329
1.10263817421951,0.72375633620981
0.267079036451197,1.25941050598268
-0.36941228374741,1.22083901095328
0.336904786343762,0.0652742366330721
0.176250434350915,0.416284856917071
1.04818696821539,0.188794862526475
1.32927371645315,0.0695370769714328
0.830548981144808,0.0974450389133898
-1.31824317513225,0.766905229668174
0.909778709718215,1.28858982021527
1.11356904218396,-0.0476299604111762
1.47598769937564,-0.263204502651033
-1.11846585365957,0.805835773683618
-1.34182450360268,0.76147821477229
1.33121728965148,-0.174002445705507
1.2490127235423,-0.424954690669984
0.256062075120978,1.51509092316188
0.0845357564620875,1.53316182905094
-0.927422073966314,0.4952586743185
0.697650051346572,1.69847751397605
1.27961648879176,-0.349327137282635
1.20300904179776,-0.499213716541959
1.30790056340088,-0.585736910325072
1.00038558465747,1.38350714626428
-1.3957534313202,0.442499811007684
1.01829394969548,1.23591372470696
-1.31541058620236,0.41051563668527
0.272644572883932,1.39673938084843
0.408547552034537,0.631195291523515
0.952657261143599,-0.132935021428719
0.754619281788345,1.52110478640993
0.816441946575825,1.5351503995318
1.11091139938485,-0.230106348638696
-1.2744643893441,0.420912214034382
1.03961649423636,1.52197104129268
1.01585066669911,1.54198103014759
-1.25772624649492,0.617194497378502
1.02326913292619,0.0180689401510844
-1.24495843971029,0.502160431615167
-1.0897393477845,0.798110880084131
1.07826507673487,-0.612091488509947
-0.992204983211353,0.209434500318675
0.842222823560248,1.60887074835721
0.721541636460895,-0.189337776295095
1.12323875691164,-0.0375796457748913
0.955381985646025,1.64864239100412
0.96734875264345,1.67469646602942
1.18253815208532,-0.376184309767347
0.816766860060445,1.66025777466703
0.108767715697602,-1.37579697315945
-1.04416924101052,0.0394782763946383
1.20963863491272,0.333616923271324
-1.05855124387491,0.28210556075754
0.369426594231796,0.558342529676056
1.07837958943929,0.352055148718333
-1.2364533833712,0.712820749978225
-1.23154798199884,0.315376500150561
-1.28728573887282,0.606537554847671
0.598585050437052,1.53697932214502
1.41390886844031,0.0550713505090772
1.36790568324432,0.303824427168744
0.920417956733173,1.22302382050925
1.37459837179564,-0.384404399502582
0.975291527382052,1.51827373298601
-1.28903634865843,0.727788301559993
-1.34409787242071,0.537799508861672
-1.32537286521879,0.728396132269268
1.37318499203716,-0.341052222663737
-0.972527931878948,0.610401464714845
1.45398589894791,-0.389727822370947
-1.0068507384461,-0.157505173828975
-1.43102459892063,0.534401175894576
1.10589456729324,-0.409915156383832
-0.870165774864485,0.386039432484268
-0.00450480662369583,-1.78512875497765
0.618061035797421,1.25582058949134
1.05248744512836,0.293641977753653
1.13342373329008,-0.781149595273424
1.10858268336109,-0.0255195629582968
-1.04720846631987,0.405933468509657
1.03804487054327,0.490734474607649
-0.730493469318622,1.14440352138497
0.836346079266066,1.71151423577846
-1.54736623644022,0.427286154703884
0.450424158826375,1.23348431099369
-1.42801055871077,0.577390349587018
-1.4554746805143,0.57503997276067
1.26397921852227,0.135290845593167
0.238193133662906,1.053797271301
2.28378642115539,-0.588001087205947
1.61173492098855,-0.443646112770624
-1.09831912830406,0.431435739363092
1.22274957135653,0.277960432665452
-1.41202448086039,0.384968182550227
-1.33497926537101,0.651548367222341
1.6363131478469,-0.0212084451931495
1.11646270728935,-0.292079905701192
0.0866799618236548,0.615897653670649
1.40257096966418,-0.701516324795318
1.4984283934632,0.186122115076132
1.21683967127063,0.243977669722419
1.27932872271791,0.405049808622906
0.903894014950123,1.53222840904539
0.399520065041954,-1.26456419879017
1.17438653377592,-0.170672601896729
0.957611297392109,1.87878113302152
0.935163425297164,-0.583023581513989
1.12857482238786,-0.353122472859617
-0.366010172536566,1.17792818181652
1.05970460573817,-0.290217541291056
2.46335461558876,-0.743216213458504
-1.389724138359,0.595516817646528
0.258303773781504,1.38584823292
-1.42047042809308,0.774768017465335
-1.41324900006416,0.593565400701651
-1.31121280866746,0.731963748057967
0.625077770304895,1.54805385016187
-1.39564744242597,0.451589537088346
0.145515508620192,-0.224387656908694
-0.286177823459073,1.39462190653631
1.03528833165118,0.189081504120158
1.06367114224688,1.14710699578334
-0.0513222138010707,0.268703314567402
-0.297078439172515,1.10608189021129
0.864115500366142,0.394819868152665
1.27530564863508,-0.175610953361546
-1.27702916739292,0.0809311950485635
0.871367963376569,0.225000868725756
0.587526405619348,1.14200273934562
1.21410952374527,-0.633270773291059
0.65122689269813,1.52828204147419
-0.178911199364121,0.0606849925133292
-1.33999893433966,0.299725644179092
-0.282124920445612,1.0727312760827
0.932493433719694,0.181021511019459
0.928645694286385,1.66035218096119
0.973663552206802,1.66505445719106
0.982022205337368,1.58233449655115
-1.04667993677114,-0.0481180045832793
0.993899286258334,0.402235156786802
-0.377573048849082,1.23491335343935
2.36494834981404,-1.0160063996741
0.576618180065361,0.0712566856599267
0.089856119964133,1.63051642172917
-1.29557188624293,0.778444112092203
1.02228087390986,1.87373440686684
1.08218566941068,1.47331559256487
0.107003156911076,1.03076190617962
-1.3683018570708,0.235769195595061
1.11670551323542,-0.261246976790867
0.929690556451193,-0.121710011844866
1.12926496057284,0.164344580348828
1.18746085293062,-0.338250471034922
1.04043668752112,1.57858570600605
1.20607852300133,-0.0384413026662196
0.93055532720057,1.74588234522953
0.118758755525702,-2.0957576955644
-0.380795713306097,-0.668104468061018
1.3674005185667,-0.312258095624304
0.957353857347678,0.26441735478983
-0.925039704058677,0.633959703775004
1.39240502350116,-0.737060983424407
0.93867859666749,-0.0241790931536181
1.20532770094668,0.00923718306938608
1.12470606512464,1.08817031725279
0.175996137510243,1.42996574077137
0.752282528843578,1.52003580274095
0.64841024647148,1.48173318460695
0.841803495226612,1.82224698093174
-1.40921739286725,0.214224669435805
1.17877644217434,2.19166500453593
-1.30811854263258,0.729505150385547
1.25270250122584,-1.01607614872947
1.42008289806938,-0.194700436272134
-1.08459749715585,0.147282664743614
-1.4158406166725,0.499283473854687
1.32231737019161,-0.478344068197247
1.04443237419937,0.113648779096459
0.734503462007965,1.56281797320577
0.848929898164942,1.69881117429334
2.43604258282588,-0.538136294964594
-0.443205083157559,1.16745207471446
2.2501875466597,-0.473173033666838
0.778366496708743,1.40906327373938
0.838379690364632,1.63107084297935
-1.4733515398795,0.832161289809833
2.03259351957811,0.778301981830622
0.323850956070347,-1.52898785676277
-0.986538207594625,0.0771767765580341
-1.50487591741942,0.738327541828144
0.679683215158162,1.64570736556975
0.50693196499027,0.124901919913237
1.0829996052019,0.402832274639056
-1.41275865687702,0.563807740818626
1.44719725866172,-0.264094993410295
0.862755209600032,0.359973189614483
0.495637123527797,1.16051986815632
1.29997065015358,-0.501550429371823
1.00584674283581,0.251040738430747
1.20358037334766,-0.684122441128022
0.704601751549398,1.15684550754807
1.09683090403171,0.48570535830033
0.859120566123178,1.53423257540836
0.762484511020888,1.41195925783151
1.26006929987372,-1.02606698362788
0.143806865804644,1.13040762113877
0.74861984102356,1.83964299426448
0.934000623890066,1.59569674245582
-1.06679000853392,-0.0657382392450357
-1.27185769224372,0.897329904332392
0.922271270521682,-0.227912465007186
1.01271836026693,1.30553401245048
-1.33936444329052,0.552928186730615
0.994621887571693,-0.51249862506101
1.18212319496968,1.57194411657598
1.1707110834173,0.133976028491723
-0.0792006194846286,-1.17924313590256
-0.952078192776215,0.318712793139172
0.197292337927595,1.29633027303714
1.59271856984355,-0.370713263192081
0.32392490071938,1.430036621251
0.201810992897252,1.25640881604069
0.857182643499337,1.64230387919913
1.18074697990678,-0.148658448081189
-1.24296192886256,0.316149122723864
0.445378833045316,1.60803957868804
0.404839499509078,1.61185754500784
0.762662146983875,1.65342934027954
-1.33651681489284,0.452412983642534
1.12479368185542,-0.159918592105247
-1.40072319019489,0.626509784435336
2.25388384660482,-0.641058369976068
0.64106481979566,1.21905615420381
0.867503830726327,1.31528406901196
-1.25028560707497,0.310907554408581
0.747626781005281,2.05692687297986
-1.32822089953456,0.31701654123307
0.220494717407537,1.60574611733873
0.867062368376642,1.75939322646759
-1.09961072442251,-0.0975134190206429
-0.720198974775957,0.270121673514576
-1.37204840285753,0.401211554813858
1.3406647940657,-0.426066955304097
0.628604071667105,0.120082443823279
-1.29658347221448,0.693974641263376
0.945105096520677,-0.0771574965832347
2.07798844112705,0.488286273045516
0.238013828578176,1.77710262335878
-1.27308521369078,0.40330625137147
1.18099739318579,-0.817327162635034
-0.958035578457727,0.488781402609847
1.02621860827465,0.34691046936669
0.941836836016995,1.25437476800968
0.717257038269107,0.335822495461912
0.392139491574381,1.50474565669549
1.0908862678331,1.13354544100701
-0.982484766484823,-0.160724644733445
1.11836787513128,0.25858249097882
-1.2782572034103,0.504104920240707
-1.46096906400386,0.650876842203478
-1.44395323883818,0.603739385822119
-1.5114912778819,0.707592573659416
0.606439238433969,1.57312752170657
0.691830749407416,-0.479891151024917
0.241632506018185,1.81482117060838
2.30851313692947,0.457855116596035
-1.28864751327126,0.358263650215102
0.74947381187842,-0.120569414091675
-1.50211282576489,0.768293414517198
-0.608161172964743,0.503921426303169
-0.38412377557296,1.34988082475416
1.09550543343046,0.424251204747929
-1.03436261894395,0.101640784480221
-1.27319436707161,0.563954201950137
1.15377310074773,-0.845679680604811
-0.00244616493667485,0.289296900880436
-1.19703275686691,0.0180843917199366
0.951351766865179,1.53305055448681
0.578727017943212,1.7290137916543
0.861737480020758,-0.0335728836701342
1.08613386587679,0.0718565403634884
0.099794287864306,0.318425891230677
1.1776825595718,0.012159828092024
1.10859305243334,0.266548705343828
-0.404265102175826,0.966526536617535
-0.366500481369058,1.07872207229806
-1.19912131128592,0.879505312880148
1.19067546930111,0.541609669388472
0.982396017333669,0.770453557339277
-0.531293976206722,-0.345536532975471
-1.45260155826757,0.268778614395399
0.641660903330947,1.85758342708372
0.0682379690332972,0.446461998854094
1.09404624320467,-0.571319047322569
-0.0325394028495288,-1.67599138067533
0.0946732038547887,1.54356794967979
1.37876153944793,-0.361186559875717
1.45288349852208,-0.343504993660167
1.24447701598851,-0.265920634475879
-0.75012489901647,-1.11335278875873
-1.31724740194366,0.701365413059882
1.49976227180369,-0.444233794957707
0.506124672961198,1.38896765318667
0.105454610023781,0.261973322655221
-1.29728222640539,0.00210626097242894
1.18278117767102,0.107281447310215
-1.43764419687146,0.46539881796455
-0.271226468070946,0.0128962554983021
-0.568576849816543,-1.34511098733134
0.698031782534358,1.54674748878268
0.137344700108552,-1.91883674771848
1.04705169144546,1.7235676261653
0.449835558750085,0.795548964828422
0.442128862420386,0.284847309676026
0.513963315932364,1.19133326845727
1.01703166040204,-0.794557422464681
1.01055488228598,0.314590997533289
-0.554482284454053,-1.3893613855704
1.20416729867158,-0.0851506840845885
1.20532418049698,0.255883280681452
0.969265442623545,0.0780859644971275
-1.17079103466963,0.870540440873105
1.14077732291876,-0.232181082783246
1.28461115937372,0.347909409575034
0.965484915305858,1.64642364324897
-1.46146013481888,0.585776281586495
0.892474888975552,1.33609256239426
-1.27119761328838,0.445797588834904
-0.148817075401984,0.161535242895702
-1.29125769840086,0.689699357239785
1.18220005308986,0.288689309603478
-1.39128967155838,0.750294233844953
-1.33980404813371,0.746538275405016
0.835155388012815,1.21015314009601
-1.08196513051907,-0.181100163832545
0.896291582216525,1.2026541386246
0.887533444452711,1.96170597461967
-0.939657578093225,-0.00148093692873875
0.806839516958969,0.999348172538364
-1.51633629947874,0.364758340945392
-0.154858615329084,-0.576782681751575
-1.42525828428383,0.426341402250172
0.154335202309679,-2.02983862628618
-1.0592752112016,-0.140958236522639
0.973786721399752,0.011537115406524
-1.37609584692054,0.145239314772515
0.763981286729882,1.39901559653097
-1.08689065769366,0.240702850248734
-1.28524618361765,0.510398495266972
-1.18980905942399,0.737775026184919
-1.22431257197046,0.0516743491480892
-0.839447755293027,-0.712797165974315
