"V1","V2"
0.976258511695047,19.5550241855481
-0.136871562116231,16.9168828114551
4.5585951995128,1.95107069828871
6.85432477693803,-21.1840340215552
10.105080723042,2.88902924555931
6.67965364081714,-21.2382351628344
0.308808811321304,14.7188857346331
-22.5352081017236,6.90858735478164
2.65292610785471,17.1414018220605
0.81298888355627,19.4602693877378
-1.02454917819585,-15.2269177892498
-1.45826042669479,15.6195253413011
-1.42856027758271,22.4427309341525
2.96371567782636,15.1750900837107
-21.5435577413321,6.86453529708655
-17.0984940669778,-0.96559883736251
2.35784062996235,20.6890017084824
0.656545705467944,16.9442236690238
5.94381741041607,-21.4867613577208
-11.1121837148114,-5.49390104478802
0.369548573922161,-15.668749732969
8.76631043840147,-21.1717910032624
-22.0400204737323,7.09756719469861
19.2537410095741,1.91053683820135
3.41182763045374,-3.17224671732106
-19.8129273791593,7.1394545638013
19.682240979774,0.24642058380929
-16.9385925840199,-0.947743765695349
-1.64124635732797,22.3432915717845
-8.4111351621797,-8.40617507170465
-7.41848184986071,-1.3885056124961
2.65314854035923,13.4311192708694
2.25432702284057,16.0770485286984
6.35054320859449,10.6635488429428
-0.735578105811424,17.9719969228606
7.07778802706151,8.92054962361522
10.9076608446366,3.13711532312458
19.8461726708288,0.971165882859638
6.84798055788381,5.8970069232391
-4.77158402914236,-20.8054631716468
-7.30745937444661,-1.50915769087158
-10.6439719050296,-2.54599687983097
7.88164215418307,7.51181106880479
-10.152966003719,-3.40040229117601
2.00571275694079,-17.4628764127258
9.49314877397899,4.75424205156898
4.26237193229566,-14.0292370818129
3.61932099810522,12.3313308666499
-14.8851397475112,-3.19112064517538
-0.602366327908201,-15.7900813082773
-3.47230301241485,-3.30546433054718
3.50795153112252,13.0471413077468
-20.924793154963,6.23067313847812
5.60576751829808,9.17825540950941
5.02962562780359,9.24413715598243
1.32583378549152,15.6038591559423
-21.0720866178691,5.92497210603252
6.26243148000917,7.75961475403487
-1.47566952669169,17.9376484100465
-15.1865514161155,-2.44708611868805
9.24655697407575,-21.6205343535694
3.16441110529899,19.3505348745478
-0.375707865853954,15.2792108277162
-16.8733616096738,-1.19352607169284
5.9402296040229,-23.9778451315585
3.90180866245635,11.9516922506989
5.5497560053838,15.6193289528656
2.33902907385833,-22.2702064783365
9.64487507565886,4.23571736944957
9.44676786462067,-24.1781612528308
0.888306957350834,23.2086143245821
-2.02021836905491,-3.43348600654046
1.56753491469657,19.7715569239712
8.1396921757831,-22.5706958142366
-2.08252585539998,18.5020410391
2.16969847455129,14.5025865669333
1.60921250102391,-16.9545438349327
-16.0191268026466,-0.452060565310079
3.14196861478374,-4.32717481484161
10.6798396836267,-21.8864438473334
10.4481024258501,3.63545201861245
16.7225395211632,0.0851856781092067
-7.37544293020199,-1.44632932256468
1.22761214028208,-21.8456330358922
-15.0358023839057,-2.99104035241602
7.01046085870631,10.2663188125264
-4.17847868476531,16.1527537799761
17.4249349134412,-0.474641978532403
-4.27963488012211,15.3131271227018
2.10692448304437,-22.9717027139999
-5.43747036775851,-18.8668532745496
-22.3664364122482,6.95517066666818
-0.645903676143287,23.0996241949744
-15.9508297982298,-1.1554947273869
2.149142033396,-20.4140358164265
4.44323812536286,15.1095890445583
-13.2507207648044,-4.53392878867971
8.0266291689059,-21.6347962064585
-21.6397708103518,6.55174353062105
-0.8888131317226,-14.9541446630183
2.09209851017777,-0.397574920779616
6.42020958169967,10.2919366043038
3.13175726812654,14.2856081350629
-2.04692533843192,15.9845869561608
-0.799618666843559,21.4546351076882
-11.269682286317,-3.0716981677099
3.57803222699791,12.2655545288512
4.770566123361,12.2345227899879
11.1524350738907,-23.3062473414811
-11.2597844279815,-3.48967975520183
-5.12764611918276,-19.0831080713471
-16.884810979701,-1.24887269099429
19.1377099198693,0.302771537136751
-8.77242214134475,-9.15510617718832
0.857261897177654,23.6523015529279
0.632345400229273,16.0656264095389
2.71099043210962,13.8105478102243
6.1296843734073,14.9062640379534
2.05202434362564,-15.875050678246
-20.7969326173596,7.35456223615622
-5.16193047844917,-18.9364192283904
3.55991801197637,-15.3961472773931
2.65271980636197,20.9544267860771
-12.3073916322905,-3.56666966408506
21.1446756309641,0.595631199692603
7.48239767615182,7.08834497559858
6.93580995322303,13.1697860980471
-6.99160819327847,-3.1628292377648
-14.5093626430913,-2.97224809764071
-5.31478181528288,-2.05641784506693
-1.03612841100557,22.80449189745
-3.51401030895542,21.0264176466447
4.2585268042042,-22.1581632365438
21.4244930957572,-1.27243636182243
-21.5730011063135,5.94633190608672
7.79872353356575,8.51653470137373
0.150193064632974,-15.554911551851
-14.4736425433334,-1.97547469473558
0.733346912240508,-0.558798019661432
-2.6856874923317,-1.90911733800306
-22.5481779350956,6.7349597998159
-12.3624322425592,-2.38745047358387
-5.27909464424337,-3.43944580423298
3.50563421969094,18.3251796353954
-0.0421707642331979,-15.7671760380303
2.10529625003571,21.5060333007638
-8.42486949718149,-8.34758239158948
-13.7684160127733,-4.87730562877047
9.52619048878725,-23.6024865628446
1.62140919036736,-20.9226116364116
9.35645821214834,2.54903815039192
5.24492471673746,-24.3013959465222
5.69433072635071,-5.23758647853083
0.69707256194684,20.6812320698353
9.72558200807771,-21.8597909103158
3.33271226188813,15.7156173259153
-0.588308333301044,23.3653541716994
1.67591279386038,15.7950218081451
-21.457585672064,7.25404980661773
-3.12195322379616,19.5370655344657
-1.04099294206669,18.5139099308968
-2.7647770781411,20.2627204470377
6.99338531744286,4.95442884508201
-15.4301920926261,-2.89513469532585
18.8636096131982,0.869409131364321
0.778062512943225,22.1403745047286
5.07976454085217,14.7959736074488
-8.17576406063488,-7.84202500933992
-0.756076790292796,22.7395308590288
-5.98355256986533,18.798482843976
9.76577051141505,-22.8724015854415
-2.84319595687157,15.9654697445368
6.40980532542629,-21.2744569089938
2.73838556862264,-15.8836099006986
5.39168840594886,12.6343173839275
11.1244605153311,-0.752758825566715
-22.5713446391531,6.97368889937794
12.1755689329133,-22.7656861952442
-9.43042316768432,-7.58778217534042
-9.02642134809017,-6.9015666554441
2.53788787393319,15.7360633904533
11.8785150495876,2.66880221179135
20.266024053684,0.222211354647372
-8.4848507765689,-4.87948762410854
-16.9799403418436,-1.24504430675972
-5.91871744013953,18.332399353451
9.01732463488867,-1.03652988629084
-1.99511644849486,24.7422958890256
-6.84560676510619,-18.7849635413851
5.80710933390073,8.53151142951887
0.344774563320651,-20.3126914090553
-0.137387338329436,-15.2107282615371
-15.4445294027512,-1.15630831445303
12.4259098743678,-23.4359553366869
-0.478047853537045,18.2837419043993
7.5316804103928,8.99907310961017
-21.9804132983689,6.17244393341589
-2.26870264248772,23.3016115331752
1.31734710604975,-21.5638905600973
3.01147159189695,20.0387448119613
-1.17391601279666,-16.4766752424913
0.196961422475789,-15.0978049095472
20.6131821399165,0.138259879684131
4.08806970325973,-3.30367642557646
1.27136131258054,15.3432350129938
-9.05676428810077,-8.08169054474618
20.2925046012743,-0.411418354886177
-15.6397434200957,-3.49454530380315
-10.5792652849942,-5.21925946529612
5.98937034975379,8.67154615744573
-4.59094729310446,-18.7096752671698
7.06485424845928,9.78694498277605
-14.8464342575664,-2.1316899941582
0.803126306972177,-23.3619355007026
6.99292143247656,-24.9663049685435
6.4970855595844,12.0697357313628
8.6380407396958,-20.5820039175749
-10.4718390919482,-3.83729326636307
-8.77121085693373,-7.96616761144512
2.89718166627175,17.9836815966499
2.18945699592275,21.1051620562542
8.46912517221297,-24.8810588834488
0.617805008500704,18.8777773894502
-3.39070983951475,18.96390409965
-21.0446063764319,7.72430116564651
-13.3588691952006,-2.25455218035846
-3.38755642031201,14.7688332987116
11.4268709027811,-22.1077153432186
-22.8383045063496,6.62795816121573
20.5846355362968,0.987341349760081
-20.3359616544805,7.22274172002237
-22.5485951930943,6.78341584921013
4.32117469274592,11.6997952108913
-20.8092801414156,6.30333113708892
1.78071219147838,-23.8721946495804
-2.96023423882629,20.3428263582923
-4.76713636115273,-3.0814790972653
-0.170834863796981,22.819442583505
-9.24217794361041,-5.77032408495012
-7.79257041610234,-16.6931679459394
1.19875526915307,-17.566376008732
20.5657586835907,-1.18499434884097
-2.3561176382799,-3.243149264568
9.58551263046539,4.93229327653817
-0.308746510288517,-6.71366745035117
7.9606469391814,8.26392303157244
8.26042659816844,9.10263097868162
-4.04592320098255,18.3062106595541
-13.5372191722196,-4.68401050472815
-11.1590962797823,-2.54747902647072
9.02877311654654,-20.2879568357229
6.19670961613069,-19.1805687936921
12.8768224909096,0.902745074419817
-0.682687602501643,16.9838077558491
10.3600274042158,-24.9210863565296
-4.97028175119992,-20.4801322094164
9.93654217742665,-7.86644298430701
13.3207301610899,-21.2348907276776
9.77293559118869,4.11435590815667
8.40235663028366,-25.5218339902616
21.4521000459908,2.34703075958372
-21.7150356357664,5.8248514579774
-15.4299923677156,-1.6624363909956
-20.9245871012599,7.57266873276735
-10.7810231042742,-7.1678307772192
-1.29983467750148,17.0561213887703
-6.10768711282329,-19.4159565149743
-1.40879393346832,23.4270711092073
-2.28461576539279,16.2993555371696
10.0525049178284,-20.798195351906
-13.5652912570449,-4.02837894373032
0.132900427793685,-23.1131503495996
10.1331602130893,-23.5365754673827
-6.23537922198372,-19.6734543384653
8.95942516993749,-18.9821168636571
-0.704359489103152,24.2096879171517
-3.81788400142716,-2.04671948644523
1.65261073185265,21.8401149598065
8.92306090044915,5.49715208356463
10.1264733977576,3.82379762940548
-12.9552711616857,-5.34565250730178
-1.61988084542678,16.7648240269391
-7.74088003184151,-17.2565667005309
-17.0746132079839,-0.559194344766769
1.79681386398953,-0.469728179727204
9.73173257228363,9.4121929478493
21.0539835207202,0.138953507480921
-11.1416384587692,-6.68536243598029
19.0145532064809,-0.535158227715918
-5.84763364432269,17.4882610971248
1.71204891618051,21.7057565712512
-6.26505185761324,-8.66704199576963
6.32398802790236,-22.3202531442713
10.4499853805649,3.46145227350008
6.08884088243231,-4.53899360182247
-4.09724976696555,-19.4889406321233
7.66017707357258,-18.2591382539656
-7.16715376603508,-17.4382757160242
10.3397710667617,-19.4893150529815
-4.71024311915033,-1.86368931657885
15.2839349010509,0.247794996985735
-4.03474135343511,-16.4747835098049
13.3246252614961,-19.7423471554645
-11.5759014599925,-6.49822895724258
-12.908721802348,-4.77220390071697
9.61644687991942,-19.933588403287
20.8764901552939,-0.575425956205127
-15.5939392478397,-2.69741200978374
-2.98005360756398,-2.63850615853497
18.3786436302149,-0.100695187740437
4.74849886214708,13.6589526867948
-6.06310337270094,19.7267191477046
3.97574016185655,-20.669990926687
-7.21043028765347,-18.7140615705535
-2.85577834514655,-3.1235095787363
10.6766683246313,1.32542159743148
-0.259345383212315,-23.033992739265
15.5108874747036,-0.786079195481878
-4.96485778285795,17.8296277288809
20.2293502514505,1.81415416119988
-6.10001005975133,-18.4910641734238
-5.91379506652076,-19.9842322378387
-0.942007960927182,-18.5998145163287
-19.3988369477663,7.28473455094693
-20.1368200116208,7.33013266808639
-0.571031602370766,14.4366622267156
-7.14378389348848,-3.03234703215368
-6.38114221900873,-17.1645595665939
4.28272710183625,18.794063254183
-14.4877275091505,-4.40976932241672
3.24242268617613,-19.8711183166982
-2.63058588445602,24.3805781262319
-15.7942747101804,-0.924254664554779
3.76398470970033,-19.6995525748948
19.6374906528499,1.12457051366173
-8.15292062618063,-7.47934838320874
4.58084356698638,17.332885992284
-10.336075424181,-7.3364481648898
11.9919304678687,-23.7197201697768
2.90297361622337,-22.8995807500221
-2.42119084540919,-16.7465462592776
4.32038605204111,-19.2615036340298
4.64150642169358,-3.95488168303144
-7.94415025569487,-17.1854243809347
3.7195058558608,19.7609879437257
3.14481937724425,-21.775599389534
21.5813964849359,-0.201731430931675
11.5241352923618,-24.7996766565475
21.0192887634308,1.52539919270312
4.78293132786252,-20.2597528561999
-14.8266788529111,-1.22810247005873
-2.47611605201434,17.1948334421246
12.7641011188338,-1.22945319209758
-7.19607644614431,-7.97330193217869
9.95693373781409,-18.867686727477
8.94304571375658,7.13827958900593
20.539153239242,1.83099389215467
11.1697361805465,-18.7112716093438
-0.175354720057988,-18.7289107705505
5.14976120835262,13.2464999378735
1.45961265060888,-15.460431792501
-15.6499748581229,-2.24392862901355
19.626676341707,-1.94923825112196
6.10132424286857,-5.83009587078942
-8.32301906328995,19.9264006328913
-3.01298371799025,-16.8894478007047
-3.62081756778855,15.3172334670305
0.345187564737341,23.5266915150513
1.06288820154567,-22.5146199243568
-1.77245436879132,24.7823904694928
9.97870684792586,6.48713983260996
19.7063495002736,-0.911058911245163
-13.9860385056779,-2.28138264014226
-6.04602265999497,-19.3022216159127
2.64753892811978,19.0666557843129
-22.58117526775,6.81333802442622
-7.51428535815221,-1.32355718880134
3.30931796670098,21.17085126838
5.68299012698284,-21.1203888918554
-5.49902361601487,19.4081097880736
-13.5505213928552,-4.84741776868924
-20.4624750676233,7.73704231598292
-3.03388486940825,23.212460856086
13.4037352302184,0.0448696300543328
17.1490620745032,-1.3405518439914
10.9149412728395,-20.327496898836
-4.54654055588081,19.7775426241288
6.30700525551227,15.2904363150452
4.86749731131722,16.5335537027423
-5.13193885947208,18.8800155307671
-3.34024947650605,16.6260004365781
-11.4809554268099,-5.89166734842713
-6.26022671476046,-8.50885026213059
5.42161762026061,17.8179359174216
-2.16651020162729,15.0812572885309
-4.31203473963665,21.9223855328107
-4.59644677147768,21.563386767813
-15.6676849646337,-3.01311948060558
12.2362006848856,-14.5462428737149
-0.929363358148754,22.1657215396593
8.17530990638651,-19.0990439942196
10.916173229862,-0.481756579437519
12.0732787305555,0.474683533601916
22.7191511771181,0.436084383114732
-4.61145718598494,21.1813076172548
-3.84726877031263,-4.9836614254869
21.397087250161,-0.369881047919486
11.6682863434889,-22.3604283260914
-4.78156494024392,15.8831364881416
-14.1269447925865,-1.39807301289478
-4.718284402317,-16.680538431539
-2.73199009904007,-17.2327834218491
-6.57481064806924,-18.4415056405332
-9.30055860801472,-5.78587318861498
11.2131924813915,2.01803207710921
-20.5137944270639,7.70990061383779
-4.00323882402559,25.6953861071472
-5.22532586992782,-6.97028183890083
-22.3758756980109,5.84136957151366
8.37910492776337,12.2611887659269
-1.93635509359913,24.0273981102174
-22.2993527064133,7.54951951491295
5.33731750038722,-19.2912271488016
6.12164655402425,12.6636515850309
-13.4389998421503,-5.47370127411904
-16.2027183925325,-1.97274331839937
12.9127775577237,-2.32716546670723
-9.49856032043453,-7.07202326556256
-20.0355579537052,7.59814848306289
-7.70403351786505,-10.2767621066518
-1.50135809774644,23.0186538936908
0.357453814611785,-21.23404409931
-4.04994139473087,-17.9094846429669
22.0314892095339,0.338506080643247
1.15293434323166,-18.8829422511047
-3.23084025145544,21.4550718705062
22.1071637209338,0.650379576550026
8.79665409778741,11.0115417466757
3.11597751948464,-16.4758346989573
-12.0992586995141,-6.37123332379378
-5.49494829379095,-18.0434725885247
-0.189067203044015,24.4982003548105
-0.261779285308217,23.8845501890652
20.440731069302,-2.68626357337457
4.23007077129694,13.6464469432293
-7.36946233240252,-17.8758605589526
11.0817863604138,-19.4342877987581
4.22798258751471,0.261830076314999
4.9569874671285,-18.039020355468
4.16247450895641,13.6969561261337
5.62019993501517,-17.47706303851
-5.0354643918212,16.3539620125487
-3.32402164098314,23.6283432742622
10.9774461981109,-21.2869468006369
-10.8964097106338,-5.10039609896811
-6.16262083062733,17.1138749831541
6.31673876343192,-6.63891772592973
17.9526563220304,-2.59922316528199
-7.56779389169027,17.9192748369406
-3.88811304155442,23.2443122899249
-3.08837129864275,17.1497072195737
10.1121030806941,-21.2865808919136
-7.34446719271721,-8.58048824835683
-1.44467594648023,-19.1873384578657
-4.1001097735922,17.4529570355801
-4.35411121233166,16.8147524480629
8.3928887236394,-18.3589310178209
12.7922809277142,-1.65627201308617
-0.491750084192149,25.0310107516297
-5.53976643731253,-6.33935124538032
-1.45408296492661,24.2365167489157
0.53827179414087,24.1943757442488
12.3290141991137,-19.6009207652062
4.23470554200183,16.9427435405816
-5.30195309906615,21.368129914331
11.7293731762148,-20.1043622098603
7.07154077039816,-19.5420559686193
-6.64422533898483,-19.3566112438272
-7.39720183072465,-17.1178206399858
-7.08248512554536,-16.7592854936963
-22.150649814001,6.42595085860255
9.57071504924585,1.78538143789277
-6.34805573908378,-17.9352640380986
-16.9215551885736,1.84599198078706
-21.2360138305097,6.35436488143447
1.72633595994588,-20.0628889840685
0.829877869001389,18.1605450421293
-15.7967609861784,-0.161040490314709
-3.38188995017391,-19.7244978702569
9.30423585369332,-18.4877363022107
-4.02863333235535,19.2517496272914
11.2125899031086,-1.3132488329024
3.77754881705477,11.8158548272151
9.06260283495998,11.8397922556405
-9.41106477929341,-6.30937520516551
11.9928190963939,11.7550732221287
-13.173347487063,-3.70061982930546
-1.81601236269079,-17.4669775407742
20.9469903596915,-1.52421489644195
21.4148325868498,-2.28688783457014
12.3843600070648,-2.44249021520378
-7.75648511449437,-15.9087026244798
-6.42351174061635,22.8609069832985
0.542102147111282,-22.6748919949744
-6.96054523192873,18.7128268587869
4.35415751548545,-17.3105256795564
0.794538923843061,-18.7657747135168
-7.55089674852404,-1.2921403844128
23.1157408458643,-0.99411072554764
12.1531407183725,-20.7455097340956
-5.20913507281188,-4.16325413055299
-6.67889532172318,-17.5674121232993
2.75164169378918,-18.6087180965194
-10.1653395185045,-4.74026126646722
-5.26667348017228,14.9789847574198
-0.289038214860269,-14.4795200422091
-5.82795186822325,24.9047574110929
-10.8771267759793,-5.44721208600727
-3.3350243785279,-18.3778896590429
6.20289350364004,14.2846266044813
11.8848541987166,0.834961576950571
-3.83108899385809,-16.7190815817716
-10.0626405522309,-6.14651140240673
11.9232622289488,-3.60447986947401
9.28778038728231,-10.3412040523417
12.3682034699135,-19.0161953467999
11.9676127464951,-17.9627977245506
-3.83921513218196,23.8956956908216
2.54984803617646,-15.3902273074804
-15.8041633643732,0.261096959320564
13.0513366186038,-1.03829998448708
8.69457772116854,12.7154677223555
5.90246246156606,-18.501932091911
21.4634082933955,0.711066432220029
-19.4626386929587,7.34569164765232
-6.95008914885959,-16.7330600809595
11.3211237990817,4.90295090358593
-4.502406133331,24.9650114557676
-5.65543344213086,-17.1107853572205
9.88276666883784,-20.5848141916493
17.7108402411129,-1.91098083603149
-15.4269330995733,-2.07245030009469
-2.83942999228541,-3.26330443908931
-22.5173409827777,6.2550264084962
2.12392286967409,-0.695184059381018
4.53006756148267,18.3316839484613
-20.8076838426987,7.66009412021438
6.98491684410924,-3.3998947266953
10.8042751880601,10.7022408530831
10.4393989707274,-1.41216818292664
-7.79667700006983,-15.9171554677283
21.5180092228611,-2.60694774670352
7.90662135934748,-17.1996480759657
-5.5576189532497,18.753027226557
-2.93961492119873,-15.0754025343399
4.15032582472435,13.915725237942
9.71823982300839,10.3333739514561
11.3981462149013,11.8363155860555
11.6511150573673,-18.6452706781871
-4.77862503909679,-17.6070764555529
-13.8606626687131,-1.70235553824091
-0.35041359161106,19.6802652568177
22.7139779159949,-0.196308541355562
2.02663828205501,-19.0158042413988
-5.14158830688944,-16.488186318249
13.8040301856007,-1.43378648442341
10.5997255093447,9.38950529405628
-0.457749529282895,-17.5588348414076
-11.8065702867506,-4.56215793887319
0.349251404456231,-16.931576711721
-12.4421761950635,-5.604060959132
12.526203575892,-1.50837866582318
-0.521015223371401,-19.6647968535291
11.7733314770461,11.3030015080716
-4.02702823609532,18.7983334016275
-10.2391635187684,-10.9456087123978
12.5359319391045,-3.38147778806639
-6.0199365168392,16.4831291493996
-16.1582520282342,0.926324663696051
-2.91163574846764,-2.04545113359444
-4.21306346791126,-1.22479156658354
-3.59729422287406,20.2793054717863
-2.64359002905115,-19.2803134568941
-6.58622443869579,22.0404695047916
-21.8097737474864,5.59503600555594
-8.76227425156174,22.2257467545989
-5.41951445187346,16.177211447377
20.2451234135775,-1.7855079510214
-5.87839129265856,-17.7455893475393
-5.05809865789122,23.0932356443331
-6.61662490639349,23.513077387755
13.3757157512355,-22.1948664372202
4.99309304436279,-4.85749943811879
3.27948099605346,-17.2376785740649
2.69664050347196,-0.617406842240482
-4.90756754044183,-15.0540088893708
11.3068521675567,-20.8773601557107
-6.70960083819999,21.5790999254689
10.5190173124937,-13.1271683309088
9.79063497969147,-8.33387068543568
-6.4166714665116,-1.75600175346789
-3.61260450939025,16.3275110369864
12.3221559599996,-22.0677956282495
11.600320181457,-0.485143915922625
-19.3409885889767,7.27550322458098
-1.8699229019765,-19.3851243516043
-6.81309286228585,25.0116455162039
-7.44377797337428,26.0634373035118
11.1745475079332,9.55486111399369
-16.2993707098134,2.65012132807605
-5.60247134143187,25.6166372116926
8.36988969258916,12.4328015752632
11.4013650894155,-16.2482866398824
11.5818259364692,-1.46911840461505
10.148269943326,12.0468754931634
-8.0464711763817,23.4314684261235
-10.6315008917334,-5.61559212771022
-5.04407552900656,25.4478744634948
4.97113648349782,-0.512259215714205
10.8221464949549,-11.7740960458542
-6.09845204076461,20.4409942608715
18.6005956335185,-1.38423816403839
19.8236704276786,-1.46844713857634
5.47779374382635,-13.0755211843368
-6.91397140222299,25.7491667963342
13.867268008809,10.4441958225764
10.6117297077877,-1.80847971641645
-1.60579354601354,-18.3187333734651
-7.59553042704141,19.7959719457378
3.67279700895562,-18.5280214522392
-15.5358794879241,0.647379854998033
12.1728009002688,-21.3084283017767
-3.99058389364116,-21.9082708435005
4.76323265044146,-5.23531575603388
2.52565116513186,-22.0585951179278
2.84145446603997,-0.561351286936916
-8.81858545447115,21.5446040636346
12.0857735463167,14.6305054178961
-7.95135863839133,25.1663631565917
-7.68648425824239,-15.5728608647238
0.900833904511907,-19.3393013916499
8.08196601509136,-8.73719368448311
-8.64449679335015,19.0306062296278
10.664558831172,-17.5828179963744
-8.22372754759667,-6.45858259705579
3.02333696176385,-21.5816434652061
9.96522034371872,11.3148625410548
-21.6853559563381,5.36655588768644
-6.54335321458013,-12.1405218743341
-16.1652728637256,-3.6397366088511
11.8535737891137,-1.18473826512185
-3.65023838994441,-10.6906948522288
8.0609784454717,13.596384927117
1.73821542707969,-18.7952845223784
4.61506089906834,-16.8235241567638
-8.84852371620243,20.2164550344974
-21.9482744452764,5.83370036157315
22.4065825407471,-1.07112121706429
0.283216160338168,-19.7311879060975
-16.5546998782708,0.858448003973692
-5.59997336289621,22.2640140727444
12.9562580017037,-23.2548112312528
-7.86975622276818,25.3329830290343
7.81410942267902,-9.16766628574384
9.05584294080876,-11.1029735785528
2.74392639142129,-0.712415327204061
-6.37020847663613,-2.5228436829449
-5.98753395573449,24.2189721104307
5.68818273206579,-15.4171739133026
-13.2969382651105,1.17509305149557
3.19901981823436,-18.7079045304441
11.7462790853802,11.4871552306715
-9.80408741589362,22.4149635455542
-5.08840871995293,-6.02972987319029
-1.72085077289445,-20.6147307009373
-10.0534787905044,17.1884410414659
-5.94805359149362,-9.54176993317503
-8.1581314251068,-11.4614708059827
11.6422846544823,-1.74384859045569
-9.51759581472158,18.7188590636476
20.832851728095,-2.02600374920704
10.4684597863997,-18.0892431584111
-9.70924693153409,22.220913139052
-7.07255283156642,-8.90783631173196
-8.62413243062565,18.781356749109
-1.53740018161462,-21.5775685148859
9.4814385151287,10.2093973102844
12.3340345975239,-1.14163155435096
-4.91698490006406,-5.57607434544446
-1.16960428198107,-20.1911075017665
12.809772915972,-18.4737623562026
-5.69553364452593,20.7314216982314
10.2386184753601,-4.85287167735334
-0.709132597470261,-20.8979483929896
