"V1","V2"
14.2207282836081,-19.009637095381
-25.0126876616473,1.15588680652067
-20.2619384252142,-5.03728049542768
22.0335818509514,-14.1531223323132
20.590473697791,-7.36836682734904
-17.6998342926396,-2.37217135602151
16.0628535182304,-15.0158058733337
6.38422437022716,-20.338407405977
17.0218359375406,-2.40884225900441
20.565519562654,-9.27663264041919
-17.6030412108011,-3.84779673196544
-15.2402261267574,-5.81043553036631
-24.4371512818184,2.2547760351108
13.8481612404635,11.5888720831165
6.10205054359629,-25.5944192646046
-7.11091306855092,-9.74492274260898
-19.210038639577,-1.37815245857048
-10.4261974354358,-19.8903490183935
-18.3902971586353,-2.97638281660772
-23.8390194414027,3.18984602098825
16.2426807414476,-15.6008457925525
23.8060940583956,3.24794796067395
-20.5960723672467,-2.45357800369728
-18.3839514482135,-1.61399702944651
24.4124327801576,5.34359678758322
-6.02920211730208,-13.9758844890124
11.3711622530511,-22.6079836677263
-17.0950372196226,1.85654074431058
-21.8973197796899,-0.583964745501906
-14.3824257796333,-9.83752938920713
-18.4363409738478,4.8705728033176
14.9299311859834,-20.1831521000374
10.0026936664829,-22.9236829863595
-6.86853038481042,-24.492865089048
6.90968353431671,-21.0235561881812
24.4109973871566,9.54549695663093
20.3449552684871,-15.7686540223333
18.9934228927582,-16.0652538296248
22.6265507719554,10.765548951241
25.0636344668288,2.42312211341518
-20.8092391275928,4.15807154113286
19.9989002928859,-17.0165214001092
23.2599350681522,10.936181126745
14.0913665999942,-21.5719018655352
8.94766715954478,-24.5012132419671
24.7258270540922,2.14867380891189
22.88793989651,4.79300712541911
24.3232405833287,-0.300546928022763
-20.923755193476,-5.98616586282349
23.3821513517476,3.84492153044157
-16.3895796889487,-6.1894024487262
21.186594372601,-16.2460867360954
-5.97860202704798,-9.40141493990732
-15.7270778334755,-6.46872435423418
-6.07305983838615,-14.4885775094212
7.16920692736624,-25.4644545188643
-17.7864848761204,-0.359218178885825
20.9887319203848,-4.29711027411195
22.733070673546,1.9368646269865
16.2154960734597,-15.4807627307854
-18.5659170788798,1.55248434536007
21.7558389057942,-14.3779893791305
-13.8275194361183,-10.8960362985435
-23.0858868200297,2.65805324063702
-11.5562414508496,-14.9941846270831
-16.1313656261698,-9.32553728793957
20.1657201153513,-16.7708130740349
18.6210192370888,-5.10879468675204
21.1326582123187,-0.351093147756786
7.88720051070803,-23.665589313683
22.8984775016039,-4.39435507349613
-18.9651326569162,1.87530481596444
-12.1564201969236,-11.5190822652833
23.3630803617649,-3.40325668459075
16.0834123945316,-14.8571061737522
7.62264222850606,-25.7003068455881
24.2915579053848,7.52788393235888
-5.90026099632204,-9.40840809739599
12.1720447167174,-18.0869690959613
-8.06374684002127,-24.0421374934026
4.36292242373871,-25.8769969935357
20.2059217736144,-15.422489502356
18.8228955455929,-14.5338441467
-23.960813903586,-0.526797473948301
-6.10104243104013,-16.5066385837294
-20.6560195782072,-5.68114916034213
-22.5145385998631,-2.20018402506921
-15.7369908327098,-6.74653433993345
-6.51409070555556,-24.0447293139346
-24.2957008382684,2.60588510989078
-16.6170768931374,0.953697220319967
-21.3101377413189,2.99578959934313
-16.0194028526124,-9.32487484707293
-18.14522996736,4.49409962683503
24.389320881912,-0.214279943181566
-19.957560111396,0.840112934214342
-13.2142627477364,-19.0398090646609
15.6340429742562,-15.6181432622117
-16.3171956285561,-9.29304755331713
20.9601277440687,-15.4320689033938
4.94433246873474,-22.0054997882908
23.944598133078,6.2229610101313
24.1463768235731,7.95362673678176
22.8934220723171,10.6416081913979
-15.8227866597364,-5.1227254652014
-24.7877126154379,0.989047635650547
-10.3266683873014,-13.9519256554274
23.286460335642,11.0092936425488
-6.92245829479674,-21.2417198271369
24.1928390077078,7.88660274127899
-17.3506974480197,1.84348126066073
4.85657689025491,-22.714370920992
-24.563891491179,3.70279987726247
18.455627472356,-2.98253276061396
14.8228059298672,-19.7997024856293
-15.7416277976974,-9.45246537465315
17.8167495683028,-6.38072144087062
-10.7308351065611,-14.4646867301345
-13.0783417266362,-13.2832736078517
6.38062541482956,-26.530937599125
-14.8054692981259,-9.18382247138007
16.095576571999,-19.3656096899728
-18.2979903921105,-2.4405731984175
10.6217687612748,-22.1233911295608
-14.020435374656,-10.6946333821045
7.00068947783064,-26.2384484831451
-17.44441766836,-4.88374733694991
-18.6664828914343,0.721637546500781
12.4290623395136,-22.0795657016817
21.7630760566324,-14.3208467716314
-19.3147658126922,-6.57080566029757
18.5747019591988,-2.26412553465974
23.3951869157854,10.8087592671059
24.223018622149,1.7092553851114
18.8414435260229,-0.382365098924814
11.5752557486736,-18.1078125224158
18.2172507762166,-5.03223594687108
6.06277834373092,-20.4896966104374
-7.96994726051059,-22.1240585684037
-6.9544340749655,-13.5589231760106
-5.75164162658872,-14.5880787463155
8.73376811580275,-18.8354065178776
-13.7796792910798,-10.4242545157015
23.1200551887389,4.06433161710791
-16.3010291398478,-3.10640863802824
-21.7221763382994,4.34052451281269
-14.3676975672505,-2.36882593632384
24.1871200883763,-0.585509347733224
-25.5209736668704,2.30445803040238
21.3150640708468,-1.98813014218216
21.0293684788055,-7.94667472370001
12.8892683142751,-24.464531106421
-16.6497727733255,3.60647304215605
23.8654366779126,2.55959188884389
12.751194064101,-17.6539903919491
10.7896943861022,-20.5080329096861
-15.655250629031,-8.9336723161848
-19.9164207898793,4.34637494230049
23.013192021187,-4.75682607307692
-5.98174590907783,-25.4118738454957
-20.4476830308116,0.137690208433992
17.0947730312095,-2.72494985859641
-20.6725921023578,-5.82615832097921
-18.2633538060748,-3.75815066160269
-17.6748663375849,1.05679466995479
12.8019792261771,-21.4687317692412
-23.893153303563,-1.22321947391169
-24.5467738563526,2.47697154920285
22.4169763375008,-13.6899908999773
-7.35978377551554,-23.6075559616063
23.4839303852008,8.84677341676185
12.5558805381688,-17.7734319833452
-13.0907243479679,-11.1700433911926
9.78966769609013,-28.6224537421173
-21.7734534875525,-3.33260955815843
-12.3825735828501,-11.5674890314267
24.4547756132502,5.44902255160914
5.63961468179781,-24.1654401284088
23.10695680728,3.38415153693317
19.8358219715822,-15.6558071863805
2.30450296294817,-19.2391641684108
20.3262408149846,-15.780733923933
-25.702216403799,3.27700429990273
-20.2347120735706,-4.09461473792976
-20.9302026514914,-3.54066271529423
-9.51539594114082,-15.7553551670435
-6.4164273391063,-22.6826469262706
-19.5737994187087,3.63702117689679
-16.804814626201,2.49049206265856
-6.32902787412432,-23.4817143310846
5.73529596953539,-20.4295477077192
-6.28719963489899,-23.2124106946125
14.6059566649696,-18.9312069747387
-0.546825227306276,-24.2751706658065
16.6079114718322,-16.4863875422412
-21.1560265321187,-2.75542730462164
13.2563369237371,-20.1388052162489
-1.85141473071516,-18.1688933611472
22.2838461348775,-14.8678934208397
18.8905852021465,-8.79148564430688
22.4142707546159,-13.6690675362421
19.6852471258676,-7.88810919743979
10.9606137121877,-23.4187106300617
9.51894309574653,-20.3614834327765
8.76495589083181,-23.7274906281371
-6.91401941252391,-23.0888836248244
24.3156833405043,8.01387471771629
10.3277920223339,-24.9786582276781
22.4812393056745,11.18735349674
-14.2899319534195,-9.44818712282941
13.7965983803376,-25.2089273000399
14.739426676346,-23.2364864005034
-18.2427217786662,-6.54197181359234
21.9073149975253,-15.6484554086567
-25.514798157037,1.98687323248973
18.8876500176581,-8.6164329544463
2.23958353989942,-19.8594198573723
5.99563421032704,-26.7698405977737
-22.1674834147594,-4.28877178785295
15.4532702272818,-19.4080716161671
-7.4051602880389,-20.066709944221
15.7993461706209,-15.2267288832884
-6.06343150725155,-24.1233712838764
12.973447075368,-18.3873130467747
-23.9541278838181,4.56496447801546
3.08222639070374,-19.579064273816
-19.1205420820618,-2.42588331190425
11.5850537859335,-21.7553655827893
22.7081894229481,3.20805936523611
16.9362484433075,-18.1310371662926
24.5195270760586,-0.0138312760922369
-24.1504190598325,0.659497811337571
4.84051934708639,-25.6869184938165
17.8749005771161,-4.54830675423096
6.61296777477086,-24.4870550009982
21.8139878821047,11.3567711883325
-11.0506803692201,-5.53236560231024
-12.1683049329485,-13.736997590203
-13.9301326143225,-9.23465078037326
-16.6792273607397,-0.643302177409449
22.0953015462969,-15.7118890608589
-21.0461949613682,5.16990492119542
-5.71808393267484,-25.1237705930519
20.9556528559579,-6.92747700434609
-11.0446046890003,-12.1000381645165
24.2963536268135,-0.62055268528927
17.5140792369723,-3.58799085558173
-23.9913295035094,-0.405411909555929
-7.36911971563143,-16.8374663738583
22.188990088165,-2.88404284163384
-5.53269782728282,-14.2626124769295
-3.46024211190045,-21.3854559642917
21.8078857652822,-15.0435334613377
23.725241450917,-2.69177704516656
-4.50289324796475,-23.8747427655287
15.4721570555614,-15.6778477623815
-21.7634152485808,5.99389780020713
21.2202907891586,-15.9873209081423
12.6403029450303,-22.786628765699
-24.6624439241531,3.2781009130305
5.71370645459055,-24.9413265532952
-18.5290029306729,4.02152564683248
22.7683444093331,-3.51042403838924
-11.9954325578265,-1.71261001781517
-16.9574291694886,0.403135090433579
-4.91130826659384,-22.9417312302468
20.1586392995367,-8.42850657745661
-19.5649394874238,-0.0754486974094368
17.6186870002324,-15.7991800494141
23.310754999167,10.9989575512639
-17.1011094367394,-4.21163836911979
-23.6079198865741,-1.18391834287831
-21.204120106569,-0.779490529956861
21.9540683601958,-14.6069958518589
18.3499771436167,-5.35012271205198
12.0242798571136,-19.7638347120464
6.98723109032735,-24.946770566185
22.5863758669571,-13.5000999592237
-19.0179698253229,0.441319810157636
10.3117304080865,-26.4475014469353
-11.779512462192,-13.0460797532228
-23.0014098400602,-0.081409592421614
9.03851996476263,-24.9768317220974
14.3870018666123,-16.4709721149314
24.2659629242002,8.89021044518678
-22.762047999742,-4.56496684590127
24.8499078779194,2.58054131584399
-19.777977294695,5.09487091988789
22.1117263811823,-6.26527163932844
23.9045717907339,-1.26421757840026
-10.7635425064149,-16.4979555060826
-17.4259782138576,-2.36515524484866
22.1933010034732,-4.6419858670224
-13.9845206561569,-8.21292212288841
-6.4914429236856,-10.6979428681357
21.906825942291,4.70172701945435
7.45678441755652,-24.5304748124234
12.0482491423526,-24.0186449248077
-5.8292695147311,-23.0380032566924
24.0493011243526,3.97041120097113
6.43486987468138,-22.552427022746
15.501548949838,-4.76927112930488
-7.72192435181172,-16.6982366212751
24.4288216383008,3.03258212275068
-18.9744339514804,5.1954409921078
-8.80084580425824,-19.069578870027
-12.0374046147751,-14.7241238576196
21.8819079635517,11.3224852484907
-17.5239353967792,4.09473545107372
24.2088616241516,-1.34565604508556
-23.3711617023352,-2.7217814492157
-11.5605779699053,11.3108224608821
24.4871135835422,-0.470255987848697
24.6351311517342,0.00539541273875321
15.4951776160836,-5.38733736402745
10.8823257500679,-24.304365938476
-7.95908990299126,-22.9103183009109
9.35076084547177,-25.6393540867857
-6.09640683205802,-22.360250767507
-16.1903719175953,-3.42039517894504
-4.2378201100079,-14.6010841513632
9.1039537133885,-26.1714361895149
-18.7526053778421,-6.06413664037785
9.51817975062641,-24.710433024971
21.0168181106344,-17.9339536554547
-17.3523213778493,0.906119534392337
23.203906901604,2.10590366706057
-16.178208643935,9.69357891630168
-10.0664568110131,-17.6907046588651
-22.1294070929703,5.00963132871786
21.305661663836,-7.55365909415552
18.0390459266769,-3.241643309213
-7.09284385345923,-19.0758451975138
-23.6746570231234,3.12759235330529
20.3867511097842,-15.4846656161338
24.4012081169517,9.40452774166567
-3.36563007103183,-18.5485060421826
18.5427223083773,-21.2013465995094
16.3992746221618,-18.8889417993128
-20.5391589925598,1.17922447679263
-25.190616028353,1.80628264158536
-8.37671336179836,-18.5779676720849
18.0483421279666,-17.9872232604036
22.1588398217997,-4.3213925640836
-23.277147647731,1.7729234773456
18.582616799931,-9.67666777181023
-21.7801728862892,-4.46742303654401
5.9375905134957,-22.5715080905234
22.8812904215093,9.06369458237859
22.1382890574407,-16.5720765504725
8.45286746599642,-25.4943620151411
-3.62798659560884,-22.3625918197405
13.8625273796034,-24.4317480782884
-7.96790438676599,-22.9548106274155
-11.4396359745888,-15.0468053301589
-22.4114295053566,-2.51600307212415
24.6479274205855,2.50284030373104
23.4815677166159,7.50463614982
21.5753967755188,-4.81548782254845
15.0927983202085,-22.1179620462847
21.3407242307029,-14.9183816337124
-16.9365433731386,3.85625649884569
-20.2311374874788,2.9969614805138
24.1663439354282,0.643081292694847
18.8520004344307,-14.4529494295861
-13.2882598674221,-12.0539108821529
15.7536813550115,-18.115257620499
-19.2409089919554,10.627925552556
2.90444196707568,-20.8234257527489
-5.9972699152724,-7.96935680988938
22.5416998140091,10.8622007754276
21.5019578162163,-16.2161814523553
21.0038880932728,-18.195013579563
-3.43304794660503,-24.47520744577
5.06208645441486,-21.1021255787828
9.03112908010674,-23.1728109143132
22.6938797302938,5.11322056311855
-7.8857824989978,-18.945648159078
-5.4851179458654,-23.6262593866914
18.8136874024851,-2.2483052596506
21.4857211592095,-7.2200174778128
18.0498279308662,-15.3607165759541
13.0599732536806,-23.8239983594517
-3.0865498549054,-24.1469657851766
-17.6149676611255,2.33084726101605
17.7354466351298,-16.0455580301824
21.4845852672737,-16.8393897161678
-25.26925651794,3.06579750973972
-10.7087342521908,-6.05884025996604
-17.4823395693797,5.65735805502719
-10.0266386969452,-15.5038540718527
-4.94569254763119,-23.3590054281872
-25.696465334223,2.91531855963803
18.8001575544002,-0.23909275616702
21.7557964859732,-2.66658115984755
17.0760178493424,-22.0527590209605
12.7326385503156,-25.0563320569551
10.8263358991943,-26.9374792304328
20.5887799289685,-10.114430134168
15.7090846162195,-20.3657477995537
8.4359923687849,-25.8564514238779
-18.9269654915107,4.73682180277586
-6.00827830749568,-18.0538551025913
17.1156491057559,-18.6056151744399
1.55854149362175,-25.1192793471357
-21.9367198497949,-2.39369645821172
-21.0823215262486,2.98247288098103
-12.4855492002278,-14.4330137204756
11.1123537022264,-25.6676008180211
-6.10128452091859,-15.5470010105732
22.3107264183975,-2.72810064644962
-20.7143739314797,-0.786888802055154
23.3589286112495,10.9157851347183
-17.9066311547642,1.75042797123343
-21.8476356216853,7.72393701529506
-5.03351973257632,-16.834817402012
22.6058187726553,6.18171027077054
-0.184895783189562,-20.8497201319195
-5.1721839444507,-22.0054027564868
1.32853560351084,-18.7035167928054
18.892692021135,-6.62116077422968
-6.13088294132787,-9.10662671739253
16.5527250921021,-19.9470630072376
-12.8570928049294,-5.93964536889839
-25.4010976959135,1.30415825396875
14.7939629894579,-23.9066307439695
10.3427489112175,-25.6382388702097
-14.4265407401081,11.1228249303405
-23.5371608720641,-2.57999354907976
16.2664251502502,7.33359099390285
-22.9848050987096,-3.64715986034085
-4.03054264808835,-23.0582485629671
-22.7192403566284,1.36999138427733
19.2905135555082,-17.4229724605712
22.0748205883313,-10.6387541203606
-12.3557472059885,-1.2195262921349
21.7282467614583,-5.75830114062057
-19.166742718472,5.54150225197508
8.06249525754226,-27.4107474713448
-15.2182932521205,8.42063975336865
-18.6260869576107,3.01126157397989
-14.5710868167793,-7.12763922914183
-19.5651712584196,3.9319959625799
-21.2648713014412,-5.14475042856992
-13.6432369628632,-4.6392496028583
-25.0138204395146,1.96609528698701
-15.6432506482477,2.31213414729404
13.3905153960077,-19.7670724828624
-6.08677119862847,-17.2095918082847
14.0787416189943,-23.78984102538
21.8642150035287,11.3802099548628
-13.5562941939368,-6.64725043596781
-4.01711975068235,-19.8619199615719
10.282141692782,-29.3407174800119
-10.7214241291775,-2.49177437936535
-11.4717324433465,-9.64384459868946
-5.75100797084868,-22.5289706492028
-22.4442474430363,6.74293667970075
-21.8020675990836,3.02896262026161
-18.9949460613897,10.015690015983
15.3685289062118,-11.003931314275
-24.4730536312596,1.25099109237863
-24.2354918807864,3.19547774234961
-25.5701466934492,1.08020803360369
-21.7695870786805,-4.33505037866574
-10.987356799282,-6.38571879500923
16.1540441611834,-2.80531189256097
-19.8421172793487,3.53795777799492
-18.614515765967,11.2210888052247
-16.2984542815983,1.82252419383176
24.4509237192065,7.0072933599614
-3.09486442305447,-20.7554382570283
21.8765227044729,-3.22577813718183
9.14211802422316,-27.7265006990921
22.4515394549468,-14.9639625460819
-25.0047063637082,-0.932464052544241
-9.20999555387813,0.443623649525513
25.0319011093908,9.27725476559168
-24.760711769781,4.75430279484352
-22.684223341458,8.61478454552804
10.2241473635742,-26.6771372954225
-18.2583610418765,12.4033864463454
-23.3789834472938,-3.8249028549733
15.3250522155619,-22.7853657844401
-5.5801360784066,-9.18290009629775
-5.97248825375301,-14.9154233110027
17.2882604464414,-3.85206548436651
9.13418475239453,-26.8186850879567
8.82984549631568,-26.8379421301212
6.87224849664779,-26.8147821280206
-19.8187517765535,-5.264529856948
-8.52347526171897,-17.5010191668044
-10.3777748363318,10.8392584291355
4.52772699077002,-26.9125453282762
-25.0684455636634,3.25818952537962
11.4008496885021,-25.0337393876555
-9.22049436554893,-3.23782218455738
18.5706776198238,-21.0899451595981
16.0236441361482,-14.0893414461261
8.58542024940097,-29.2075134987677
-22.280096626219,8.11134549757182
20.0851097484029,5.53840849951306
18.0431535373339,-21.999376610174
-10.434381852284,11.3813308684154
-3.34924131779604,-14.1539936453087
24.5574114351946,9.37855476762686
-11.7266189148879,11.7398070902255
17.4661146796558,-11.702625301374
13.9260514148133,-22.3242919901636
-16.3956597136424,5.16787890932162
-16.2278374009028,2.62516779005021
-17.5502354557348,2.75315190699009
22.6762096638029,2.9902261157469
20.4684127555594,-18.420927764334
-24.1442754001492,-2.08680104179443
-5.48692157957362,-9.2958241241876
18.3558737541022,-1.41068673002589
23.2052107884497,8.46944154820177
-7.42902042594718,-21.2120563158583
-18.1705116987146,-6.80621987598518
20.2411956269812,-17.3359856594988
3.25995359534673,-18.0496892642465
-19.1020516578012,6.49125339533593
19.0755288457386,-13.5482031714243
19.280224917248,-13.2709636545817
-6.29588044883911,-19.345120602177
16.8831971564198,-21.2661512284257
12.9329079605818,-18.3980641164435
-10.7074488926559,4.88415385974013
-2.75456661027432,-17.0509865878702
-17.984894571748,10.7027697559956
-4.67725621134297,-24.902478024569
-21.7404444096879,8.6858661525884
-4.09478097718118,-12.8069714162474
19.7267831561171,-21.191800070399
0.212749855396146,-24.5728652136796
-13.9037253713247,13.5979009257539
-24.1607595679813,4.84452852966353
-16.3651746435216,9.02276385208837
-21.8513846572877,1.01584035451443
-22.8547324923715,5.44813653824205
-8.90637947645668,-17.8961166489136
0.74256027280046,-21.5822083477185
-8.23757722205263,-16.0087227875057
2.07837938063124,18.3544872525033
18.1928061546935,-18.6638542321396
-11.6909256752335,-8.11864020201106
-13.5631819363178,-5.25760342795637
6.77516255820761,-17.9468661998941
-4.28564411978165,-8.24158298981732
5.33756528080076,-4.02289845439244
-21.2482909439099,7.86270911130337
-10.889865628289,-6.01119118814404
-16.0967206866014,10.1181843905121
-5.37135069647772,-8.92171222619282
14.2255734373004,-22.8203425215408
8.36498565099924,-28.3880288098883
-9.82972697714718,-13.3734019890041
-4.58668829336234,-21.1516858644379
-6.90484344425319,-16.5734234229615
-4.63373299530502,-19.5676948051215
-21.7285723785666,-6.14458306843887
18.9699259289492,-19.2791437087977
-16.5345978430975,-2.83790512599393
-8.90826755134937,-17.3170532189
-19.8330173936374,6.2182085414297
-5.45961947763513,-20.9152844974101
-5.71616861014726,-20.1631414029607
16.348582699782,-20.8388216178039
-6.22191015800597,-6.01319819131894
-18.8771534507517,9.57098931709028
-5.37687096471685,-19.0666016774297
21.5701456177293,4.73211096981844
13.1879982980404,-20.1362078568064
7.71948616392996,-26.4718709268302
16.6701102404895,5.78307072403674
13.7447281170348,12.2851214021162
-1.13054088641305,-21.1410104120952
-11.5501336529407,12.6523663587259
13.8923969233554,-21.6201639354262
16.1071091724088,-16.8922708184771
5.31528430565377,-17.0460923366911
18.5347529218311,-17.1639453273846
17.4586611769099,-19.0699208512034
9.21344191389237,-29.4185419597682
-16.6281256933371,8.29487233237109
-18.7981375775041,7.36868226322047
7.60525587520086,17.7506767571804
10.2252738041905,-28.0381551857119
21.3774735428454,-3.49865596828233
-9.96069263417481,-16.8351533681579
-11.0513173592699,6.74814407340922
18.0618012582145,-13.2819698578068
-9.36622626558445,4.00233274850277
-11.9885387191736,-6.48517142169789
-10.8682064637436,11.7400176049031
2.2327298379135,-24.8373364635011
12.6047276554543,-26.2017296528327
20.7341149280276,5.11251910817439
-18.3552366267891,1.66606621897385
-2.75120656308179,-19.6268283666485
-13.8800711745924,8.77704844693889
-17.8176014114584,6.79777757406452
3.69588367586741,-19.1573750570182
-6.29452786585606,-18.5585597429885
4.10425732068357,-27.8828117849826
22.7243413027576,-13.2514874148673
-5.62192517831924,-20.2931335736328
17.2483707381358,-9.62649088300057
17.2808293606639,-24.2497493880284
15.4750298777196,-22.0178485791476
-5.17562607849882,-18.3105662068109
16.642839370988,-21.7898107099605
-9.0678005963088,-14.5627314367134
-15.5528418405014,16.6596090831145
4.91455124072815,-2.10592405284321
24.4468157964017,2.855086236876
-3.9036639987427,-22.0247563496963
-2.28496742102702,-16.2518166809034
16.8341934100408,-23.0749910784318
