"V1","V2","V3","V4","V5","V6"
-1.44725945431846,1.53128420738143,15.3771046722845,0.468771201622973,-27.5176138091741,-26.4967211393617
-0.247658218181752,2.79522340805626,14.2908089217124,0.164625616949569,-28.6986446814184,-20.1594352415965
-1.16239111890846,2.35210261763522,13.2972437532102,1.20608777337606,-30.0748878001806,-16.4891443557955
0.139584825114504,2.55420936630213,11.2774819776512,3.56449544301692,-31.6188879040549,-9.64548916441016
0.166650892736613,2.81218535112089,14.1963085653901,-0.919691457978822,-28.3811190948115,-23.7546844135505
-0.270833312465801,2.00420938972511,16.7148727710179,1.13044107120389,-28.6319034680199,-24.262839349461
0.592758018874224,2.50354638620915,12.7665736455501,-0.145690693120766,-28.9949451796184,-15.8609403121567
-2.12161395677653,1.78867024487466,15.6141412925856,1.25798216183288,-26.8905949770176,-25.603843347393
0.629754470685591,1.93334096577661,14.0249642122575,1.8759368929381,-26.5653407518937,-23.6743108431998
-0.0835767203408139,2.58640398910945,12.6725136959779,1.22346720516578,-26.5425233765974,-16.6573641629168
-0.0485189898260551,2.5883689079815,12.5390280648114,2.40521556003802,-28.674216750021,-15.349300900693
0.427301168196302,1.90556604562126,15.9079554497995,2.39921701194507,-27.1138192660022,-25.2475101282108
0.802650340622904,1.98037828440305,14.6244232355412,0.0090290608630833,-28.6542428967316,-26.5215935347731
0.567829326463659,2.09317456775339,13.2882678331269,1.52908967267332,-29.5761936815231,-16.927224425158
-0.599918428853527,2.10985266459409,14.3163991793447,0.625658678008156,-28.6310310218779,-18.1665238253795
1.12646515789675,2.07916110893384,15.1479618865498,1.89019185684787,-26.2092031621022,-26.3079320147899
0.219791673311448,1.95406371510687,14.5823088737213,1.71081071406734,-26.4227580228829,-26.5627949014023
-2.17268744409314,7.68715357158106,6.30504663742892,64.1135013391176,-3.92777728056752,-5.3962119746667
1.32587850448507,7.47876164415328,5.61490783422625,66.3717356870459,-4.66919923143835,-2.95077105934193
0.601359906787487,2.19942159648822,1.12729653129025,71.7652199868301,-1.55473733861303,-3.46290145092211
-0.344259446099038,5.63863991000083,6.04961823029864,63.1619595497602,-6.88997900838971,-4.41839933347256
-1.11532193514752,-89.7444446977527,-1.95454285820701,3.89731201658917,-6.96818706577861,-2.94195009801598
-0.911028987571184,3.668912395005,5.00252600030131,68.1197453164237,-4.74443221231449,-0.587958123393764
1.04678642776868,4.9994637342553,9.07205867062098,62.2982440718516,-3.02324027200371,-2.99045638833024
0.025656015133423,1.47635574602849,4.04596174817537,69.8968153133254,-1.84036312561533,-3.12803947847512
1.30081915384931,5.75328536479483,6.83835449227821,56.9558063308714,-4.82551183095089,-2.31254547946603
0.469624999392955,4.10667685049369,8.44572369906826,61.0543434082636,-1.81523793651736,-2.39726934231239
-1.6760135714887,3.62803016747769,7.18189836694672,67.1750963251849,-4.30067563802759,-1.06079351072843
1.25947914795127,4.3635013951519,6.84489240031693,56.3889797264551,-3.4190044328902,-2.76188764162453
2.27884086872329,-0.58074984802561,14.8297348704893,7.10056217011152,-47.1855694884874,-5.27524318547897
-0.487478414631315,3.05955891888993,7.75697956838139,61.1151608263401,-7.2960867172115,-3.32739277386719
-0.537856768114666,7.15814178278811,8.90491095228803,62.5001440572912,-7.18196202128888,-2.86879069003566
-2.08187181555368,5.37687152254851,8.78084146630833,63.0726376790034,-6.67297346032065,-4.66721963175896
0.392731045287254,4.70351774495036,5.44110149476356,69.6617214179467,-5.33927941061811,-3.77919016904098
0.965743410935971,6.34841094639553,10.2790101409934,63.6885681951701,-4.92379059416695,-0.578918080348957
-0.208806249901851,-1.14958443873788,13.3741286188258,8.16847872990028,-43.0990994164074,-6.20307586250536
1.67647781460283,-3.95421706625418,13.1071294111338,-13.4488750732554,9.25162976394255,0.296267775741691
0.963359775176968,2.36297589507234,3.16209595222623,72.0584166980544,-2.37204384375957,-1.90969489184409
-0.0451930799190718,3.9906678457142,7.18767261023125,63.7514932982253,-6.02766631573405,-0.199058331942918
0.839056858016177,3.66000810572679,3.47460931477982,67.8861417182463,-1.45852697545417,-2.7888067094923
1.04224303422956,2.58319021719025,1.81245172178263,72.2772535225456,-2.72811688550457,-2.77499306884257
0.164852595292417,2.16958622415476,0.0873067314535347,69.3547083526402,-0.783875625114756,-4.3194003717265
1.11491282992625,2.12855268898543,7.8557459258203,68.0173538235594,-3.82377013241966,-3.65479234630578
-2.08789800601956,6.6842463292046,6.54830651965821,64.245363410235,-6.87459880063689,-2.62684422760598
-0.21065952262781,3.12878434691969,6.632069592647,68.2024786514889,-4.74118239083402,-0.569522761888612
-0.63687134275091,7.46053591214954,5.1560670003325,61.0448643423835,-4.49411390205944,-3.44964311471723
-1.56477563124372,6.92568202467387,5.35323596694277,66.078121965671,-5.62166850571163,-4.2112360773297
0.274538621753622,-0.963639114692331,11.2138940327794,6.80122532306059,-43.0479955385253,-3.37356854886599
-0.115331829574347,2.28980470805583,3.53684970745847,65.2167339461944,-4.36634831032431,-4.40592326745742
-1.24046554727065,2.60854729618516,3.1376036527563,68.7742134878979,-1.37209773670479,-5.3264551058312
1.05869784319984,4.06711837864273,8.47886520499668,68.2180235261815,-3.96677015275557,-1.54466305180829
0.0768821188728081,6.57402953466972,9.2276527105509,62.5672035161786,-6.40319808400932,-0.916112110443793
-0.00809637022412141,0.996987938495514,1.95492892099558,70.204042717745,-2.22446353429912,-3.47345305409154
2.24712676271519,4.50738892940633,9.12491209506299,64.8296301359942,-4.34312752758785,-3.47342213638681
0.918579677360259,4.63484367161605,8.38905166010637,65.2836286346994,-6.3546880561954,-5.25307000154206
0.358767707255106,5.42738181310333,6.75266495640214,65.714132433467,-7.97909244240012,-2.09125935036121
1.08286331030372,-0.418106353521582,13.1757013259367,5.8502222195936,-43.5632046999705,-5.42572246794239
-1.66436055661046,-0.825541111319155,11.5867380819214,-13.6259851470865,24.2149521284423,-5.08136567588078
-1.13363067729364,6.97542273817365,9.51066284308787,63.6479970251277,-6.02992427213466,0.367593503483168
-0.112060377331323,5.69223864783242,1.70175653433163,65.1116453514144,-5.29708606700345,-3.8655427116978
0.0149501947289392,2.32313475746725,0.589789192503162,70.2251933084337,-1.45071407679002,-3.06127285492256
1.6378958020427,4.83402091383083,8.31000099668477,63.174982010921,-5.26614543830279,-3.1590667363899
1.52237102269936,1.70106641527979,12.0311950402619,6.29592641081167,-44.767282226529,-5.57154879454329
1.4277923366757,-0.787199243160378,13.8839294393128,6.50915315821005,-42.7336190439634,-3.53311902375417
-0.981489742645036,6.80195720230193,10.0591051196439,61.3262584733172,-6.77092025593112,-4.56153437653195
-1.9955822875779,3.28810603858882,5.43367259351484,67.3792897564046,-1.66279426265957,-3.52874429700663
0.205569726923051,2.92873216836003,1.74516366456093,65.5017864558004,-0.454472270977768,-4.3218778946331
-0.840502550794403,0.247709835971927,12.9217340104892,7.28070943747279,-44.215080913452,-4.03640548973132
0.963120750211412,2.6993678263305,2.29284147404089,71.7737395397274,-2.54765349507163,-2.93010350790952
0.0883294812777709,5.48848847198439,6.48376457328719,60.3312315536543,-2.20387758193207,-3.095999351073
-0.273196135045742,5.33216318795916,7.94291495190522,64.1392975051035,-4.86046860058507,0.28182212793787
1.11745155470687,4.78724540926033,9.99455677998279,65.9261572966087,-5.17411154061187,-5.01806691411812
-1.42648822337387,7.06295789752459,6.51256276375618,62.3228837353066,-7.41264539752998,-3.34061281711046
-0.663618134422857,4.22197709857333,5.31070313965257,66.5687280119861,-8.58473625407969,-3.61847581232432
-0.849853275322395,5.57639350775897,7.49773469597972,57.3333463834034,-4.42060759192794,-5.01559612571819
0.680255620881423,4.35625002487159,7.07604831603574,59.0673014218744,-3.43381990855338,-2.49816812255809
0.35436412046894,4.54822504492494,7.55345598167426,10.6067206600488,-45.5681922280224,5.09086548121648
0.443149066633734,3.24443531446222,4.43699060187811,68.9253168866746,-2.02446337492997,-0.763960943995078
0.421843812449359,3.30504856812709,8.17640156711485,59.9233189720057,-4.87235554288221,-4.31954241139506
-0.771423950382835,3.61163990611412,4.04111200614405,61.2891298229309,-6.25779271216689,-3.66121108667286
0.420431963141452,5.70797297591371,7.01925941995286,64.1405563490749,-2.23563514696131,-5.5708302791285
-0.927940448733771,5.56005982075822,5.4584871999772,68.1416758295864,-1.1514590165771,-2.46290972532026
0.988740329951821,2.34024489961391,1.85499766516116,71.9666640897163,-1.99846868595204,-2.73940298371196
1.21358204636981,0.712065053940674,13.3419652706856,6.57905189139651,-42.7796011023,-4.33460865899519
0.587815514718221,5.3158650017555,9.21772069498399,63.0454326214682,-8.01314149414974,-4.11975746993718
-1.34549283478689,4.28689211909959,4.45624501881689,58.1922936580924,-4.66902377230149,-1.44940703191948
-0.720237231699006,3.39776612821403,5.54028282859063,65.6676339663626,-0.876854252701199,-4.82264656971272
1.65018487828601,3.96335388233637,6.53823837501333,67.8056337267767,-5.92883073402333,-1.92045506869467
0.75006583338629,4.31817070504643,10.2621793209229,64.9591353841308,-6.12838023648303,-2.97487596121772
-0.939190046359852,3.42559470674171,4.58322281655626,67.7221988518007,-5.47548894873332,-4.64209708597143
0.921093104785494,4.23882069203179,4.74541143525222,71.051395949689,-3.33675428628161,-3.4810947433128
-0.173078414475693,3.74170213925917,3.32133425218394,68.2639351807818,-0.840572342065883,-4.32192805803473
0.581216835222392,2.5075426396547,2.26417677084134,71.5817058629772,-2.49718369139928,-1.78175667153319
0.525583899601735,5.84711111260293,8.60317083675089,66.3145139738206,-4.20600897320711,-0.361805673168605
0.393574037418598,3.52463393702367,3.51738923055267,66.1517620124485,-0.77959068324051,-3.3068173485098
-0.86345229371924,2.58013770263498,3.95019307083429,68.8463449796654,-0.889513795753006,-2.86213458932872
-2.90863379316776,5.76408606605366,5.18320329309786,58.1170900877201,-2.69960263899803,-1.83461517294983
0.324848258321032,6.89024730108654,3.73311047465053,65.3590529355966,-5.41080027812254,-3.85040145768304
1.29941658388931,4.00283769639344,1.16315102354203,68.9418286275669,-1.36947195631816,-3.45283370997337
1.43744499523209,7.51814816714781,7.02158050156592,67.2203838849237,-7.19133983811402,-1.36722845323108
2.42357439187311,-0.403014405896498,13.3170556605093,6.91780633279057,-44.2378178362234,-5.2029560379522
1.81320620518984,5.95115833668556,5.25490918218248,59.6109069252209,-3.89735489735248,-1.65305233812806
0.502537322098174,-0.542316706860807,12.2496547754503,7.19327981525263,-44.0567287709316,-6.30269957960499
-0.755624250747174,6.44805196839425,6.56362819117529,65.9975071361402,-7.76687815146963,-4.8188248053727
-0.171297210661556,-1.94982050695492,14.1717958786845,8.10701872943723,-45.3276050884852,-3.41820824819986
-2.07954930838913,6.90945451967652,7.81476711356884,60.5126322607968,-6.73567281442747,-4.10397114775055
-0.286072480825423,1.71440023235272,7.62826567964043,8.61053955210395,-56.5164284843116,8.16408509165035
0.626044161083127,0.684433491015416,13.3592054420355,5.29111501866924,-40.8570909685379,-4.66278351654457
0.382744363618229,1.76996756799597,1.3563074708389,70.285105824918,-1.58614162717744,-4.14747762894801
-0.78207913630276,6.46766470970526,7.80962000843612,61.0489725154181,-2.63459153800852,-2.7887169719892
0.902321936287094,6.2614817713639,7.16173419810363,63.0134834469349,-7.68947867419992,-3.696817153728
2.308701274407,6.03118987557757,6.23434347750497,67.7023356054191,-6.05749511224264,-3.00891893708743
1.69852362522562,7.30076386038493,4.90376074686468,65.1026153352292,-3.04408657882003,-3.88739683119731
-2.25224851447382,5.52536820734017,9.24800490997102,63.7334661071708,-4.13126743533186,-2.95456959475871
0.693293810242141,1.59103101694146,0.492920888130114,70.2696514085009,-0.568233320786219,-3.77993723490168
-2.04691809224175,6.47433145574999,5.25539074245105,59.167653326465,-2.42996873386679,-2.83807790411238
1.55493262996555,8.25107329349811,5.20447474520368,61.7277132810021,-4.0891755802523,-3.18349016926765
-0.0220856431602745,5.7239458127487,6.66514613611901,61.2426005476033,-1.97472817245994,-4.86806057887374
1.05514079809533,4.76989556644657,5.63752826109207,55.1247355923535,-2.71523898381793,-2.5422979566764
0.853365930211068,5.69744738899027,8.25534051424896,64.6929162351888,-8.38279369208435,-7.23537098601755
-0.477104926740818,2.17153989943514,9.45295748249741,62.3649309760297,-6.66655902262203,-2.10846507279002
-0.166902959637861,5.51992302251745,9.79693531024711,62.5224833885358,-7.54274929510087,-2.25208373097967
-1.21468309073344,2.846400202638,9.15881267834367,62.2397018202789,-8.44770043598867,-3.14361180223948
0.617385023851357,3.41862650638092,1.18217519827581,68.5105725281674,-0.691063135605902,-3.84828495329926
2.04351728789304,5.08557979782876,3.60308681396755,61.568944324053,-2.80041547926219,-2.33512496454787
1.67569609376103,4.46735639007533,7.70525973019327,64.8791714900293,-6.98235993702723,-1.51945425215505
0.338580104087813,-1.34666680559691,12.709468374253,7.14679067506299,-43.8045343298056,-5.19620348460269
1.4845540808168,4.20946896826687,8.05902358714776,57.7834835922913,-4.19001788923298,-3.31060473850795
-0.688292452272023,3.81001218228409,9.06422412976979,63.2137287051176,-5.3595293729306,-5.98790663991142
0.0943050884894468,3.44622124990862,9.55946019880863,64.5659135068805,-7.52404106748875,-4.13875007877442
-0.825806619908035,6.91172739203856,7.0900640158844,63.7612265424286,-1.86806617017274,-2.48398915903272
-0.204116309023103,6.376998048627,3.80473580804956,66.5654617318615,-7.28118323420022,-4.64210502435161
1.69932451534622,-0.248263377809299,12.1736295586625,4.17280035919333,-44.4712608272469,-4.14721977439466
-0.0461620067194919,1.32944050229871,2.61408880428296,69.8738790740368,-4.25442577108868,-3.34539938885851
0.144452969544374,6.53415051365853,10.4307365829287,61.6920079551522,-6.59295421471538,-1.64003314492338
-0.673875794845822,2.05360989207317,1.8017750409813,69.551291851712,-1.39001667151025,-4.42660547404252
0.49012482002305,0.356535962019958,12.8960215110564,4.03221320148349,-43.8104284408169,-4.81293986268491
0.868096467285064,6.59187953360755,10.4841225944368,60.2972593155636,-5.4933361818134,-3.5221249855515
-1.08507060841412,3.37130492701695,6.54588269137316,66.3603427632637,-5.50527561958577,0.193211478684835
0.837881828398064,8.35892726569199,6.59585782074161,60.2419588169892,-4.4389051142446,-4.44512886667402
0.681274295751908,1.96085090661502,3.33486434672259,70.9466197667044,-2.66744175978877,-1.86434959911
0.369255251962882,8.17564209842791,8.62664174213445,61.0097186150036,-3.99445532401349,-3.93681546391524
1.01361471144847,3.32498045061816,2.62533893450366,72.3322928872028,-3.032535289099,-2.67803955239613
-1.729952135618,4.00332540117123,7.71351918028711,67.1857875388349,-5.48917469753456,-0.513422457667419
-0.409238071169423,0.00911923938832567,12.6332471277227,6.27006022523874,-43.8271472874586,-5.54744358829952
0.065539592201624,3.11954475552439,2.29782676736965,64.0474559500204,-0.687027224836376,-4.0146472852974
-0.550588597570856,1.98774155597977,1.87700133213376,67.3012385142714,-1.46408505479561,-5.27948289544535
0.980589839383878,5.81737007977315,5.98919205031939,62.1332125559698,-4.83319244148547,-0.939192891940761
0.163507164957982,0.782679763232459,12.7693567668699,3.79927499356949,-42.0213524739053,-4.22203401146661
2.72920155599888,4.02741401194824,7.90776984085992,68.0236954336983,-5.52070292990163,-3.28850100501875
-1.67836444629306,3.119096603836,9.53274943638762,64.4525210220851,-4.97998186464902,-2.74141227721188
-1.44819369488593,7.62901334528447,6.98175196862968,59.6705852939377,-3.7247248339737,-4.02955871188063
0.107133656141772,1.82678384426053,6.83844939159016,65.5115950802915,-4.64305721024278,-2.19005115408909
0.361422590246653,7.53916455484699,8.65498003936912,63.8371573489909,-5.30742993367388,-0.107751850793083
0.439351781172219,6.10103688054144,9.79223815121716,61.3979904052604,-4.68757320875487,-4.6087066158497
0.729388939213054,4.52004966591014,5.70717874717699,58.9222007097107,-2.86284604280781,-2.96840815995785
0.606503512977864,7.77579735974518,8.2557526614287,61.8501268409247,-7.12696411141496,-4.38926912252323
-3.41513466093708,4.82698972988042,9.17303930925361,66.4463415796813,-4.54801005522693,-0.356729915854998
-1.18097858112279,2.49049047171552,9.09670389750037,64.6911940257643,-6.96769740184283,-5.38828249400037
-0.432953692738323,3.12996902829574,5.79730992398529,64.134010648525,-0.395605165148217,-4.11979203892095
-0.0867166830241424,2.52063590201315,3.92235722737539,70.696029136684,-2.8577583023278,-1.65903242432852
1.04316612764425,2.79973093610734,7.94384608148135,62.852506584257,-6.84190856583965,-2.98620046030887
0.223806388895059,3.68070325814833,4.05553211401556,68.1372922328646,-1.46304134955627,-1.62905073058695
-1.06635222632128,5.40290416873649,6.61371579197224,61.5846919920429,-5.69452971423193,-0.2669887623289
1.36609973397043,5.53144958972262,10.7015828462176,61.4031483414694,-4.44815588209463,-2.08155489486989
-1.13730287747381,6.90119723110328,9.45906838587214,63.9650261505535,-3.93410034349128,-0.27776655586664
-0.421859518387837,9.06281429042478,8.69785656606095,60.8911224709404,-6.56742287539526,-3.5940450868077
1.40916680521996,3.58017610572963,4.98963428703797,68.2783254459697,-2.32638597130438,-1.88064959893955
0.354655539088586,0.780879571200602,12.5571031432169,7.08628563678223,-42.2439798006714,-2.80430546676123
2.06952572736998,4.47213675221081,6.98850174809938,68.9160147046837,-4.34519533713017,-2.47164612731143
0.104703685241994,3.41376242889094,4.98739504694973,70.2965496741599,-1.73009168206084,-4.04612015543891
0.430465769103916,1.88138918017816,7.7430225620455,62.7978212373171,-5.28185435403521,-1.06750547295422
0.0909811412479531,1.58820973655048,1.97658552747076,68.595436722489,-2.37391268996533,-4.00931029727378
-1.21580718546572,5.82643067269453,4.55838253955971,67.2607142808073,-6.73959771256918,-5.29019415532964
0.752910258306743,1.08855519001755,12.7239098203326,4.38170460837297,-38.5431613499101,-6.19933582773227
-1.69813495834016,2.30895840969288,6.68996176630579,67.1652672794466,-6.25055183372334,-3.91813300644037
1.65938639227411,-2.45958396890144,12.3648231714661,6.99904532614574,-43.064666868015,-3.73635053736849
1.10749910660418,4.95227118738717,9.81218861562162,60.1996486392317,-5.33773023824397,-3.13869808038778
-1.88425866967112,5.03193096616463,6.63086642220633,61.5482760960065,-7.32878132828762,-2.27497417008549
-1.09769461390484,3.83644044218186,1.98438576373561,62.1151062291326,-6.46573839926588,-4.50830722535862
0.934751085170526,2.34166581621631,1.23932608645918,71.1202928311311,-1.65550740579285,-3.52130770244746
0.283578646531218,2.55254680522629,1.90576700342187,72.2778687960607,-2.45998737246857,-2.69149208786031
-1.32773108362432,6.02303306971873,5.80227960633574,67.609671141548,-6.06096116964721,-2.17785331374348
-0.286934265168229,1.71382069208772,3.24359704119843,71.8818208991384,-3.17057936544447,-2.10963761814895
1.70024618342342,4.52215294502696,5.17321509467858,69.2848359887876,-5.21783378465812,-2.70516799139199
-0.926251039482793,5.17642573788436,6.51315383723587,59.7532532164549,-5.17415081506776,-1.91460799679522
-0.374508029574833,5.65415284170618,9.11486255754789,62.9812134689933,-3.96505309618542,-4.9392432717773
0.339328787163314,2.44279715884858,1.20824459251915,0.185710178501016,17.2226991874188,-3.48911890151681
-0.143217017370538,8.30797011978781,-66.3326579991308,3.76447303054364,8.69340380697485,1.09757715398276
0.923916880593055,6.87520713075227,-62.110463262699,3.28741888838367,6.75301017342737,0.459684175959472
-0.12828437820519,6.78091708408379,-68.6638108867558,4.88192291029425,3.76548441710609,-1.06377493245089
0.0828254526414322,5.87833142932843,-64.4098964220748,2.19440046999581,6.561090413482,-1.31025045244662
0.25869218671301,6.9413896863095,-66.2307393722785,2.36391625904262,6.65421928847142,0.204961338976859
1.76729694521931,7.1335480583283,-66.2562119638034,3.85442507038643,7.82972561391079,-0.380967718413521
0.20298968039207,5.49378399272375,-69.0513688074595,3.13877982879401,5.52730660075311,-1.032978341563
0.0243402510737506,7.65223851289641,-65.2073382165426,2.17175557154583,5.7241891796131,0.16698188179992
0.308980529546544,6.12009633305216,-68.9716636982797,5.5369698430228,4.13973726194822,-1.03328001634443
-0.0393443319098416,5.47798339234406,-66.6364374357284,2.20125754664565,8.69721152487357,1.42206937245537
0.137824329746189,6.19455602174572,-67.9813569199085,3.14941820698425,4.7309932859658,-2.1577612493037
-8.3787978703323,8.40966288953544,3.59933195797016,-14.1676524834263,9.41219448783389,9.38454693012622
0.621355118797016,6.58952663112114,-67.8027669708085,4.85239442854384,3.05348077444321,-0.9304083303982
0.0371623607968438,5.86671726442445,-68.3193073494623,2.59090835014552,6.78958143949485,-0.0404872095764639
0.27052991075698,7.4535580837389,-66.9167508878794,2.46274457945912,8.00082998824375,-1.69772025760518
1.18614005699886,5.38426620921683,-65.0745828576683,2.67362579507037,8.64918686163356,1.37841939328023
