"V1","V2"
15.2108825639533,-61.3807103912596
14.9315169212397,-61.4401599582186
41.2404752498157,-3.12625342255022
-46.195021105341,21.6989362571139
18.2584062313074,18.3336158014334
-1.53294395438826,-0.102456334459951
-2.00094345092193,-0.0210453122425581
4.64775951955782,-32.0712269201381
-2.33317149886218,0.609243007330202
-1.99827870903591,-0.099277993516732
15.0336603878654,19.9609821912928
18.2866098395789,19.1655228575188
19.5298288816426,19.0807386097414
-1.85758212806173,-0.370599354436538
19.4835800940221,18.4226020645231
15.096708972358,-61.4052785671301
-2.93438764713934,1.09705420257376
9.30454147806326,15.3120644303404
15.2714342315997,19.6460458913451
13.5913772201078,19.8909361221941
18.2545409950668,19.1875887814158
36.0263254680853,-42.6868560057158
14.4471018743705,21.6518077068729
14.7037988797912,16.4957490546842
-3.99027183179086,0.628651089346304
-4.44426829268845,3.15381579828083
36.0232089392813,-42.6875730733252
-2.22339302144124,17.4053752547887
8.85185841529179,16.8200736179591
-4.47755540080047,3.40987469155251
36.0214977203243,-42.6864518368487
13.9290120668973,19.5260917754829
18.5457568036811,19.7190765122454
5.24734591990865,-31.0728087462343
8.47117685279474,15.836576143185
15.0835705952139,19.1887931581904
18.1336393604351,17.4481781327537
5.26450702633967,-31.285962656112
4.91020910506721,-30.6534116154458
2.22427146548259,-35.1399106489293
1.44751879815453,31.2851203769836
5.11177764519436,-31.4690719053227
17.0688211079636,19.3926673654009
16.5759430610354,18.2766376155603
18.0872931980986,19.6127501424473
8.06649420026307,16.7285262117421
14.7182925928161,18.2323135384056
36.0278866828186,-42.6873064344601
-3.93000590134189,2.8027036686005
3.85255880804167,-33.5211663888766
19.1050032831037,18.3093404108744
16.7181666953676,21.2875161385732
-0.229699999218739,16.5055040669542
14.9786104869591,-61.4260093383797
-0.649004685407453,17.1659522742955
41.2408111338734,-3.12596570823256
5.1660790360312,-31.3049863011794
4.7823197288931,-31.7022573352113
18.4721104804855,19.0311023949648
19.5496865666612,19.1367991241877
16.2021426776462,18.6829306488749
-4.24610733152121,2.75569868920546
1.05836933933963,31.7497736540444
12.8203273811259,16.3506874987732
14.0851873546294,20.4033975352902
9.77808244062752,15.0891488621596
16.8579530057884,21.2919839265631
14.7499775457695,-61.4764552936638
-2.24713831404795,17.4127727997232
36.0227407581689,-42.6876383807873
16.5156477623176,19.5894075676728
-4.6695120619504,3.53742955784183
15.5536251413823,19.3203773896859
5.76861174700228,-31.798432179229
-45.8698886224702,21.8471364603671
-4.21473915480572,-0.894584218244942
17.8638605642812,20.2052083101646
4.92339139280176,-31.4000345801243
9.69030068845962,17.2458509695844
-3.81302885396714,0.41058474191204
-2.12830952171647,-1.44853607447055
-5.17092947392594,2.31728166452264
11.1657056779125,20.3408337002784
3.72000009055804,17.2119481601215
36.0240468242018,-42.6867311772598
4.85360168971245,-31.3945325466054
-4.1522852415668,-4.21507955607415
18.4462594430638,20.3705889712102
19.6025139777243,20.7413336577218
4.18083907782727,31.3902253502464
18.6407669806831,19.7970201446345
13.8165432860659,18.3823091668414
11.9479535335394,17.6490581258059
36.0251813402405,-42.6870740619976
14.8783720302045,19.89310696302
16.4698593183009,21.903279102451
13.8327608208994,20.8043744637393
14.544852157155,18.2389760402726
2.41186754987164,-35.0315311341544
13.324585208314,18.3598061760074
15.1190490979244,19.7136490295607
5.94205334101172,-30.4053320360921
-3.65134043613523,-0.693183788492618
1.30385541614376,-36.1379381124658
13.2504242209092,18.1726748305298
5.33429486389626,-30.9957904145047
17.1966067958595,22.5511599411284
4.97610660601605,-31.3568571624033
-1.04017767681671,17.0377966107464
-5.51749220034003,3.44423630590735
-6.35400402950384,4.141043117731
16.4175229894219,18.6376557259379
19.1888406557642,21.2794032765617
14.6258478813391,22.0886958356974
-6.41431309957414,3.06555317806693
-2.78841583687385,-4.42727678120243
10.3015675651141,16.6214493991078
2.78246687326456,-37.8750665049739
12.1368615551282,16.9059267995349
14.4448946989552,-61.5350051352686
1.14465709683416,-35.8558914704391
1.78202306997739,32.1657357663706
-0.108684148635212,33.0025311194508
18.5322727843153,23.0690448180288
14.2030143596507,-61.581488872069
13.3286509408778,20.4294976810975
-6.74974184409091,-6.56765800093344
5.79059174251239,-31.1060311503538
-4.97411850617419,3.86745442088799
1.61040876078247,21.9905693456905
-6.07680581347316,1.77548019503271
-3.8110660820309,-5.35258102935433
13.1537393844569,20.6013868148832
1.50046069967858,-36.4309207206357
9.75596533935748,15.1807790383176
10.4404535240985,16.7949869592416
13.0399296619287,17.2695634026216
11.6743535416612,20.043725588329
17.5932753939466,21.8793662218672
1.45130839654539,-35.8618734904485
41.2436367708446,-3.12602142829403
13.4110188867121,20.1294736506107
-3.28391276687704,6.66025624032774
-7.4833934677894,5.34404416437218
-3.92846061293646,-1.68626327397621
-5.67404169667283,0.60828137579574
1.6360116469511,-35.613638743514
1.14088473865612,31.9247852384328
-6.32718157354936,3.90805877293177
0.153394172122131,32.2002625954052
12.6635643443923,20.0769207131117
1.05598916880424,32.0874029325647
-6.9660525303994,-5.11618171948496
18.2368557938584,21.1162999893181
-3.59432080809133,-4.25264261941854
13.1079236146026,18.3773836896768
-45.4364815733436,21.8513175674948
7.6018356945686,15.707611782264
2.55099137530899,19.8546528619142
-8.28679476866518,3.73990779088874
-4.32442219649929,-3.72554313440051
-2.23827555233814,17.4596404644585
12.1527495845829,28.4339940174054
-5.74058157965079,-3.49982094740068
0.892486466670759,33.2752277929862
10.1498520718002,18.6028936271787
6.45409657977636,-30.9434277497873
-3.77563987096105,-3.90754392719857
6.50121269178948,-30.1269954522764
-2.43770429272003,-4.85559885148949
-4.58068153020282,4.23693207824965
17.8351415087808,21.759271951462
-13.6049439445916,7.25286476290369
0.719709301693835,21.4042088278305
-4.65859781043057,-0.994654053259158
10.9362184171376,16.3361568557012
6.30672196022234,-31.5215498612356
17.6566290205327,20.0520480281593
1.99483652836422,-35.6686404885285
-2.90584980994069,5.11226264787116
-2.19063430177047,17.4779780766121
13.5459535989963,-27.1212532000826
-3.90027245395835,35.4298296831384
-7.28800030354487,0.822291057519505
12.9665523905809,19.5215209053164
-7.73871635908392,-2.12276845572756
10.7064040218384,28.4550248266203
11.6131116658758,19.3073069411596
1.40226025102007,-36.0800165663284
-4.93332143371005,-2.30647124363795
10.8814779376082,22.3688295212735
18.5482117137796,21.0908174638032
-3.78752218740113,-3.86863303113189
-7.12443152925511,-6.73351391643724
-1.75145421224275,-2.01725240262671
-2.17436687460994,17.4649650616642
-6.12801893869842,-0.538864506262149
14.2891771955222,27.2251832146303
-8.95454461503737,5.49798749159501
9.85914755296687,29.2908058953181
-3.68044404329192,-3.03913006098471
0.0193771595468211,-37.2427770419111
-43.7358174552479,20.500803319641
12.9440506261754,20.4308029014627
4.947242789808,-30.2116089264734
16.26073000575,22.2413889860083
5.48486666717939,29.6555805229685
1.07601672788243,-37.0035942086362
-47.7884191124003,21.5640870812083
10.3109693877408,18.3876449241042
5.09696898247524,-30.6008833462264
1.47007702970759,33.2373352882877
8.2103400042949,-29.7148852479032
12.6547914126126,20.0377211509986
12.9125727717623,-27.1787918865438
-4.58361073648482,-2.14686192103963
5.36243371429881,-33.6025595531005
0.706956639530363,22.3753820380058
-7.19395737985607,4.68839454758638
-43.8334600610994,20.5123839732923
-5.17475066782319,-2.12275049505297
-1.61811032998806,33.3327972955253
11.6259467524704,16.1911057489435
-3.31640933649725,33.6296729377797
2.41507732411984,-35.8567404472616
3.80384250144456,-37.0698713047115
-0.0450909191386356,-36.9162482749619
18.3987772420408,21.4014727596731
7.15740535188462,-29.7013482067048
11.0499459783759,18.0724461059966
6.08670234315022,24.1547615466792
15.8543918109612,20.7829712362272
8.91948366340733,-29.3133085437122
-7.19482240447303,2.19775106286033
-4.07249938504276,35.256191004044
6.90496688753384,23.6978147403648
11.6325211769952,16.3512981135086
15.2057130908552,23.1309120152775
9.9259180311661,15.1250459041359
18.3234228854123,22.2499090596391
14.6041088793424,23.0923224701547
-3.67150844226667,23.4544444917028
0.699464620190796,-38.4706766645954
5.01512375414908,-29.4658843693746
-46.9722290486555,21.6838738708325
-0.256849651936713,-37.3786850889475
-8.6189072478725,4.58497705061085
-7.09541830017247,-3.98288652327462
16.3703352894893,24.731062497597
0.975448821919506,-36.8326684199072
-4.68254674392842,-4.61883139570509
8.93646513766815,-28.9282365098118
11.4079508421372,17.5819760934663
-2.30494733118519,-5.12889528635005
10.2111265830455,15.2794754149694
11.0674701033053,18.6427141168397
7.98756750967702,-28.287996142895
9.46158239016479,14.6734078949603
16.1549923062605,22.9987419452176
10.3511808869624,19.2232195041326
7.80013029909342,-30.3832828996697
13.9030634917938,-26.841771022973
-6.57314532723013,-1.40054397188812
-11.0781175083564,3.86725753229393
16.2389936130774,22.5418438216977
-2.99024920331772,-5.36724186256207
9.80561331670184,15.0654668514359
0.838013480005177,-37.0835748583282
-1.63765922699633,33.2018660218552
-2.69249345999948,-3.65858968958953
5.55691755423667,-28.954708166009
-5.846812785314,34.3866048147411
-14.5076115744339,6.19114914434567
-3.81061262975867,34.3103973955051
-3.59236095643837,33.8475368013312
-3.07861945615158,32.9611591560288
0.418195607141998,-37.6904468154898
-2.27986240154407,17.5036587662725
-8.44459048176346,-1.50405804609811
12.6619718991916,22.6417789255659
14.7409160490683,26.3510298279532
-5.33990822135664,4.55821524570677
16.2432942420942,25.0177584459116
-1.24257420274074,-37.8787148851188
14.9434520665551,20.1218769025862
1.71401388807184,15.8270329768383
3.95699179864997,18.4028479754898
-5.22813712966435,-3.19256394819321
17.0246693555021,23.5192538294822
-10.3279675347677,4.39683944479929
-2.45296046889633,35.5732353943834
-14.4632506976957,-2.96655819141659
14.8531198352222,26.5127056963717
-3.58480810030966,-5.66315856444777
-3.31724950769557,34.069007455051
13.9363511653333,-61.6320555234929
10.313822159416,19.4971483748471
-1.6677387045041,17.5745101981572
6.75166302717797,-29.5560183896179
-2.17132824377408,-2.46642326765489
9.87389755908529,15.0940241865452
-10.6253328246508,3.68731315120898
3.35713714595035,-37.9795335797499
3.98998306025849,18.2627052533696
7.16124093158561,-30.590607947415
-43.8399673232458,20.5056271720785
13.5100925172773,22.5852538784197
-47.025223060829,21.95025354253
-6.96641217157054,2.87445852655115
10.5538307677204,30.4356082389794
11.7850691013829,-27.4936070481467
8.34440861738243,-30.2749579123297
-4.22852400363307,33.5525128329414
-19.5902034291833,-5.09694159971382
10.5653529075005,23.1976813105489
16.8133915631898,24.2166843741367
6.34594001192078,21.9197152960488
13.0678057303488,20.7091136334793
0.376361867846288,34.4407910815506
12.5821686789534,26.8263722681498
-1.63622466039628,17.4376950704542
-14.6748794569827,-8.11059801626881
15.1631024213074,24.180662705603
6.2449594342351,-27.7442769998679
-5.77267190351356,-5.01465744800549
15.4600796565179,22.7769790897406
7.47041092620982,-29.7131462228274
-3.67935027863486,33.3430093093454
-10.0668437585938,6.54013933716883
2.37394736557407,-38.406143757869
-0.0415744789842313,23.2984500928774
-4.093952426893,-5.9968301158403
12.1530802098808,28.3834449831588
-7.42249867183741,3.56614097255379
-6.7910036152575,-3.23391432384862
3.94496669558091,18.457792468061
-13.9699632356297,-7.85036672676221
-5.29698817826994,-4.37773568770935
-48.0774531348212,21.9581460154768
-3.88420525303199,34.5743597141301
-10.7814021420084,1.99916918747855
-8.47629738256406,1.29889599059824
-5.47144506386793,-1.49769326135015
-48.0498169976041,21.8764651123114
-16.4314844589238,-3.8696281439082
-46.853222613455,22.076292203654
12.5352553292196,21.0779663339712
11.0333775484511,-27.8829988285397
-4.36001651569,34.616552125539
-7.66639331672268,-0.230710128241585
-45.3462669319219,21.592037034615
-48.0210428917835,21.9379288124679
-6.28547310202898,5.54302425025431
9.87924692552311,15.0884169819044
-10.9088082589908,1.35227151742609
-2.43827881178567,33.4693262592062
7.15259962155845,25.7669715144258
-11.4984746786916,2.27075004864102
-15.6852496476058,6.92643695148576
16.1988386239552,24.5703632198933
-4.87335661916266,34.3167144848084
1.26558482744537,33.798649810199
-1.47623914139889,-38.4232480915738
12.9827457468085,24.2441919758132
11.4548636494947,23.2592842704272
10.5204384373277,-28.9862972690342
0.102116851266209,-38.3252704982846
0.630719094227785,-38.971032851769
12.0236130094917,21.6470879164245
-4.85337461311136,27.4978873631433
-7.77610939770023,26.5704262422734
-5.83087258632011,-2.71929795488442
-3.10948217771478,-5.98381104694027
-47.0523417880132,21.8793054270144
-3.08995470698311,22.7763086062026
-2.09073404307695,17.5352525629214
-46.6970368231044,21.7371058610408
-11.287279919473,4.97116329105328
12.2547223803214,-27.7536115290915
5.80462922046842,-26.6803831522672
17.3432033796305,24.3350982046155
-3.72208159960474,18.4331223176568
-8.45273007079843,-5.8692586656455
-5.08815506446061,-2.34838808069148
1.30668922607248,22.9496189857458
-3.02964625324966,23.6291222681333
-4.48897449545225,33.3908164570715
-3.14900366873861,34.0209924717632
-6.49537401390925,32.4290775113046
5.99254627129318,-27.7864949739784
-22.8849628723407,-5.9013391786604
7.78747626549491,30.2037144006669
10.3728007089883,24.9263389558831
7.48508222396713,-29.0537274502476
4.31138019178139,-24.0881573879956
12.4049303126238,27.3292455034679
13.1672188918868,27.7109893514608
-5.98084277681067,-4.15384786613399
-9.00477566803418,-3.19932398088313
1.78053447668892,-38.3684083521576
-9.40347390518721,-1.54104342596787
11.2716775865832,23.6250958568658
9.00664801626523,21.5805381987351
12.5769269338921,23.1092601637863
-14.5956246055926,-9.60202575733714
6.35141962612264,-28.810113790214
-20.7382098796094,-5.36165847831483
4.8340791559306,-28.3327587566814
-10.8926773116023,-8.12369686837716
0.593277623921054,22.9895017965621
5.76322556216252,28.2372529357386
-8.8590329516821,2.75925714114342
-9.22728289497672,6.08143822384174
10.2317150290975,27.3966823253569
8.32521465410986,-25.7799003150217
-12.999087535279,6.68411563922473
-10.1834156936011,5.37407029898816
7.40812471038774,-28.0106188671781
6.18933508551876,25.2200572425377
6.88874168566891,-30.4682282289041
8.1473640226356,-26.5784279345055
8.71586848201762,28.625292634272
1.34072320170874,-37.9766340801259
-15.3798755999506,-3.52739662153375
10.5000785078375,22.194530099412
6.27185109333206,23.7610025367134
-17.0010769311598,-8.79511524522552
-11.4263501337647,6.81181168130276
7.57932373706843,27.7586952891173
-8.31876101864132,1.98525108098224
-45.2294214099919,21.0939801908119
1.85073348309522,-37.7165244564951
-4.24484410157349,33.8056483271981
0.847400985130712,-38.0195288123788
-2.8123297514655,24.0449981121628
-3.49039526197078,31.7122147298245
0.607713738157275,-42.4381213551226
2.36242479755529,-39.2174018248474
10.2225393463095,-22.607149041281
-15.4588120758139,-8.40895251167429
6.52024094070911,24.060860658223
-1.03616807088438,34.8692486414791
-15.3961670563689,6.31824319917502
9.50584731262977,21.5433036117881
-9.20851589895243,3.96905856500632
7.91224506884461,-26.1918319314078
13.8095894268641,-27.3111683322707
6.90978526680123,-23.7493604481877
11.1832863274285,24.0140479739947
2.58754747707844,-36.761264619885
13.9166827953315,24.5690721080075
-0.642526370792694,-37.6951523571377
5.19613750036842,-26.9735714585747
11.6078027263822,23.7378600776386
2.59020034506831,-39.5410286296912
-47.9151900873355,21.7658424656648
-16.4970140978818,1.63673759298457
-2.07708371287992,33.9230201622931
14.1555335124574,23.8121917440441
-1.91708925942234,32.7702293342638
1.22550120062434,-38.2416086640603
-3.5602830848311,32.2005368620886
-1.67314111366662,-7.02764950327402
-11.8798533100246,0.980555807256642
6.55935875028011,-26.5654979059222
-12.1998143749885,-7.58927821476295
6.62742459776298,-28.7472276131055
6.07183559077441,-27.472042856739
-5.66843973116899,32.9943097927854
-10.3866534560551,-5.24672502353041
13.9109002012015,-61.6426350192284
14.9691850930118,24.5174973891
2.73009951788833,-39.7614837856743
-3.36387707297413,32.6002253277448
9.23925527929784,-20.0786338503934
6.12786043583727,-27.6899552857675
10.8122201587439,27.6926414141927
9.89550322413101,28.4645125979488
-3.8597439320264,24.0006081998149
9.89883226920669,23.7017333910558
-2.34600659525033,17.6921600540897
-4.9739827880769,33.1699892793333
-2.06110946550783,18.2015388620751
-15.8074041085907,-7.85653528829445
-43.824481826698,20.5061207124721
9.77869205073434,28.1105687888857
-16.3100599083627,-5.1694474827497
6.99667609232053,26.5631490066965
14.1524644888311,25.2587067075123
-3.32083865915607,-6.43735275758256
5.94687779798359,29.0186523802281
13.9374864262657,-61.6321794974269
5.09601286867125,-25.2043163391094
-8.83602085043075,-4.98196597181506
5.61237431224013,-24.3555222996499
7.18741242047181,-26.0178164485858
8.68556450635678,-25.3124992527635
-8.80643247341187,0.855076968758601
10.6651811077542,-27.6916664784373
-1.03529148078619,23.1302506855836
-2.22546884044921,-6.54959117821852
4.07837483864061,24.3644702452079
-24.60147846438,0.688182950921072
-5.15826951689361,24.8070576183648
5.27345797351018,-14.548274933564
-3.40449339639589,29.5349026816435
9.86230872230855,23.1992461630341
12.4102481694848,-28.4632198298353
-2.10345749444362,30.3870465166927
-13.0223641717842,-2.16710971821696
15.2686122088422,24.7789293080876
-13.1469654420078,-7.04205121550978
5.32734983974393,21.3727114795427
11.393671278558,-26.5505068039585
5.53461257456116,-14.9568031678972
0.586272446320434,29.6094686628434
-18.9772287546707,-3.80173464324297
-11.4361222670916,0.496916921185203
-10.9341477236546,-0.603249631148638
15.2091277187817,-23.2495858344406
-2.62826177105715,27.5875182776001
-5.35334985056815,-2.50216727143388
13.8933346862149,-61.6467575680459
1.29808950234664,24.0524593417017
-11.948761555887,-5.87473548123174
7.75207311211994,-25.3790194636146
-11.6589444434681,4.42682621860448
-9.75199950878649,3.45077030869001
-7.37628808857229,-7.36996875363813
5.92039447383423,-23.587800293763
7.07929006826137,28.3505491437575
7.01559276366669,29.6637718755161
-2.12485282024945,17.6066957287845
6.66629026530674,26.6976253261776
-20.6403385533107,-6.48465108303115
6.5290891234267,25.8372221117694
-17.8938412601474,-8.22890691573323
-46.95737900521,22.7859773296472
-47.2549381221854,22.4822751598757
3.74315732328479,29.0218930761118
-2.94036262424988,29.9375565789954
15.6169067746313,-21.9911406887476
13.5365803247128,25.3204397657988
-4.20082447828776,32.444404992591
6.96181569565223,22.3534817189587
1.8942105813105,19.9400324164701
-7.97998443350752,-4.371315483586
-14.102616323191,-6.43541429850678
-10.5618593332654,1.09359883191725
-13.0293617074706,5.18506849644451
8.04294043940296,-21.7502141738805
-12.4170355817121,4.7214828400938
9.89131655263821,-29.9690238044625
15.7611103846697,24.4021311373902
11.4333383649224,25.5297472783064
14.5249069861339,-26.1134934372461
6.95767696525455,-26.0143795215259
8.12919116691374,21.851243184192
-3.3874578986955,27.6830632126687
-15.1238185025096,-3.70295368714582
-10.961620695775,2.5139030967041
13.9435843168898,-61.6314625879868
-3.84992520922967,-7.36971357968544
13.9133884323473,-61.636855602721
-11.8455319575022,2.9351532882089
-16.9534811697222,-5.06841198191207
4.27795862306235,-27.5634648737565
0.77952989577635,19.7520437313025
-43.8325171007407,20.5045212761379
1.40597281332418,-39.3831848594108
6.60770732317854,-23.8668190228208
-13.6635644016596,-5.83355003351069
-3.14159296395474,25.8033297205143
-6.04756432560743,31.9709882091863
6.48264529216418,-24.9714046111182
11.6303064258168,27.3122598491712
-2.70926954268694,26.2308417648781
-21.8207773313017,-3.63740430213707
9.91164123421001,21.9268527440499
-4.450756501595,32.8685667874557
9.80587897350421,27.161787501494
-12.1251760884463,-0.487963956301144
-3.78432685732154,30.1455544869701
-16.4130961944645,-3.99656813684974
-19.285342375969,-2.66794149246596
16.0491291008993,24.5447081748765
-9.51572777995773,-8.72298905133608
-15.36249899318,-4.42489896941882
-15.9793822089239,-10.154453698617
1.6560134526424,-39.1655991839233
7.21344121647415,-26.8698143081857
7.9714574809641,19.4678533728219
-16.4218801113032,5.49470958633904
9.79695667065031,-27.6280201621971
6.38005840010075,27.6556317922787
-13.7286406186745,-0.693877037344413
5.44730349793106,24.7403545944572
-43.8435483335216,20.5121047290335
-0.569590715662488,-38.462421737009
-10.1983598587983,-5.22647341714962
12.1842572292104,26.4497395875437
-10.8253153923477,-2.77236592333336
1.97902068912994,17.9808393880184
-12.1013976179512,2.05497667147776
4.91766443155585,29.2081061253065
12.5321090315172,-27.0708956624563
-9.26280406216452,-5.67897487574662
-13.0893182411345,-9.70402464847501
-11.1462492721933,0.141232721661458
9.69713614458076,-23.1251708778911
11.963317893416,21.6066938352342
4.25518481678512,-23.4262481542599
13.9314851033756,-61.6368842722758
-16.1801518952498,2.27749922949693
-15.7903658805176,-2.92426929869616
12.2277584727739,-23.4568065350016
-13.6371238275858,3.88097453775715
12.5503808131749,-22.9058267977379
-7.79422095531655,-3.68102102954545
-16.2314726445174,-4.41455048711288
-0.161591050005418,-39.0471244531015
-1.04327909436411,-38.8930223365322
6.40291784645179,-21.8580767574354
9.61915834351865,22.4018515662696
-6.42990717079399,28.5049796240751
8.52781117562474,-24.8071970503576
-1.50069407542186,27.3879487271792
3.81440590887201,18.604594031576
-12.6028604182546,-5.85875462070501
3.98971208456758,-21.8520810175314
9.81019633704246,26.9640141407862
14.0717944204721,-26.2149889757654
-2.70705790227341,31.0627757859339
-16.7030504333215,3.1725835397424
-0.775892079683162,29.1928270730409
-11.9289873850702,-8.50506543381063
-24.4190725227317,-0.343752733108854
0.092496891989106,-40.3438821737821
-5.61598340179086,31.6762464314079
10.8322372069233,-25.6562484994098
7.16048750218388,-24.8112535608468
9.32434000700967,-24.944814066046
7.01597907796904,-23.1112217019129
-15.4548280116211,-6.68406166755945
8.62171737486042,23.0630194050438
-10.4459266820518,-3.84984713355933
3.89296604405913,18.5514316608433
7.7929757375609,-21.0175312197428
-7.04544830761191,29.2385719041663
9.53726118682967,-24.4327757187653
-6.59027461663851,24.7328470292832
-7.86644406964736,-6.01981520728978
-2.19631284457063,28.9617325562322
0.265970859547979,-39.5000009528034
13.3350638532568,-29.3758331971175
9.62561508289152,27.3478298371577
4.97559994278635,20.9904252668205
1.61353951955722,-39.5552895637817
-16.6486378742405,6.8597980892241
-13.1549058172998,-5.01264271696737
-2.2943568999058,29.3831586795654
4.44424513626484,28.9354201375011
4.97485498738617,20.987327082453
5.06911684516247,25.1011488814161
-4.65747785935422,31.723317453875
-5.28682846156125,-5.71873473083588
-5.17141940644577,-6.44020180687486
8.22892634239926,-27.0020288747175
-1.85861269885893,18.7765535616485
-2.29224730197419,27.2028988965111
-1.19852329824134,-39.3785287553031
10.993781801299,-25.8940022075836
-13.7782186061792,-5.07660394738473
-5.53215152387015,25.8322977444815
9.82056725901512,27.8506234875121
-43.9078104894125,20.5184273505809
-11.8294815779891,-5.34544419126607
5.09297749655286,23.1510289939266
11.3998901728629,26.6184359901361
6.24633891104578,28.151696355624
-45.359299812018,21.8809513291032
5.58030572033985,-22.3417319567534
2.84161021046389,19.8818709685161
-9.75359760062989,-7.20321653119037
-5.22661962051709,24.3890293389715
4.32597781796406,-20.0499267699074
-5.83082674915394,30.6082919806993
8.12349258040867,-23.6192618613269
-1.75803077107459,22.3812544274011
-45.3831725514596,21.979613893031
-16.0441724491929,1.14240772715599
-48.1907513807282,22.0224688916996
-16.8456765337377,-7.38123052741521
-22.239969159791,5.25398115667506
-2.2682369570999,26.0701429241448
-9.28756031864747,-6.30613352128071
12.9558025997137,24.72754423953
-1.21557794026434,29.036285247477
-45.4277841615095,21.932193911409
3.18259674343106,26.0596712363972
-4.5440049147463,32.3765818061487
-0.43746061469754,28.064300962087
10.5786929079131,-21.8705679740679
8.0041363403766,24.806768053759
-5.26819355885261,32.1921944101312
-12.432583847674,0.686859386554616
9.14251300337149,-26.4257218304626
-20.9070103293409,-4.86484371403158
12.4724600920009,-26.464197363625
-5.42343142059546,25.4283990363075
8.09646605859049,-24.4710656584929
-6.38776122457861,29.5896304655897
11.6082908306442,-29.9865950205478
10.4666011610439,-20.8857423490986
-17.4786002400078,3.16326815829157
-0.244515145907746,-40.2345745838763
-17.9524589705488,-4.07555302539933
-16.6484548126097,-6.4435183729237
-0.628422418399332,-39.6412553938372
-16.8519995152773,4.04395218219791
10.1462351020438,-26.4377553091484
-47.6951780343583,21.9446618056766
11.7152172498213,-24.2837790722556
-48.0147274239904,21.9469155270186
0.244443584664402,-40.3380317041761
2.87457646192214,26.1799849067615
11.3186440133402,-26.5188507987479
-17.2763096289213,-3.08207305235663
1.18924961336757,-40.3803927014786
8.94678305761914,-27.1502340922512
9.89751159714901,-25.4039190093413
13.3174167992369,-26.3345769565837
15.4949855935137,-24.4223346720375
-1.45025873332797,30.2575672533412
