"W1","W2"
-1.38360080625277,-0.446178452961448
-1.45774974023291,-1.36538321538706
-0.681975886077793,0.231650275927534
1.85292336119192,-0.171450785725149
0.00491611394689058,-0.057657841639956
-1.27623404053831,-0.452599523552207
-0.177108655260935,0.913460856044248
1.66108601745443,-0.0768590679220084
0.0334829992014813,1.09744547550635
1.87043084311393,0.0543470363579766
2.14481501373415,0.0831066743530022
-0.507389370310359,0.466415278064925
0.277704828067028,-0.316119458504614
-1.3038049193883,-1.15431606535216
-0.275455745426112,-0.7270572469642
-0.301646356378658,0.274642962646844
-1.28069907975585,-0.326952962565059
0.34676643716003,1.34241176442004
-0.145837123831109,0.93545778819941
-1.45765127900146,-0.421920113478768
-1.33008148520132,0.038820204166769
-1.12433749776004,-1.15596257369911
0.447364620741198,1.3211113741134
2.00538636322197,0.190429305529951
-1.04836675128683,0.117976474643454
-0.862513808645926,0.483565434994084
-1.34879731366459,-0.46184774905838
1.85528738619574,0.0585849949134627
1.85084508482264,0.0464871995364823
0.382985424686185,-0.856738437458325
-1.20975392483254,-1.05588217686875
0.765874386213358,-0.203223630824693
-1.72847834896252,-1.21801349076488
-1.34799389900528,0.000752029692132963
1.33270361347099,-0.112919446777907
-0.367643518000211,0.849184717668178
0.526693071065013,1.0140141338428
-1.4337420214357,-0.0809176295406851
1.15043114191702,-0.0502875456171636
-0.699203029442727,-0.780818250256197
-0.206352549466175,0.932193798639845
-0.435508556928957,-1.08067736493588
-0.266843684628714,-0.884804190378923
0.271352434467654,-0.620493363693949
-0.229751884727185,0.60846420216142
-1.06028291822783,-1.15053321263882
-0.794992895299835,-1.48121534334343
1.88137950649214,-0.0907161605489358
0.795648725504345,-0.383186813848818
0.41829931206784,1.03952623404993
-0.865005491828609,-0.529493654420529
-0.800301921902377,0.610848420109096
1.38337663729914,-0.179647524999992
1.60018333508937,0.0388741550747951
-1.28674505137514,-1.46049203262614
1.64496481081571,-0.00171869588480943
1.78116557067869,-0.0385620644935813
0.186379882902104,1.19967834280739
-0.175729753729095,-1.10230467131728
-0.205978811620284,0.837292466716681
0.597133505705564,1.41155094822484
1.48832441121215,-0.201402123120747
0.0692953515889268,1.02147936385683
-0.459444835418179,0.461698679497416
-1.04111175988508,-0.114066940112012
0.119891199984644,1.14335971444699
-1.34331690183838,-0.087756293690832
1.73147193988978,0.199863132146916
1.13154089778377,-0.338887101647254
-1.64448122415011,0.273004980681045
-0.517574919625611,0.578914519203863
1.4645519796263,-0.135639695258777
-0.966826114120419,0.155928148374125
-0.64706465151275,-0.260976207421758
-1.11824742615671,0.496829581676606
-0.706882495089755,0.510697704591597
1.36895964202352,-0.0761127950477636
1.05767531081944,-0.281049083745823
1.93678356689639,0.180579167262027
-1.96105389855673,-0.491844089561415
-1.01820882899149,-0.818389369529237
0.182624498812672,0.513777782378179
1.54306552401651,-0.0408346282685531
-0.96927327562097,-1.26582619530761
1.31727267626727,-0.016709013470923
2.24413101009078,0.00951688396080894
-1.16600229939314,0.30779126225071
0.173563784575947,1.1395282163947
1.39199534222834,-0.106540569888993
1.53605640049851,-0.430904210286012
0.162263526695101,1.06225207618619
0.749906239396542,-1.61625844359779
-1.21968898610792,-0.177263304645072
1.75213036636166,-0.310581467036802
1.81870516146328,0.127099664769354
0.595587688046729,-0.226062903723133
1.78596844668164,0.0536103931744068
-1.7481850064222,-0.585364499012114
-0.977513083797908,-0.225928281271344
-1.29769936687629,-1.5154075184713
-0.942917848691735,-0.202440353430147
0.283668923565598,1.31485009271691
-1.22504196384729,0.0718651781118653
-1.25834017063958,-0.0171594461170492
0.627194851641731,1.42540612711102
0.0716978519811988,0.92625939918701
1.80731473614883,-0.677730907810962
-1.65967286151031,-0.0320208329640163
0.314834639549755,1.30293442514822
-0.991700911034669,0.169197948880459
-1.05168035125485,-0.250146732674923
0.0234484762519155,1.08110089839356
0.0806488484910567,1.06379695673413
-0.25442292343325,0.79451381607174
0.97430734711622,-0.13102577668877
0.261881666164326,1.19579810390058
1.12269456907317,-0.437862802067421
-1.26224562806449,0.0449061654535591
0.85187657143927,0.222001624660497
0.989658564959714,-0.246252968778513
0.00165254177533849,-1.63276172069589
-1.39843555628872,-0.565622050381099
1.64252209616974,-0.18413936060996
0.0036570178795148,0.868720361027355
-0.242603193947112,1.00616170150243
-1.15061794595912,0.275951274556191
1.56819232929544,0.0656234065524699
-1.37878454559132,0.247480355796698
0.473022779022994,-0.633302392359157
1.76717528756272,-0.197386363512586
-0.543180934558393,-0.77904937641098
0.880697459189018,-0.253838439731989
-1.63193356050831,0.00877864966176928
-0.153934484313667,0.593973511570831
0.173444722661278,1.03679381145597
-1.41791736939339,-0.46541601838437
-0.486919764745765,0.787025194325825
1.78336804207753,-0.124483713090321
0.275382731828181,-0.314351965124528
-0.585715821973127,0.79434873193204
-0.757445498813995,0.286286275578055
-1.18240067599851,-0.217355235403471
0.327226277179619,1.24412523139698
0.394467725878823,0.525433059043991
-1.29538754443689,-0.317462834757848
-1.4647612290713,-1.40617593062377
-1.28756374601571,-1.03382984807562
-1.0746942453469,0.233154314643645
-0.965545031756506,0.0449746262578805
1.68011643684935,-0.125552416172528
-0.721147304938136,-1.25122138447123
1.15197728974533,0.031357488583709
1.53215217859965,0.180690436703628
0.932445685701083,-0.183799728442195
-1.29467976597757,-1.4774329677231
2.04016737003958,0.00840621396847962
1.62010211663148,-0.0205375412459946
1.89727293456316,0.0413785914016297
0.972484583167832,-0.315753207786867
1.9070905704169,-0.25050420193048
-0.26990637537125,0.77963291374508
1.84833360607568,-0.0199459760798149
-0.469185169213897,0.712977735056894
-0.619119473002912,0.469503351668158
1.02291572500477,-0.281652634460708
-1.24326378071932,0.0852090442713489
-0.787929120188025,-0.460319687954848
0.295371042735968,1.21200252804844
0.254603831594483,1.20150210506174
0.732870052498443,1.4118933097951
0.943983991260907,-0.839830699900399
1.60040725293258,0.202586740094608
-0.126422768389614,-0.688925274789928
0.669860445084131,1.42515370717753
-1.07139201987592,-0.835066481195702
0.249012294906663,1.23168888756427
1.85837876780076,-0.172974742985384
-1.00407650236954,-0.490151641521201
1.95154633728742,-0.212884816643011
0.160793300956742,0.806500772703836
-1.19527580667564,-0.132359400452647
0.71030522468063,-0.553122526468534
-0.644022010378621,0.349274624154066
-0.52372689592915,-0.742372138023531
0.173351364798001,-0.692778910756439
-1.36763949132378,-0.507998670242109
0.716455857597929,-0.311768499558238
-1.40638057129505,-0.089768744708501
1.3618477039953,-0.0540079776068308
-1.26461452956369,0.0641925390490694
0.540192405911899,-0.285790571491679
-1.27253102454614,-0.715297767950598
1.28617413521693,-0.163321846387859
1.79419793350675,0.0647907604577364
-0.918065513660226,0.255738954590926
-1.26995387976751,0.301155197316825
1.07916205852047,-0.0578244017111137
-0.245788988505891,0.792208164247087
0.319195802152301,1.41169834807417
-0.137786311062545,1.02435670566845
0.56727328422194,1.06773706535331
-1.15079385018765,-0.342496888521995
0.202974079833859,0.676987497516923
-0.725258072997253,0.0354714037884181
-1.07986428321011,-1.25491262983748
0.381217683143345,-1.02137087675419
0.309615086928118,-1.99840960011981
-0.393169167292167,-0.0609541165943129
0.102491769644904,-0.694258263681361
-0.0157207010073876,1.11713207550536
1.22536840363485,-0.381270175142539
2.11582317081061,-0.0266536210257264
0.95201430244722,-0.558884488345412
-0.480936957274622,0.946444551870157
1.8095397878769,-0.0519220350935417
-0.187571165010842,0.884960104002747
-0.640638142075674,0.55981740899206
-1.40543112920103,-0.286239180373287
1.65327895791903,-0.702951467764904
-0.345189618993807,1.02801229877751
-1.26912049305079,-0.203840867489411
-1.2973247189706,-0.25042338402432
0.748097072063458,-0.0959479311825222
1.55938150015553,-0.0209421931791382
-0.771742900114734,0.741180078978053
-1.59431833628646,-1.02123642378148
1.80187899433423,0.110160124569332
-0.326093930982397,0.378198303351541
0.989997646532118,-0.415692309073309
1.37034907231312,-0.0150728924918266
1.57671401355657,0.178405397063342
-0.970918642571517,0.340657008960415
1.35287506310318,-0.0911935443188002
1.95215441389047,0.223734615737312
-1.66859821813031,0.338196497298033
-1.48013310047564,-1.30971589842655
0.238235181026351,1.29897424353102
-1.05550291107785,-0.0848357177003252
0.295021575762661,-0.608672449659533
-1.27951494792034,-0.690346459793092
1.29355751475007,-0.016605063733077
0.096124037785549,-0.410724834491803
0.256569487307067,1.12329417971308
-1.42312333449288,-0.697618996921279
-0.196371031604208,1.03266120418167
-1.45596725182834,0.0782280244852949
-0.309474776565874,-0.018516446160476
-1.16843650025254,0.0377801434444106
1.90753445075707,0.0613221983297456
1.31315743923307,-0.219451586426494
1.25427692007334,-0.162113180388758
-0.297143537016858,-0.664891262674181
-1.61791207797889,-1.39454621066455
1.78167048813949,-0.286369025834613
1.60783373784619,-0.371585572373224
-1.71976569803771,-1.01161355030611
-0.640496425487787,-0.216324459796174
-1.48517072765038,-1.39440444214496
-1.30607622785047,-0.130079323236037
-1.55648964224437,-0.941824753315587
-1.21434137306623,-0.0830378764417855
1.32873164486115,-0.167586790713836
-1.33199412493987,-0.287492152116082
-1.15103372436997,-1.69454008263895
-1.44355019582941,0.116780961275528
-0.670020853958545,0.599447365967765
-1.13607569317464,0.309987408008429
-0.371648771037893,0.661786876369401
-1.28512640668783,-0.00567793887115005
-0.504497058276723,0.279127422545633
-1.39899920687972,-0.353493771716515
-1.40843692801277,-1.21888673765277
-0.0326941470213269,1.18863449261435
-1.28558195201476,-0.203401014109952
0.47621818983861,1.37349349245371
0.600542396073283,-0.532831257545255
-1.50736705197697,-0.29049627693917
-1.72640450939877,-0.499234409275597
1.19940165619208,-0.34170743711309
-1.47474530939897,0.0187929622368183
2.01673980786482,0.214331867986652
-0.540880088392455,0.650384599516258
-0.681589408080841,0.00187945390224538
-1.09177882609831,-0.286590652603399
1.15140077508254,-0.0401751107297795
-1.27032568061439,-0.127040502167908
-0.767060065130331,-1.11880940944946
-0.671372440693925,0.411930231639106
-1.38918908233118,-1.51677693098673
-1.48433842780282,-0.207115796601136
1.86411146363376,0.0272035291156055
-0.676129074831423,0.192858598574745
1.51308153606616,0.0307169314323846
-1.04813164312613,-0.116141835956622
0.205301442590226,1.08288265606095
-1.35740942983721,-0.02141226921308
-0.3786258634224,0.873861775254062
1.75230904912612,0.214038566799787
-1.43081114306021,-0.736134891819083
0.521141664598887,0.434320341704961
-1.21068541969779,-0.355215709063047
0.68799863544362,1.48110570380381
1.19078046011088,-0.17559469277304
0.180219890953477,-0.591169467723291
0.36956706700722,-0.568555798316902
1.45326345171968,-0.11736628368455
-1.31916615689153,0.124705612390176
1.82410701519096,-0.0119055332602877
-1.45726913615474,-1.32629491982953
-0.483207597827394,0.589058172296376
0.135875370294913,-0.863684860714235
-0.145057606238238,0.910080171878789
0.538162675909723,0.695465489527945
1.60015652708605,0.0397846375554421
-0.498521964014006,-1.12232946505942
-0.366489753793544,0.698814556786186
-0.178496260901832,-1.37639695057308
-1.19023391243168,-1.40364949297238
-1.15186444551932,0.164040383282319
-0.737547960493308,0.894248477825366
-1.34802375594889,-1.50054710722236
-0.703762684277926,0.144393075974814
1.74357780352808,-0.608278806802769
-1.41816625850244,0.067420408300446
-1.58176723049324,-0.406670743503986
1.9626240939985,-0.0314383479990309
-1.46965817459619,-0.748304066417372
1.72151554157945,-0.295876823373561
-0.645519268448237,0.806792752549553
1.07775782529613,-0.922218494772522
1.43687349771587,-0.445693772214737
-1.49799484560186,-1.21085830853644
-0.52588357182976,0.512793366932708
1.68197348539861,-0.111629724203749
-1.04344775362744,0.228831912817356
0.240623364362262,1.37520459012977
1.22805326059017,-0.148342027192367
1.31769318533063,-0.178678517058286
1.61842942526888,-0.111593731884272
-1.2589982275313,0.219330600347124
-0.106349141689139,0.60147488398499
-1.28779580521137,-0.244812070853762
-1.66566207643491,-0.600463987410154
-1.30105064080889,0.652663062100977
1.63204765105368,-0.238696713725717
-1.53380694120982,-0.467578379651119
0.181036609613267,-0.8070202860011
1.6554129786151,0.0473439695600648
-0.994372876938393,-0.250506691808826
-0.76714316927601,0.334023050768781
0.382658918914364,1.24108747250315
1.35101637599055,-0.572402738219547
0.0746220857469572,1.06634643098717
1.9493631822799,0.0241271265903888
-0.579117325965894,0.649436777933534
-0.430581316941608,0.83109881501553
-0.899713783644937,-0.763053995318448
1.29628123534018,-0.212952403861726
-0.45338235756462,0.757705788063539
0.595665354949146,-0.505839193398331
-0.147872202002909,-0.160737823653863
-0.123677893897673,1.01358447889399
-1.22579611695125,-0.452063433955056
-1.18924169733836,-0.233630602090324
-1.4940794697001,-1.30929360344565
0.0235619915892826,1.13484108470756
-1.40095795996459,-0.365868233416948
0.141871420393408,0.863760239551915
-0.613385060451317,-1.09973065393106
-0.230693877777583,1.12545735927406
1.648968446547,0.0513569860461043
-0.88180351509238,-1.39064386592334
-0.407982365346598,-0.62804014689928
1.02649817460823,1.62320596297793
1.72406529113586,-0.307364717590353
-0.206236317832189,0.918073908427355
1.70614970006545,-0.252011634278987
1.76234856756359,-1.28268838842436
-0.290905435679419,0.74567069475637
-0.144320021323718,0.865151726464115
-0.291748622450354,0.880760239040109
-0.622465868940989,0.226643704703392
-1.39354531066173,-1.15977744755905
-1.12963600610444,-0.31293185625389
-1.53251832021556,-1.28513270924003
1.40068744430347,-0.142658191335127
-0.0879244239106999,-1.86089281187833
-1.28649158696859,-0.250526379602795
1.29378648719721,-0.122474689158263
-0.959050965652533,-0.0266451540415817
-1.40387815319766,-0.0880911658063551
1.39427514071366,-0.144764208242271
-0.0180966493978493,0.973536663607745
1.98154753730777,-1.03437446918982
-0.285570291392061,-1.03709939699049
1.97677476031948,-0.0733422008916677
-0.816349363207382,0.57037860544985
0.541007020119008,0.817069604408746
-0.719187795509794,-0.989460757233486
2.11266084682758,0.235790733198796
-1.31126896999963,0.0542463783208452
0.343886722117986,1.27543848538316
-0.773157830139557,-1.6240420708759
-1.13849989106656,0.0448372420767194
-1.05974867727216,0.0452939904348417
1.79334065764908,-0.0614420130393227
1.74090186288324,0.074227294977203
-0.491186743618431,-1.25025212680289
-1.4249036825384,-0.0137261985546831
-0.416075078266585,0.703947175701458
1.8688538327922,-0.0234773469246074
-0.919976179737133,0.477315079429423
1.44135630132962,-0.0916274560563493
-1.35515388648578,-0.346242993597819
0.505308024858891,1.38821450680678
-1.32632677460141,-0.016785124825913
-1.29821748758286,-0.517562900046267
-1.37371385500492,-1.30436702159352
-1.50825529716485,-0.228994259662305
-1.53858862314083,-1.30106141773063
-0.432580521371887,-0.720790340521247
1.45874866129617,0.108089816450198
-0.192198767396303,1.10514043139196
0.21481502641946,1.23704527364669
-0.299933571040815,0.799253482768902
-1.54510641645623,-0.192435070332585
-1.21221159002746,0.128379907744421
1.59492688094234,-0.332940624863314
1.55678056202208,0.161242967130632
-0.135710933158448,0.891909662139921
-1.35932914328776,0.0749932734872708
0.367986399134091,-0.600389938747132
-1.12772098206651,0.21219811332871
2.18162682793659,0.18166000737687
-1.02267643300609,-0.354569106466889
0.268918016834683,0.331092016490393
0.643760154611856,1.38737498632817
-1.70053723533262,-0.118522163718405
-1.69193602767389,0.0650643986619431
-1.18568106146281,-1.57762207788887
-0.600999435208379,0.0596173746329467
-1.14529113884181,-0.657508832911607
-0.248556551266711,1.08514674301654
-0.950652351710904,-1.38401604078196
-1.36777985086793,-1.24013718801892
-0.135890135703619,0.817415799293488
-0.425284042810324,0.716132896708491
-1.21310308311284,0.0421513142191072
-1.54295576961279,-0.185948311034106
-1.60523074022172,-1.29571331167744
1.75313748094179,-0.256875672813486
-1.03685431919286,0.0918024303215797
-1.23275251700922,0.08790845352965
1.91746037734346,0.132575415872894
0.535742787008215,-1.6027440951257
1.95474941716646,-0.19279780218992
-0.144654778128438,-0.791987094808447
-1.49485925660161,-1.06785732366479
1.75721220826022,-0.0307069949661606
0.56121812418435,1.00093357842476
-0.182529754508654,0.856869104801083
-1.65228317537542,-0.348373319348625
-1.50212314461353,-0.297514084026334
-1.24143773938432,-0.0418198696507345
-0.995818151830846,0.349904990290451
-1.6256919034932,-0.32312599934229
-1.1469037356662,-0.207936765317439
1.70135743087453,0.130582166344215
-0.721371394985911,-1.04954877198939
-1.23675385794863,-0.0399442071040454
-1.3924675111464,-0.943278095693109
1.72611950173674,-0.295389649849833
1.86979679623565,0.0763534054240607
-0.402119247040003,-0.761072109812423
-1.45284040661797,-0.199248464908496
-0.168010565100782,-1.09086757285087
-0.373538424878575,0.771469144974396
1.52619499208349,-0.203713414630245
0.278163213704036,1.43137692433349
1.7350329637799,0.0058993458527727
1.43539108391105,-0.73646105280643
-0.817946632625013,-1.06509238017898
0.135967821430766,1.16168473608144
-0.292795395506749,-0.624638258025851
-1.3312126143214,-1.16415631895734
-0.27543685069846,-0.507426010181335
-0.240934065177744,0.528151810822774
0.328779773567714,0.293741257013028
-1.73684606991907,-0.193698065722233
0.898658819375947,-0.429693546154631
1.86205674192025,-0.080143008820601
-1.29728672477981,-0.0838383485836034
-1.26950489824941,-0.262576740579261
1.75283200435603,-0.40382710865251
1.33960441314264,-0.538364455851539
-0.679906761201468,1.00414406119417
1.51789706073593,0.0637817307336461
-1.24914967107482,-1.37524174931751
1.56983123494207,0.296304045557844
-1.40753763952381,0.162020012912617
-0.700585057479047,0.686149677353494
1.36151031856367,-1.12799646267296
-0.482757866427928,0.702585586870016
1.4963527365778,-0.205275374333885
-1.43028787463435,-0.353253128431912
2.00661057172048,0.0642433352710584
1.85088602332058,0.0638656820871313
0.775715323587494,-0.380442834148841
1.74819315593979,-0.240749828400251
1.29326787287015,-0.15978564496161
0.93339720655906,-0.281154533780648
1.75441905872871,-0.0156415795048309
1.52112877130397,0.0677175682942727
-1.11287227722194,-0.0559921214677188
-0.329348198901541,-1.34291451905498
-1.56853988257771,-0.408510010866057
0.996677595996789,1.46464296552046
1.05004468115419,-0.402476506108514
-0.766729180011413,-1.14908834498749
-1.25143466438039,-0.214206282608558
1.33705902988648,-0.352942853501336
0.532177586790637,-0.665767067740587
-1.50990565060901,-1.10122107836358
1.49920142364239,0.0104974292454408
1.9299965179376,0.0901737169975342
1.83799131607205,0.0936350300156357
-0.795187393796812,0.563744715933383
1.78900224810854,0.226742356712456
1.74931701201746,-0.0122182358348966
1.85029187255101,0.146919846748263
1.23642452542419,-0.392382900639682
0.516522904172654,-0.760034459607744
-0.0190136639255984,0.752197914371734
1.57092142762824,-0.0502529150128705
1.85166068604765,0.104418326356707
1.50455675433379,-0.217452119796499
0.60940150334439,1.27466839603129
-0.737156024428384,-1.30492133656254
-0.271697323474301,0.862733313376007
-1.36684207326791,-0.702145826092174
-1.65750865053172,0.162667297411219
1.42835699972818,0.0131813786343559
0.774014880460037,-1.0113455905357
0.10324020990351,1.24789750043136
2.09637015224235,-0.116579959603722
1.49477684066022,-0.458570285559622
-1.51235458744559,-0.352020773315152
2.05845167989995,0.371247073077975
1.46478194630471,-0.357405039597314
-1.10136281326446,-0.132059324416878
0.1198877388772,0.195461481937936
0.0740953338555549,-1.51846422975852
0.588703904205243,0.849829694299402
-1.41858263902331,-0.295163013168058
-1.12792185778592,-0.308794340308144
-1.16628882370986,-0.379833472970587
1.19645213433499,-0.132488207245289
-0.835303659261043,-0.812795336272846
1.32080143430419,-0.487523296907805
-1.31965629012317,-0.567236026916144
1.85886401882824,0.0679068163772047
-1.2894458442197,-0.0168818483500709
0.866366022808842,-0.615880021422248
-1.47860000488764,-0.0929709261457915
-0.611349546809332,0.495101203694064
-1.57758682005009,-0.51795813128049
1.78989276635495,-0.100309038073952
0.302464249709837,1.11901346771295
-1.54030155542647,0.04775247813139
1.44380114413102,-0.556928760874115
-0.13705745864919,-1.76462221240357
0.332491362779282,1.32296725329369
1.90551709358569,-0.839426278472455
-1.19103161358313,0.367919005957395
-1.03423416825805,0.336102248933173
1.70484763392436,-0.265632462307729
1.67240097707617,-0.61880989933949
1.65248643194522,-0.15038767023266
-0.0956161901250919,1.04168835685348
-1.86137730714018,-0.328830650256838
1.40363788904849,-0.278034290293159
-0.445370529737806,0.220031469854375
0.00471336199914294,0.820588223815367
0.177495155492887,1.19626200264664
-1.15756852017215,-1.13543854948618
0.793115332903908,-0.501686107514969
-1.89375886659048,-0.0656877712810932
-0.856965073189478,0.104629958534292
1.91737743019326,0.176483051528669
-1.03056230540639,0.352919992083259
-0.884120168564491,0.292604834561922
-1.04488915835318,-1.1362796320031
-1.59834105790213,-0.263611267598613
-1.40023388276055,-0.127611872728851
1.51087287927819,-0.202955441811574
-0.876887989238232,-1.43545052541657
1.69443273829459,-0.187767871946904
-1.24762589970188,-1.06506703771535
1.54590987396166,-0.280901937878965
-0.109348243702565,-0.856066975890669
-1.45932522760466,0.0199017020973711
-1.55412200418939,-1.09275772511525
1.87432583327212,-1.34362195209224
2.12095107606937,0.0636699080518584
2.05204340088749,-0.355084737106483
1.56369792439632,-0.41227699212616
1.83212367643712,0.0824908397144349
-0.699223784063678,-0.970804494319925
-1.05135555777242,-0.530094446576513
-0.567757315670869,-1.20886018243121
1.45684873866383,-0.072708509800167
-1.43924406245007,-0.038279444296227
0.700212514415498,-0.375103903558985
0.993795889851845,-0.395925862084413
-1.36523436128173,-0.362558562974011
-0.312122799845955,0.0969545137996645
-0.401599143222863,-2.05435198380312
1.6380906574588,-0.288862234924946
0.570255176481737,-0.90867279178253
1.86729291953377,-2.10434079018245
0.285508984983451,0.261845245498797
-1.14701657929574,0.0144082384773967
-1.22419891461695,-0.365280103015673
0.268603472047028,-0.715583504431458
-1.11911297760826,-0.949714177116167
-0.858990786444117,-1.04967091324361
-0.890621922198961,-0.899991196665249
1.22244067767847,-0.0560582288876657
-1.229481430803,-0.00372440503347012
1.29740644800268,-0.757244689772164
-0.515772381389231,-0.948161124375311
2.02258253345147,-0.109205722009097
-1.08064333248979,-1.07251639589457
-0.890699627274646,-0.952393275762965
-1.24116278819864,-0.10893595205382
0.55559349982154,0.0888385393540602
2.0190684856788,0.166103628263233
-0.528340267808916,-0.751706476911324
0.204457177454977,1.12153597583638
-1.39318265390068,-0.299214330932369
-1.11422695906487,-0.31487816926504
-0.0213945778242992,1.04746728787767
-1.0504986036601,-0.993829791947871
1.901757443183,-0.603522823019704
-0.903288651734793,0.362681375487639
-0.954887802829034,0.256727720879173
-1.04312896256043,-0.576192982989063
-1.13025813917361,0.173230128267933
-1.2920859038656,-0.0384435511319973
-1.42388814876303,-0.80482368549641
1.81217306978445,-0.0493419671242248
1.90837009154607,-0.0374505058071605
-1.22224195434686,-0.445784730401933
-0.236180482944132,0.829504140739841
-0.685514431164081,-0.851084866349844
1.58549410396939,-0.190587772483609
-1.29101542408487,0.290848648124796
1.23510297375319,-0.753847484644078
0.693257051313278,-0.373385398701124
1.71489047295316,-2.08197342050295
-1.46665275941812,-0.547391209082853
-1.5775140454406,-0.418444217353298
0.478670323380213,1.27289052156391
1.79484928581727,0.0699766907607983
-0.787364603075343,-1.11327568788936
1.70339613975897,-0.360629826699768
1.94269722846544,-0.0190905935012622
-0.618527365026573,0.120034814745385
-0.758946605026599,-0.855366973635738
-1.52868043222359,-0.524699448257814
-1.19238367249393,0.348015370159757
-1.22434534715798,-1.09352049081003
-1.12705077857394,0.689697094838003
-1.24975652324851,-0.73859265796404
-1.35886228329762,-0.140779787283309
-0.977730050188236,-1.21860975889144
