"V1","V2","V3","V4","V5"
-0.693485009584052,-6.07046710825708,-11.7135817075427,-21.9464504289887,-35.7412412189556
-0.204247214567701,-5.67129278207888,-9.88072458909141,-17.9464919533667,-36.8814124247365
-0.1565930156071,0.053280038251384,-11.1637502014185,17.0568864383163,21.2696622290587
-0.213869130339767,-5.16622900223858,-9.36027838292804,28.6540064704,16.9816750120004
0.46499654621241,-5.93176612770213,-8.55108667315412,35.278318651683,13.9991539656763
1.62252688655353,-4.82826551702899,-10.6211069890522,32.8676727370237,14.9540301745928
1.55648051482055,-0.789235164880801,-11.0591553694872,-30.1164042513224,16.0665346183912
1.21188877983616,-2.91586951034774,-11.2253401101865,-23.8379662462379,28.7219893195799
-0.944976362383135,-6.33915067258869,-7.6790104144993,36.6653056812666,12.4746372938551
-1.40308739859038,-8.61351380174075,-10.3080601067694,-27.1586556312417,-21.4482356762071
-1.13062334662584,0.0130679118658289,-10.4800604563939,15.1900665060673,22.3179102335301
-1.28950114323055,-4.62665001829568,-8.58235159116626,-16.5082368215549,-3.1644593301334
0.907262208142132,-2.21571649713867,-13.0709180785281,-19.8230816935093,24.4104602897902
-0.0701552614105652,-4.59411459308716,-9.17511601057778,-27.7663948009856,-5.27694189376401
-1.74275640792286,-7.11158545390008,-10.3973631666042,-16.9222579621904,-10.1042006205382
-0.61893273013575,-4.7900927205621,-9.0671034891972,-9.74321453269907,11.6588764115341
2.63068264583918,-0.156901930405832,-12.7176672610567,-28.2452880673727,15.6520253516041
0.813445457713575,-1.1371763646284,-11.611925316134,-22.2972017841617,30.1139496306618
-0.315877559524072,3.50577783185555,-13.5117280226843,1.26003025886976,31.0045243387168
-1.15282124330742,-6.54460845391493,-10.0690957879541,-22.7434822181836,-11.1688512433473
-1.6772756810521,-7.61580067040813,-10.0377305358094,-27.8124989774859,-18.5914453448494
-0.720137592019626,-7.26039264895168,-9.9758204578683,-22.6823382125446,-15.9813244246253
-0.656877516376115,-5.78209659936481,-9.8333414118748,-25.4446226719064,22.7106952416574
-0.565599110308108,-8.56965527961792,-9.91758535431676,-21.7838883706441,-35.288071720098
-0.619463155286162,-2.0881512584803,-16.4756110453544,37.6028679965506,9.21975805845002
0.968020590633637,-2.38223391959029,-15.8310758319858,39.5805555987528,8.83833568823561
0.473638692997644,-3.24935488720663,-12.2315462302178,-22.0406559170168,22.1042102782887
-0.302510140958846,-5.88920734368726,-15.3574508304504,44.4110973244118,2.74095792330672
0.589236060718231,-2.62553556692393,-12.3090162779999,-25.7682886881066,22.9095375588235
1.38554191523687,2.7022919861963,-12.1940305272982,4.9419001009558,29.1766940503469
-1.17886031588163,-8.15912323124893,-11.9487013584935,-23.6825126595442,-26.6706549281324
-0.354573162388272,-7.42820220391327,-12.5656018768933,-20.4919498222211,-34.412152099727
-0.93683121197164,-8.04554690759771,-9.93338215734396,-27.4468404702742,-21.4671697212048
-0.366799460300134,-5.97978515700486,-11.0101431943013,32.9609148638971,13.5871931371794
-1.53248444704645,-7.21929675521413,-10.493315674593,-27.356188139796,-17.1022876194885
-0.177478240963376,-2.55182127704399,-14.7478005839224,33.7677241817614,13.6908319520477
0.441919607956211,-4.82079530824456,-9.63713817221305,-24.9798399725805,22.5911476502896
-1.35709053931243,-6.75275644632943,-11.2143763827618,-27.150035147355,-16.4323069922132
1.10661881909197,-2.40207961106841,-9.82189025587283,-29.4519956396576,12.8197012260656
-0.564729462542395,-0.338480749376942,-10.9164733087605,8.00026093279995,27.4169957307355
-0.457996012031427,-2.90206867445842,-9.23371286710542,-30.4124824397288,-0.168460874252992
-1.41899095949395,-8.62078456125523,-9.96848024616357,-27.5650013422628,-20.6125462944604
0.719217679226321,-4.60574402945784,-8.30032993291791,35.1703560213103,8.42982973585001
-0.585611328267612,-8.96171930544387,-11.3602215415207,-21.8277232297932,-33.0196948612219
0.312356845291407,-3.85788828932655,-9.96848081501295,-27.5194538812641,13.1694056753295
0.563501429733402,-6.32403718126306,-10.1659830836294,40.5434431041733,8.68717021310243
0.165824836388049,-4.91725284369836,-9.58330198643887,31.893851857332,15.7943094082223
-1.34027023068929,-7.38483534328377,-11.3141288973142,-22.531521200719,-27.2325427426362
1.57080140614936,-0.0678072317525388,-12.6407672298538,-18.5768902636667,22.4146920339356
1.0377553514325,-5.7300039049247,-13.9906765597365,44.239718892838,1.97808019360335
-0.923703424279278,-7.66311813101469,-9.7148426989431,-27.4945738785475,-15.6358575777258
-0.511989761711092,2.20509018128297,-13.6264371897598,2.50111516176898,30.1146081174509
-0.63354856356701,-0.401498082927096,-10.5445880448275,9.59209127676851,25.7377408299335
1.50500733660959,-3.38333508282603,-14.09509671222,38.4633661849113,9.57940946679294
0.212289076551048,-4.4542526197532,-12.5194059012252,38.8338932639217,8.78142835040067
0.752503809482494,-0.835179708090638,-12.3455119606774,-26.6106141160277,24.3026619537307
-1.11744431195284,3.9506158439344,-12.5170557134332,-0.263845387073512,33.2992384889776
0.0432056938245206,-4.29665243223044,-8.64738771323341,-28.7143584953271,7.48175849456268
1.53531739026909,-5.28136424093032,-8.93695493667952,41.1796043935391,5.96002429964202
-0.477966492224007,-4.42856062591295,-8.99246531708546,-10.2322105658836,15.2676324401414
-2.35957413492366,-2.97069057552242,-8.62766890402046,-22.3874264131214,27.3515588561841
-0.580303960659836,-6.71689179469074,-9.1684446363068,-24.173750726113,-12.3365933637133
1.49046523235363,-2.97278805716282,-16.6329011293087,40.3227255689883,6.13900095707263
-0.932894638911577,-8.45617125332419,-10.668450344697,-26.2856743139155,-22.6708913453277
0.963214372732862,-4.62994231823512,-13.9800634738291,40.3099467340009,9.23986114986094
-0.316049609631946,-4.20753518808565,-15.6602375480728,45.1709529955717,4.19306167947496
-1.113633206134,-4.58633069124269,-9.32700786433349,-28.6120966808239,4.87328895150593
-0.480798037230075,-4.30952317519105,-8.89462100144056,-9.6142814077887,13.6635386546628
2.35085724988279,3.18054979328367,-9.18790550435254,-4.09945239272908,33.8976150346453
0.756552970547927,-1.76561578848292,-10.3142827890649,11.4122153047395,24.4085072584761
-0.256383869824989,-3.20404434063223,-9.04895612504783,-14.5582619585947,16.3920864486964
3.32420067251042,0.799556499104117,-11.9202737699898,-28.4029901103702,17.5006940372568
0.0641414073117718,-6.45314978414996,-8.91165292383124,-20.8301320997127,-34.5287268546218
-1.08426420916719,-6.46688961133153,-9.88112263440806,-23.1083822641686,-13.0090994520441
-0.666096575090446,-3.35898847550705,-11.0087232522927,-23.7383041438218,27.0278141485907
3.93700364186993,3.19855091266007,-10.2646677504345,-34.7170665318209,6.81338931460926
-0.528627585321986,1.84540273645933,-12.4293859512809,2.02844509654284,31.8315576421246
-1.20154556696127,-8.34169209915065,-10.9502033877756,-20.8327906159506,-35.3010154059132
-0.13069446148448,-6.38990126275663,-11.9404822239865,44.9201280189509,2.46123928164683
3.24319821815427,4.03082577329865,-12.7625502574114,-30.6938019980785,9.49135832331991
-1.03196765104188,-3.52636055084604,-8.39928689481828,-29.3252957486626,-1.51805593181385
1.23526303466576,-1.57089876623283,-13.3914600488751,-24.9904480313897,26.0487056298904
-1.60219961510097,-6.71302853361645,-8.35635099004296,41.5865191577937,5.6679962485353
-0.179681898323237,-7.3456698140651,-11.0979886327826,42.4356712139097,5.41505280888152
-0.686226939830354,-1.54032712739289,-11.9116538838919,19.8272397579949,20.293722890683
0.366588107915277,3.29133384330352,-13.1164824903626,1.86563558294534,33.4393315802644
1.63841732842253,-2.67497735045796,-10.2566992975393,20.5207028994288,21.1013469144563
-0.495180145311887,4.20773159498902,-9.99904911176111,-9.28632245811955,34.4453752945627
4.68480448312088,6.4880926740531,-11.1136135710693,-34.98177293553,5.00897123253882
1.12936775841799,-0.614198346228079,-16.5430613868236,35.8901090085012,8.87248925020527
-0.511397275993175,-5.28290825425694,-8.16469113177103,-26.9147487230854,-9.76465757566807
-1.04295429854004,-6.96902453062722,-9.73447548810005,-21.3123375087628,-12.9122029026103
3.8331722531722,4.273414411662,-10.1394513775945,-35.7621038626637,6.81883600731845
1.04864132712783,-1.30345845774794,-13.9717977469708,30.371203819465,12.4832178445524
-1.3278945581008,0.123297158618476,-9.94394669933534,8.69855604768882,26.9169133732976
-1.09402529562172,-5.61225443544416,-9.62160097214474,-25.5187783783554,-14.6382537269712
0.929813214324923,2.59973086505607,-12.6179042801222,6.49205871260367,27.3906338982541
-1.14185747833467,-0.213602323283968,-10.5938684229348,13.7672215447057,23.6968012131956
-0.315931884238351,-3.15508837482156,-8.22662357127749,-7.01708745062785,14.7651721874626
-0.172133699181347,-5.69771007361443,-9.8909299888209,-21.6941803042118,-0.384753503677022
1.39703149752607,6.25889229315504,-12.4669578064355,1.86954998301695,31.099503396061
2.23439158265236,4.60661002151332,-11.3382679200505,0.892608881348997,29.3497115675184
-0.0315169918986412,-6.53314911876319,-9.98640102944294,38.8607498241473,8.06634861912735
-0.635780520170966,-2.93443553436001,-10.7563253056384,25.211774841981,15.7442446858786
-1.93947130175525,-6.57801940652062,-9.54778237283336,-16.9304668002948,-10.0102769502743
2.53924292203292,0.927148349628196,-13.3305243202383,-27.549166253556,16.9441148560087
0.373107151635135,-4.04795779843858,-8.49260945750764,-28.9975725493177,-3.99635651000802
0.0430155147505504,-3.60085050016147,-11.7492779905692,34.7100061383012,14.3523138231155
-0.738019954425256,-6.05068245419891,-7.96401443304454,37.6062768796121,10.833873562364
-0.654985312561889,10.0650188682867,-7.24182166937905,-3.62637359449837,34.9756041093859
-1.69927813667908,-5.98492666207861,-4.98127787933727,37.4398798561721,9.01860082267252
1.94710281537508,-5.1180178865924,-7.75788940689347,42.5341148255805,3.56512609761719
1.21025325449382,-7.72974670710954,-9.728382531535,-21.4965295651818,-33.8943057885414
-1.18654724952737,8.97142902443614,-8.98905762178002,2.88979950398579,20.7040054732238
-2.15806217387893,-4.82243886347027,-10.4968697048249,-26.8692052711349,-7.41549877787188
-0.133853823187666,-6.07960885846289,-8.7011681926039,-20.7499083993911,-34.6575202924075
1.12777799028071,-4.42458776944598,-11.7412838018809,33.2117657119864,11.3424769929892
-0.630836029589585,-8.32782072393545,-11.989198340134,-24.111150338892,-23.6291082828724
-0.935345612614377,-4.91246493041,-9.52058735315776,-19.5267850380872,2.42469898137419
-0.792574285320231,-4.68466063109519,-9.33725156305909,-24.5185719501634,22.041789245592
-0.533789354225492,-7.33758931715264,-9.24370956172045,-25.4477095128567,-24.5217421016591
2.40035663953696,0.763297523920161,-12.4931679935229,-30.055300384314,15.4334463404051
-1.54289509742747,-1.50337387653053,-17.2451686908155,42.2565711750512,5.1094533391325
-0.891498448241473,-2.48863521524752,-14.2808283752257,31.3828241907424,12.980500839123
4.3748993740689,8.60566106694626,-10.0323143822392,-35.2736172569845,2.15299085315194
-0.978671387746106,-4.65880560828605,-7.37339729665508,-28.1889191356154,-2.00872884441116
-1.4386865817459,-5.00940220085602,-7.25911090640645,34.4963789133334,13.6192563584483
-0.485576732749735,-4.75356936959283,-8.92157160242231,-29.4563403469577,4.41840877764967
-0.520640322814476,-4.35549031514159,-9.39002207751446,-15.2341413161575,17.8467487807333
-1.54833965983123,-3.52457428220893,-7.7874403340281,-16.6326549997616,-5.043367873689
0.433789834840354,-3.95026243897946,-9.0860401000108,-27.9266647310742,0.666245080588183
-1.40655806718421,-4.34869721434672,-8.34336392429903,32.153550629321,15.4934935118136
1.93990614075746,-1.78799286059089,-7.12171479207851,27.1857884458649,16.404371338218
-0.93968302339244,-3.94902012072872,-17.105340472519,43.3713080865771,4.29869848313042
1.8598730959896,7.45327808739156,-6.60849015668849,-7.80155826914805,-34.7824134180001
0.78333185685691,-0.302602205562024,-11.0308405006995,-20.8007699986291,31.5805637155605
-0.980568122367045,-5.28372587863681,-8.91158542240118,-15.2051430497366,1.29303979819464
-1.1031678876051,-6.78409642087618,-9.482811617289,36.6230815587707,11.627066361159
-1.50853147334878,2.51708815225023,-13.0225087069299,3.58434274390748,30.3418957735406
0.308306027030479,-4.59734944354976,-8.79620783790985,33.9912386549807,14.2592062240985
-1.12842316106101,-5.33438609351094,-15.2211030517201,45.1711733801077,3.53548463663623
-0.294217648607268,-3.70190562970428,-9.08471785729014,-29.8217640513335,6.04632011409009
-0.911581967344247,-7.54422935730974,-9.11180166880461,-26.4209351007646,-23.9594163213147
-0.290301936711708,-3.40022097030395,-11.5512589209955,36.5336375300508,13.5426270647133
-0.169989702568033,-6.29131191859028,-7.42279173228421,35.6367336509907,12.1360260677976
-1.01411048177957,-8.34134386131861,-12.2361386193741,-23.4944722443539,-26.2281364489622
-0.326335328971217,7.18866861063483,-8.08201362537591,5.51267616374708,19.3171076397677
-0.053615969451778,-3.72601353556014,-9.45633772813885,-27.4055555553275,22.2320316616887
-0.118480833740548,-4.4576934155624,-4.55197295783898,37.5107631948088,5.69636238302893
1.39818227710309,-4.45117872868726,-12.8302094589335,39.3686349287127,9.77096529519743
-0.0673648805294642,-4.17215951720314,-10.2363506931586,20.695919295323,20.7327257497027
1.0036204280613,-4.51278781710276,-5.60004815677897,39.7213727388121,-0.0289706624368894
1.73610617279321,-0.98759693284496,-9.0645106708919,-30.5809998157769,17.3116086502361
0.362141793032954,-5.51452903920873,-10.3911262948215,-24.9678959707614,24.817825853349
0.412721494198626,6.91342445842418,-12.3294695337022,-5.26528282850609,33.2894949710029
-0.614439597911351,-4.51904660562201,-9.87494679559821,-19.2806825745056,21.6405524919009
0.703709414976258,-8.69169778842331,-10.11515052295,-22.4399699842328,-35.2276829768421
4.64638282440224,4.99363451720439,-11.6783728231858,-34.636178586041,6.3260365230146
3.48610818929703,4.48803792201499,-12.798055083652,-31.9588878074912,9.56819338886509
-0.493209106163529,-6.78254638222802,-10.0082191573478,-18.9961015264269,-37.25030187982
-1.46576100741144,-6.77016347808793,-12.0811713892913,-26.4485968707066,-21.0023918895455
0.316254158663067,-6.91887566206643,-8.54044248265395,43.2347215118728,1.51121268843114
3.40683033368576,3.18161655487005,-8.94432605938155,-35.3711566190694,7.61069293278346
-1.07229678714771,-7.3168473669415,-12.0554895657153,-19.3549689354303,-36.9349957479807
-2.52709915994428,-2.60108554377616,-4.15538671256131,-29.1573139305042,15.0770935425092
-1.01761247783485,-4.35035307483453,-8.10694077256727,-21.4039030791152,26.1525607386555
-2.39362508239245,-6.40167636052682,-10.1163153117853,-27.3346839964296,-20.8974464590242
-0.94457221404923,-5.94580043452277,-9.74150735231915,-22.5712027398965,-25.8484562919749
-1.0182948071427,-7.20092705403498,-9.4527339926936,-27.985343728217,-16.4425104976506
0.747863667357906,0.134876439193404,-14.3123443674703,30.0817363509332,11.2355587417929
-1.08339842860189,-7.46039041977865,-9.15727517114684,-24.4207077694349,-24.6610122182155
-0.0774191105391921,-4.44921955119936,-8.52016725940955,26.9512654448611,17.7709853990042
4.19412656993203,5.52574107202286,-9.88187178603985,-36.6085904885783,5.86402374464979
-0.562586523396689,-3.73959475247465,-7.83624841655439,-10.4664730338269,6.66472758237211
-0.918261645835978,-2.76045831348766,-7.22768015013769,25.983170344344,17.3084550399731
0.523511591450669,6.78519564863202,-9.29990499241649,3.90137455208936,20.3269477135216
1.88781030972329,-2.25983148389816,-10.1856030603238,-23.2165644433399,30.4226265613788
0.00323137183492774,-5.22093245672173,-7.00350669301396,35.2889718465114,8.08495820325637
-2.62065705675853,-4.88451895250029,-10.900295437861,-25.5437704813983,-7.16836772407436
-1.56073343995907,-4.82876657532963,-9.19627380137436,-24.8917005404694,-20.6217445287001
-0.610058314714122,-3.33970162838566,-7.46469015641913,-29.211143899042,5.74539976267988
-1.31887282622344,-5.37422779759482,-5.32569471265712,39.8533625687865,7.43664241040942
3.61456991893295,8.51042193005687,-10.8609294904513,-34.9053363026139,3.12039372484142
0.629613347467431,-1.99890813231932,-10.4474336697521,18.2584925455732,21.9364518878273
0.794135599547158,-6.21896837414093,-14.5694510411831,43.1278375109315,4.1531519085552
-1.32561526046771,1.33531824165926,-9.97792804973496,10.1375902008945,25.5945095074663
-0.370487762063756,-3.04358737847617,-12.2354429838308,22.1922343814889,18.5186799708365
3.73440388045967,4.11278584592948,-9.84947552045801,-35.1635969158755,7.94902970205932
-1.46033858983607,-5.03940934578333,-8.88592857051278,-19.7588476731824,-0.827085715190767
-0.878119205219445,-7.13706308687161,-9.69866845352755,-21.8424209840016,-13.6605190978136
0.685608654850296,-1.04976216442678,-12.641847364185,-24.1780835886566,27.8137623430709
-1.65017422290148,-3.63044151438159,-9.92435901948705,-28.7566570895476,-9.17824816214697
0.790127115494449,-5.40074541040751,-4.88152463331624,40.4920196271955,7.23189303004856
-0.282025561540495,-3.83313535222061,-11.4681846525539,13.9378110031113,22.6126453326066
0.264741250032146,-4.23857485999111,-9.55910012649276,-28.7103981893993,-10.7145822813399
-0.0694760385968479,-4.36242304596477,-9.57340488873758,-28.3242137595147,4.11146848931688
0.21560808464116,-2.86858496678436,-8.45785723737154,-23.0353872820176,30.6422383922501
-0.85209113072125,-8.3526017349722,-11.9180090947214,-22.1599912894874,-31.1434645791415
-0.93008290971658,-4.40034863128433,-7.06201420824442,-9.79112893972334,7.23266281121935
3.14810685029718,4.37061250130429,-13.2449208604994,-28.1468230671501,14.3338816745847
-0.240155481229284,5.9851177630964,-12.8022979429621,-3.45886385722842,31.4034506263226
0.533517453348841,3.44816401583343,-10.6400840874176,-12.7325698604324,33.4033747753559
3.78275541279231,5.70140875506535,-11.6594851115152,-33.1642791272636,6.09251273237469
-0.184340602150448,3.79243053536116,-7.38787433910828,-33.3582245824921,6.61115324317318
1.26741835907735,-1.2161181842054,-16.627605284543,39.6739279672282,7.85770779645893
-2.32713022288797,7.51315849135293,-9.70713278242668,2.60576396443216,24.8842503680383
0.685166331379968,-0.942254357634646,-14.826797821118,31.4100226222198,12.5448356275716
-1.44546631449724,-0.0257671985855255,-14.1260487489572,36.6067526108358,9.60753128774102
-0.0994365610675481,-3.59794278424586,-7.9630259906445,25.1421530237605,17.9436128038161
1.39744971249596,8.11951275112389,-10.8725530291029,-4.25225188088088,33.4724542478751
0.597461964914923,-4.45251439530699,-16.7764298535628,43.5957781218979,3.39711599229442
-0.203313706956269,-5.99801156529614,-4.84703828638709,35.4790358692398,6.19132362250403
1.55766782360035,-6.47198136288483,-10.0545335945682,43.3560282607374,3.58024507904822
-0.704981821940374,-2.03290525290675,-11.7900165096165,22.5312946068353,19.000981023653
-0.224587406054039,-5.90368770916142,-5.46927281461531,39.8291793791902,0.553132450149099
-0.415720965703668,-7.85356366409709,-9.4964014718599,-27.8276229896134,-16.477431946619
-0.719628252456015,-6.43786315263972,-8.77797503436611,40.0315264670428,7.96310802138654
-1.3071783009287,-4.37114456222227,-9.67666027780497,-28.2079140958455,-4.1514776599389
-1.40327397489708,-4.6842375048577,-8.79515474891428,-28.5616661188648,6.74520958240412
-0.0544336671667057,-2.08070935078209,-13.0706569166396,22.6351850733376,18.114425412201
4.39934154658719,4.83356295750288,-10.7227070628301,-35.000935388314,4.28802143463563
-0.299221226801668,-3.61871886179374,-9.48621629362314,-15.5502930738023,24.7947930639436
-1.15939183812387,-7.23024101556298,-12.1976348351311,-21.4749231838319,-28.3702597914507
-0.728930492719839,-7.63553416634799,-12.2348697814565,-21.7080085852529,-32.6264371753429
-0.815188827974898,-7.21632875362805,-10.4883466674097,-19.5274398061202,-36.8593452914598
-0.788664195035348,-3.31973943816789,-8.00245011442657,26.4931456595089,14.1049496511536
-0.838107466875325,-1.65362116543774,-16.8241764763476,41.9137567480418,6.02998268748364
2.16529523036012,-0.573948567568141,-9.16571522650059,9.63301310877893,24.281144401881
0.565623581432271,-6.96095856564674,-12.0747032722478,-18.7266794176312,-36.2426557350217
3.57755436069625,2.48450281859419,-9.36769253853775,-2.51192827385805,31.5912841063221
-0.459134436570142,-7.77639305667121,-12.0942925885175,-22.3736365671524,-32.3206050937087
-1.78482675464103,-5.27353711779721,-4.44200016988288,37.382958682095,6.25238609171053
0.529096991477869,-2.95000152008441,-8.55730431155013,-16.6757650862006,26.7094232141406
0.340935465223109,-3.58617296063525,-16.0841161127128,44.5870706723474,1.45704599445952
-1.34478237178707,-6.01410172143504,-9.27975978946171,-17.9215323276386,-4.25787439346189
3.06580199940862,-0.558142343207556,-10.167455926343,-31.2773084059718,16.6419330976683
-0.179591947630597,-1.22276217260415,-11.9274537346787,21.4460445289409,19.0946511110062
-0.552458881320588,-4.89090805504059,-9.76866788316847,-20.3699535839785,3.48413098194506
0.6522706238699,-1.240215690219,-10.0025004274592,9.69360941371752,25.7382384637119
-1.54066949982032,1.09031578194949,-9.57431848642671,14.2650121062519,21.6642635830468
1.15004995412978,1.29798788306028,-8.91422163304037,-23.069694945605,30.8070328430133
0.769880878776415,-1.35214545500675,-9.98005598744096,21.5900422934402,20.6396739010119
2.11367049177984,0.263799540657233,-9.22095443100979,-32.3526929885787,14.5137104944486
-0.43859686040132,-4.03178084993465,-8.71528359902755,35.9649270792816,14.1830370239268
-0.6268038343658,-4.80286799453822,-10.6794856450534,-25.5869590819246,21.8726575229737
-0.299195871170348,-3.45815941414271,-10.8380277698799,18.199558960256,21.8003005698344
