"dim1","dim2"
-13.5605276995917,-11.1974570987913
-6.06453153380971,-21.1591224140912
-3.2216122353403,-22.859937018917
-34.2805699794775,-3.64525077270061
-34.5031261746333,2.50608400914887
-7.42314170702585,-9.07798477571908
-2.70504264296858,-19.1079182828418
25.4766994753143,1.19708497870193
-26.9752705719058,-8.28986582799696
33.7819996947649,1.33166655072603
-28.8605891894764,-10.364219439842
-45.1948678765903,8.67806436971944
33.1894386041335,5.1831226921705
-14.3459495669039,-10.2964880119147
-23.5732215142908,-4.55907142894782
-30.4254179619177,-5.70873240862313
-44.7050665497694,7.50797759148593
-31.2546531513433,-7.0806269942676
9.55833274894445,-11.3816371535148
37.3500155449968,22.8346019600281
0.79635055579741,-22.9444233858391
-20.7712022932338,-11.9085162520003
-3.07355037464112,-22.9792819938561
5.74267629846765,-15.7211534604208
-29.9000612231953,-4.46416362819118
33.8727787831073,2.98259620272774
-20.3488441031625,-23.5318232731036
-20.5484860418242,-11.8117482628708
-29.2667777740028,-6.29362373756985
-32.5890833548031,-5.89975032136072
-30.2849381750142,-6.36203304367159
34.9874185051751,6.62897321188547
-37.6717231441648,18.6183346863878
-28.7584593098702,-6.72239894630967
-12.4138720163965,-17.4107772349382
-0.887424946211692,-21.5623378569837
7.98651706016835,-17.5567264016946
1.66335751746348,-19.7747613030058
32.2752156183318,5.76296525379054
-3.64856381167452,-13.9385607552809
-2.26832360728627,-22.4764432888844
-12.4859310758412,-14.0785873550402
-28.8930152151656,-4.99713852476374
-14.2207032608457,-11.5398201537796
4.36859449963826,-18.2078933303234
-33.75262351078,-1.73183538595785
12.5472638703312,-12.0873592460157
-36.3244431914435,-1.38026604960369
20.3700417626163,54.6818639602562
11.0178232295999,-3.35058619771257
-40.7950938560997,17.7053798956849
0.296631915318473,-22.286716652963
9.07086842711216,-14.3996400277068
-21.3326048573749,-9.25871866849882
-34.8349230538508,-3.57419542332784
14.969168036463,-9.46328366813143
-26.2819952011833,-10.7807617958656
-28.8243652092441,-6.81295991844567
38.153110088663,25.0860095806756
20.3485300297117,-6.18115784056323
36.4271032724237,21.8246670035375
25.2818086716803,-0.181454057288189
-1.50279280282831,-20.1478924852201
-34.2641509034694,-3.16429081282728
-3.03075196681631,-19.4900883503722
1.35090513686616,-9.06071332265449
6.63250223918278,-17.2786388094893
-21.414503209602,-12.4884606709699
37.0656230862876,21.9928612483349
-33.0068948824377,-2.725885547951
32.6227910778449,1.82144925507737
-5.96163463622632,-20.960648702264
-24.1606921843033,-8.32845404744555
36.3391189687856,24.9520658481121
-21.3784992148777,-8.4432550908756
-1.30700338048148,-22.5184222044996
-32.4210470584313,-5.7095669610149
1.37291025955919,-17.7766778189785
-28.7955201239737,-13.7125266782953
-29.4344182516651,-9.73652409071616
31.0466142422707,1.33246833382423
20.782569129898,-10.2114530948627
-36.861216190771,17.6737060084131
-32.5725762186787,-2.11083109505038
16.2280429021265,-8.34612863220107
7.98037276243579,-13.6576757589422
24.8898508795113,-7.26687016190112
-24.5487823894819,-7.97428540954188
2.02897876834803,-18.032193302013
-5.9931587507263,-12.749182808584
-3.50618073482068,-22.2246254803053
-27.070247444506,-14.6442147001789
20.4099527056302,-4.71070355941395
33.2807747531345,0.361531713045038
9.36397729757657,55.139196350888
-31.9863044875408,-3.21240570885862
36.6118097485192,21.7319308751708
-30.7215937163379,-4.28191897491029
-25.55573473745,-11.0812897346656
33.1652279675674,3.91312255677431
-11.840398385314,61.6375568948505
-26.7985568884253,-8.18456148695027
36.7134900290284,20.9908656617459
-28.4045691135319,-8.42144068427945
33.5509334968733,19.186759011698
-32.1823472493933,-5.36083881332149
36.735042186649,25.8773143036012
14.0972463691955,-12.6807033896718
35.0985554125106,11.9217338302548
10.9978867026384,-7.8273760441308
-2.10707564490188,-20.6911591662385
-27.4144668782171,43.0924370573928
17.4632647572751,-10.3762865535328
-21.3219109855391,-8.58831723502084
-27.3472128728561,-9.72547341295038
-22.8959616178534,-9.59843875942604
31.5158971884701,4.16641898028692
34.3547811062662,10.7536871121165
32.5756314349144,-0.452120331325673
-31.9295189259093,-4.29125307923079
37.1230769835376,24.8189146895504
-30.0317274000074,-1.77302033902999
-29.6934604037042,-8.70021890708152
-35.4022961516071,-1.5064692332745
37.1110103320253,26.1679567680006
1.51695094774108,-19.8055752151533
-23.3891130283295,-4.0564074198736
-31.2592502028213,-6.40112079662039
-29.1873942320364,-7.83202812665609
-20.6955534534211,-5.92502039457297
-28.6008045991484,-20.3057061234075
-33.0221877504226,-3.74323714155538
-25.2996432450175,-2.21125557529759
15.8116255208531,-2.39878369252536
34.3846879168777,10.6624085563565
37.8755406871548,21.6248812376328
-15.1675097829724,58.4462918197534
32.9034648267967,-2.03784367172222
-4.81019370699159,-22.2465449818331
7.36694688015739,-16.4330160621841
-34.0345737159286,-0.442174685271369
32.8162242266961,5.36874993115972
18.5361332127077,-6.57358956488444
37.0309827065064,22.5070667880902
-30.3839013232467,-7.39662557658798
25.397160529585,1.08902798455581
-28.3369250450145,-19.105494966409
-32.9244455942905,-7.77190096301498
35.669219392376,22.6545369626007
-9.45458097797478,-28.5807699256491
-30.7163708395031,0.855345465184699
-27.1576983982006,-5.46643551758173
35.0707973125098,26.7745302344897
36.2214559207648,25.5748780457238
9.26649844298321,-18.7904923309748
-0.649211448604633,-23.7674429406304
-25.8427186695952,-5.7434092511238
15.3340225631042,-5.04331695192955
-23.1609204248831,-23.461267965373
33.7804010879594,5.04577994665555
-24.2453501121672,-10.7728860468707
24.5534815631574,-2.1891116183261
35.7885647328518,20.3182358217667
-11.2138927652543,-19.3894332781567
-2.5067230097376,-20.5746030497096
-24.7378332603347,-6.93322409887796
-18.6868051412857,-9.52548831264684
-23.3987164036189,-9.65438944929012
34.9591218498655,6.98594224376147
-21.3764694214575,-10.1856954553046
3.58174458629488,-16.698524846423
-32.1347827896584,-10.3404734778679
-18.5426689234021,-13.3018262948481
-0.990112964161014,-22.7524184717413
-35.2160951764116,1.43507801928345
32.9085735354061,1.30179402718203
-31.2310016609573,-3.64525869585626
22.2829166599911,1.63524778595893
-30.9043110969875,-12.8637402012468
14.8365272779731,-13.2983845012076
-34.6928698727604,-1.99190499502724
-1.22632392059096,-22.5854634078113
-15.1501856266527,-14.9546873451441
0.297951293642177,-18.7932932965614
-9.42119106567211,-15.1333689099881
14.835038466659,-9.44737761974974
-25.0058811664974,-10.4589835404467
-44.0270075523668,2.9998821722915
-30.4525267867129,-4.67416034694232
-20.9719719607309,-9.38305753538285
37.8212799587991,24.8676653621698
28.4717343549333,3.2005597306762
-26.6799617713838,-20.8884104723884
-0.951256461408917,-23.2085775620416
32.8594944891179,3.56137883891779
-22.489961134308,-16.7812400016779
35.3873387843025,20.2176316410005
-43.240336542051,47.165664911938
-23.4727227349029,-6.35377832786216
-10.7684791753455,64.1157565130028
-4.12771400047162,-21.1847562665585
-29.873124936165,-8.8864860479777
37.4334227917614,24.2501676888757
35.72933173977,23.4604123986367
-16.1951878195033,-11.7243486666575
-4.50819077839943,-20.6797619002695
-35.4277677778512,-2.51440595922436
-32.503846787982,-4.35094398791391
-0.386919846213255,-12.0718173681469
-31.8347607436477,-4.42099139582923
-24.7259000281691,-10.3550585343774
-27.6565544951813,-9.10073511283339
-23.3063168215743,-8.06746689115208
-0.776172698602484,-23.2650229128256
-33.2875472088601,-3.81755911798347
39.7906016326903,25.3239024157877
12.7407997700034,-10.8929554575406
-23.4444751816778,-5.02548616650582
37.5290077861213,24.2671012445439
-21.9209683435151,-9.41458021493535
-4.78939862156478,-19.6795656843307
33.6551287641544,5.34655512214557
-17.3888021897458,-9.00577350726004
4.06134349383516,-16.725697228462
-31.341191123465,-8.1502134924807
-3.36528114058301,-20.8115982257649
9.76232575306181,-17.1148141531288
-31.6094225451104,-13.4295935136496
-2.255531624116,-22.5382290355561
14.8602892090172,-7.5275630290274
-10.2690020723175,61.4804199048144
-22.622615390837,-9.90176642441285
0.139738957138425,-21.3917820748542
0.496315082900787,-20.7388848101422
8.11484453163662,-19.1377731507341
-8.64054238793081,65.1436729920017
-3.25941611662867,-21.9667645940385
-13.951864383845,61.9556484331163
-31.0641041694692,-6.54541958378449
38.4977406284075,26.1770004993101
-27.0847386354047,-4.07762705595046
1.43781890177332,-21.4275440243384
23.5415206689413,51.476524951171
-9.32771844275537,62.9911097950778
-1.84870400382227,-21.7962731416017
-25.272199855093,-22.3487061315331
-2.24948744103976,-21.5667102865322
-25.1860171773395,-7.86045239085189
-25.4201848844741,-9.07087181654397
-1.43915866125306,-20.4108355482375
-9.03368864845966,-17.2302394416163
-34.7497424699504,-1.55702869647352
-25.3883725073079,-3.39268268350479
-27.0047406741892,-8.58432675442304
30.2252547193736,-3.05696134592492
-20.2017598633028,-5.76552983775163
-27.000450360311,-5.68161274626506
36.8306895831339,23.1475132937332
31.3121411173522,0.316200451856506
31.2446775476491,-2.26766094594823
-31.4521673318564,-3.29092612156268
-2.83295874992356,-13.3448413704143
-0.106948322388299,-15.88870608408
7.41230358212805,-17.6995989143566
18.7385101749395,-5.12139976209683
-16.2747307322281,58.4962257742641
11.4985696636745,-4.74755584413679
-19.2377789928475,-6.66200694165579
-12.823353616121,62.4729924043645
-1.14829067962567,-23.1884878589627
36.0279072972377,23.3416754481357
39.155004457665,23.8500589515167
-33.724005318641,-1.1165818698855
-13.4440295171545,-16.1520142174163
7.59867262114499,-14.5659684870428
18.3532419087444,-10.4278838876629
-8.41821861506847,-9.48212799266729
1.01389316006187,-6.30567536491066
-21.0612836185439,-12.5223736118935
-25.8990620896599,-7.29353197422336
-18.6039219765818,-10.6817399724835
36.7612436717163,22.0226874495135
-2.72102994934135,-21.6612420007737
-24.7885650268459,-9.81834077870879
-32.6480329264988,-7.9483162542633
35.1907991631289,21.0057535992762
37.2374841891183,22.3957590668802
-30.5124647437633,-4.50645049369677
-30.925555568384,-3.46534854684572
7.37165125961433,-18.1205727133319
10.2377983808527,-16.6357927104505
31.2668144016037,3.07916513953316
0.684367775164419,-21.2801756568033
-30.7338183015542,-6.0186265922683
-31.4973403754268,-3.48176851385573
-30.7618913366166,-12.7525647190059
-4.6108716828387,-21.1076676737958
37.2661803052275,26.3508419939851
-6.88923110766976,-17.8990522258051
36.3695077989747,22.9627187369095
7.05265838450755,-18.2976280514662
-2.01821727367436,-15.6273800672725
-22.4110001344186,-12.2158012081785
-0.282006618784545,-21.149001546485
-3.88948286101647,-22.3375696670962
-30.9776813509828,-7.88766075753558
36.3663371052545,22.5508345529276
-4.87346869152292,-20.9306291005142
-3.94457496291286,-21.2463089842147
36.4440144175074,22.4367970573249
-22.9817563266456,-10.5272096230576
35.5112131678248,22.2299184612565
34.1515715299069,16.5909087410765
-28.3701474387143,-7.34214766092285
31.5972307181092,1.49637571003051
0.921443595674253,-21.125949171977
-21.8982111274128,-9.48787487483373
-29.1726725364193,-8.85604238485199
-1.74949891115351,-22.9481648799458
-1.23878098666478,-22.9527705760555
-28.7169594936026,-5.84941289696785
1.12638735216393,-21.7622456156114
-16.6321952327545,47.7845546669273
31.2438005933204,0.504010464075307
-23.4595709037213,-9.24459716787181
31.8776870593271,2.19194002934877
-3.31255531555781,-11.6925379254074
-21.7870708830444,-9.67645693268847
35.8854958195589,19.7989691222431
34.5484737566706,3.34172573982649
37.5839907879456,23.4903076446245
1.44499616370991,-19.6233176850958
-31.0398757933978,-8.87405191360803
-24.5916326514594,-8.80513535430102
-5.63554644157047,-17.1523341738969
-31.2105528777462,-2.84180483598933
-3.51925843643371,-20.7831517887974
36.5622603760707,21.1424133153051
37.6165135410844,29.7310118294453
37.4188827912115,24.4793158927694
-32.8404520177843,-2.32430934060163
31.9791607071025,5.69186661226336
-32.4529662122731,-2.93410064562672
30.5341197607939,-4.64530593601026
37.9690855281148,25.2378835464842
-29.2068483337988,-3.7860826676961
30.1965869645151,1.18715938248579
-13.2083458041817,59.1469895210572
-4.44360040102743,-19.3703342440187
-22.9023966102341,-7.81177116422698
-33.1417442914634,3.46257201802936
-23.2274612809133,-5.68867350727169
32.2319081431471,0.458113073906063
-17.2341805015964,-11.5182840004461
26.3236311039879,-0.111621445374928
-0.687230430616388,-23.7611724263337
38.7105812261187,24.1495204687885
3.2008245687508,-17.9304776879008
38.080314158862,25.1398335770924
38.0637792172662,23.9196299383073
-24.0250968684963,-9.60716082600466
5.59157334649907,-14.4372349768974
-43.6116433414567,3.90467400237747
-32.6885166063287,-3.94912983443421
32.5299432347643,2.66653244548331
-24.0160725248047,-8.3672217026066
37.7652260024632,25.5269652686005
37.0112920246834,21.146934158252
-29.6064020698404,-7.99437475538804
-28.653820118021,-11.8899986854778
6.1048941067062,-8.99520180945938
-34.4189729520342,-3.8042844264095
-25.3966761230462,-7.08578555201531
-23.8255231203714,-9.23369962126371
-23.1960195321643,-5.99267007401974
-3.14030739068828,-21.3834872183944
-25.3235435102381,40.3510741318002
-25.4978486665176,-15.1421313364926
-1.20586273219015,-23.7725588035963
-27.0541869656893,-6.96852981757189
-28.7505625905572,-7.31966745188238
16.8015815257951,-8.598237087095
-26.2664565656233,-8.73146119473568
-45.6769103697325,3.62546100721335
37.3859974444631,20.6144847002667
6.3480244451876,-18.1342717812354
38.9030707375036,22.7426377873166
37.954549048655,25.4110485121307
37.6686486452594,22.4884746106473
0.863169494899787,-19.9285911746818
37.7255751878162,26.1779862340519
-6.43384804739509,-8.48027399923072
17.7982460928364,-10.2571627579645
-20.9693404105927,-11.505868458472
-8.25820972952084,-19.1376783923152
6.25568530910322,-7.34269653873793
18.7691795900033,-9.12275393017687
-17.9582567839173,-5.40032372653643
-31.7737892429746,-5.37161865151361
35.9737309606981,26.3605595624575
-21.7319113202281,-3.55648674603114
-1.76069758460252,-18.317000304237
-32.4474511076028,-2.6797740268937
1.19895069578276,-20.9611202853452
5.15413368175109,-8.40841643300091
37.2324913215616,23.4434809890741
20.0003393725967,-1.08702892701002
-18.3675973188318,-13.3020230395203
-0.570091452656063,-21.015426391103
-2.26529316697815,-22.3319042808158
-2.63241335050511,-21.1814397576622
34.0217600769942,27.0028100401646
-16.4957496422945,-10.0306956819952
18.7170360001243,-7.58805935849136
-44.7815142469451,-4.31185559420769
-17.2631424795562,-12.9555259509751
10.4256910107525,-17.5334212886314
36.8156773023104,20.713304325274
-0.905892141623106,-23.0309228024979
-3.62914168534194,-21.8943418959813
9.33995139835957,-11.7007585442155
37.675501573804,26.1357794477779
-27.9259087308481,-8.76183925992471
-21.5872882055791,-9.2784078480363
-21.8725525769324,-5.05151225763365
-28.0451564177691,-6.6704912965346
-4.29243770031959,-21.4835958502436
-26.0475230025444,-7.23913306095439
-1.45929502043228,-23.4828905610902
-12.9529850002021,64.714986440818
-12.663887660306,64.6534101699845
-30.2377005335584,-7.64505318746635
-20.0043157199703,-7.74078515115551
32.8263034176124,9.15943348709443
-33.6665908648016,-2.61377662816905
-23.685309838303,-2.90671716076744
-24.9590758112359,-11.2307915762069
-30.0436191133175,21.6275376975737
7.61362212417358,-16.1818691743086
0.240102217858485,-20.3383968886025
1.56892643152199,-20.664211690179
-0.634221733605154,-24.7570941412749
38.1736331758595,23.6940016474994
-0.579013262471466,-25.3279382512349
36.9652326656317,22.005780901512
-35.1685274940352,4.03799142017328
-29.3936830833905,-7.18839034156825
35.2021234108112,23.9193705886758
38.125902696581,25.5505611388268
-30.4182153701265,-5.21906528516045
-20.009760166658,-9.42487986124649
0.219861058230469,-20.1321910034547
-0.826796989291578,-21.16026749083
-44.3069303641008,8.62945143847263
18.5137047970603,-7.05655470853054
-43.9866777143595,4.96330346335272
-1.58004822155931,-18.7623196837723
-0.66960244895303,-22.661706151158
38.9391935060472,19.0249341906871
-38.7489842766962,21.6910077697037
-42.1060044831378,46.2287576921655
30.6065095716897,-2.69137082380862
39.3403606554287,24.6066812783724
2.5134262107261,-20.527195983444
-9.24379162472393,-9.8136512027173
-20.0925859495286,-12.1396494007496
37.5146316764491,25.0370726331899
-32.514200831209,-5.15008627955881
-14.779470908362,-9.4111736165132
0.819379258065267,-14.6303729766415
-31.3341213356762,-4.36243699550678
-17.8758352718936,-13.4173179832563
-30.8646211072673,-16.4602048683798
2.96434488878925,-21.1564871103543
-20.629298758228,-8.88712200648133
-2.18212765949167,-20.8592142959884
-3.32554457119781,-18.7502938943455
-34.976204773949,4.36406895578681
8.74121616134052,-13.3060420879651
1.93007891328381,-22.3969511984681
-0.801631751237869,-22.425662770146
32.1076452411693,-1.23529878808262
37.1319613105408,21.4504358641776
-22.4204449956639,-15.7751019924459
-6.74965747238645,-20.3379609648345
37.4381145816646,25.0135631595139
-28.3049565818489,-8.78822702777426
-5.78354612962495,-21.956118233018
-23.8947754812874,-9.23131359977692
-42.4471725382893,46.6047391657195
30.9638574469808,0.346088824820711
7.49704046823976,-14.19101976377
-34.6451679911326,-4.72443366330558
5.33972182357814,-17.8573421524332
3.4090407167007,-15.604545350576
-1.48996304288482,-21.2263651520355
-26.0936932524098,-10.2416402653242
36.732642147975,23.9273445410328
5.29739408527014,-19.619408492824
6.25985865471589,-18.0985863992614
0.775050617345166,-20.9164454057381
37.7474517629179,26.5211927173487
-27.2359825533085,-6.10459829546538
38.5945921220163,25.3839480263995
-43.8112251726269,4.95499084121779
-1.11627556191338,-17.153125478309
-1.56876019557942,-20.0623970943695
35.6463839938165,21.3421457725279
2.22920180298839,-23.9819096098738
36.6608232427417,23.481345012828
7.07439152524288,-18.6091420696377
-0.890817602948473,-23.5011575683451
31.435464436606,-2.02323973862986
27.1569316666207,-4.47140424114128
37.4360076789472,26.1222780543732
-31.2188397676333,-4.18690487560492
-10.9843173348273,-13.8097603053974
36.6909805060453,19.5502007038647
-22.413449955687,-6.96811779318848
-32.3369555788522,-11.8618013412672
7.68216329792281,-18.6453622432608
36.1150915196468,22.9431376010387
-31.2949096975351,-17.7744209644843
33.2025434720875,24.4020042664
-21.7620237588336,-9.47507088250142
-6.33381075075072,-18.4720604261999
-12.9278196833323,-8.50533515001347
5.59191985083811,-17.8209641955545
-8.33992073733059,-19.0569851970989
31.0698178448134,-3.32692719358035
-20.3793890530578,-11.2709703402291
36.5696728210955,27.4098188931188
38.8907293596877,24.4075969505308
38.6374657697097,23.4581028462529
39.4082085085986,25.103995715252
2.17046240831317,-18.5368584338291
-24.2533420226962,-6.937021481233
8.78961953419805,-19.5917817636655
-34.0060065864236,-11.5060088839331
36.7236963467409,25.905827042401
-8.76770761429667,-15.6386998291538
38.0759800975189,19.5924601921463
21.7577217832601,-2.59530774033962
18.0229444601308,-7.96940572756995
-19.6145535709058,-10.3602838396893
32.7725739902216,-0.33476910110857
36.1405622474928,23.8273030027813
-29.5915749679044,-19.0504524293644
6.03120542661667,-13.1839936025515
33.2231768720763,0.419122155173949
-4.39792843661908,-20.278622874183
3.50715949449404,-20.8029420771307
-22.0471209207424,-4.59995036483501
-24.0008848806561,-11.644835072791
2.92119793050395,-14.8008261690418
-25.4899305828783,-8.83100751487974
-22.1732940849187,-8.5176419958844
17.6770214098908,-4.52558964717524
18.0626279577084,-6.13799889611823
35.9132264537664,20.7585788100123
-22.1596642238198,-7.45669183104357
-13.3837367878179,-13.1941541876638
23.3888622037733,-8.86190699474444
39.0238312585957,28.4769879553104
3.52301706712952,-20.9435624135721
4.48824038142426,-10.4031090358903
-26.3693219380166,-18.1516719974652
-6.70043693424373,60.9865461419657
9.64557320914362,-16.3740190188809
-32.6012772816661,-6.46504349054286
-31.3105862642116,-3.7930516818858
-26.7610973528265,-11.7894624307256
16.9164515819234,58.8731088817811
37.9320603821675,25.5671517513619
-32.51086417026,-5.70075718591007
1.41836204402311,-16.9412376181073
1.88654283292645,-5.58757795277094
35.3378461682873,33.3052181538615
-27.4510301518399,-3.70593075824271
38.6283017122444,24.8964419127881
10.0428063599315,-4.5970029305537
11.8350331506275,60.3831926482758
1.15125244045818,-20.535914322795
-8.9069471693462,63.4321579151173
-2.36013568050075,-23.5461933217615
-0.0848516590799156,-15.7972718032213
-5.11319510677813,-10.8418567863737
0.489020722778218,-17.9096909285982
-30.8680343428758,-3.92352101153694
-18.5659730910665,-8.24480919119919
11.4121783882975,60.6439625612812
-24.5677239455119,-8.497941829727
-23.0265726933456,-7.78754304630562
-20.5368846715678,-7.31247207268689
36.4682215901908,22.5672072989489
-28.2183880628424,-6.57105110508701
-22.6505993248692,-7.78755862177929
-2.00172519200334,-21.5119366601906
38.5531368977012,25.8723994072555
-5.55425787982217,-19.0745458732848
37.2027384320355,26.3994921836344
9.76751375004006,-7.26296072608915
36.5610013504795,21.5463468150031
