"dim1","dim2"
25.4585278954525,6.3406698707165
16.4667029476527,21.9793647983525
37.385573286254,0.255049541965197
16.0385986645825,16.4710003445337
27.3819740740246,-0.546977406263064
18.0096109028005,18.254986521692
12.7095592914809,12.8886965499713
15.2786984637187,24.0008614083924
22.3556490195869,3.71429508667968
25.1621744703016,-0.877219381838057
22.6824363299755,-0.0475519753670581
11.8121547913953,17.7700738158123
20.862432832675,18.1505548385092
11.6895377055365,19.098870976222
12.480861999495,15.3930658333807
5.82142996022296,20.804698318176
27.4792654730983,20.0046253312104
15.4776533074323,19.7422541906349
8.10431633044429,14.1051319620537
20.4374459773649,20.2679718892201
13.7247190962271,17.1110140259026
29.5779000986554,7.76933265808276
11.9521813360844,14.7354055159858
22.4629705763059,12.9787293181878
16.5795169067062,15.6981909001359
12.6005422455737,23.3034590765586
12.5395494203872,23.1067866943615
15.2478724101591,19.9505929284281
14.6808919728776,10.6659678631606
15.9868372160086,18.969532431654
34.4576622510327,10.5567480976145
10.7614372673103,15.1818616888641
11.7033263279969,16.2084570197318
9.9919358938913,23.861575294692
12.775299789111,13.445536028518
28.1085856635241,1.13236048862105
13.5868057597691,19.3137657936057
-7.24605485620135,2.49039756492178
14.7586748935482,13.0804254173906
13.7182102550457,19.1082951756124
7.68530667521014,26.7615184757853
15.369139324974,18.8122575319475
16.6250734109107,20.3547435917827
22.806536080385,17.8405019068375
18.5750913120715,18.9165470453173
11.6110197073287,15.0759550198993
4.78125066003209,13.6596676732883
23.9447765635685,13.0911644142974
10.1785768816999,3.11775133068193
15.3576656767025,20.1083008132733
16.944541054209,18.526450923583
12.5436115951117,23.4399963136246
11.9171292048308,23.1514861863823
21.9829666663438,13.1731832691472
16.3469551487344,18.3305288505629
10.719802522122,25.1563683701784
12.4844727514847,25.0605090497315
-6.60667957209384,28.1809852394536
16.4097164424576,18.4132947295674
3.55619190837133,15.7175936227929
16.7321023256557,13.7490830520823
19.1983865104578,10.5248555158746
13.873176104019,5.74564093446066
26.7297067332072,4.17060187178525
20.9733909839767,18.6397873902961
30.4612967185405,-2.70487302104421
12.9230356526825,24.5274643013106
14.7160325157189,17.0175809061189
21.598097829517,19.7292539446746
11.3068419298334,16.4323726027454
-16.7110096151311,27.5385079069656
37.8776279931431,4.28416472299224
13.4863337566451,23.4052406390189
20.3608039626553,16.1503465217882
17.3672439376635,19.842946619398
22.8753736834814,1.43875992183958
36.7492903575629,9.53772998597107
16.1617409003943,19.9836952090863
9.4335437939255,27.2629557093802
16.0058864359303,14.8869473738739
11.4564485981661,17.2224944004219
21.1457961351481,9.09772018537922
18.6778565031969,18.4166443293871
5.17035972042105,21.5511120473858
24.530321864082,17.8977663411191
10.5790389049992,20.501462768388
14.0073089014999,21.9114766653477
16.7930156808658,21.5228794099866
24.1372973910141,7.07184095342171
17.9666815017732,21.1537895625885
4.6751075479847,12.818992973172
37.3379364707118,8.78825721310015
24.250122300915,-12.6480397984121
13.593153421591,16.3579228325895
26.623538839261,19.2126750509367
4.9538371633485,9.95491504859263
17.7548245375677,14.7906204224226
12.5901659874672,22.7225480914256
26.2807894059507,-0.269237096466419
14.8311742470821,23.013979230229
5.20805068939135,12.1129225131427
25.2361973202542,-3.08792448590607
28.2896489358848,11.102283049659
13.9387652652675,13.4503159312404
7.2046125936003,26.9338786773069
24.8005435894187,17.9104200905104
14.0922837827774,21.7505865169421
12.8243377641201,15.6805177208616
13.5954432166983,20.4531142260147
14.6057552923158,24.3879380142829
14.652506253788,19.4819927049081
2.51486514818413,12.1592432483316
19.5649531130916,7.40401001305576
15.1630608268527,20.4286075222401
12.1209729556034,18.3751930398512
10.6025688793612,24.3949696705425
17.0560926230654,19.8750293147661
23.9783613250611,-8.38468854857521
16.5658803272815,22.4755352195371
10.736045597358,27.4225876021027
17.2746386150965,13.9506491828028
14.082907144081,16.112888698698
13.7172350379405,19.4425337019665
15.4109071811162,16.6729827890015
13.3671351177713,19.1229886231672
14.4062498168891,20.1856006457927
19.3258275125396,19.0939480846338
19.4532600354624,18.2409793875731
19.0176354231654,3.43396256641682
6.71579852412832,15.1099732626061
30.7679510569235,11.4440789428457
14.1655155697933,23.4714727234219
16.324766666176,21.7987479433726
16.805538618609,18.2098789069437
38.7371061531123,4.06099858575034
10.1667431375438,16.3244985645277
25.5826747379678,20.577438088976
18.3819325082317,12.3550593544501
18.8347571716287,16.134236235843
16.9694236554162,19.903351048658
15.4369801177503,17.9765697608468
6.85949403375651,16.7110097328395
13.5718117620552,13.2966956964443
14.7089602395091,21.7183688973775
16.0510972876018,1.43740859646843
22.2891556116032,14.486059710225
17.4553255155874,22.6977119526385
35.6040282435972,8.58351290205149
14.7963978135658,22.4470880745754
18.3797794130495,17.8218600162503
22.1026652398674,11.9070849300871
19.584044250464,16.7593157508872
10.1365816084539,15.0724530605344
14.3543287604235,18.3634310694528
7.69554080953883,12.9090578259793
12.5341720386269,23.9785358349754
18.2290833648795,22.096879359731
9.1417567104482,14.8775329596512
3.88651941195453,6.92999428835351
4.27888237695342,4.44403975118376
17.0044820597966,16.8274892815168
15.9592045979837,23.7898293482532
15.9771718988224,18.4754429322167
21.9995341255826,8.37729047731091
14.9022742926338,11.8477272920339
19.1104720902239,10.8192054278535
13.1329799163261,17.3415990438127
20.0180627211967,12.2117236106161
7.90353661717046,23.9105329569228
16.3585211961685,9.65937987495476
24.1224339406984,4.49239214449081
17.0897808021495,21.7954342707481
24.2046812186244,1.48692007722299
16.2022023528471,20.5133897786333
20.4013100749623,14.416705360876
20.5602344227956,15.7639885286134
5.62027512115937,14.347242362298
1.67076667255875,17.8863910259188
13.0955874205142,19.7243930546492
18.7328046065977,19.766491418266
8.84984324956655,18.604729530589
18.8374358408857,18.8244172334579
27.3346370715587,4.05509479451816
29.9506676302965,11.780347079221
27.0519503725039,0.857744646006185
20.456105062902,18.5638121129571
21.8888793231078,12.0945113530505
15.7421621702617,22.9295790093421
5.84619916384765,11.2180559187946
15.9686563253885,17.5008400516932
13.6264403808145,18.8791395038888
15.1738635820999,13.4542750783795
0.94135050396051,18.4189826561718
14.8682746130335,21.1703764749428
11.1172056640281,20.8334232922762
17.8623593584112,17.2722588844673
12.8225984213662,20.014142615613
17.5880447578985,18.5982137028649
1.25614700315772,22.4846491776985
28.1159339423047,-11.2704965947045
21.1003865881807,-16.4285741314853
7.5799993142913,15.6553022348273
12.8516466139608,14.1355504203843
16.7770245431922,-15.7306014260801
19.2736441417044,3.91034972741325
11.3745654784042,10.2949877491263
15.9310675337365,14.5595339586813
17.8382551360824,12.4188769531054
12.6410916525463,13.5519309099912
18.0356631392864,-20.1747729550764
18.9419124736841,-8.94917113831842
15.8888574918399,12.298851129527
10.6870484123624,11.4395092499934
21.2473041462457,-9.4839769022889
16.8616582431344,11.8728133055312
22.8602816126365,8.31224921855396
10.8373096036877,11.0395193084471
13.9022858893477,-19.1566029471317
5.94751126405831,11.1671577563094
7.24201804764996,14.3799444852195
3.30304538049519,4.39991743885675
15.2527446242081,4.74075677878873
14.3590590754425,11.7412568286233
18.9207756835587,3.52322815587953
18.3907802295086,4.70872863704268
12.5779394952283,15.47066049798
23.0010525398348,7.66620014445687
14.572178906275,-5.09003867147263
16.6621398790856,12.684602592638
7.20088973807221,5.1397515311042
23.750542621704,-11.4356813285225
31.6199845589685,-6.67967370653412
17.293362987372,12.2943288555963
11.4942424956927,13.778598253646
9.73307658787609,14.3745585807511
19.1422560272765,-16.8180121893395
18.0950161285392,11.3443055076653
11.4123966870566,12.0529145251521
7.22668664287573,11.7633744574867
13.8697853018503,-17.868872660831
9.91003265185288,17.3731710187021
19.1053817760288,10.2157473636065
5.39169397050537,18.8125080936163
10.2580505033108,8.36927344102203
9.4836419284214,10.5146665328011
8.13293404846522,6.76477738026496
14.4668380965253,13.0389623270141
9.43660815403721,8.52618137453194
11.0094789996757,14.0061710482791
18.2147997285864,9.60736895357932
16.1135791336475,12.4528675575572
6.99375143951649,3.34905006570744
15.6352286647629,-8.58133412741467
17.3953797167543,-17.2495892469924
8.4516422018262,10.9400134560218
6.23710979805256,10.8083953367856
20.4299456888947,7.74607069228663
6.09603618003031,16.3849703385622
9.81748341702564,16.9985580650889
14.960375435538,7.31451741641299
12.0477455008395,10.9924719257841
4.95519529442387,5.76436826333507
15.8789050784023,10.1454886772854
8.86676417844525,16.1307727958132
22.8614434536493,-2.78233318382612
12.7634359175348,12.3872650461328
13.1295669747276,-14.4551082462408
9.01439732987116,14.6945283442118
17.0262083827725,11.7932253732878
23.4774211582511,6.86947738801018
20.7578152950591,-17.7366668862734
10.0577556993683,14.6285694228146
14.6198386536217,-16.2290297418261
5.04643533082942,12.0594766753838
17.1297735241702,-6.66056850645062
12.804610127341,14.8555734936966
20.6231515546611,-6.91265116028381
8.15172790300239,13.3972329911037
25.1245695803888,-1.01229739248501
10.9479537133068,-10.5532455190577
16.3227448420605,-14.9575146943584
19.1672979042551,-10.0271279643788
13.7721661539253,1.1795092160823
12.6077100314438,9.50911864602446
3.24448692291932,6.86267244920503
11.2822867531359,11.5148668945407
17.3743857189487,0.391712806445414
25.115782871924,0.140400059141772
8.29075861549535,11.3308408993154
8.35013079820441,9.29310089239802
13.9654154594142,15.0260684901692
19.1500865691979,-15.0162421306184
24.2146106829663,-0.393065536191463
9.10294163861323,13.4895624076236
23.3831606914175,-11.8112760218047
22.4612358300004,-4.15501895471472
16.9897733833995,-17.854214431834
13.1091690440295,13.6241217826275
17.845789664124,8.10003844543258
19.5914310027917,-17.9132357130037
15.9267977179375,-17.8397749073863
14.9300367545184,14.4245672526884
18.1334356484393,12.6746034903983
10.010584272102,9.56397849030115
23.2428729084158,-11.4898938856622
2.11541527586269,-17.833752674175
15.9351509087198,-14.9557705871986
21.9707210564452,-6.07124837658196
10.7195333556498,7.0135962976736
19.0746396082132,-5.36566190465394
18.6295679253805,-9.71029366611702
16.6276105437531,-5.03430429992488
10.8382549063314,12.1225314803358
12.4241002930938,11.5144967799874
7.51207837812981,16.9166579588656
18.3777518468316,13.2516617599029
18.8385737517014,-15.2755660426245
13.7875564428884,7.41165081924249
8.25876830169873,11.8940702199877
12.9690820435047,12.4772595292222
9.70404878524317,6.91704178734252
22.6962002174021,-16.4916023369871
8.46078717387011,9.09536384089473
15.0879854786204,9.37552831504075
0.0110191578380694,1.35036188764136
19.1618786884682,8.18388920432676
-3.84936888937459,4.77195758209518
22.1268469048764,-10.9500081233362
10.0820985579168,2.16609791137097
21.1154329986385,-7.02008595858593
19.5882751847831,-12.4114600508567
11.4584401769654,7.67837414770177
13.3649644442014,9.68389771995535
22.044430657113,2.68951057753299
15.4613592954072,14.5902061378624
10.2309830338364,-2.26774562953758
5.5899490608354,13.1828667320727
14.0887484365807,13.2171166959861
13.5807016695522,4.55030888906151
4.7941247645906,13.5233374464381
17.2043109605448,-0.38367185973322
20.5574626216829,-9.34539238954674
11.1095694062707,10.3348434161962
15.9100489396364,-7.65018489287371
17.3825492256595,-13.79350392795
18.0834994349652,8.80812747334264
17.5001280592075,9.57549532151357
25.7842155466366,1.76829073822182
18.8159971867315,4.92078787355457
18.9234925734389,7.38611427898828
15.647995876088,-25.6532648675308
11.8392921514302,-23.7261345785249
20.3518861767416,-22.6592818645404
15.9146456469251,-24.6861079183607
18.5880589537513,-25.1032020315114
18.6901103940934,-24.1704578784312
19.0329595930244,-26.5821391749177
17.8641905860024,-26.4361355809202
24.1800848966323,-23.9512711121389
24.0116045243533,-23.7520517345207
20.6879155048916,-25.1592182394138
19.9633062431056,-26.1203810728179
17.7751403175115,-25.876563748008
20.3949851556652,-26.8339611475205
18.0665760362975,-22.7447923746871
18.9238154954718,-27.532075079496
20.2487259318734,-23.2261674300419
21.1238571568788,-25.591783451132
23.5815347823003,-23.8004895227345
20.477045759914,-19.2809077408057
19.2528845020116,-23.2468134901674
15.0959262116276,-25.7464053023462
15.6736236921223,-23.0285845876052
20.3729334142843,-22.9139124295793
19.0850520058094,-27.0378681674193
25.2111280035207,-23.9321058449217
14.3240885543599,-25.0290738369476
21.770664000042,-25.7746527355268
16.8308568289288,-21.5456350704989
20.0366172511023,-23.2255100233235
12.622109638076,-24.4060509040914
19.3819862372198,-20.3980134438071
21.2925538894902,-22.7545807958619
19.8311006346568,-24.257188426499
24.0015795468553,-22.5190313900618
8.05516117002743,-18.0938521656791
15.0200613408624,-24.1343282038456
23.4417528885597,-24.4782861831239
24.4459251676876,-22.3655839706469
13.4576271892646,-21.5776818255011
14.505584729191,-21.5561736863513
17.3399631696955,-25.0898567737548
18.4208578721776,-24.4532807074657
15.718406839212,-24.2495886239989
23.7134960293185,-23.4346713109764
4.67968792485795,-18.4165421263828
17.6777733716484,-23.4386694211495
20.0099351825481,-25.4707243028253
21.7121273442475,-24.9827727356212
18.0198821769492,-26.0733519939473
16.6968937617858,-23.8574001773663
16.8581788464532,-23.5146218605784
15.7706522099429,-25.9253197324248
18.761515834864,-25.0491997397122
18.2139766632691,-21.9650032283703
15.8467868458331,-21.7206256070154
20.9267975534344,-23.6087122727807
22.0905421932758,-23.2839400534844
25.610015056795,-20.5414068573431
7.39475490561084,-22.5150277323453
22.9124131439065,-23.0288813767393
23.4040590388131,-20.7909275956718
16.0846635362708,-24.9180061659316
10.0257544753872,-20.348143528937
21.3856371817523,-23.4107799769083
16.9991081650702,-25.878190738556
15.6554016043041,-27.1245625051663
15.6910517692832,-25.2085692604267
26.9736210882952,-25.8618650041986
24.0344610716413,-24.6513699246433
20.9141874767131,-25.3133863575477
20.8303824290361,-22.7408513935445
21.6916990046211,-28.0287740387068
17.1054469094243,-19.2953455334605
3.37490084710942,-20.5570512230129
22.00930170333,-23.3995744994709
16.3428941734227,-25.1269556960449
21.8940614809683,-23.4565520009784
19.5519135389859,-25.6050763733605
15.9910367373442,-25.5037486570303
16.529333740745,-24.265260312022
19.6120552447275,-24.7781679547026
20.5017266895616,-23.1905137034116
16.2074303914566,-25.6921635341336
22.2376035913376,-20.6693949548933
17.6125900630016,-25.064758777316
23.7205503389227,-23.3417474538669
17.3934451235985,-25.3592732180273
15.5249097274756,-23.4320279612202
17.0659993524043,-24.9574908225723
16.739426529947,-25.9490949363059
23.0098296734998,-23.0156746636293
21.5348801507605,-16.7139021818543
21.6842186592955,-21.7574992060065
15.294813845055,-26.319258748204
17.3919057519099,-27.2467665071589
24.4703582861303,-24.0895018019786
19.1349262874861,-26.6711115509626
16.8290088304176,-23.4915987017914
17.1665101844789,-23.5218366938744
18.1491820353957,-24.2338926964863
25.2220335741341,-24.8450796458084
17.4591597664792,-26.3900862376654
19.7710689551173,-22.8445066804531
21.6245364683462,-22.9180788959976
23.721338199553,-22.206766198822
19.1660438322756,-23.2357996239827
18.436672550338,-24.829547837274
19.3715528033618,-26.5126538280672
24.6425139845799,-23.8986584162369
22.974261092995,-24.7406085373374
17.099435503558,-25.5298496426581
21.1435956983196,-22.9495248726469
16.637301426759,-26.0502961236933
21.8162515424659,-24.8898251748857
17.5298853484066,-26.072270830005
22.3189663341469,-24.0113207626683
22.3058175747294,-26.9330830803967
20.0254603180599,-24.5052002349313
14.5289996351852,-25.4707515790099
15.821960750348,-25.1340262279751
15.3442060872498,-24.3612236111228
18.6224681420268,-24.9919471143031
20.9177805255986,-24.3466347634386
17.7574662406735,-25.254839171237
16.5464064360724,-24.7908232518866
5.07366550821959,-21.8202699024459
23.1535161454653,-23.8567282119302
18.3628615196847,-23.8484835383115
15.9539841509823,-25.6684966104612
18.1682439749623,-23.7805374549894
20.7465698571534,-22.2006221894623
20.0504166940536,-24.2677408739317
15.2881678144476,-24.5894267815189
14.9824398249398,-25.1355004352175
17.3632070525969,-26.3242739556874
37.641881807167,-10.7952323113782
16.307384611637,-24.8556311478611
20.3015003946411,-25.9216975670583
16.0792902574811,-24.2824303338707
17.0662325698705,-24.0132802432048
20.2131328808488,-23.3525061417554
19.8744489542519,-24.7165147174467
18.8641557583372,-25.9491473804786
17.4980643304991,-26.7402129831272
20.0565357925673,-22.7660991460449
16.1148276426035,-25.5424236915128
20.9227469056294,-21.1274945971801
21.1127957051803,-23.8801846834787
23.876463668262,-22.4798116516661
22.7496637923685,-22.3108129744806
14.8143870827603,-23.2453373174022
17.5682537883484,-23.0187075266735
19.3294695007502,-25.3807689844505
17.8543774714441,-23.8264468041071
22.6147153544311,-19.7807502501597
20.1138508562649,-25.8487575563773
14.4599265747813,-26.1435690295012
17.1038534429918,-23.6467012973665
17.8884093072076,-25.1122312420845
19.6800262876425,-25.9769184055512
20.4533075122731,-25.0413319740341
19.9532318805234,-24.306880453597
13.8876467507576,-24.2738367808929
18.9531922967863,-20.8150744577152
20.4250811604058,-24.5110672305754
19.2286411932524,-23.0394167081724
15.2738167235674,-25.6584242528097
14.3000644530228,-25.51609590104
16.7842739213972,-24.9701048028467
17.7569709017885,-26.6346757496741
14.4487959566486,-26.4431175442151
22.9951156909864,-23.9210892344584
18.5622490095439,-24.0184868185785
19.3010117909376,-25.6791647045297
22.4912674860118,-25.4030587941805
17.2259816838471,-23.4273420118763
14.1648362511701,-21.9157931132797
-1.90998240087984,-20.8285366971577
15.7617914560264,-26.5501383269419
9.71724535729428,-20.0938902109711
17.0963286251998,-23.6285100133207
21.2516191761141,-26.2174566573046
17.3240259175404,-27.2674540026609
16.3144999709319,-21.3893215417536
15.8619172490223,-26.1679881293295
20.2591515296467,-25.3581337196563
17.7572060602761,-26.1553370547894
20.8439957225834,-25.6064761933939
13.7151101905425,-24.6847350690051
21.9454728727159,-25.0200808818164
14.5429745213269,-17.5440264241312
19.8457984150665,-24.7003256649418
17.389862815141,-25.1848104108964
18.6506825496821,-24.2281335600548
18.661934630011,-27.4325281521056
-22.1524558204325,-8.23077954245852
-19.2164433066673,-9.34539858833805
-18.133933341348,-9.42520677911665
-20.7481930468089,-8.12168143916595
-19.1595956152725,-9.38798947556449
-22.6856236031395,-7.12057822954984
-0.551394343224586,-24.0356893887348
-20.5136920054131,-9.09053623715609
-14.433053039552,-13.3014565382111
-21.1196141811634,-10.6437066053411
-23.6315503503106,-7.45416055836691
-20.786420695828,-8.09413601641645
-8.15242836962968,-19.1001616320716
1.26072577882659,-23.6927010068491
-19.9222742718169,-10.44532329295
-19.9503492837293,-7.81736136972929
-22.4204583735692,-7.44692312028536
-22.2370859430762,-9.18328649705689
-12.1912755569215,-14.5713217499292
-19.6859677204381,-7.41773120796667
-19.3430985842395,-8.88928831102119
-20.2649727115149,-10.4920076092513
-20.9773560866048,-6.7060318106539
-24.6477822362668,-6.72885409467292
-23.1064588363359,-7.47864518490681
-21.5582279524114,-9.49059844015729
-18.8287868282258,-8.72871876698242
-20.298681394879,-8.5593446376255
-21.0723937384995,-10.0280554188326
-22.16223229285,-8.05000597716322
-21.9482450297938,-6.02854487210462
-17.7162234457146,-10.5944848175906
-23.3171703267735,-7.07368623517535
-21.6341790040005,-5.97312241978498
-22.8128914903648,-10.0827350873614
-17.4170509067201,-12.4044272215722
-7.0093403987406,-16.1196304450032
0.0996813844160754,-20.2846304053722
-16.7432807545507,-10.2584257384854
-11.54256225157,2.98672402908699
-22.3352267569971,-7.82510608174478
-21.4534584608441,-9.25254881960009
-22.9757148242737,-5.43640147238714
-22.6150396221264,-8.16908267608635
-11.1943969613876,-15.8681813616172
-22.3297342659588,-8.69252507288226
-20.3374864550486,-7.61894116599782
-20.2776047061648,-8.80569356235166
-23.6317235989502,-8.39967169160284
-20.8815028568392,-7.98644890961082
-19.4422967346965,-8.11788077009293
-17.7821329130991,-9.33815507591441
-17.5129063961173,-13.7531488637717
-22.1472173092138,-4.79898620738785
-20.9618947789213,-9.7625485943053
-24.7140467209088,-6.50795386217356
-23.1928036030831,-9.21539405458542
-20.2243894524159,-9.82031579335075
-22.970459626753,-8.377888837558
-20.7288379778166,-8.0645518362921
-14.6001477761324,-12.6533662056617
-10.6089072739045,-18.1418886619104
-22.6142627384469,-6.75071973142387
-20.6682996131486,-9.42434068273384
-21.6531591498186,-10.5077878239421
-23.7821911191715,-6.22375581015447
-20.3043158032469,-9.19743923946807
-20.7733310623846,-6.84020564909257
-20.5831132038083,-11.6012206916641
-22.8149045170169,-7.27792907843081
-23.1891367888315,-9.07589513077052
-19.0796023512598,-10.0315932241837
-19.4310504686834,-9.61866159915659
-22.3930455024062,-7.41424153841829
-20.004524793797,-8.93665266698108
-18.4107145220686,-10.4694494649909
-21.1285218038493,-8.02472275736938
-21.7043221029483,-7.58049716516157
-20.1281694949478,-8.51958864776658
