"V1","V2"
26.7856831122916,-5.54903897270482
-19.0773315005798,-5.74716319887522
-20.106184275538,-9.5562715636188
-1.97474581465347,-18.174156703726
-4.05129761522014,-19.4373601623147
26.792116880006,-5.54847210319204
-7.06930121959564,-5.71534384759278
-14.1781014718842,-9.53113091826471
-4.31046050476849,-19.6469599720251
26.7901791477768,-5.54850096619805
-20.3493696162822,-6.68973614490158
-25.0941186908035,-8.28004963810453
19.7849660830724,32.9429691440339
-13.7211342385172,-8.11265143121243
-21.8599608902219,-7.06740980945446
-23.748401151518,-10.1959391459816
19.5648061881662,33.0186581504491
20.3319032531365,33.0461273339987
17.5177262662753,37.561762216576
-10.3443643287824,-7.04921573353293
19.4517501979694,33.2327708232596
-23.5801669497652,-7.93637549829696
-22.6743066922745,-8.73606021223196
-24.619400023355,-8.18292366551765
-13.2753504731792,-9.41880400716824
-21.1971100730162,-8.01811098822738
26.7910996513379,-5.54869855845403
-4.31960531007695,-18.6537841709288
18.5350167222496,35.5751690885163
-24.994813089731,-9.80866123103079
-24.0646698052283,-6.23381968789763
-8.81484339047096,-7.40635989619036
38.6221846501399,-21.4723040218296
-8.98533513547141,-6.52150497469675
41.4574220633684,-0.768275592828839
19.5865410994362,33.1092747517291
19.3604028964043,33.6232926752678
-24.7245462487029,-8.87786563074971
-25.7635630561834,-9.24166338984545
-22.5358057538075,-8.17858350876771
-4.03831820675403,-18.9957973168063
-10.7617388423617,-6.43572039169812
-18.2900060818399,-8.87836378496025
-20.0057683371073,-6.30838271890713
-15.1058536865597,-7.67530871512687
-24.2033428933207,-6.30843341729635
38.5241622920564,-21.6846458248224
-7.04496914735577,-5.70057470172314
26.7929558656326,-5.5487320989235
-23.0929271852725,-7.56073357835817
-4.27296306630412,-19.8314039628779
-22.2650570666422,-7.11317733007912
18.8462842259594,32.8142400055024
-55.7261036828641,-4.69106629741912
-0.42122438600054,-17.9133294702136
-24.684420015452,-7.55118979503789
19.5920243635862,33.3681627687588
-17.0449985989827,-9.53631480839941
-1.80977184535752,-17.9091570521462
-0.535101737425048,-15.751633339525
-3.08702804596543,-19.5851561598438
-19.148192752332,-3.25431605469268
-12.5192543162273,-3.96794855677606
26.7922093561159,-5.54857259825246
19.6337114530999,33.4315449010008
2.86445267605999,-16.6963395030344
-25.2953874662897,-7.65012805258855
-26.5206370996423,-7.76083216334336
-14.7178847424528,-4.79762121824892
-25.2146883269623,-8.25310292625276
-20.5340928099836,-7.65341879995893
-18.0233474372791,-7.08442335209138
26.7909901560206,-5.54892343406254
-21.7663045683427,-6.2594906661143
-24.1874445626065,-5.55091981392392
-19.8304113843184,-5.73624037267855
-21.1116860028008,-7.99471734780227
17.4326482624745,37.3061850806558
-20.0235119870729,-7.65772437336089
-21.9765592805001,-6.52549609591791
20.0831341447278,32.0100409845824
-0.803141328389966,-17.4333075214548
16.9269238538757,38.770625396659
-19.8423899846408,-7.82081012277871
19.8256849399899,32.8315500640835
-24.9521590076397,-5.22449622889388
19.6109604887228,33.3004002341478
-8.25056065658195,-6.4514671156031
-3.27218531333768,-20.4757997964604
-3.10778994310115,-21.1474307537425
-22.6990750078721,-8.32423420272052
-26.3959282279782,-7.08770710260464
-18.9094797644373,-5.54862928621264
-4.50410940293341,-21.2559532671089
3.01604694269006,-15.3766557470759
-16.9730801851574,-9.05580313725303
18.0265377189806,39.9852451489972
-17.892101866207,-7.99266696193964
38.3878842569288,-21.9683235452979
16.7711860803936,38.5047463104031
-11.2487847039216,-5.97981698726467
-2.69705684372772,-0.739413426374431
-22.8637748628735,-4.93451362904394
38.2816030427886,-22.1915337659767
-20.6062766102282,-5.40674083674409
2.87114430952611,-20.2012545597677
19.4898564229214,32.4687684575218
-4.86531635748313,-20.1077584480344
-10.6359551218489,-7.6066878209433
-6.03252055882844,-19.7566443228375
4.06051679446777,-16.1614231901421
-20.4911147142415,-5.1193785268283
16.7825982384938,38.9168484724508
-15.0933671133366,-7.69464251918235
-16.2998163417268,-8.74252882361182
-18.8278616775107,-8.17341452392812
-19.5612910665119,-3.96573115221141
-25.0646438079494,-5.96700602924291
17.2204583560849,38.5641156105548
41.4585016256898,-0.768141565855752
-20.2880539658464,-5.72801695906693
-10.5333655879283,-10.7477153119805
-5.72702366326704,-23.5267975037492
0.229569526779359,-17.4686388891659
-1.51591774521371,-19.685599445466
17.2563151435469,38.2333234567929
-10.4577239288783,-6.37906624581666
-3.23850879872231,-21.2432356980267
-9.63623118733907,-6.14584691173716
-20.2807424035803,-4.91273782329693
-10.2848464124148,-6.21161768618511
1.61395599343535,-20.7124378310234
-25.4622440756108,-6.8810907646412
2.88034867045321,-16.1816258852921
-19.7948269076189,-7.55138330151017
-55.355210077438,-4.93000858809847
-13.1046838176339,-7.87483519240721
-11.1438454083711,-1.66646225267226
-3.62111017548126,-23.1358135273829
2.48165790105346,-17.0382080116521
-7.05632300384541,-5.65485868151954
-18.4139433846879,-1.74540408833873
2.60586547447373,-18.7537315362325
-10.4012732376927,-5.06236211085009
-17.4685868271852,-5.02845522553579
19.3390280609048,31.8136576939079
2.4532864879461,-16.5157770086604
20.0869154442946,31.3795634159657
3.36965535068626,-15.0661848098219
-4.45279352942456,-20.4232090076835
-25.2917828895731,-6.17632361265415
-0.557363024606962,-21.81379307408
-12.9395120926169,-7.7215844203309
-0.194391596470689,-18.2931320321709
-16.5900202626108,-8.3577936036809
18.9520808494787,32.1969795104998
-24.3574302640562,-7.6085889249786
17.0609105277204,37.9898469474653
-6.74301354954217,-17.759514632501
-7.10225764510899,-5.64327108534003
17.6562528084469,25.7022097285524
1.38115708366086,2.21011220723026
-5.2875599114853,-28.5369107292526
-20.5409367424658,-5.86552221304414
1.55396973091615,-21.7206423877907
-18.9160633747928,-0.34125458514668
-18.8523255635647,-4.08404595734463
16.9228474758982,38.6669268142636
1.22432645006577,-18.1962959493513
-20.8415221991692,-1.66466098535247
-25.7237603042104,-7.01982881242255
2.47914299661343,-16.4489890319353
2.61594668808863,-20.8496030009289
-0.0709017687956853,-15.2753882384375
-7.12132176894457,-5.6614177694656
-0.355404471069695,-20.3632416384172
-15.6920102462974,-2.54323053290816
-2.1487552780789,-21.9741162559361
-18.183313895647,0.640442575384827
1.61307167751246,-16.6623810231371
16.5888821393825,40.2475159631123
-53.1870061755261,-4.69237153564555
-20.7614240377551,-5.09453241511282
20.7432107845365,32.8258081049249
-24.0728795624258,-5.05935993944431
-17.8143994628928,5.34820890335194
16.3251825131649,39.4971364726284
-57.2130974452665,-3.4161180153591
-17.1708004374068,-5.30800046261331
20.2770251950996,32.8373091888864
-10.9480606645481,-5.09174176264345
19.2599730111271,29.7927645769841
-20.9052638823793,-4.91844619479571
18.0910680063933,26.2128376426354
0.969962470386452,-17.8329415946169
19.7504680160662,35.5161691045479
-6.99719325051556,-1.05800397389481
-5.25283793268127,-22.9613202699164
-53.2774942945128,-4.60961083180597
1.14487328705469,-18.3978524783108
-2.05876866329412,0.565016869416291
-17.0386972963875,-7.60328843344657
-0.279271333373713,2.33414329669384
16.610989274772,37.7186568465445
18.9533332130448,38.8931170177136
16.8941672129835,40.0220257661928
-25.7725717955325,-6.64532794373633
19.994927163212,30.5948226307885
-17.3348394447672,-6.08132226769896
-16.4322519493469,-0.459831353270911
-22.9751350518308,-5.81042888021951
18.9622716670723,28.951195500075
-4.07200674678572,-21.9289912789388
1.20095158992378,2.35390237122416
-16.8816067598708,-1.56816418921599
-17.1527375498493,-7.84403732668316
-23.8482660845757,-3.836432299325
-15.2813068239516,-7.60534859546441
-25.8817012413811,-5.92620936611676
-23.219582424094,-3.59435350073171
-7.06406030482827,0.796962889569983
13.7136606568603,41.402275338527
21.2321444596111,32.1975525244355
-56.5807391719052,-3.95331622617274
16.7418896230312,40.4639328601557
-2.62588139475457,-22.7385409348551
4.26282791902323,-19.0689777613372
-25.9685307879413,-3.1608705340712
16.4314685916382,39.4085653835573
3.26707007538035,-17.0973732859032
19.3387252783452,28.8743676954266
-17.2534416404423,-6.72757557071204
3.62407339961524,-14.8838403886161
-15.6124822890841,-7.52836371281048
-16.7950273073866,-5.50534686415847
20.4686114461831,28.9276705145932
-14.7522697622514,-7.26653071378731
-24.5971818247548,-4.43314680291951
-17.7055567600675,-4.48924614594581
19.0992264624231,30.4240353293641
17.5129529454806,25.2542863531349
0.799718592049303,-19.4629431662586
-3.21524631018668,-25.7549461781616
-23.9717241682006,-4.74340387101523
4.2105943003148,-15.1436499381208
-15.1412906580436,-7.57054387475491
16.3044263076226,39.6797406758597
-2.04074154364993,0.506986695370974
2.10287223564411,-15.4751368492016
21.5487200318345,31.3847147733858
-0.367169481399657,0.151798277788301
1.29007223289194,-26.3986077117654
0.128719232891537,1.8370920875923
-0.23763677357177,2.36294502484692
0.254510577936522,3.49510633063891
16.0628282789611,40.4257098857346
-7.01040460677745,-5.59625739984733
0.7638014940981,-21.3627969389324
-20.7272658507849,-2.890379782961
-15.86786374961,-3.27993399779551
-5.42378985468579,-20.6969614935508
-26.0577881590505,-2.97209154177037
14.0066849907561,40.9230204979496
-21.9260728785362,-5.9990007993916
-6.45203380096337,-1.12104313533974
-12.6337542235155,-2.89923645523435
2.18267741644424,-18.0081654080856
-25.7999124609543,-4.63659091741787
-3.47168442600849,-24.8232452535964
1.36825261438799,4.31202337001281
-0.993571718634141,-33.6887022135095
-16.0242965072481,-3.52484385769954
4.40873497034687,-15.8091387559978
-0.377236405877773,1.87457442910296
38.158590146157,-22.4408388721068
-17.7975439431921,-3.62452637464351
-7.66716753193097,-5.65875108158176
20.4111501765398,30.8504951761278
0.53321280252225,-15.6136532682118
-15.2173226967767,-7.59728700959469
-3.07602866033687,-25.3108166959779
18.6154777304779,39.7805892922023
-12.6995207803895,-3.0640397000331
19.3447225596203,31.0939176276459
-53.2778276889865,-4.58474246230127
-20.3028125801699,-3.63660386337721
-56.7702699253811,-4.16229586541135
-4.9918655710655,-21.745083030911
-21.2211478394994,5.02065573276905
18.7513548482332,27.4682936970782
18.7871705413011,29.9986987538066
-0.113686304381823,2.99981590382212
3.66761997649852,-33.7395497873813
-21.1636629569181,-0.990830785100101
-25.9672870590986,-3.82064070751432
-15.0592000841632,-2.44385773492005
-20.2312112825081,-4.98265537555449
-4.00901931879269,-2.89571488038999
-19.0700776026051,-2.59349298197428
-7.66567409656415,-5.80454560479125
1.0092398254284,-23.699228307983
-24.653210957769,-2.92306001987363
21.8223029810107,29.5922612591854
4.54711957490988,-17.9730448802669
-23.6382875282538,-4.11144742268293
19.7984210045377,30.334072485582
-0.772148070209557,2.49110123952199
-1.74959408540083,-22.7642984391994
14.2420945437964,39.6902957439621
-10.7348676991773,1.9551318615811
4.73110874718785,-16.3361277446152
-18.0340442233132,-1.60762616428554
-4.75620024476507,-22.444825192391
3.63462403519071,-18.863188505923
-12.6258049218998,-2.84843830726781
-3.46171942782059,-33.5655851540802
3.50065613170254,-17.7140188916957
-57.6721636540688,-3.59811583988561
0.505628490169968,2.10148210900722
-4.00694020658365,-27.2888793287576
-0.694936203629591,-24.0773124997197
0.554639243390647,-18.8015206021037
-57.6041756106444,-3.54313661945689
1.60856418494292,-32.8474786339358
-56.6875489029907,-4.36267570674111
-21.3192948603639,-4.46290133177096
19.7412043560087,27.3305371586259
0.508553345387372,1.7476971549672
-5.60466377564075,-29.0896507633219
-55.142072777655,-4.74987470422972
-57.6133594711271,-3.61368004994141
-6.21174733067376,-22.1191872890808
-15.2216236845083,-7.59105911759371
-3.83624007105072,-28.1606587711801
-1.38474795311882,1.3748397771889
-17.0363848925597,-4.06664540544808
-2.91625439808894,-27.3400932299686
3.68938240857731,-25.6494993695209
-25.6805774634331,-3.08883397949555
-0.263865299051993,1.08470160957624
-10.4942418974024,-4.57828300798467
16.8785366468047,41.2299289586486
-23.7376637710474,-1.01585000658758
-22.7059119903693,-0.930391422464631
25.4593402706331,30.7038391230634
13.6409153389496,41.860322298024
15.4955393699122,41.3252250884976
-21.8952673901296,-3.72320377326865
-4.0620928005687,0.0208352404121853
-5.34148385463755,1.45631147992604
2.0650728378193,-18.7114434722116
4.96532888777425,-15.8708450289136
-56.7516737798394,-4.08550426274723
-7.7152309603248,0.409040059829676
-7.19531002869509,-5.60021993061738
-56.3692759643769,-4.15249941055909
-4.35700843769714,-25.6291665375995
18.670019036718,26.8238855077943
22.195445463735,28.7918626607966
-26.3575606234034,-4.01876261387134
-5.46337259011266,-4.30521790101299
4.77333778078307,-20.623586743887
1.34534556542725,-18.2359118852084
-11.5703376734089,1.74691723183632
-7.68396544688406,1.13926321521719
-0.830646773266283,2.8091263319983
-0.39742752254785,1.76636700716079
-2.58646155136939,2.31236383428816
22.1458373835347,30.0136328131194
-2.45120954838353,-35.4194425254398
-15.0344781099666,0.445124192034813
-20.6008876380501,-0.3332556708456
20.3022679908512,29.9231545506922
28.5201463873959,25.3595851746868
-19.0469529109032,-2.06026039509663
-17.7095321674473,-2.5804873348817
3.25601372058936,-18.2146760830726
6.85776862695191,-19.825416693756
14.8289603041666,40.162507720894
0.541053726908345,-22.5951142635798
-22.2477147084968,-0.771495621892509
-25.7230273302687,0.386762880580751
-20.4493101548999,-2.40428081442626
-0.741072627255673,-35.5585272900588
21.2273831478475,30.589120157408
4.92650077183577,-34.7656660519778
22.3580286170021,31.4296071368012
4.14238958304592,-22.5984136057376
-10.5196442434171,2.51651695219287
-16.8552647974193,3.44245828971327
-1.59613983258973,-23.8913984891485
-1.66232809722813,-22.071203164393
-19.5359252737693,0.209850155041509
24.7620495926151,28.2991500437892
-0.698479647022842,-22.7699827513847
-2.68664166528185,-23.8596354947643
21.065064353288,29.0218684744555
-16.3874542326279,0.948727825211879
19.6288563650044,31.2463326825165
25.3142609780982,29.5346081067392
-20.4068161066225,3.80521814208507
15.251234995061,40.0825460128423
0.696377101910684,-33.2501083952655
-22.7594327484697,-2.28331294605025
-16.590347462259,-0.965785368888665
5.88051078741049,-36.7649738994304
-6.39260676673779,-25.3490675486339
-17.3749714300458,0.697299906774929
-1.20267399923194,-25.0899643793187
-54.7802421922727,-4.3790310204774
15.1247556113796,39.4217873333278
0.25267737959231,2.94004685081891
15.4542413678648,40.4709831609376
-7.74488540306293,1.47021622853066
-0.947551529117756,4.82842616148088
13.5474681967398,42.9297855480149
17.7789541169074,40.979587828613
29.0477908210785,24.3110093026832
1.61830862372988,-23.014853611028
-16.7381586030136,-0.629781222122501
-0.276712352314434,6.15553352296959
3.68914202165103,-26.3469667696055
-22.0250723189261,-2.20401263162612
-3.8234394065363,-23.997169982278
24.6363658633257,28.9755708053355
17.2777367463421,25.6607658268478
24.8297591794118,26.73635010533
-21.9694323084715,-0.412000568050798
15.4928643052542,38.330147288922
-24.1856909386147,-1.81137552334912
16.6893191570103,40.8115693603615
22.8774477485905,30.1849344131835
-22.3124236109936,-0.727551162430646
17.81025821567,41.3022013895912
-57.4312397119022,-3.51997488224355
3.71702911194859,-28.6786491194018
-1.37463888509547,0.833108364794984
-23.6123193083278,-2.78499835892017
-2.34383513160597,0.980468807091048
15.0345031934962,40.3812547533681
-1.0049638825342,3.94378763525973
6.95962969179713,-16.8057051730638
-4.91526745673905,-29.6631984231432
23.3606310459841,29.2882392503722
3.64126927649967,-23.4766310308686
21.0815351437994,30.4024001152791
21.9930208256514,29.4309351834186
-1.83621278452457,1.9543759585416
8.47227395938362,-19.0573733581547
38.1516695325897,-22.464045877257
-24.7779298172437,-2.53582204764284
18.1709390985249,41.440843580878
0.170556638702022,3.89392340480603
24.3396559661302,22.203829755394
21.8826548360269,29.6399704854433
-18.5507625151766,0.00943336051748839
-18.8045521531286,0.91901128576072
-7.12162448841194,1.49112144221343
-23.0356809707379,0.731046071955368
-6.96197245889613,-5.39359973036365
-1.1424873820554,2.885708312994
-7.17924565864255,-4.88334022752418
1.52190779877546,-24.0037000312426
-53.2599936431152,-4.61357790668798
-18.8942374469482,0.967796152491729
0.881336301142495,-32.3002126108902
-17.1995661401779,1.669886470265
-25.2593077212107,-0.792787887117707
5.52676408457553,-16.0868324658836
-17.3195925893883,4.27690419601444
38.1616911963108,-22.4383302467518
23.5476460097947,27.5381362400498
4.39181025721658,-21.2001393198493
23.7221661930538,26.6936071996993
24.1920353877964,28.8643281377675
24.4543905899756,27.8472128490908
-0.209746679981068,-24.335421061282
20.215527768599,27.2970695259948
-10.0260267478213,1.35088513420089
6.3224011657131,-16.5878517785471
-14.2760344979032,1.86389203162668
4.37493974224597,-25.740380710884
-7.09427294200668,2.50175035474133
19.2296516458624,16.2017440329476
-3.74321926928702,6.91829546535496
-22.8665305210507,0.416491755125994
17.6887142253378,27.1737797885189
-3.96617643117424,8.09245270748231
7.05933580822172,-24.8978056216974
-25.2681514483312,-2.39926275284136
3.06613227855141,-24.3234279943301
-13.6519215826243,-0.668972081528407
19.829558851581,26.3138896810282
19.5049282614445,16.4819166671196
-5.09504967278752,-0.428354668648657
3.73342776048673,-34.8436281975835
-3.34676893560503,-28.9738436712901
-4.59137427712376,-31.8953017913404
18.5985787760098,21.8337427737801
-7.0898254894845,6.88475997196991
1.61265602599467,-18.4694461432769
38.1419224107715,-22.4829838923537
-11.6950797219599,2.71126522488774
2.4890278272168,-22.3451341130272
25.6168947029083,28.6376094192421
-3.79747220270258,-25.9840715596679
-4.57428733078324,-24.5150048632908
3.1137304552393,-20.8167908657527
23.5525411864428,25.763715201907
-18.3745754833803,4.30469587425781
-15.55481451513,0.591986762536273
-7.17857194192173,-5.51693381084429
-16.8457230427385,1.940836473122
3.86622833083852,-35.9320383186741
-16.6399574263778,1.09851598563417
6.96986680362961,-35.5006127640944
-57.1567574054291,-4.91092206916871
-57.2499980245279,-4.4943269310864
-16.2227969662693,5.64461348825265
-4.00156090323956,7.26274536693296
18.210545373577,20.2717268864136
-24.7145928100084,-1.51934237037293
-0.293761049019094,4.26937152971137
-18.8107374212013,5.2011984871859
-10.5028097190964,-1.59116753646698
5.50715881923551,-19.6672082332084
2.50004342202976,-25.155517014161
-4.12021435354333,-27.9075039940874
-5.71983792585731,-26.8236279300935
25.0282100598157,24.4247992377491
-5.04443817072997,-26.6556906908263
17.7585627368005,28.7579938344053
-25.166534339236,-3.24748589661504
-20.9384047186154,0.0833332167807667
17.4046131377897,24.3803031629384
23.211540151752,28.3887275269743
-25.6106526457893,1.22400699527214
-6.48177918306349,6.25832370192418
0.352459258440106,-33.207852999856
-3.37372046800408,-26.9732631439441
38.1640762737548,-22.4351834331296
5.15534581576912,-14.6221740563428
38.1535835129566,-22.4593285383472
-0.86334776909826,-25.8101318869141
2.35525598252901,-33.1711778960703
23.2923119112955,31.4734718815986
-9.62244785258554,-2.19254390947907
-53.2737483664344,-4.59337327608305
14.7922802766136,41.4237745299538
24.4113141548544,26.5264195154643
1.87459889971801,-25.320104345842
-8.10801763403485,5.35851084053404
-2.54217124212147,2.71939131028437
26.48847774078,27.8443167908387
-19.4716499877849,-0.99172423852546
-8.13059593859813,6.12854081936957
8.24451500452083,-33.1885985735605
-22.1598275136935,-2.15113871419141
-0.938197762533124,3.42715291703504
-19.7583632159485,0.9052420757063
-5.2030036979192,-30.8283022956341
-2.84057285583413,6.7440122805431
1.92484072477694,-32.4458602188368
5.24624596934256,-32.0591221687498
-25.5527593683879,-3.17847265172923
3.44023923317544,-22.0980864761442
0.506648396079476,-33.857427194316
0.311704823464608,-36.491306385666
14.8837576498161,41.1987531628007
23.1781757013614,29.0483790167891
-19.9866214078787,2.90187312597616
5.850235083367,-25.3451840300083
20.7894494059406,27.8106774353334
-17.2398644824884,3.06150325941569
-1.85029031724661,-31.1925195330704
-15.566813367857,1.27114124301267
-53.283451185725,-4.59148940421419
16.4973034318045,41.3796236091305
8.53275078397087,-19.5583252128585
-19.9010246015572,-1.4028365232926
8.18814631241394,-22.6211794133109
-10.1075090800177,-0.552428868909962
-2.61638438302777,-27.9280587367199
-17.270659827275,5.17336086373498
18.5170351906673,26.2897308537472
5.52027302858392,-20.8892134976006
9.71142106258098,-33.7424806206483
-4.16177733566282,-29.2806334600985
27.6936060039332,23.4568826021746
-21.4687115292239,-3.68862706901751
28.0822907659584,24.8638612533594
38.1581246195022,-22.4450052775727
1.66659781555165,-27.2129920918486
2.12610150181594,-31.3484408690817
20.9203820830023,23.8638829540201
-1.18363087452751,-27.5176617956248
20.8282225799285,22.6000190085414
5.60745100571782,-18.7873615121647
1.42708343634039,-32.339491999229
15.748320790232,41.9056509910325
16.5653778905532,41.793833342635
27.1883306722904,25.1159921229388
-22.0544590958411,-1.52389537042719
-4.61386636153754,3.10443352093633
27.6057332274395,27.5033225322139
-7.96673666101854,7.78139797276026
-12.4947995489793,-2.71604462913937
2.35882787837476,-23.8341694324271
22.2393431482699,18.2045649413507
-19.9510665429171,0.701510094172971
17.7810050592697,24.6232218931078
-1.87225405127977,6.38013295327199
4.11964171877456,-27.2666631941676
-5.7750390832019,8.73525575202617
4.97380944383787,-23.5308215639204
5.05585717978505,-26.0767389102574
16.2318597400479,43.2433452452363
-2.10514718745151,3.92762101127257
21.1970036887052,25.9117822573758
25.7316535635229,27.7473862414629
22.5004615423085,26.8123556618367
24.2377089678132,25.8378333176093
-6.64513292218797,-27.6486294155626
-24.2506562576474,2.04601693908201
9.02265268510207,-21.8687134674343
-12.5765602243425,-2.76350405920355
23.204676274557,24.6539836744586
-4.09458523700802,2.71280412010225
22.5325107942831,26.3416431568483
-6.55710249443521,2.06171768552111
4.73571341850676,-20.0024329832208
-5.82651148644231,7.63643384876058
15.2158587836694,42.2056547650624
23.4263563828837,18.4103261278443
-19.6554586665441,0.952315648367878
-13.1938830329017,-0.404830814840902
14.4324363650705,41.8927383940276
4.3983004976401,-25.2227826014851
1.26183621374285,-25.2695524648015
-5.14666787476837,7.55533208213161
-16.9346408292727,5.3850516908877
-13.1926446643526,-0.428490280957289
-15.5348351329093,2.01602174538559
-1.55673398387691,4.30834432066742
4.84610542007848,-17.405882843343
5.58071702492342,-17.3208034330264
24.2275961265804,29.8214946520181
-7.28605120496609,-4.23454057852804
-7.51601531011886,6.88479243096543
16.3961012497852,42.3371029177261
21.006521899493,26.0601824798331
2.34637633314221,-26.0947286266991
-6.59856579907385,2.87332511198486
-19.1865928327955,1.19063665746547
-53.3411509080381,-4.52922477061013
9.59279689625233,-20.568815829535
-15.3546078342259,-0.856550843993446
-21.387263765227,2.05177224898706
-17.5659184749085,3.69412074020052
-55.302126207294,-4.99730127989006
27.9922282596278,26.4200231897422
-11.4248853685999,-1.58324519886938
6.45386603979539,-22.3027316385868
-7.73350553816344,3.14053764612634
24.9604824751029,17.9573151275569
-3.04665659106628,4.1233881682829
25.0888835750909,25.8872431838127
-9.18479506641359,0.446282336282366
-55.3786477505978,-5.07015644140677
3.32393401459762,-28.9722455129584
-57.8097022882215,-3.59351857295743
1.01671140722116,-29.8778638791722
5.82263344536694,-22.622155011569
-8.39658384923401,6.25917170315453
4.87172376375946,-21.5759683994346
-24.241439241416,-0.710946426937863
-5.93447088288398,8.21137182378864
-55.3972909511594,-5.00332410263507
-13.6594307664922,5.00819752901447
-0.569561039778265,4.28142099478077
-7.79258453567035,9.12538967127201
23.4284076329907,22.9711007576789
-22.085823274883,3.35268588621245
-1.78398629807631,3.59441210757972
-3.84400538231308,-29.9703475374353
22.1811382936648,27.3785985299852
5.38053387195235,-34.2626742716096
18.8436739793734,25.8462361464136
-7.12263568820029,3.16913725366123
25.8582064245706,27.0588513336742
-3.91553578131507,3.60135203118498
24.098258235332,31.582086996333
23.7384044556737,22.3276150700744
4.97196634024958,-27.6550778044393
