"V1","V2"
-16.3918560303351,3.53144278606443
-18.796263018884,-6.97586664466181
-28.246210455295,-15.4894737676505
-0.6202144481554,-5.92250378998757
-25.6891889232302,-11.6570284015204
-14.9214180467002,-15.1677196579865
-29.2853397572493,-13.5607376013931
-11.3415376899151,-7.46571369524452
-24.5373379972422,-13.9824112067361
-14.3768682330562,-10.8590895362296
-28.5325832851455,-14.5920867470587
-1.88150416763426,-7.12760126505916
-7.75798882074678,-8.41165152853977
-20.2184889424926,-10.9201236543364
-29.2873789305987,-13.4328596467196
-6.20041301876784,-2.32170932100644
-27.8348323726237,-14.6143353284898
-26.9157151848984,-8.83220066435199
-7.99163466516685,-8.58400797728995
-22.6227590002288,-15.1923510258318
-17.4348372787298,-11.8520744843983
-19.1291160396393,-13.6573634601617
-18.5750983745162,-10.7685874925884
-15.4531607048677,-5.87061368605057
-12.078466763343,-10.8322140510054
-26.6989285741439,-13.3891149993386
-20.4455816299624,-16.2010419327303
-27.7920881526997,-13.9963559734822
-22.4402136442728,-13.6957820856751
-2.89507679682705,-9.88425754180665
-21.7829014716574,-16.1863783595958
-28.862422855654,-14.6563838755666
-20.3219664555717,-13.4266543134753
-27.2743717781793,-15.4965235501742
-26.4008963627816,-5.97625357005084
-25.8368675517897,-12.7267054187544
-25.167230025402,-12.8104704962037
-2.06750129317079,-9.85580539365578
-28.4372354643041,-12.0676968057229
-27.6337568008681,-15.807094338468
-16.2153581269783,-8.77192738780621
-24.3927174806827,-15.6436730259733
-3.30521605456145,-6.62464806662279
-9.75690296757357,-10.0270964331472
-27.1990343283055,-11.0606055628039
-20.2775092585507,-8.82163071588713
-24.8085584438556,-5.20898630134372
-1.48954001109714,-7.2943818357543
-15.4883635838537,-14.9529404978058
-17.0182471932307,-1.07664721025111
0.0365556645608844,-8.19595605367315
-24.9356215408845,-11.2568822727162
-24.6399463459895,-12.9167267855882
-21.6773318867545,-15.9432451310585
-29.1780910152337,-13.7359282716809
-7.91910878976187,-13.574137916409
39.1628817884448,-27.9859355075991
-16.8091863340461,-8.21143358248815
-11.8659874456185,-11.5038857704409
-11.6985251366035,-8.57405006400542
3.17005760656493,-7.14453304611484
-17.2437283610242,-9.03318407562715
-2.47414950924489,-9.6129290314418
-23.9801656569595,-11.1572189152058
-20.8700780002117,-10.2463806681295
-17.9529816458665,-13.7795193782163
-24.6717208350874,-11.709452702701
-8.42469425107008,-13.5816759903225
-13.2512363914643,-5.46520864785333
-15.5052542471651,-8.23662527484055
-0.46901183756875,-5.20120826002379
-23.4022586005112,-9.57755447295649
-2.20534482254097,-6.99597255626924
-24.7100491330021,-11.3905194830047
-14.4890240087055,-12.7947120391345
-28.3868683153979,-14.6006946522357
-2.89317519620647,-5.63021074755259
-24.9778732710536,-9.78782830049907
-26.7604639707674,-8.21007644489463
-31.7826146055029,-10.5955487997292
-25.5044489224718,-14.3128920577955
-2.18652609317388,-10.0260217515435
-2.47859114072591,-10.6226223047964
-3.72893196385,-3.60635089572222
-16.1092493457303,-9.76678162070923
39.1771605415865,-27.9856706891142
-13.7106766333899,-11.5828077752328
-25.7919136353484,-14.970595871798
-8.38490362839815,-14.7351079249662
-2.01551715557705,-5.99100906294203
-19.2301570041999,-8.93978456760806
-20.1118991068599,-15.4603174001932
-1.26918607407646,-5.5808455883768
-19.0938186929569,-8.35590598399102
-16.4020571306648,-16.2892243646249
-13.5726933199872,-9.49258041637932
-10.1922894404486,-9.23464042088849
-7.95878753373826,-14.4000273871566
-18.4179581090625,-8.22476926178015
0.773069971075521,-6.37636744119772
-13.8751598230521,-13.2705903648036
-31.71884578783,-10.8812983924817
-13.8456820326499,-8.58927025451332
-9.43921014771604,-6.21197347501913
-21.2119478420109,-10.1423856780927
-21.8641932702949,-10.5903818711206
-28.3421309051746,-15.7478669964516
-0.406555445506697,-8.43039011410116
-31.7112420915323,-10.9025176727318
-28.0928471735123,-15.4511440685413
-21.4779336451067,-13.853973390301
5.35972455467249,1.48230586685721
2.77373119824859,-2.13490561830663
-2.24789817522723,-4.9214836937314
-31.7060960562564,-10.912413291542
-25.2009490004728,-9.29033986781858
-16.6524620332026,-14.0062363659387
-25.7692940466335,-13.9358158644839
-28.5843446315251,-13.0256475738789
-10.8620398793035,-6.74755276882676
-7.53338373568562,-8.5915440352229
-4.8676932979012,-3.52967731965107
-24.1684926072159,-8.21153648009131
-25.54192199686,-7.20034692303252
1.39540195163445,-6.6341050296962
-27.702793241305,-12.8146179639167
-19.0806671107207,-11.1403190664569
-21.0326255013373,-8.79221505217
-5.32880122409987,-6.38880720538811
-2.13893425921993,-5.87285932459929
-28.4442960698794,-15.2678360357565
1.71237812427721,-6.75003669133003
-26.9726424608363,-10.9146057395857
-22.7453525269527,-6.14601607057496
-7.86647211997964,-7.88418560422709
-19.9468105334743,-7.52135260561722
-7.18478243447739,-7.63562701055859
-17.0859282988225,-15.2621766904363
-4.90942891223512,-6.85074510185497
-2.24252914636129,-7.05649984490789
-26.1276275306202,-12.0982972752706
-14.6631181863446,-9.29275826364862
-2.58468396933631,-6.07785221190186
-20.1248424269795,-12.4296640427872
-8.8043556498748,-16.0477267879474
-11.399299060002,-6.46554827190065
-3.81418148807603,-7.74730852611537
-19.9581709394829,-5.25244431815194
-1.78624355403468,-4.98680221093513
-19.7648602806952,-9.68969648575463
3.96571784145972,-7.17030313738616
-13.2288834403804,-6.56628175671766
-26.2049452951994,-12.7300687148013
39.163557044248,-27.9849860907223
-12.6677010362348,-13.3751325362728
-28.6307947770315,-15.033331185154
-27.1510611040534,-12.3501855657643
-29.1673892367927,-13.9998456030452
-13.8924035306722,-7.48036807776865
-8.78368339349892,-15.985578521969
-20.9726162353661,-11.7839480823193
1.92734864126676,-5.22650563644214
-21.1084108606397,-7.11299252041449
-28.4427524428255,-15.3741374777195
-20.8776672348487,-16.6413873068911
-28.3119229086806,-14.4109555035551
-26.3892262940629,-13.66707118062
-25.8244317580894,-10.3397367375707
-14.6636459059316,-11.9485114163347
-0.253379370579288,-6.11443029339877
-22.2428867544444,-12.0921010591458
-9.32976680211926,-11.4260438102237
-8.22156301577821,-14.4365076475605
-0.911263652235344,-4.98748508095763
-25.8589319439184,-9.09119440053754
-9.46521684163189,-14.5763809417494
-24.0635726342929,-7.90217388119512
-21.1324725569054,-12.2167389797384
-16.2544610153987,-10.8073779804325
-23.0904619080455,-15.4273706041189
-15.9206761611463,-9.27989809072885
-12.4196064098646,-11.9633817398555
-9.68202015294429,-4.54062791073459
-22.5844054520286,-11.6870359150546
-24.8224273679929,-9.59466386420954
-25.6553170295595,-16.2426218357497
-27.8157540209955,-12.6372535145296
-26.9707590505576,-11.620675383038
-8.33670068402599,-8.77795574330752
-20.2485371145242,-12.3946074812014
-4.68295373702289,-6.90411483405394
-7.9607355634044,-13.4533152389566
-17.6522632315548,-11.0050110284747
-12.2698201897586,-9.12383597840132
-21.8468580959708,-7.26710417571897
-25.9246625643214,-12.1779954842409
-0.565123213521892,-6.90624602794031
-0.576641562433264,-8.21264302060023
-13.0835367712892,-6.65553557077736
-28.7338598939708,-14.9092361583115
-31.7066099249943,-10.9077143675257
-7.85574104860306,-7.79159917917761
-18.0614031951552,-12.359329942399
-7.90200757343227,-14.1158208077774
-20.0382160915747,-12.21395191393
-6.94319087349097,-2.54461384689743
-13.5429772244028,-10.5582102318349
-2.17846882491307,-10.1409148800341
2.03480297719519,-6.7099097060197
-23.3971854982823,-4.31681012414479
2.83567990984589,-7.26255803863211
-4.21625072297589,-3.16923927492564
-27.9251041456533,-15.4919795689555
-7.67871686004294,-8.5413595045048
-23.1825444156745,-7.71842845728338
0.52839154466013,-7.62103330043328
-21.6533403934704,-9.53323427165437
39.1679641331729,-27.9838376235595
-27.2853748505617,-10.9677720633723
-21.9268235306816,-8.12641003838238
-14.9295696075174,-9.91123201611629
-22.8119143836743,-10.4921354743762
-9.57951221132312,-10.2526333489592
-17.5368973982059,-10.1777642205299
-6.58341123700313,-13.3365085594277
-25.1360432149968,-6.47271554065574
-19.6506938437312,-9.89697845865367
-17.878544526215,-9.7233948472989
-23.0468432822797,-15.8762329153705
-24.1470234797527,-15.6275984730907
-17.0026830650705,0.436107139188664
-31.7116010514601,-10.9048144908555
39.170127169291,-27.9890216145814
-21.448811341131,-5.23360417965667
-22.3682386075218,-9.51329690035099
-24.6947018719497,-12.3118394817633
-17.9231638930778,-13.2835576134996
-10.65958643725,-8.23501769466461
-20.8260178935363,-10.9476422728967
-23.0532086881788,-15.7385828085325
-27.3999070702865,-13.0355257249586
-11.1867773599049,-4.61598989737006
-8.80126075260694,-16.0652247848975
-0.164690243320056,-8.13319310379893
-28.5103877162544,-14.4844221477968
-9.2526567417588,-11.0284780247919
-22.5062825700132,-14.6569145638404
-24.2692353278227,-9.56978323172803
-12.4363892511813,-9.90643076668691
-0.9980622848115,-7.24638886320219
-24.410607669319,-7.06478337200886
-18.2764213582423,-14.7814516109957
-19.8887650169129,-14.9879336280895
-9.71551632917804,-6.28632727252741
-8.79551418856416,-16.0283461880469
-20.0343766243472,-7.60891131635794
-31.6814640441018,-10.9196293739342
-17.1446152182393,-5.77140249351388
1.59501674240093,-3.99415394570494
-29.7498163631373,-12.2941179821618
-16.7770557222341,-12.6511322710061
-28.7529310836203,-14.4396793416079
-26.3856148042897,-13.2392092246176
-17.2824625226576,-16.0886363773643
-20.3740870362406,-14.8665295609272
-10.2512845374293,-5.21700665195864
-25.9451026578782,-10.2577478237264
-16.528811596678,-7.13334234738117
-9.45749578173666,-10.3690536189583
-13.211645357297,-12.6514105269946
-8.79496155398925,-16.0364929142942
7.70416507038995,-1.94906082239996
3.88113150668658,-7.1982278843337
-26.253823663176,-10.2142365586951
-9.5468312597725,-9.76638575085943
-13.3353915525438,-11.6467461371394
-11.8799951574489,-8.19531566863422
1.83601771629442,-6.57138365097172
-7.69711777089578,-11.6810259634367
-18.3236567660772,-7.95232488630301
-14.5791302347269,-8.14747579404366
-18.1238358214256,-8.80732458465218
0.634973980682666,-6.07503372180056
-15.9028771109205,-10.3691901674203
-9.87619578458752,-10.6478433978818
-15.1613185932694,-16.2576368746855
-22.547923388524,-8.35387017824404
-6.94662584560798,-8.84944279478557
-6.80405702633918,-10.0570267029823
-8.79474173189236,-16.0400604558573
3.20644131501788,-7.15977377400994
-23.8662273731356,-14.7161886367529
-16.0543440840145,-12.9767827941424
-12.9481657803841,-10.045597909461
-27.1182934249393,-10.9851535997614
6.64918814474154,-2.18519875518481
-16.3700421667345,-11.9137346644408
-26.0797688372195,-13.6899686359449
-28.0279293383656,-14.3194203294324
-8.29565207713155,-7.68801430369545
0.291126866568157,-6.45650443710232
-1.37759653075803,-4.82322316456301
-15.0857527219523,-13.2044904428826
-24.8434348330652,-11.4654002948041
-21.0950856523217,-9.32134663506062
3.22484788450469,-7.153015369317
-9.95575745848907,-10.5666555979075
-6.38165858509714,-4.89732042021618
-21.1265629138351,-15.8935662883492
-19.8194541822898,-14.0102523023474
-19.6901134064996,-15.2846045923739
-1.37068375590655,-5.89430842711644
-4.57804953133348,-1.86232330813046
-2.31114537189178,-0.460962946574718
1.56529315368196,-2.08542462115162
-22.5544009365952,-3.3505251577732
-2.39068860491926,2.45013516304014
-11.8512049854601,-2.85633799425495
-12.61453878906,-3.46912118249598
-22.1927773543617,-4.1283293075317
-23.4625123204408,-2.55241990646067
-20.9059745638525,-3.76761086551623
-1.43706337790887,2.08862704066592
-18.2555520957434,2.6851012044358
-22.2155342669539,-2.98902141972578
1.05841214266275,-4.85875142121334
-18.1596888545017,1.36622676827547
-22.5192697360428,-3.57882238113707
-8.48376200267295,-5.80644265824957
-19.066913967245,-4.08697610138928
-0.414884886596477,-0.159206320736093
3.00704703454861,-3.62039822760651
-12.210546953523,-0.717695021449763
2.99386270614626,-0.218803424937236
-13.3639193080862,-1.29698520953448
-16.252720527341,-4.23133597440673
-12.7895842691961,-2.49324640300422
-10.6354415489528,-2.9087416467533
-11.8544552743931,-5.12406650597724
-23.3206720322141,-2.73310601958176
-15.6365826141253,0.159164335078012
-17.8883940382673,-3.34477660595357
-9.98937299729798,-3.48920013232588
-1.26785844825098,-0.38739949076207
-3.17169823990841,0.109504622541649
-22.0804070218373,-3.39911420234866
-14.6838699706382,-4.17079231792457
-15.0986955085881,-3.33419506832448
-3.73095161416598,1.56297209457274
-22.581174889742,-2.8603968248051
-20.2981735558246,-3.44462965903443
-16.8218112746776,-4.70041308285532
-14.0135950068384,2.55938598698954
-4.21228957168324,-5.53597873399664
-22.1190478126057,-3.10153525156996
-18.4728516234421,-1.64201072138699
-15.6990725289707,-2.35167291590329
-0.905440277103161,-3.9995262247658
-15.9970247193322,-3.03957664190017
-19.0713315064686,-1.44259958486353
-0.907827140285982,-3.78708000781868
-9.62393739710089,-0.601111689933727
-20.2211881340634,-1.39126685798415
-19.2063157100243,-2.83711688269061
0.791672314447118,-3.85288151427797
-15.5951299954439,1.90652898271438
-2.08402137675049,-0.315183778945514
-15.9863595464393,-2.35427122149305
-11.9520453578178,-4.46615004571603
-8.20455643912667,-4.64065397769717
2.7778329742716,-1.18915500998509
-19.4497176998342,-2.04746269775874
-8.72900495268693,-5.01671574469053
-21.4991099012059,-3.21661810296662
1.34340569522391,-1.93907398940384
-14.208676370403,-5.83981382754329
-16.0163653556329,-3.51594872969242
-11.2154568171845,-3.9384029349384
-7.8933759762471,-5.24528443114133
-2.01327614311287,3.22927053085624
-11.9927813185475,-2.23302919266749
-21.4008511822918,-3.18748764600696
-20.3202566516134,-2.10868482093336
-18.8543552252925,2.07740626539241
-20.2785567297151,-4.01588327463941
-1.18986299971392,-1.49066861363025
-4.16120237044823,-4.91981317736571
-15.2748872998678,2.67525266547485
-22.8127982370175,-3.18672292282192
-4.4290472152022,2.51366086077496
-17.8613938821137,-3.83208445081035
-19.6168254181451,-0.18090238307876
0.640543852863407,-0.319986595373349
-25.3191286240822,-5.6625410773666
-26.0173441917234,-7.43167844070565
-25.9533644869947,-8.37337730633405
-13.831448551041,-4.49560882728572
-15.1821171424794,-3.73701042852967
-14.1946266795954,-3.73537213176976
-26.176198134717,-8.56445801078563
-21.5983135945164,-1.11852497315045
-15.4011992931653,-4.62423167840768
-11.8222274464011,-1.67563487779946
-21.9004488856048,-2.74131677119318
-2.98485557497483,0.544381612808757
-13.5859087014729,-0.360446632455978
-18.1008721457158,-3.01194270643455
-16.0280440131821,1.19909985997318
-23.190983843826,-1.95048361655701
-2.71489997421874,0.845825667857719
-11.3105834515197,-1.68351144221233
-18.7840021526064,0.0332437137891352
-18.5470570125028,3.6728284731658
-2.7716708521076,2.93506462947911
-19.2200045246425,-3.25427801160582
-20.1365720522082,-2.45429848160932
-22.076961251586,-3.51577155406881
-5.74041469727208,-2.85892180298626
3.28866746348709,-5.25636828579047
-18.2797504931161,3.15960809376611
-17.1294431106709,2.03136094521344
-8.71967947072138,-2.81977233261874
-24.3598511858135,-4.38152819664546
-26.8063718027243,-4.67246238089015
-17.0897137889236,1.46279330681819
-22.0761123300313,-3.85359360098318
-16.607384933187,-2.97828620466322
-10.7652696109352,-1.47832711791898
-21.1362987182526,-0.727443862157458
-3.65694745663055,1.19240493216616
-13.1187415034271,-3.14015482961155
-16.0551855723449,-3.44600565683805
-18.0687015553907,-1.76106617596682
-12.9634157424755,-4.51583478894145
-18.437010313486,3.22458041976605
-11.6119803193079,-0.575205110080058
-21.2866105361281,-3.41641065377949
-9.70163706599309,0.535677051514395
-22.2749713350359,-2.06105503249306
-8.46492316051065,0.650010387470994
-17.870081338705,1.23262110137096
-26.4051476107723,-5.29243135117886
-9.59453580241096,-2.10843307705647
-17.4510821150301,3.7427860413612
-9.99232531025092,-11.9139512357472
-18.0740548129835,-3.06922923847867
-23.6996167750975,-3.97027855349764
-23.1362643516684,-3.02567337793664
-14.9817987265856,-0.73651704947172
-9.09207892930354,-3.71037101238349
-13.828863076863,-3.01160067136437
-14.5448759511631,-2.02500867855048
3.70828516605725,-4.55170732226951
-13.4277551971562,-1.88337806577471
-13.7516774279821,1.52590997875101
-9.88728299002888,-13.3472010425182
-2.05457999559164,-1.27528336644329
-17.8767623899291,4.12222618507823
-20.6413671959069,-2.83837349434671
-23.7674416423159,-3.4251754723323
-24.0437455672649,-5.27361094162608
-11.3963465745178,-2.9075511350771
-22.1338246213896,-1.6708108408468
16.9689392609683,-37.1386987485614
10.9338170523768,-31.521552168707
7.33417774167446,-32.3094339972228
11.0958472749479,-29.3811920721929
14.1866322824056,-33.5433334225626
6.87374186327976,-30.2408347548742
13.0088343629859,-36.5127600878637
8.94106518613548,-29.5020723598971
9.54524144964492,-30.4053939431382
8.87048435379252,-30.6702327489106
6.01260454458667,-31.8916130251061
13.0486498546212,-33.5339909501452
14.5692923626178,-35.0018441023729
7.31143341069586,-28.7376997186805
8.83844360956613,-31.9881707923908
9.72024766658704,-29.6317680148849
7.28600092236366,-32.5276418799873
9.5473064886243,-31.2330909722952
7.9786268311691,-33.4998183310775
10.2446930451811,-27.7158545532173
9.41580437218794,-33.5647239363137
13.7389106513058,-31.5576840378323
12.1518159901987,-34.3606156529557
13.1269640528315,-34.7908589121966
14.8491469984475,-36.7165353507059
10.0596418240333,-34.5173491585625
16.7597492803486,-37.0004734896657
12.5966004198434,-32.6932550434931
9.58423311834449,-27.1968037825876
11.9296849629392,-34.3169151735864
7.25922183702263,-35.0490491698867
12.7434284475933,-35.0216050407038
12.4751563193136,-35.4608460245282
16.0166189617003,-32.4066761348029
8.78812236306947,-28.1631690101928
20.2021336461001,20.8449056259505
16.3226525782966,-36.7620232962402
7.62537096675715,-29.7364311305195
8.55493645995314,-35.4621400017986
8.3461625291602,-22.9695597840642
9.07031629587504,-25.914309596272
10.7269582803085,-37.166746795079
6.0271136758007,-28.7380588725795
6.28819228716247,-28.790645592907
6.77663259978738,-31.4278667671864
3.99550482605539,-7.46349010690791
9.83827803805177,-28.0458174994526
11.4809787152707,-37.987829044402
7.1652528369704,-28.0223161183275
13.504573396968,-34.747293491132
14.2877018261186,-33.2161479062191
10.150636442935,-28.8184754121958
16.8800420556685,-37.0856211546308
10.1567919126331,-31.0912218859681
11.3126786199349,-35.1934709445818
7.5995147713111,-27.5855030350664
15.744516003568,-34.7641779130807
7.34528003001936,-30.5004806359178
7.79148078121862,-27.084929082216
16.7333117053009,-38.2736252170753
7.15068428674067,-29.5365599062837
5.24036179449216,-31.9707543755842
14.6948585891184,-31.3817485238133
7.78652140526691,-25.5016553114289
6.13082466671852,-31.0846028894602
15.5993208218412,-34.2626935606173
12.6011816105104,-30.4553234135862
13.7996455354351,-32.5302295341581
9.02698346258257,-28.8652871724833
11.7133982404469,-33.6827084480519
14.4464491183883,-36.7089842916102
10.737955331727,-32.2278498100531
8.79384110884499,-25.7459495272222
7.85909939253412,-24.671270362369
14.6549122423469,-29.085373197748
6.41197386443155,-32.9871222999588
10.0637140332405,-36.6790293673806
9.06797246642398,-28.5899782687445
12.9388647985899,-33.8367329043596
13.2644652927626,-31.5015844826243
16.5559242643248,-37.19466319089
12.9460882557275,-32.7072831135229
9.3077357004293,-34.7420549329435
16.8784967406815,-37.0925699050356
11.7310340564508,-36.3092913962267
15.0716061607896,-35.8835717116801
7.81688451671474,-32.6253841944307
13.2110889499416,-30.6496851324558
10.4668688001696,-28.9136756036119
14.158096992344,-36.8041268109722
9.088257107275,-24.6482173268129
10.9879990496553,-33.7009851355143
7.92456914412126,-25.1054865311158
6.1672715383824,-30.3587258367615
16.3645291749589,-37.1586223385304
14.5648674009506,-32.39041493038
9.44141890508437,-33.0483186940109
8.79529760055801,-25.6005827013295
14.1081778139239,-36.2749698879605
6.756275702562,-34.8580194458464
11.7983092329291,-31.7945798791122
8.20884056272965,-25.8293331692064
15.3623641989875,-33.3930695412174
12.7762876958248,-31.200525644744
8.5477222619918,-32.7155474642198
7.71342696139521,-27.3547428585664
10.6810306909653,-33.5865530978418
16.2272152724128,-36.7945618751571
6.59009028897078,-30.1237623620413
8.62085374622499,-27.1293051539497
10.1618664034947,-33.734587656471
16.6648099867659,-36.686603048934
6.06166830785944,-32.2526908002063
13.5770132508868,-30.7635721037659
9.75067127872168,-33.9822426807778
14.2951788954099,-34.2109923923633
9.55030298925077,-32.393660870506
8.52213618370256,-29.8247403963575
7.44136920539322,-28.756311808442
16.8472116852269,-37.0896052223648
8.96161543676408,-36.4644422692291
15.7503511593631,-35.77337722376
9.96418683489944,-31.4068402244994
10.1196350482691,-33.3232912142633
6.60770050123344,-29.1511840562237
16.2542059145667,-36.8467706647753
8.486885646776,-23.1685779813023
6.81680811273852,-27.724447707241
10.8031081435179,-30.5808770345195
15.3416061487153,-36.0896971347923
11.4024726879617,-34.452886979015
8.23464307907107,-32.0909145708458
10.5049324192162,-32.891375656805
13.7805745246366,-32.8453239030188
8.20839364240168,-28.5697600756955
14.0862477247376,-30.0780702346763
12.8366831627526,-28.9727150783324
16.1636454763613,-34.9033789758618
7.9386789168068,-30.0262407465473
11.953140718693,-30.9897857156665
16.6427288068797,-36.1906039785657
10.7876086687263,-31.9765935874438
11.6029239867972,-35.5544018287371
15.253113212712,-37.0646840186337
8.70780301902153,-26.7090258124974
8.25778232728953,-28.0186731233247
7.96329324250085,-28.98550493141
10.3218367671493,-34.5506528007125
7.90037041520013,-32.2894556320511
7.82842256020824,-31.1893751259673
9.03585800892365,-27.7977141486058
8.26398048320793,-23.5877266650024
7.98564736521526,-30.9064693310914
12.3107283144698,-33.3058044659749
11.1166855723366,-33.0275612971065
9.7200539243462,-32.4420918796246
8.37403344376008,-30.711631230384
10.2509662721153,-30.291786921794
13.6398714301672,-36.9248241214648
8.35341609133706,-29.1741602647252
10.2788949732533,-29.4915806501986
14.1388654841028,-35.96437998762
8.5467478518201,-34.3267691181388
8.86269156953588,-25.410248400066
5.83508635362859,-29.8265679327356
7.23319577981381,-31.5562960240864
8.83585013968849,-31.2422671974152
14.751605221508,-34.3513806660831
11.9784641115618,-29.2920938895556
15.4594804724413,-34.1486703982531
9.11133855001283,-30.1636096984576
13.2241296509202,-29.779243615095
7.73546482443012,-31.7233339272322
7.2195899157823,-34.4686359162027
14.449142826737,-34.1681809659501
8.72337867586995,-33.5773312265317
13.840825584256,-35.8169525991479
15.6336574549703,-35.2781369980362
11.8348773078665,22.3294472361859
16.3804627232241,-36.6322637570096
8.56548153645476,-24.3781214805656
6.03059002818721,-34.0278132322038
10.8781403231085,-29.9996542821365
12.1816472532128,-30.3017541946856
11.4542153182265,-32.6030065115613
16.8605301576568,-37.0874692416947
11.925524972267,-36.6094143242447
16.3990533348653,-35.8012126990462
10.4335171301553,-35.4526691228521
13.902976514109,-34.0696924435703
9.38214071060964,-35.3876951283793
8.68841317262591,-23.7479559036673
14.644185291347,-35.3528049863166
16.7814148659912,-37.0456227005794
11.9150817871255,-29.7506893550662
12.1242438130277,-31.9056254620565
29.8970935032286,0.0242316788318104
18.3649396892037,-3.43192002470075
25.5523899918973,-1.95413385293184
26.5320389641845,-0.359725474513317
30.344065626393,-3.41414200169418
29.1041895122491,-1.12724594024913
-0.911780075565691,1.00720243438698
28.2477187346024,0.202039541897265
23.8489012249982,3.4911832079172
30.4171728610485,-2.31445665368143
25.7568909906578,-4.35693526116725
18.9965912350509,-5.04400089096802
18.5626249920075,2.97534485059581
-2.08244399174964,1.37524105092971
16.0527252821653,-2.85282015485572
20.7246672947775,-0.269477473492124
28.5882832394338,-3.1164027249429
23.9212075681086,-0.348168970854788
22.3480366698598,4.1146533297067
25.724446046308,-0.317137252400422
18.7677672689826,-2.69565014980562
26.4875445208064,-4.78709402495114
14.8702663024269,-0.50084541796282
15.5772639622519,-0.962821225341461
21.2837300558625,0.62403317850594
19.5091907971017,-4.16443845123049
