-5.772253036499023438e+00,-4.488191008567810059e-01
-2.328502655029296875e+00,1.329157471656799316e+00
2.864976525306701660e-01,3.501665830612182617e+00
2.149618387222290039e+00,2.954955816268920898e+00
-3.868589878082275391e+00,2.287473201751708984e+00
4.442391693592071533e-01,4.117930889129638672e+00
4.259417057037353516e-01,3.574123859405517578e+00
2.445764064788818359e+00,4.455232143402099609e+00
-2.271890640258789062e+00,1.563459396362304688e+00
-7.114958167076110840e-01,2.180558681488037109e+00
-1.168102979660034180e+00,2.563244104385375977e+00
-5.783946990966796875e+00,-9.382921457290649414e-02
-1.362263083457946777e+00,2.509984493255615234e+00
4.272381365299224854e-01,3.628524541854858398e+00
-1.893584728240966797e+00,2.840572834014892578e+00
1.274909853935241699e+00,3.797412872314453125e+00
9.976467490196228027e-01,2.473555326461791992e+00
-3.933527469635009766e-01,3.182775497436523438e+00
-3.878976583480834961e+00,2.109109878540039062e+00
-6.692174911499023438e+00,1.967667490243911743e-01
4.527578949928283691e-01,1.645256996154785156e+00
-4.979385375976562500e+00,1.279243230819702148e+00
-1.827923178672790527e+00,1.655915260314941406e+00
-5.114096641540527344e+00,9.887048006057739258e-01
6.571350693702697754e-01,1.884459257125854492e+00
-1.402090191841125488e+00,1.329897403717041016e+00
3.442214727401733398e-01,1.337953567504882812e+00
-9.895197749137878418e-01,3.099225997924804688e+00
-1.248128771781921387e+00,8.052439689636230469e-01
-8.861504197120666504e-01,2.795396327972412109e+00
-3.426779508590698242e+00,2.605906963348388672e+00
-3.327614307403564453e+00,2.441429138183593750e+00
-4.139551162719726562e+00,1.231643438339233398e+00
1.594076991081237793e+00,2.049394130706787109e+00
-4.291846752166748047e-01,2.915560722351074219e+00
-7.442946434020996094e-01,3.053163766860961914e+00
1.407997131347656250e+00,3.473977804183959961e+00
-1.096505373716354370e-01,3.294300556182861328e+00
-1.063458204269409180e+00,1.000660419464111328e+00
-1.216744422912597656e+00,2.649371385574340820e+00
-4.656040191650390625e+00,2.297783374786376953e+00
-2.672067165374755859e+00,1.819282650947570801e+00
-7.395026087760925293e-01,2.441582679748535156e+00
-3.085497617721557617e+00,2.024702548980712891e+00
-5.433599352836608887e-01,1.201548814773559570e+00
-1.451669633388519287e-02,3.189142704010009766e+00
-5.712933540344238281e+00,6.005808115005493164e-01
-1.629890561103820801e+00,2.160465717315673828e+00
-2.004701375961303711e+00,1.715892314910888672e+00
1.045003294944763184e+00,4.185632228851318359e+00
1.064395546913146973e+00,2.939881563186645508e+00
-1.791861057281494141e+00,9.962661266326904297e-01
-2.815061569213867188e+00,3.086913824081420898e+00
-2.557159423828125000e+00,1.265155315399169922e+00
-1.469103574752807617e+00,2.883287668228149414e+00
-1.560688853263854980e+00,-1.975931413471698761e-02
-2.759006977081298828e+00,2.034852027893066406e+00
1.219861626625061035e+00,2.497245311737060547e+00
-6.178740501403808594e+00,-2.161618620157241821e-01
2.646526396274566650e-01,2.388912916183471680e+00
-4.845330238342285156e+00,1.190050482749938965e+00
-1.038536906242370605e+00,3.864241540431976318e-01
1.022993475198745728e-01,3.517863750457763672e+00
-1.209743022918701172e+00,1.481529235839843750e+00
8.768657445907592773e-01,1.079820394515991211e+00
-5.346964836120605469e+00,5.917592048645019531e-01
-1.329642772674560547e+00,2.860471010208129883e+00
9.266683459281921387e-01,2.021236658096313477e+00
7.025995850563049316e-01,2.983632326126098633e+00
-1.046901464462280273e+00,3.048910140991210938e+00
-2.358478307723999023e+00,1.939878940582275391e+00
-9.742525219917297363e-01,3.059137344360351562e+00
-3.020613431930541992e+00,2.415796995162963867e+00
-2.457677125930786133e+00,2.741649866104125977e+00
-3.277055263519287109e+00,8.514988422393798828e-01
7.284041047096252441e-01,1.825544834136962891e+00
-1.132597208023071289e+00,2.872411251068115234e+00
-1.940117597579956055e+00,2.134797334671020508e+00
-9.448395371437072754e-01,2.599695444107055664e+00
-9.368382096290588379e-01,3.142346858978271484e+00
4.422913491725921631e-02,4.818689227104187012e-01
1.307955861091613770e+00,3.799914598464965820e+00
1.892840862274169922e+00,2.896623849868774414e+00
-5.517899990081787109e-01,2.062121629714965820e+00
-1.003483057022094727e+00,3.180968046188354492e+00
9.022556245326995850e-02,3.336794137954711914e+00
-1.072861790657043457e+00,2.460409164428710938e+00
-4.617151260375976562e+00,8.575381040573120117e-01
-1.325103044509887695e+00,2.815348625183105469e+00
-5.456657707691192627e-02,2.661493301391601562e+00
6.850384473800659180e-01,3.607607841491699219e+00
-2.503505468368530273e+00,1.341123342514038086e+00
1.335609078407287598e+00,2.392696857452392578e+00
-3.614074945449829102e+00,1.107761144638061523e+00
9.958137869834899902e-01,3.680564165115356445e+00
-4.477201938629150391e+00,2.302773475646972656e+00
-9.739596843719482422e-01,3.152219295501708984e+00
-1.718379139900207520e+00,2.826614379882812500e+00
-2.846994638442993164e+00,1.701395988464355469e+00
-6.509942531585693359e+00,1.259339332580566406e+00
-1.245955944061279297e+00,2.058024406433105469e+00
-1.845650315284729004e+00,2.421489238739013672e+00
-7.040985226631164551e-01,2.545646190643310547e+00
-3.586448669433593750e+00,9.155716896057128906e-01
-9.543345570564270020e-01,2.792268037796020508e+00
-1.563135266304016113e+00,2.014120101928710938e+00
3.003300726413726807e-02,3.591325998306274414e+00
-1.325188994407653809e+00,1.435025334358215332e+00
-6.227510929107666016e+00,3.423740267753601074e-01
3.999633193016052246e-01,3.545914173126220703e+00
-3.019871234893798828e+00,2.371463775634765625e+00
1.611945390701293945e+00,4.062508106231689453e+00
1.124158501625061035e+00,2.954634904861450195e+00
-8.822218775749206543e-01,1.762542724609375000e+00
-1.326588511466979980e+00,2.340513467788696289e+00
-4.501115798950195312e+00,5.203320980072021484e-01
-2.436567395925521851e-01,3.277039289474487305e+00
-1.703877806663513184e+00,1.497035026550292969e+00
-3.324572563171386719e+00,2.431642532348632812e+00
-5.890617370605468750e+00,1.655605077743530273e+00
9.794549643993377686e-02,2.736128091812133789e+00
-4.425072669982910156e+00,2.777297794818878174e-01
-6.382412910461425781e+00,-2.129008062183856964e-02
-1.436992138624191284e-01,3.120455265045166016e+00
-2.518653869628906250e+00,3.008482694625854492e+00
-3.082515716552734375e+00,1.890318989753723145e+00
-1.794879078865051270e+00,1.024804234504699707e+00
-6.825868606567382812e+00,-5.544251203536987305e-02
-4.448452472686767578e+00,7.656422257423400879e-01
-1.950303912162780762e+00,2.190805912017822266e+00
-2.605739355087280273e+00,2.045127153396606445e+00
-2.607645511627197266e+00,2.846795082092285156e+00
-6.003179550170898438e+00,3.835279643535614014e-01
-1.538568854331970215e+00,1.081476330757141113e+00
-4.914198398590087891e+00,1.727113604545593262e+00
-1.416472434997558594e+00,1.077218770980834961e+00
-2.172438949346542358e-01,2.607487916946411133e+00
2.137080878019332886e-01,1.117401838302612305e+00
-1.684149384498596191e+00,2.048273324966430664e+00
1.641850918531417847e-01,2.754451990127563477e+00
-3.811413764953613281e+00,3.261288106441497803e-01
-2.915297448635101318e-02,2.161380052566528320e+00
-4.056673049926757812e+00,2.349816799163818359e+00
-4.247351646423339844e+00,1.339611530303955078e+00
2.882795333862304688e-01,3.588619947433471680e+00
-3.845225334167480469e+00,8.290221691131591797e-01
-2.857289791107177734e+00,2.309326410293579102e+00
1.910017609596252441e+00,1.494805097579956055e+00
1.032930970191955566e+00,3.743233203887939453e+00
-2.834949731826782227e+00,1.260083317756652832e+00
-6.853783607482910156e+00,5.309695005416870117e-01
-5.674798965454101562e+00,4.288593828678131104e-01
-2.197181940078735352e+00,2.614190340042114258e+00
-3.046174049377441406e-01,3.529630661010742188e+00
-6.352515220642089844e-01,2.662517309188842773e+00
-5.047130584716796875e+00,6.796218454837799072e-02
-4.032295227050781250e+00,2.407261848449707031e+00
-3.199053049087524414e+00,6.877092719078063965e-01
-7.663572430610656738e-01,2.711152076721191406e+00
-1.422488927841186523e+00,2.302659988403320312e+00
-6.055423617362976074e-01,2.797554731369018555e+00
-5.458492279052734375e+00,1.103951930999755859e+00
-1.564859271049499512e+00,-1.172410473227500916e-01
-3.534925937652587891e+00,-5.900095701217651367e-01
-5.308459281921386719e+00,6.235379576683044434e-01
-4.682953953742980957e-01,2.525046825408935547e+00
-1.700260519981384277e+00,-2.776696979999542236e-01
-2.645825386047363281e+00,1.005491733551025391e+00
-1.972968459129333496e+00,1.583511590957641602e+00
-4.447910189628601074e-01,2.975230932235717773e+00
-4.077874422073364258e-01,1.914094090461730957e+00
-9.061879515647888184e-01,1.991298675537109375e+00
-3.195305347442626953e+00,-6.002689599990844727e-01
1.454405486583709717e-02,3.949270546436309814e-01
-5.880916118621826172e-01,2.473304748535156250e+00
-5.319698333740234375e+00,4.461238086223602295e-01
-4.168276190757751465e-01,5.115961432456970215e-01
-3.450349569320678711e-01,2.850995063781738281e+00
-4.064147949218750000e+00,6.136674284934997559e-01
-1.136135935783386230e+00,1.705460906028747559e+00
-1.777444601058959961e+00,-4.690062701702117920e-01
-5.488368034362792969e+00,2.609798610210418701e-01
-2.474287509918212891e+00,1.361229896545410156e+00
-4.127541065216064453e+00,-1.591494865715503693e-02
-2.470026254653930664e+00,1.053009510040283203e+00
-1.257233977317810059e+00,2.166075229644775391e+00
-1.930045008659362793e+00,1.052307486534118652e+00
-4.105271339416503906e+00,6.745827198028564453e-01
-2.988812208175659180e+00,1.681382656097412109e+00
2.658166885375976562e-01,1.793706774711608887e+00
-6.918882727622985840e-01,5.937023758888244629e-01
-1.481247305870056152e+00,2.067999124526977539e+00
-3.309170246124267578e+00,5.081256628036499023e-01
-4.790999412536621094e+00,-1.359712928533554077e-01
-1.266984820365905762e+00,1.715548485517501831e-01
-1.077692508697509766e+00,2.831552267074584961e+00
-2.603882312774658203e+00,1.806388854980468750e+00
-2.268019676208496094e+00,1.723824381828308105e+00
-1.947751402854919434e+00,-3.519271910190582275e-01
-4.561524391174316406e-01,2.675174236297607422e+00
-1.089856266975402832e+00,1.868761897087097168e+00
-2.253887414932250977e+00,1.934572935104370117e+00
-6.229100823402404785e-01,-1.273438483476638794e-01
-6.001219272613525391e+00,6.071864366531372070e-01
-5.670186877250671387e-01,2.319265365600585938e+00
-1.586457490921020508e+00,1.096964478492736816e+00
-6.549609303474426270e-01,1.622858524322509766e+00
-5.788137435913085938e+00,8.180915117263793945e-01
-1.247228503227233887e+00,1.908339023590087891e+00
-1.735086202621459961e+00,1.700857639312744141e+00
-4.892652034759521484e+00,8.665373325347900391e-01
-4.458659172058105469e+00,8.602583408355712891e-01
-1.171688675880432129e+00,1.949431419372558594e+00
-1.593406319618225098e+00,2.523026704788208008e+00
-4.390569686889648438e+00,6.059577465057373047e-01
-5.442394018173217773e-01,3.756355345249176025e-01
-1.771739602088928223e+00,-3.329755067825317383e-01
-1.420957207679748535e+00,1.759856939315795898e+00
-3.689785718917846680e+00,1.006577610969543457e+00
-3.703110933303833008e+00,6.191925406455993652e-01
-5.367848396301269531e+00,4.931379854679107666e-01
-9.929341077804565430e-01,1.890468478202819824e+00
-2.744248390197753906e+00,1.247281432151794434e+00
-8.874652981758117676e-01,2.403934717178344727e+00
-3.583423137664794922e+00,8.960037231445312500e-01
-2.384424924850463867e+00,1.669054150581359863e+00
-1.798330068588256836e+00,1.919955730438232422e+00
-2.220725536346435547e+00,7.167141437530517578e-01
-3.561323642730712891e+00,6.700261235237121582e-01
-2.375093936920166016e+00,-2.863076627254486084e-01
-2.912992000579833984e+00,9.586727619171142578e-01
-6.009976863861083984e-01,2.347238063812255859e+00
-7.958016395568847656e-01,1.762011766433715820e+00
1.874874532222747803e-02,-5.512831360101699829e-02
-1.360774874687194824e+00,2.163246631622314453e+00
-4.394135475158691406e+00,-6.430038213729858398e-01
-5.204966068267822266e+00,8.911713957786560059e-01
-7.232180833816528320e-01,3.809500634670257568e-01
-1.697047054767608643e-01,2.202961683273315430e+00
-1.695709586143493652e+00,2.133257500827312469e-02
-1.087644338607788086e+00,2.234689950942993164e+00
-8.644909858703613281e-01,1.071722507476806641e+00
-3.594683170318603516e+00,-4.816337823867797852e-01
2.033924102783203125e+00,9.091728925704956055e-01
1.264068007469177246e+00,6.988416910171508789e-01
1.686403155326843262e+00,1.427682399749755859e+00
-2.442781925201416016e+00,1.646863222122192383e+00
-1.798740983009338379e+00,1.603415489196777344e+00
-2.484274864196777344e+00,1.502797484397888184e+00
2.504015445709228516e+00,1.668182849884033203e+00
-4.849057793617248535e-01,1.244385242462158203e+00
-1.741038203239440918e+00,1.548223733901977539e+00
-2.014608860015869141e+00,1.071506142616271973e+00
-8.117108941078186035e-01,2.543686866760253906e+00
-1.537291407585144043e+00,-1.757753938436508179e-01
-1.930297970771789551e+00,1.006176233291625977e+00
-1.055290579795837402e+00,1.879378557205200195e+00
-8.068917989730834961e-01,3.900582492351531982e-01
3.126614093780517578e-01,8.946142792701721191e-01
-2.590598344802856445e+00,-1.023574352264404297e+00
-3.300707340240478516e+00,7.181820869445800781e-01
-1.376589894294738770e+00,1.203181505203247070e+00
8.987717032432556152e-01,6.632563471794128418e-02
-1.485869526863098145e+00,-5.444545745849609375e-01
-2.001394987106323242e+00,2.546633243560791016e+00
-1.343629837036132812e+00,1.698097229003906250e+00
-2.471258342266082764e-01,2.168486118316650391e+00
-2.387879610061645508e+00,2.313470393419265747e-01
-4.505913734436035156e+00,-7.507491111755371094e-01
7.356405258178710938e-01,3.203339874744415283e-01
-6.631823778152465820e-01,5.462654829025268555e-01
-4.769279479980468750e+00,7.394612431526184082e-01
1.540230870246887207e+00,1.119485378265380859e+00
-3.653245270252227783e-01,2.096897810697555542e-01
-5.850771069526672363e-01,5.570335388183593750e-01
-2.353909760713577271e-01,2.166301250457763672e+00
-1.277516007423400879e+00,2.255037307739257812e+00
-4.213730812072753906e+00,1.175984382629394531e+00
-2.010632038116455078e+00,2.191478729248046875e+00
-1.366992712020874023e+00,2.676609728951007128e-04
-3.298399448394775391e+00,4.335869848728179932e-01
-1.856687903404235840e+00,1.710308074951171875e+00
-1.364886999130249023e+00,1.359729647636413574e+00
-1.810092568397521973e+00,1.365343213081359863e+00
1.314331769943237305e+00,3.407444655895233154e-01
-2.288878202438354492e+00,9.638646841049194336e-01
-1.007321000099182129e+00,2.000904798507690430e+00
-4.638579368591308594e+00,-6.086860895156860352e-01
-7.602989077568054199e-01,2.036200761795043945e+00
-4.034498214721679688e+00,-6.965087652206420898e-01
-5.611509680747985840e-01,3.614598512649536133e-01
-3.131233751773834229e-01,7.627856135368347168e-01
-3.506858587265014648e+00,1.595421582460403442e-01
2.136023789644241333e-01,3.619674146175384521e-01
-3.006767988204956055e+00,5.011117458343505859e-01
-4.045852422714233398e-01,1.531255960464477539e+00
