-3.560545349121093750e+01,-2.442734718322753906e+00
1.547044944763183594e+01,-3.436885833740234375e+01
2.475756835937500000e+01,-3.334477543830871582e-01
-3.520325088500976562e+01,-2.198039054870605469e+00
-2.312160491943359375e+01,1.432698369026184082e-01
1.374301433563232422e+01,-3.064187431335449219e+01
1.524878597259521484e+01,1.738397598266601562e+01
-4.196289825439453125e+01,4.101293563842773438e+00
2.100304603576660156e+01,-1.379934597015380859e+01
3.932218790054321289e+00,2.314090347290039062e+01
-2.190246105194091797e+00,1.781487655639648438e+01
-3.346973419189453125e+01,-1.128599262237548828e+01
-3.217684936523437500e+01,-8.641304969787597656e+00
2.671117782592773438e+01,1.647627830505371094e+01
7.203374385833740234e+00,2.586003684997558594e+01
2.266763305664062500e+01,-9.981513977050781250e+00
-3.484340286254882812e+01,-1.066185951232910156e+01
1.498984813690185547e+00,-3.387452602386474609e+00
2.648561096191406250e+01,1.168657016754150391e+01
1.827778244018554688e+01,-2.548246192932128906e+01
-2.875187301635742188e+01,-9.010202407836914062e+00
1.643880081176757812e+01,-2.208719253540039062e+01
-3.286657714843750000e+01,-9.232436180114746094e+00
-3.342139434814453125e+01,-1.374473762512207031e+01
2.149464035034179688e+01,-1.139784622192382812e+01
-2.026550918817520142e-01,-2.321432590484619141e+00
3.671519517898559570e+00,2.752105903625488281e+01
-3.676958322525024414e+00,1.456031990051269531e+01
1.049339962005615234e+01,-7.797390460968017578e+00
3.176860237121582031e+01,1.786948585510253906e+01
1.099048233032226562e+01,-3.614369201660156250e+01
1.873805427551269531e+01,-2.507223510742187500e+01
2.909731292724609375e+01,1.198376941680908203e+01
3.503101348876953125e+01,5.452613830566406250e+00
3.096472024917602539e+00,2.352947044372558594e+01
1.015834999084472656e+01,-3.440162658691406250e+01
-3.821833038330078125e+01,-4.504600048065185547e+00
3.398051452636718750e+01,1.952447319030761719e+01
2.793350410461425781e+01,-5.442666053771972656e+00
2.786751747131347656e+01,1.740102386474609375e+01
-3.632347106933593750e+01,-3.358171701431274414e+00
-3.555236816406250000e+01,-2.339288949966430664e+00
-1.279816150665283203e+01,4.305372238159179688e+00
6.365211963653564453e+00,2.513522338867187500e+01
-1.590608119964599609e+01,1.611145853996276855e+00
5.917749881744384766e+00,2.944382667541503906e+01
3.680473709106445312e+01,1.110879707336425781e+01
-2.271571540832519531e+01,-1.010021972656250000e+01
2.255866622924804688e+01,-1.869315528869628906e+01
1.484163856506347656e+01,-3.023552131652832031e+01
3.597212982177734375e+01,6.491271495819091797e+00
-1.795728111267089844e+01,-7.407858371734619141e+00
-2.241477221250534058e-01,1.868344306945800781e+01
2.259480285644531250e+01,-2.083798789978027344e+01
-1.534285783767700195e+00,1.905231475830078125e+01
-1.805333971977233887e+00,1.653233528137207031e+01
-5.091172218322753906e+00,2.242676734924316406e+00
1.762393188476562500e+01,-1.351864433288574219e+01
2.965532779693603516e+00,2.367022895812988281e+01
5.741555690765380859e-01,2.355881118774414062e+01
-3.570770263671875000e+01,-3.207723140716552734e+00
-7.430569648742675781e+00,1.644529342651367188e+00
2.679775714874267578e+00,-1.798803901672363281e+01
3.300059127807617188e+01,2.052054786682128906e+01
2.500398635864257812e+01,-1.121016407012939453e+01
-2.376736640930175781e+01,-3.844493865966796875e+00
-3.124215507507324219e+01,1.023471474647521973e+00
5.495146751403808594e+00,2.748584556579589844e+01
-3.215808486938476562e+01,-1.033438682556152344e+00
-3.634502410888671875e+01,-6.417796611785888672e+00
1.296228122711181641e+01,-2.947236633300781250e+01
-8.405844688415527344e+00,2.014158058166503906e+01
1.958935546875000000e+01,-1.676079559326171875e+01
1.116869163513183594e+01,-3.694028854370117188e+01
-2.662806892395019531e+01,-7.911512374877929688e+00
1.633885574340820312e+01,-2.593968772888183594e+01
9.168416023254394531e+00,-8.118378639221191406e+00
2.817117118835449219e+01,3.851111888885498047e+00
1.414377498626708984e+01,-2.742870140075683594e+01
3.462528991699218750e+01,1.473622417449951172e+01
-3.302392959594726562e+01,-1.847975349426269531e+01
-2.025722122192382812e+01,-5.335921287536621094e+00
3.869271469116210938e+01,1.137224006652832031e+01
1.999939346313476562e+01,-1.167818164825439453e+01
-2.655328750610351562e+01,2.280430555343627930e+00
2.666984558105468750e+01,-3.613775968551635742e+00
9.180474281311035156e+00,-3.452816009521484375e+00
3.836112499237060547e+00,-6.900211811065673828e+00
2.630465316772460938e+01,-1.196870040893554688e+01
-2.708213233947753906e+01,1.252583622932434082e+00
-2.031686401367187500e+01,1.880831241607666016e+00
-3.304236984252929688e+01,-1.703515625000000000e+01
6.910682678222656250e+00,3.969783401489257812e+01
1.077363300323486328e+01,2.508741950988769531e+01
4.326977252960205078e+00,-1.355696678161621094e+01
-2.963861846923828125e+01,-3.915081918239593506e-01
2.680196762084960938e+00,2.259070587158203125e+01
-2.640713500976562500e+01,7.078184932470321655e-02
-3.488706970214843750e+01,-1.394480228424072266e+01
2.788512611389160156e+01,-4.551386356353759766e+00
1.346468734741210938e+01,-2.912446212768554688e+01
-2.542468452453613281e+01,-4.657502174377441406e-01
-2.943389701843261719e+01,3.393446683883666992e+00
1.631662750244140625e+01,-2.623615837097167969e+01
-9.107728004455566406e+00,1.708463287353515625e+01
2.701470565795898438e+01,9.567977905273437500e+00
-3.587145233154296875e+01,-5.755835175514221191e-01
-3.239509201049804688e+01,-6.276543140411376953e+00
-1.470604419708251953e+01,2.736564159393310547e+00
-3.870635604858398438e+01,-2.654965162277221680e+00
2.457484054565429688e+01,9.901329040527343750e+00
2.749171066284179688e+01,1.001281070709228516e+01
6.349435329437255859e+00,2.795937728881835938e+01
2.385605049133300781e+01,8.332915902137756348e-01
1.299588203430175781e+01,-3.307324981689453125e+01
3.724268722534179688e+01,1.204538917541503906e+01
3.281214141845703125e+01,1.961100196838378906e+01
1.230590248107910156e+01,-3.755740737915039062e+01
1.380412483215332031e+01,-2.242632484436035156e+01
-4.346053314208984375e+01,-1.964907765388488770e+00
3.536811065673828125e+01,3.594016551971435547e+00
1.390504741668701172e+01,-3.538724517822265625e+01
2.679637718200683594e+01,-7.583504676818847656e+00
2.236487388610839844e+01,1.494196701049804688e+01
1.767847251892089844e+01,-2.338358306884765625e+01
1.452254676818847656e+01,-2.447527122497558594e+01
2.066190338134765625e+01,-1.482786846160888672e+01
-1.786066436767578125e+01,-7.041418552398681641e+00
1.080174064636230469e+01,-3.095918464660644531e+01
-2.128262519836425781e+01,4.900394916534423828e+00
3.712962341308593750e+01,7.159303665161132812e+00
2.744665928184986115e-02,-6.524177551269531250e+00
-1.976728248596191406e+01,3.066084861755371094e+00
-4.027518272399902344e+00,2.264458465576171875e+01
2.599959754943847656e+01,1.587843322753906250e+01
-3.258184051513671875e+01,-2.477690935134887695e+00
8.395397186279296875e+00,-1.192954349517822266e+01
1.939097595214843750e+01,-2.533843803405761719e+01
2.782795715332031250e+01,-7.979706287384033203e+00
-3.254635238647460938e+01,-8.856469392776489258e-01
3.920857620239257812e+01,1.179437065124511719e+01
-1.523245525360107422e+01,4.379257202148437500e+00
-3.187454795837402344e+01,-9.923540115356445312e+00
-1.742637306451797485e-01,1.722912979125976562e+01
-1.791454696655273438e+01,6.717525720596313477e-01
3.593678283691406250e+01,4.511967182159423828e+00
8.081133842468261719e+00,-1.167111778259277344e+01
1.593673419952392578e+01,-2.800526046752929688e+01
2.881106758117675781e+01,1.633026123046875000e+01
2.409226417541503906e+01,-1.716670227050781250e+01
-3.711055755615234375e+01,-1.897183775901794434e+00
-1.141047000885009766e+01,2.112194061279296875e+00
2.414640426635742188e+01,-1.600782203674316406e+01
2.385042381286621094e+01,-6.443349838256835938e+00
2.771634101867675781e+01,1.179396057128906250e+01
1.661709594726562500e+01,-3.368212127685546875e+01
2.911664485931396484e+00,-1.556313228607177734e+01
3.134945297241210938e+01,2.155045700073242188e+01
7.539725780487060547e+00,2.714872550964355469e+01
2.646683883666992188e+01,2.002548980712890625e+01
3.695624542236328125e+01,1.407168769836425781e+01
2.126099395751953125e+01,-5.753777623176574707e-01
-2.490199851989746094e+01,-1.284658908843994141e+01
-5.041957378387451172e+00,2.103723716735839844e+01
-1.814457702636718750e+01,-6.918563365936279297e+00
-2.961258697509765625e+01,-6.454103469848632812e+00
-2.034485626220703125e+01,5.588168144226074219e+00
6.235977649688720703e+00,2.822947502136230469e+01
-3.411245346069335938e+01,-1.348109149932861328e+01
-3.197130966186523438e+01,1.587153673171997070e+00
-3.929471969604492188e+01,-4.048471450805664062e+00
-1.833966827392578125e+01,8.641926646232604980e-01
-4.036711120605468750e+01,-2.871188879013061523e+00
2.120742988586425781e+01,-1.190040111541748047e+01
-3.481431198120117188e+01,-1.707493066787719727e+00
2.134267234802246094e+01,-1.651391029357910156e+01
2.255214691162109375e+01,-1.167337894439697266e+01
-1.857299423217773438e+01,-6.204779624938964844e+00
3.709424591064453125e+01,1.203476333618164062e+01
1.268418502807617188e+01,1.845709800720214844e+01
1.595889282226562500e+01,-3.448453521728515625e+01
1.549758815765380859e+01,-3.376049041748046875e+01
1.270663166046142578e+01,-3.766592788696289062e+01
-1.944981575012207031e+01,4.193937778472900391e+00
-3.247154235839843750e+01,-1.884512329101562500e+01
-3.976210832595825195e+00,1.415754508972167969e+01
1.343099594116210938e+01,-3.760887145996093750e+01
1.377108860015869141e+01,2.009128952026367188e+01
1.497279834747314453e+01,-3.383805847167968750e+01
-3.570238113403320312e+01,1.387097388505935669e-01
1.634822463989257812e+01,1.700488471984863281e+01
-3.608419799804687500e+01,-1.293484210968017578e+01
4.683087825775146484e+00,-1.636235618591308594e+01
3.686548614501953125e+01,1.509589385986328125e+01
-1.517973232269287109e+01,-3.400474548339843750e+00
1.442055320739746094e+01,-6.062608242034912109e+00
-3.621524333953857422e+00,1.524733543395996094e+01
-1.055311965942382812e+01,7.900424003601074219e+00
2.768639945983886719e+01,1.767523002624511719e+01
-1.497932624816894531e+01,1.045353651046752930e+00
3.365045166015625000e+01,3.503935575485229492e+00
-2.575612068176269531e+01,1.324132800102233887e+00
2.805773162841796875e+01,9.958733916282653809e-01
-1.468161678314208984e+01,2.805181980133056641e+00
2.466269874572753906e+01,1.630459022521972656e+01
-2.644823646545410156e+01,-1.637498974800109863e+00
-3.578000259399414062e+01,-4.866738319396972656e+00
2.723587608337402344e+01,-8.276352882385253906e+00
3.931737136840820312e+01,9.052762985229492188e+00
-1.687227439880371094e+01,-9.839316606521606445e-01
1.150115966796875000e+01,-1.506841850280761719e+01
1.419089317321777344e+01,-3.617982864379882812e+01
1.934376525878906250e+01,-1.934331893920898438e+01
4.660613536834716797e+00,-2.052236557006835938e+01
3.163533020019531250e+01,2.113136672973632812e+01
5.563757896423339844e+00,-1.311297130584716797e+01
8.890047073364257812e+00,-4.333857059478759766e+00
4.539483070373535156e+00,2.388448715209960938e+01
-4.073639392852783203e+00,3.846159219741821289e+00
-9.215182304382324219e+00,1.760232925415039062e+01
2.103653144836425781e+01,-6.459989070892333984e+00
-1.376115036010742188e+01,3.838948488235473633e+00
1.136731529235839844e+01,-2.753496551513671875e+01
-2.409307289123535156e+01,4.856419563293457031e+00
-3.750935745239257812e+01,-7.117059230804443359e+00
-1.762209892272949219e+01,-5.385753154754638672e+00
1.874411582946777344e+01,-2.189079856872558594e+01
-3.082042884826660156e+01,-1.554935646057128906e+01
1.782678031921386719e+01,-2.480240821838378906e+01
2.394893455505371094e+01,-1.341790771484375000e+01
2.427303314208984375e+01,8.745630264282226562e+00
-4.210580444335937500e+01,2.180397272109985352e+00
2.024468612670898438e+01,-2.165309333801269531e+01
3.141402244567871094e+01,1.999531555175781250e+01
2.064386940002441406e+01,6.880549907684326172e+00
-1.575141906738281250e+01,-6.125553131103515625e+00
-3.940902709960937500e+01,-1.582906246185302734e-01
2.455569458007812500e+01,-1.631888008117675781e+01
9.441268920898437500e+00,2.845459556579589844e+01
-3.282906723022460938e+01,-3.716480731964111328e+00
2.411609649658203125e+00,-6.382835865020751953e+00
-1.768677711486816406e+01,-5.784106254577636719e+00
-2.513949775695800781e+01,-4.476991593837738037e-01
-2.936295127868652344e+01,-2.759180784225463867e+00
2.753820800781250000e+01,-9.170452117919921875e+00
-1.943202400207519531e+01,-7.686133861541748047e+00
-3.052165985107421875e+01,-1.725321578979492188e+01
3.863383102416992188e+01,1.270677661895751953e+01
6.963325023651123047e+00,2.673398208618164062e+01
1.404115486145019531e+01,-3.329088211059570312e+01
3.223760604858398438e+01,2.089870834350585938e+01
-1.140334510803222656e+01,3.998125553131103516e+00
2.162949752807617188e+01,1.307195472717285156e+01
-2.170387268066406250e+01,-8.051297187805175781e+00
-1.129457092285156250e+01,2.647884845733642578e+00
1.684831047058105469e+01,-2.739805221557617188e+01
1.589972877502441406e+01,1.775056648254394531e+01
1.976905822753906250e+01,-2.537681770324707031e+01
3.637675476074218750e+01,1.448307323455810547e+01
1.180567836761474609e+01,1.300275039672851562e+01
3.694095230102539062e+01,1.290038013458251953e+01
-3.503470993041992188e+01,-1.388690757751464844e+01
-2.181244659423828125e+01,-6.095262050628662109e+00
-2.274423408508300781e+01,-5.381045818328857422e+00
-2.449364662170410156e+00,1.885352325439453125e+01
7.156231403350830078e+00,2.934080314636230469e+01
-4.058614730834960938e+01,-2.624559879302978516e+00
-3.081531906127929688e+01,3.655020236968994141e+00
8.152181625366210938e+00,2.880414199829101562e+01
8.577293395996093750e+00,-4.143032073974609375e+00
7.543685913085937500e+00,2.974111938476562500e+01
3.248619842529296875e+01,1.447180843353271484e+01
5.762808799743652344e+00,3.299915695190429688e+01
2.524286842346191406e+01,-4.745924174785614014e-01
-2.346917724609375000e+01,-5.457268238067626953e+00
3.237947845458984375e+01,1.648952293395996094e+01
7.094781875610351562e+00,2.812460517883300781e+01
3.868077468872070312e+01,5.701699256896972656e+00
2.446077537536621094e+01,-1.429494762420654297e+01
4.081718444824218750e+01,6.184835910797119141e+00
2.349329757690429688e+01,-1.468147087097167969e+01
2.535248565673828125e+01,1.995283484458923340e+00
2.326709938049316406e+01,-8.551042556762695312e+00
2.884948921203613281e+01,1.629132652282714844e+01
6.410827636718750000e+00,2.707658576965332031e+01
1.576356410980224609e+01,-3.299926376342773438e+01
2.903896141052246094e+01,1.043715286254882812e+01
9.430809974670410156e+00,-3.579648590087890625e+01
-1.532854366302490234e+01,2.973500251770019531e+00
2.996229743957519531e+01,8.143622398376464844e+00
2.545678710937500000e+01,7.281120777130126953e+00
-2.133334350585937500e+01,5.074824094772338867e-01
3.673244476318359375e+01,4.782134056091308594e+00
-3.275766372680664062e+01,-1.551680564880371094e+01
2.444113349914550781e+01,-1.537149524688720703e+01
1.154866504669189453e+01,1.337935256958007812e+01
2.632919311523437500e+01,1.714190292358398438e+01
-2.230325698852539062e+01,-9.050577163696289062e+00
3.452326965332031250e+01,1.340604305267333984e+01
-4.215583801269531250e+00,2.061215019226074219e+01
2.438319015502929688e+01,-9.699281692504882812e+00
6.313838481903076172e+00,2.843903732299804688e+01
3.204092025756835938e+01,1.833440780639648438e+01
-3.468069458007812500e+01,-1.181291484832763672e+01
1.188362503051757812e+01,1.255556869506835938e+01
-3.038201522827148438e+01,-1.805123925209045410e+00
2.592127990722656250e+01,-1.390529721975326538e-01
1.750937080383300781e+01,-3.034348678588867188e+01
3.236248016357421875e+01,5.049378871917724609e+00
2.135424995422363281e+01,-1.566086864471435547e+01
-3.208038711547851562e+01,-1.794348526000976562e+01
2.677728462219238281e+01,1.907710838317871094e+01
2.226929664611816406e+00,-1.395379447937011719e+01
2.872705841064453125e+01,1.584005260467529297e+01
1.131761837005615234e+01,-3.904376220703125000e+01
-2.173597145080566406e+01,1.101618766784667969e+00
-9.978229522705078125e+00,5.734500408172607422e+00
-1.443753433227539062e+01,3.681205987930297852e+00
-2.962022399902343750e+01,8.080815076828002930e-01
3.903579330444335938e+01,5.870472431182861328e+00
-4.084663009643554688e+01,-4.275976181030273438e+00
5.311610221862792969e+00,2.917713928222656250e+01
1.981642723083496094e+01,-1.325197887420654297e+01
-1.353108787536621094e+01,6.804417610168457031e+00
1.888763236999511719e+01,-1.840181541442871094e+01
4.223439216613769531e+00,-1.434770011901855469e+01
-2.864407730102539062e+01,-1.530918979644775391e+01
-1.644611954689025879e+00,1.967765235900878906e+01
2.059426498413085938e+01,-1.739174842834472656e+01
-5.875188350677490234e+00,1.806832122802734375e+01
5.680260181427001953e+00,2.664587783813476562e+01
3.925713348388671875e+01,6.388850688934326172e+00
2.098192405700683594e+01,-2.085231208801269531e+01
6.053236484527587891e+00,3.033099746704101562e+01
2.360662078857421875e+01,-5.613294124603271484e+00
-4.533494949340820312e+01,6.929962158203125000e+00
3.724042892456054688e+01,1.099776935577392578e+01
2.603018379211425781e+01,1.016441154479980469e+01
-3.466411590576171875e+01,-1.375148391723632812e+01
2.407637214660644531e+01,1.990732192993164062e+01
-3.158312797546386719e+01,3.220280885696411133e+00
2.084808731079101562e+01,-2.003952789306640625e+01
-4.396619033813476562e+01,1.030853462219238281e+01
-2.753328132629394531e+01,-4.035143256187438965e-01
4.561749935150146484e+00,2.865296363830566406e+01
2.200651359558105469e+01,-1.026355648040771484e+01
-3.162513542175292969e+01,-3.430516958236694336e+00
2.398085403442382812e+01,-3.879656076431274414e+00
1.333092498779296875e+01,-3.667466735839843750e+01
-2.305554962158203125e+01,-1.730490207672119141e+00
-2.164528846740722656e+01,-8.787103652954101562e+00
-2.889555168151855469e+01,-6.808937549591064453e+00
3.646109008789062500e+01,6.216245651245117188e+00
6.596385955810546875e+00,-1.253392505645751953e+01
2.963776397705078125e+01,1.678260040283203125e+01
2.543044090270996094e+01,8.826622962951660156e+00
4.062115097045898438e+01,9.869652748107910156e+00
-3.237799835205078125e+01,-2.013537406921386719e+00
2.373480987548828125e+01,9.753487586975097656e+00
-9.648053169250488281e+00,4.337220191955566406e+00
-3.007763099670410156e+01,-7.283863067626953125e+00
2.218040657043457031e+01,1.484509658813476562e+01
2.637388038635253906e+01,-8.903824806213378906e+00
1.432021713256835938e+01,-3.397470855712890625e+01
-2.406491279602050781e+01,-9.165881156921386719e+00
1.560391807556152344e+01,-2.271464920043945312e+01
-3.949331283569335938e+01,-3.397708654403686523e+00
2.241939926147460938e+01,-1.258301353454589844e+01
2.500391578674316406e+01,-1.572704601287841797e+01
3.046975731849670410e-01,1.905411338806152344e+01
-2.403252029418945312e+01,3.315072774887084961e+00
2.332879447937011719e+01,-1.553961277008056641e+01
-1.551349544525146484e+01,2.688234090805053711e+00
4.522391855716705322e-01,-2.626292705535888672e+00
1.487108516693115234e+01,-2.389681243896484375e+01
2.687786102294921875e+01,1.545043182373046875e+01
3.058442306518554688e+01,1.377402591705322266e+01
5.226178169250488281e+00,2.977204895019531250e+01
1.665007972717285156e+01,-2.784590911865234375e+01
2.073790740966796875e+01,6.936009407043457031e+00
1.694076538085937500e+01,-2.296858978271484375e+01
-1.699335932731628418e+00,2.232322883605957031e+01
1.867799949645996094e+01,-2.347911262512207031e+01
-3.238631820678710938e+01,-5.528893470764160156e+00
-1.633160114288330078e+00,2.301595115661621094e+01
-1.340363025665283203e+00,1.626172256469726562e+01
1.037084388732910156e+01,-3.863081359863281250e+01
-3.592473602294921875e+01,1.100088834762573242e+00
1.632714843750000000e+01,-1.629477882385253906e+01
-2.781388473510742188e+01,-9.211518287658691406e+00
-4.496551132202148438e+01,5.044637203216552734e+00
1.725905418395996094e+01,-1.733049011230468750e+01
1.772303199768066406e+01,-1.836317062377929688e+01
2.128825759887695312e+01,-2.488912773132324219e+01
2.398192024230957031e+01,-9.075209617614746094e+00
7.507920742034912109e+00,2.652771759033203125e+01
2.738829612731933594e+01,9.766139984130859375e+00
5.304354190826416016e+00,2.927603912353515625e+01
-2.692276191711425781e+01,-8.457713127136230469e+00
-7.973038673400878906e+00,2.002451515197753906e+01
2.098116683959960938e+01,1.257375431060791016e+01
-2.287000274658203125e+01,-4.875030517578125000e+00
2.562924003601074219e+01,-1.826941013336181641e+00
3.602276992797851562e+01,2.138587951660156250e+00
-2.720827865600585938e+01,-2.130904674530029297e+00
1.725336456298828125e+01,-2.088398551940917969e+01
-4.759178924560546875e+01,-3.870664358139038086e+00
-2.785758256912231445e+00,1.912604331970214844e+01
-3.525843048095703125e+01,-1.123465824127197266e+01
2.373125648498535156e+01,-1.182378959655761719e+01
3.230197906494140625e+00,-1.644217300415039062e+01
-5.381909847259521484e+00,2.083981132507324219e+01
-3.332847976684570312e+01,-1.275181674957275391e+01
3.591879272460937500e+01,1.315277767181396484e+01
1.583266830444335938e+01,-3.178035545349121094e+01
5.002501487731933594e+00,2.456212425231933594e+01
2.707869338989257812e+01,-2.202965736389160156e+00
2.557555961608886719e+01,-8.474725484848022461e-01
-3.420812988281250000e+01,-2.799801349639892578e+00
-3.153355789184570312e+01,-1.843664550781250000e+01
2.733663618564605713e-01,2.290192031860351562e+01
3.487033462524414062e+01,5.071685314178466797e+00
2.185809135437011719e+01,-1.483775615692138672e+01
-3.583871078491210938e+01,-1.221791839599609375e+01
2.552107429504394531e+01,-1.396896553039550781e+01
-2.597660636901855469e+01,-1.633144736289978027e+00
2.068428039550781250e+01,6.955603599548339844e+00
1.485308933258056641e+01,-3.770015335083007812e+01
4.035393524169921875e+01,3.594619989395141602e+00
2.671172332763671875e+01,1.270249271392822266e+01
7.261089324951171875e+00,2.575936317443847656e+01
3.006760597229003906e+01,8.358304977416992188e+00
7.831058025360107422e+00,2.713797187805175781e+01
-1.176138281822204590e+00,1.795018196105957031e+01
-2.167784690856933594e+01,-6.330510616302490234e+00
1.808900070190429688e+01,-2.326640892028808594e+01
1.485229301452636719e+01,-3.522419357299804688e+01
1.997626876831054688e+01,-1.770450401306152344e+01
3.061938285827636719e+01,7.597228050231933594e+00
3.736792755126953125e+01,1.266388511657714844e+01
-4.144499588012695312e+01,-8.986589312553405762e-01
-3.108352088928222656e+01,-5.369502544403076172e+00
