-1.625239551067352295e-01,-4.550981903076171875e+01
2.829401969909667969e+01,-2.334794807434082031e+01
2.534429931640625000e+01,-1.645559072494506836e-01
-1.629950141906738281e+01,-2.509653472900390625e+01
-1.332154560089111328e+01,-3.902460098266601562e+01
-1.481070709228515625e+01,-2.391073989868164062e+01
1.160542583465576172e+01,-3.450043869018554688e+01
-3.326145172119140625e+01,-3.062371444702148438e+01
-4.568058490753173828e+00,2.347418212890625000e+01
-4.751876831054687500e+00,2.501439094543457031e+01
-2.364911556243896484e+00,-2.446274185180664062e+01
-1.119065761566162109e+01,3.267991638183593750e+01
3.118025970458984375e+01,-2.659300231933593750e+01
1.664390373229980469e+01,1.990930557250976562e+01
-2.449678993225097656e+01,-2.878764343261718750e+01
-2.644282150268554688e+01,-3.400813674926757812e+01
-1.013081836700439453e+01,-4.065232849121093750e+01
5.170801639556884766e+00,4.308440017700195312e+01
-1.448683071136474609e+01,-3.723132324218750000e+01
-4.269353866577148438e+00,3.198319816589355469e+01
4.403932094573974609e+00,-3.483856964111328125e+01
-8.973386764526367188e+00,-3.933466339111328125e+01
8.365944862365722656e+00,-3.075349235534667969e+01
1.612157630920410156e+01,2.247265434265136719e+01
6.886301040649414062e-01,-2.965636444091796875e+01
-8.262052536010742188e+00,-3.854394912719726562e+01
-7.439370632171630859e+00,4.492990112304687500e+01
-2.728295516967773438e+01,-3.653312301635742188e+01
3.020005035400390625e+01,-2.968840599060058594e+01
-4.870557785034179688e+00,4.607831573486328125e+01
4.866050720214843750e+00,3.935211563110351562e+01
-3.513067626953125000e+01,-3.202784729003906250e+01
1.735717773437500000e+01,-1.390856456756591797e+01
-1.358375072479248047e+01,4.661960983276367188e+01
-1.220030975341796875e+01,-2.963891410827636719e+01
2.142531776428222656e+01,-8.527365922927856445e-01
1.456345939636230469e+01,2.067273902893066406e+01
-8.490390777587890625e+00,2.968511772155761719e+01
-7.739961624145507812e+00,3.449032974243164062e+01
2.726031875610351562e+01,-2.177778244018554688e+01
2.284304237365722656e+01,3.249423980712890625e+00
-9.830018043518066406e+00,-2.930474281311035156e+01
-8.618090629577636719e+00,3.873053359985351562e+01
2.561067819595336914e+00,-1.083038139343261719e+01
1.336260414123535156e+01,-2.809724807739257812e+01
-2.275750160217285156e+01,-2.573933410644531250e+01
-6.983415603637695312e+00,3.527507781982421875e+01
-1.530404186248779297e+01,-3.908980560302734375e+01
-5.160721778869628906e+00,3.606376266479492188e+01
-1.022947406768798828e+01,3.595259475708007812e+01
-1.187304019927978516e+01,-3.117225074768066406e+01
5.376334190368652344e+00,-1.115710163116455078e+01
2.400810241699218750e+01,3.696335077285766602e+00
1.389132404327392578e+01,3.416642761230468750e+01
-1.303647232055664062e+01,-1.070554637908935547e+01
2.438622856140136719e+01,-2.847646141052246094e+01
-3.531025695800781250e+01,-3.141301727294921875e+01
-1.967364692687988281e+01,-2.609686851501464844e+01
1.038488006591796875e+01,-3.194967269897460938e+01
1.961725044250488281e+01,-3.437129974365234375e+01
2.192354202270507812e+01,-9.690991044044494629e-02
-2.815961265563964844e+01,-2.716492462158203125e+01
-9.056226730346679688e+00,4.907972335815429688e+01
2.238295173645019531e+01,-2.662751770019531250e+01
-4.131989479064941406e+00,-2.785320663452148438e+01
2.957605171203613281e+01,-2.264652061462402344e+01
-5.715366840362548828e+00,4.525595855712890625e+01
-4.032540798187255859e+00,4.624285125732421875e+01
7.153455734252929688e+00,2.389200592041015625e+01
2.083755683898925781e+01,2.362917184829711914e+00
8.426867485046386719e+00,3.437648010253906250e+01
2.718321609497070312e+01,-1.653927326202392578e+00
2.169795799255371094e+01,-3.528960037231445312e+01
1.221677541732788086e+00,2.339727210998535156e+01
-1.286113166809082031e+01,-2.569884681701660156e+01
-2.912390327453613281e+01,-3.228636169433593750e+01
2.288051605224609375e+01,-3.748831176757812500e+01
1.341218829154968262e+00,2.281786918640136719e+01
1.398074817657470703e+01,2.157060241699218750e+01
-1.078731536865234375e+01,-2.726677513122558594e+01
1.817161178588867188e+01,2.146377944946289062e+01
1.325037956237792969e+01,2.315929412841796875e+01
7.794842243194580078e+00,-1.015012454986572266e+01
-1.525216197967529297e+01,-4.214710617065429688e+01
2.194717407226562500e+01,-1.774851530790328979e-01
2.331197738647460938e+01,-5.148044973611831665e-02
-4.927259445190429688e+00,4.209249496459960938e+01
3.395239353179931641e+00,3.515498352050781250e+01
-1.509615516662597656e+01,-1.496382617950439453e+01
2.363956069946289062e+01,-2.657007980346679688e+01
-1.113953709602355957e+00,-4.373579788208007812e+01
-3.844419419765472412e-01,3.745830154418945312e+01
1.993340730667114258e+00,4.494977569580078125e+01
2.360333824157714844e+01,2.111841917037963867e+00
-7.371175885200500488e-01,4.705785751342773438e+01
-6.467620849609375000e+00,3.981447601318359375e+01
-2.194061470031738281e+01,-3.437014389038085938e+01
1.078031635284423828e+01,9.842037200927734375e+00
-1.113274383544921875e+01,-4.052394104003906250e+01
-3.471091461181640625e+01,-3.209648132324218750e+01
-4.528395652770996094e+00,3.310980606079101562e+01
-1.853658485412597656e+01,-3.044659614562988281e+01
-1.626185035705566406e+01,-7.075273990631103516e+00
4.116942405700683594e+00,-3.581767654418945312e+01
-1.914714431762695312e+01,-2.516056251525878906e+01
2.753848266601562500e+01,-3.408449172973632812e+01
-1.664182472229003906e+01,3.079708671569824219e+01
-9.710094332695007324e-01,2.719497871398925781e+01
2.347790145874023438e+01,-3.416752243041992188e+01
-1.060865688323974609e+01,-3.067787170410156250e+01
8.662087321281433105e-01,4.274521636962890625e+01
-9.475444793701171875e+00,-2.922633361816406250e+01
-1.300112056732177734e+01,-6.433377265930175781e+00
3.207419872283935547e+00,-1.466725826263427734e+01
-6.307651996612548828e+00,-3.480323791503906250e+01
1.790619082748889923e-02,4.211972045898437500e+01
2.325668811798095703e+00,4.111970138549804688e+01
-1.254502773284912109e+01,2.700459480285644531e+01
5.671663665771484375e+01,1.493719935417175293e+00
2.651359558105468750e+01,-2.407760143280029297e+00
-7.948867321014404297e+00,-1.512247657775878906e+01
-1.521911859512329102e+00,3.993075180053710938e+01
2.176307296752929688e+01,-1.347384810447692871e+00
-4.551493525505065918e-01,4.159465026855468750e+01
-1.139213275909423828e+01,3.303779602050781250e+01
-6.325829505920410156e+00,-2.918257522583007812e+01
-2.188367080688476562e+01,-2.769047164916992188e+01
2.540698647499084473e-01,4.065076828002929688e+01
3.831459999084472656e+00,4.523056030273437500e+01
-2.369401741027832031e+01,-3.101856613159179688e+01
1.583100605010986328e+01,1.595340538024902344e+01
7.931410789489746094e+00,-2.930726051330566406e+01
-2.560760974884033203e+00,4.863050842285156250e+01
-5.513518810272216797e+00,3.721566390991210938e+01
4.675653934478759766e+00,3.837665939331054688e+01
-8.681683540344238281e+00,4.898214340209960938e+01
1.078404617309570312e+01,-2.919824981689453125e+01
1.165827369689941406e+01,-2.685501098632812500e+01
2.578158760070800781e+01,6.781416535377502441e-01
-2.381667137145996094e+00,-1.135374355316162109e+01
-2.559633445739746094e+01,-2.773215484619140625e+01
2.589248657226562500e+01,-3.598028945922851562e+01
2.296515274047851562e+01,-2.694930648803710938e+01
-3.229607391357421875e+01,-3.292464447021484375e+01
-6.242177963256835938e+00,-4.049253463745117188e+01
-1.541401576995849609e+01,4.786271286010742188e+01
1.861658668518066406e+01,-3.788565444946289062e+01
-2.878238105773925781e+01,-3.133223342895507812e+01
-1.487580776214599609e+00,-3.386365890502929688e+01
1.246915435791015625e+01,-1.774938964843750000e+01
-1.028049278259277344e+01,-4.142873764038085938e+01
-1.391156005859375000e+01,-4.296734237670898438e+01
-7.960829734802246094e+00,-3.812980651855468750e+01
-4.527514457702636719e+00,2.245628356933593750e+01
-1.704106521606445312e+01,-2.424284553527832031e+01
5.974465847015380859e+00,3.919716644287109375e+01
2.247983360290527344e+01,-3.651908111572265625e+01
5.368042469024658203e+00,-1.387913227081298828e+01
1.056512069702148438e+01,4.172581100463867188e+01
1.637347221374511719e+01,1.641083335876464844e+01
2.678804397583007812e+01,-2.006214904785156250e+01
-4.127857208251953125e+00,4.481546783447265625e+01
-1.231413269042968750e+01,-2.017254447937011719e+01
-2.381130599975585938e+01,-2.695896911621093750e+01
2.119015693664550781e+00,-3.661205291748046875e+01
-1.435940384864807129e+00,4.670394897460937500e+01
2.482858276367187500e+01,-3.868543243408203125e+01
1.030821418762207031e+01,3.564473342895507812e+01
-8.060148239135742188e+00,3.595415115356445312e+01
1.053651332855224609e+01,1.977161598205566406e+01
7.162455081939697266e+00,3.005830001831054688e+01
1.993322753906250000e+01,-3.708440780639648438e+01
-1.562492370605468750e+01,-8.692611694335937500e+00
-2.914202499389648438e+01,-2.982170677185058594e+01
2.817406082153320312e+01,-2.537681579589843750e+01
-3.820832252502441406e+00,-2.996607589721679688e+01
8.111646175384521484e-01,4.781433105468750000e+01
4.123988628387451172e+00,2.294833755493164062e+01
-5.248915672302246094e+00,-3.566225051879882812e+01
-8.244661688804626465e-01,-4.458002090454101562e+01
1.474860858917236328e+01,-2.772353744506835938e+01
-2.531930732727050781e+01,-3.121013259887695312e+01
9.132339358329772949e-01,-9.012406349182128906e+00
2.129277801513671875e+01,-2.398759651184082031e+01
2.481133651733398438e+01,-1.136376023292541504e+00
2.743091964721679688e+01,-1.500630855560302734e+01
2.629135894775390625e+01,-3.823208236694335938e+01
1.275909543037414551e+00,-2.170726966857910156e+01
-5.850204944610595703e+00,2.465975379943847656e+01
1.254597473144531250e+01,9.234187126159667969e+00
2.469939231872558594e+00,2.302898406982421875e+01
-5.543309211730957031e+00,3.571047973632812500e+01
6.237186908721923828e+00,3.975503158569335938e+01
2.607016754150390625e+01,2.495138168334960938e+00
-1.041225147247314453e+01,3.387540435791015625e+01
-3.478636980056762695e+00,4.585459136962890625e+01
-1.231699466705322266e+01,4.804377746582031250e+01
8.464423179626464844e+00,3.661894607543945312e+01
-1.201020908355712891e+01,4.748295211791992188e+01
-1.432696247100830078e+01,-3.424584960937500000e+01
-4.459320068359375000e+00,4.695728302001953125e+01
-5.893045902252197266e+00,-3.892176055908203125e+01
-8.534572601318359375e+00,-2.760246086120605469e+01
2.877591133117675781e+00,2.375514793395996094e+01
2.644399452209472656e+01,-3.492463684082031250e+01
1.845009040832519531e+01,-9.600831985473632812e+00
-2.613753890991210938e+01,-3.248398971557617188e+01
-2.568087959289550781e+01,-3.462656402587890625e+01
-2.988715171813964844e+01,-3.390127563476562500e+01
8.457958221435546875e+00,3.914157867431640625e+01
-1.355508995056152344e+01,2.842113304138183594e+01
1.375509548187255859e+01,3.481993865966796875e+01
-2.753734207153320312e+01,-3.356752395629882812e+01
2.249519538879394531e+01,-1.791357994079589844e+01
-2.516050910949707031e+01,-3.423498916625976562e+01
-3.670131921768188477e+00,4.837654495239257812e+01
1.804171562194824219e+01,-1.395549201965332031e+01
-1.236261272430419922e+01,3.260080337524414062e+01
-1.306479835510253906e+01,-1.340729331970214844e+01
2.805412101745605469e+01,-3.778680038452148438e+01
2.328751087188720703e+00,2.131571197509765625e+01
-1.793724441528320312e+01,-6.882713794708251953e+00
1.886074256896972656e+01,2.065713310241699219e+01
3.721763610839843750e+00,1.812898826599121094e+01
2.894014167785644531e+01,-2.279454231262207031e+01
7.820837974548339844e+00,3.391223526000976562e+01
1.267457389831542969e+01,-4.003500747680664062e+01
4.693444728851318359e+00,3.599284362792968750e+01
7.267383098602294922e+00,-3.021246147155761719e+01
1.008283901214599609e+01,3.510194015502929688e+01
2.300740051269531250e+01,-1.548234558105468750e+01
2.325220823287963867e+00,3.756029129028320312e+01
-7.355972290039062500e+00,4.019131088256835938e+01
1.105363011360168457e+00,-3.633543777465820312e+01
2.294815254211425781e+01,-3.928863143920898438e+01
4.642423629760742188e+00,3.272821807861328125e+01
-4.337546825408935547e+00,-1.521033191680908203e+01
-2.787925148010253906e+01,-3.448374938964843750e+01
-1.499821472167968750e+01,-3.679108810424804688e+01
-1.837031745910644531e+01,-1.352621650695800781e+01
2.131491470336914062e+01,-2.390994071960449219e+01
-1.443856811523437500e+01,-1.200568580627441406e+01
-1.239621543884277344e+01,-8.244481086730957031e+00
2.226467323303222656e+01,3.450575828552246094e+00
2.050016784667968750e+01,9.066241264343261719e+00
9.827708244323730469e+00,1.314289855957031250e+01
-1.930588722229003906e+01,-3.914829254150390625e+01
1.141175746917724609e+01,3.611650848388671875e+01
-2.392190742492675781e+01,-2.371739006042480469e+01
7.739687919616699219e+00,3.712949752807617188e+01
-8.447984695434570312e+00,4.624439239501953125e+01
-1.390920519828796387e+00,2.089891433715820312e+01
-9.718930244445800781e+00,-4.228369903564453125e+01
-1.445352458953857422e+01,2.850936317443847656e+01
-2.340232467651367188e+01,-2.706318473815917969e+01
-6.121408462524414062e+00,-3.208011627197265625e+01
8.864578247070312500e+00,-2.802153205871582031e+01
-2.109144210815429688e+01,1.926933670043945312e+01
-1.724691009521484375e+01,-2.818019104003906250e+01
2.081162452697753906e+01,-2.483272361755371094e+01
5.229401111602783203e+00,-2.050996398925781250e+01
3.969749689102172852e+00,2.434566497802734375e+01
-1.025830841064453125e+01,4.463674163818359375e+01
-2.552628517150878906e+00,-3.441185760498046875e+01
2.762261199951171875e+01,-1.484494113922119141e+01
-6.179662704467773438e+00,4.057720947265625000e+01
2.707669067382812500e+01,-3.971655273437500000e+01
3.204260587692260742e+00,2.265829086303710938e+01
5.610807895660400391e+00,4.105195236206054688e+01
-1.206888914108276367e+00,4.275888824462890625e+01
-3.451478958129882812e+00,-3.687919235229492188e+01
-3.526368141174316406e+00,2.321580505371093750e+01
-1.148827648162841797e+01,3.030322837829589844e+01
2.615915107727050781e+01,-3.671763610839843750e+01
2.530866050720214844e+01,5.747428894042968750e+00
-2.283449745178222656e+01,-3.377396392822265625e+01
2.240886878967285156e+01,-2.565447616577148438e+01
1.194704151153564453e+01,3.335556793212890625e+01
1.288380432128906250e+01,-2.451031684875488281e+01
-3.480491399765014648e+00,2.566061210632324219e+01
7.154479980468750000e+00,2.690059852600097656e+01
-3.341500473022460938e+01,-2.931116676330566406e+01
1.850398445129394531e+01,-1.296492385864257812e+01
-1.809783363342285156e+01,-2.660371017456054688e+01
2.689627456665039062e+01,-3.649736022949218750e+01
1.474325942993164062e+01,-1.304937171936035156e+01
2.745505905151367188e+01,-3.518941879272460938e+01
-1.393950653076171875e+01,3.233841323852539062e+01
-1.320948004722595215e+00,2.815059280395507812e+01
-6.937775611877441406e-01,2.836551666259765625e+01
1.687372970581054688e+01,2.357892227172851562e+01
2.718998908996582031e+01,3.224778175354003906e+00
-8.801786422729492188e+00,4.422482681274414062e+01
6.509866714477539062e-01,4.813723754882812500e+01
2.809419250488281250e+01,4.566071510314941406e+00
-2.683074951171875000e+00,-8.615468978881835938e+00
2.772455978393554688e+01,3.299118995666503906e+00
3.125736427307128906e+01,-2.770813751220703125e+01
2.918825340270996094e+01,-2.114063262939453125e+00
1.051724076271057129e+00,-2.974426460266113281e+01
-4.110973358154296875e+00,3.304858779907226562e+01
2.497281837463378906e+01,-2.847038650512695312e+01
2.681369972229003906e+01,8.029422163963317871e-01
1.993233680725097656e+01,-3.729881668090820312e+01
-3.814580678939819336e+00,-2.848093223571777344e+01
2.036076927185058594e+01,-4.123526763916015625e+01
-1.291625213623046875e+01,-2.792413711547851562e+01
2.544983923435211182e-01,-2.711024856567382812e+01
-9.555361747741699219e+00,-3.613128280639648438e+01
2.870766448974609375e+01,-2.469993782043457031e+01
2.539548301696777344e+01,1.287700533866882324e+00
-2.245416641235351562e+01,-3.093350791931152344e+01
1.705663490295410156e+01,-3.026768875122070312e+01
-2.892391014099121094e+01,-2.704607391357421875e+01
1.111592674255371094e+01,3.048708915710449219e+01
1.282434654235839844e+01,-3.517065429687500000e+01
8.122153282165527344e+00,-3.582686233520507812e+01
1.571384811401367188e+01,2.891990661621093750e+01
2.168592643737792969e+01,-3.522712326049804688e+01
-1.161113548278808594e+01,2.959882926940917969e+01
-3.926011800765991211e+00,-3.525529098510742188e+01
1.564899826049804688e+01,-1.216693019866943359e+01
2.761658096313476562e+01,-2.119972610473632812e+01
-4.473630428314208984e+00,2.691599655151367188e+01
2.896369934082031250e+01,-3.405916976928710938e+01
2.059693145751953125e+01,-6.274574398994445801e-01
-9.570031166076660156e+00,-3.764659500122070312e+01
2.607244491577148438e+01,3.349862098693847656e+00
2.395750808715820312e+01,-2.816162490844726562e+01
-1.141915607452392578e+01,3.368276214599609375e+01
1.617329406738281250e+01,-8.392109870910644531e+00
-2.191512823104858398e+00,4.457417678833007812e+01
2.949275374412536621e-01,-2.907415580749511719e+01
-1.566673469543457031e+01,-3.086529922485351562e+01
1.478826713562011719e+01,-3.850651550292968750e+01
-9.281285285949707031e+00,-3.859474563598632812e+01
-1.261344623565673828e+01,2.816298103332519531e+01
2.686376571655273438e+01,-1.796944618225097656e+01
-1.293257617950439453e+01,-1.306669425964355469e+01
2.803242874145507812e+01,-2.647208213806152344e+01
-3.205300140380859375e+01,-3.430551147460937500e+01
1.639421653747558594e+01,2.851190757751464844e+01
5.677798748016357422e+00,2.191809844970703125e+01
1.200422000885009766e+01,3.699421310424804688e+01
-7.725434303283691406e+00,4.299272537231445312e+01
1.848151588439941406e+01,-3.620451354980468750e+01
-1.152951240539550781e+01,4.669565963745117188e+01
2.448760032653808594e+01,4.462748527526855469e+00
-1.214748764038085938e+01,-3.527097702026367188e+01
1.186831665039062500e+01,2.982543373107910156e+01
-6.794889926910400391e+00,-3.924029922485351562e+01
-8.050629615783691406e+00,-1.526121520996093750e+01
-1.353017616271972656e+01,2.422809982299804688e+01
1.717378807067871094e+01,2.017444229125976562e+01
-1.130251407623291016e+01,-3.933875274658203125e+01
1.533677387237548828e+01,1.252305507659912109e+01
2.394804382324218750e+01,6.536248922348022461e-01
2.227774047851562500e+01,-4.035702133178710938e+01
-6.339911460876464844e+00,-3.115785026550292969e+01
2.659973526000976562e+01,1.516478419303894043e+00
-1.736125349998474121e+00,-4.573061752319335938e+01
-2.061046409606933594e+01,1.316610431671142578e+01
2.497353935241699219e+01,-3.533758544921875000e+01
1.164147377014160156e+01,-2.965575981140136719e+01
-1.204407596588134766e+01,3.152544403076171875e+01
2.680660438537597656e+01,-1.768363761901855469e+01
1.344497919082641602e+00,4.657827758789062500e+01
-1.800343322753906250e+01,-3.578709030151367188e+01
-1.891972923278808594e+01,1.299026203155517578e+01
4.865116119384765625e+00,4.279012680053710938e+01
2.468397521972656250e+01,4.126676082611083984e+00
-1.069710731506347656e+01,-2.943595123291015625e+01
-3.176054477691650391e+00,4.081497573852539062e+01
2.720661544799804688e+01,-3.015498161315917969e+01
-2.735416793823242188e+01,-3.169320487976074219e+01
1.060048961639404297e+01,4.195246505737304688e+01
-5.399870395660400391e+00,2.451798057556152344e+01
-1.829744696617126465e+00,2.901477432250976562e+01
2.350851631164550781e+01,-3.804105758666992188e+01
-1.608482933044433594e+01,-7.354674816131591797e+00
2.909068489074707031e+01,-2.486183357238769531e+01
1.279304790496826172e+01,-3.158618164062500000e+01
2.243079757690429688e+01,-3.399580383300781250e+01
-3.640655279159545898e+00,4.193932723999023438e+01
9.627014160156250000e+00,-2.429173088073730469e+01
1.626429176330566406e+01,2.567395973205566406e+01
-7.237005710601806641e+00,3.227962493896484375e+01
1.248511981964111328e+01,-1.763383865356445312e+01
-5.007343292236328125e+00,-3.697104644775390625e+01
-2.577449798583984375e+01,-3.535661315917968750e+01
-4.322496414184570312e+00,2.670771026611328125e+01
-8.209577560424804688e+00,-4.004831695556640625e+01
-1.253370666503906250e+01,4.873331451416015625e+01
-1.110245895385742188e+01,-3.242804336547851562e+01
-7.147767543792724609e+00,-3.386497116088867188e+01
1.181357955932617188e+01,1.964787483215332031e+01
5.704616546630859375e+00,4.055403518676757812e+01
-4.831017971038818359e+00,-3.777884292602539062e+01
1.034771728515625000e+01,3.568144989013671875e+01
6.978925228118896484e+00,-1.253808975219726562e+01
-1.206502819061279297e+01,-4.290065002441406250e+01
2.863866043090820312e+01,-2.081387138366699219e+01
2.724241447448730469e+01,-2.886784934997558594e+01
2.777179336547851562e+01,1.676769733428955078e+00
-2.366702270507812500e+01,-2.800391197204589844e+01
5.502037048339843750e+00,-2.115411567687988281e+01
-8.038174629211425781e+00,-4.116070556640625000e+01
1.851419639587402344e+01,1.902134323120117188e+01
-1.273488903045654297e+01,-4.266847610473632812e+01
-5.527426719665527344e+00,4.111920166015625000e+01
1.916053581237792969e+01,1.818509483337402344e+01
1.163757705688476562e+01,2.673919677734375000e+01
-3.118676567077636719e+01,-3.020954704284667969e+01
-3.559734582901000977e+00,4.921611785888671875e+01
-1.737516784667968750e+01,-3.651816177368164062e+01
-5.107681751251220703e+00,3.202249526977539062e+01
-1.966844367980957031e+01,1.498888778686523438e+01
-1.776287078857421875e+01,-3.594584655761718750e+01
-1.556488513946533203e+01,-4.127148818969726562e+01
-1.582531070709228516e+01,-2.491588592529296875e+01
-9.068985939025878906e+00,-3.621321868896484375e+01
2.604586791992187500e+01,-1.141226172447204590e+00
1.089315795898437500e+01,-2.696673011779785156e+01
2.549465560913085938e+01,1.266790509223937988e+00
-2.469771385192871094e+00,2.767242431640625000e+01
1.086212348937988281e+01,8.953806877136230469e+00
1.513601684570312500e+01,-2.414642715454101562e+01
-3.385254442691802979e-01,3.443195724487304688e+01
-7.328186511993408203e+00,-2.776404190063476562e+01
1.700828933715820312e+01,-3.646022033691406250e+01
3.420890808105468750e+00,4.958987045288085938e+01
-1.533987712860107422e+01,-3.433784103393554688e+01
-1.347428226470947266e+01,4.283607101440429688e+01
1.611799240112304688e+01,1.913243484497070312e+01
-1.150253677368164062e+01,3.464880371093750000e+01
-9.844596862792968750e+00,-3.212256240844726562e+01
-1.240738773345947266e+01,-1.469397830963134766e+01
1.338224411010742188e+01,8.695221900939941406e+00
-9.034455299377441406e+00,3.538207626342773438e+01
2.572372436523437500e+01,-3.627976608276367188e+01
-1.590323352813720703e+01,-3.833309936523437500e+01
2.410234451293945312e+01,-2.004033088684082031e+00
-1.222447156906127930e+00,-2.639462661743164062e+01
1.558592915534973145e+00,-2.923469543457031250e+01
-4.745135307312011719e+00,4.400027465820312500e+01
-1.109869766235351562e+01,2.860359954833984375e+01
2.084787940979003906e+01,2.197116088867187500e+01
2.045804023742675781e+01,-3.885330963134765625e+01
-6.908447742462158203e+00,-3.653867721557617188e+01
-1.017788028717041016e+01,3.269413757324218750e+01
-3.848751068115234375e+00,-2.890661430358886719e+01
2.706326246261596680e+00,3.725661087036132812e+01
5.546920299530029297e+00,-2.144196891784667969e+01
-3.179682159423828125e+01,-3.563246536254882812e+01
2.254975509643554688e+01,-3.233297729492187500e+01
1.172551345825195312e+01,-2.697882270812988281e+01
2.625689697265625000e+01,8.925367355346679688e+00
1.138699626922607422e+01,-3.266657257080078125e+01
2.603562164306640625e+01,-7.851689457893371582e-01
1.341796684265136719e+01,2.093492317199707031e+01
-1.988544344902038574e+00,3.046024703979492188e+01
-1.537630939483642578e+01,-3.923027801513671875e+01
-2.803142547607421875e+01,-3.552864837646484375e+01
-1.280162239074707031e+01,-4.047383117675781250e+01
1.273275184631347656e+01,-3.286173629760742188e+01
