-7.500463008880615234e+00,3.737627410888671875e+01
4.330867290496826172e+00,3.847546005249023438e+01
8.959671974182128906e+00,1.889756011962890625e+01
-5.139256954193115234e+00,2.781778717041015625e+01
-6.311870813369750977e-01,3.605953216552734375e+01
-1.311193656921386719e+01,2.527065467834472656e+01
-1.520431876182556152e+00,3.431938552856445312e+01
-6.331272602081298828e+00,2.998392868041992188e+01
5.828310489654541016e+00,3.827492523193359375e+01
5.820795536041259766e+00,2.789661026000976562e+01
-7.808260440826416016e+00,2.266304397583007812e+01
5.027944564819335938e+00,3.926651763916015625e+01
-9.691110849380493164e-01,3.351300811767578125e+01
-7.440418720245361328e+00,3.018635177612304688e+01
-4.068120956420898438e+00,3.641613388061523438e+01
5.894755363464355469e+00,2.797805213928222656e+01
-3.150584697723388672e+00,1.534194469451904297e+01
-5.329849720001220703e+00,2.947346687316894531e+01
-5.568914890289306641e+00,3.703170394897460938e+01
-3.976034164428710938e+00,3.270821380615234375e+01
-1.680311799049377441e+00,1.274750804901123047e+01
-5.206150412559509277e-01,3.084478759765625000e+01
-3.439242124557495117e+00,2.491663169860839844e+01
6.940888404846191406e+00,1.682844924926757812e+01
-1.036959457397460938e+01,2.767270469665527344e+01
-5.523167610168457031e+00,1.745886993408203125e+01
-8.218493461608886719e+00,2.001519203186035156e+01
-2.519437313079833984e+00,2.829593658447265625e+01
-1.197463703155517578e+01,2.082972908020019531e+01
3.989793300628662109e+00,3.748990631103515625e+01
-1.389231681823730469e+00,3.467969131469726562e+01
-1.418944239616394043e+00,3.045174407958984375e+01
-7.011966228485107422e+00,2.971783638000488281e+01
5.197610855102539062e+00,2.196844863891601562e+01
1.180237388610839844e+01,1.967927360534667969e+01
2.108828067779541016e+00,2.349310111999511719e+01
-5.942831039428710938e+00,2.358918380737304688e+01
-5.910423755645751953e+00,2.631076240539550781e+01
-1.229853272438049316e+00,1.535793304443359375e+01
-4.995459556579589844e+00,2.595993423461914062e+01
9.705686569213867188e+00,1.961139488220214844e+01
5.117969989776611328e+00,3.736276245117187500e+01
-4.850560188293457031e+00,3.078569412231445312e+01
-5.526411056518554688e+00,3.226542663574218750e+01
-6.389787197113037109e+00,3.472906494140625000e+01
8.826807022094726562e+00,2.191943931579589844e+01
1.122159862518310547e+01,1.892164230346679688e+01
-3.116216421127319336e+00,2.408522796630859375e+01
6.869153976440429688e+00,1.993423271179199219e+01
-1.368363499641418457e-01,2.462507247924804688e+01
-3.244918107986450195e+00,4.294176101684570312e+00
-1.024445915222167969e+01,2.378343009948730469e+01
-5.302125930786132812e+00,3.641539001464843750e+01
8.807352066040039062e+00,1.815484237670898438e+01
-2.321213722229003906e+00,2.843565368652343750e+01
-7.873750686645507812e+00,2.890838623046875000e+01
-2.442770600318908691e-01,3.052497863769531250e+01
-6.336997509002685547e+00,2.505624771118164062e+01
-4.727914333343505859e+00,3.465270233154296875e+01
-8.207687377929687500e+00,3.333293914794921875e+01
-4.601257801055908203e+00,3.668757247924804688e+01
8.688375473022460938e+00,2.229067420959472656e+01
7.376619338989257812e+00,3.237641143798828125e+01
-6.499842166900634766e+00,2.830247879028320312e+01
-1.550014168024063110e-01,3.102939224243164062e+01
-2.500447273254394531e+00,1.566485214233398438e+01
-4.335301399230957031e+00,3.638726043701171875e+01
-8.070143699645996094e+00,1.505129337310791016e+01
5.644321918487548828e+00,3.624464797973632812e+01
-3.387172460556030273e+00,3.329697036743164062e+01
-6.439870834350585938e+00,2.756635475158691406e+01
-1.907171487808227539e+00,2.871842193603515625e+01
-8.513920783996582031e+00,3.245128631591796875e+01
-1.112472057342529297e+01,1.955202293395996094e+01
8.144857883453369141e-01,2.598549842834472656e+01
-1.422856926918029785e+00,3.198177146911621094e+01
-7.098132133483886719e+00,3.879505920410156250e+01
-3.009980678558349609e+00,3.160343551635742188e+01
-4.161046504974365234e+00,2.881278800964355469e+01
1.174529361724853516e+01,2.092709159851074219e+01
-8.025438308715820312e+00,3.688253021240234375e+01
-5.818836688995361328e+00,3.499678802490234375e+01
-6.925262510776519775e-02,2.988472747802734375e+01
-6.046998977661132812e+00,3.602684020996093750e+01
-5.536402225494384766e+00,1.637358856201171875e+01
-9.631917476654052734e-01,3.164831924438476562e+01
-9.546509981155395508e-01,3.181066131591796875e+01
1.102223300933837891e+01,2.059120559692382812e+01
-6.559058189392089844e+00,2.795270156860351562e+01
-4.383383274078369141e+00,3.727143859863281250e+01
-1.081292533874511719e+01,3.114840888977050781e+01
-4.236742019653320312e+00,3.706231307983398438e+01
1.049768257141113281e+01,2.000100326538085938e+01
4.241612911224365234e+00,3.891584777832031250e+01
-4.770976066589355469e+00,2.996898078918457031e+01
-1.001043701171875000e+01,2.827056312561035156e+01
-8.648294448852539062e+00,1.601692390441894531e+01
5.897218227386474609e+00,2.091303825378417969e+01
-4.482385158538818359e+00,2.973123168945312500e+01
-1.564684510231018066e+00,2.106484603881835938e+01
1.168015956878662109e+01,2.014879608154296875e+01
-8.904097557067871094e+00,3.163128471374511719e+01
-5.727446079254150391e+00,3.668185424804687500e+01
-6.760271549224853516e+00,3.794055557250976562e+01
-9.209772944450378418e-01,3.288373565673828125e+01
5.432545661926269531e+00,2.743959617614746094e+01
5.887643337249755859e+00,2.808749961853027344e+01
-1.172033882141113281e+01,2.915238952636718750e+01
6.327090859413146973e-01,3.446152496337890625e+01
-2.081046402454376221e-01,2.427580261230468750e+01
4.738718986511230469e+00,1.577600955963134766e+01
-8.134528160095214844e+00,3.139319610595703125e+01
1.113679790496826172e+01,2.140687370300292969e+01
-6.307459831237792969e+00,3.278792953491210938e+01
-9.418567657470703125e+00,2.710873413085937500e+01
-1.491156816482543945e+00,2.737597274780273438e+01
-6.678826332092285156e+00,3.592131805419921875e+01
-6.912747383117675781e+00,2.083466148376464844e+01
-1.314620494842529297e+01,2.489740562438964844e+01
-1.225424289703369141e+01,2.947961425781250000e+01
7.620904445648193359e+00,1.979339027404785156e+01
-4.452683448791503906e+00,2.480135154724121094e+01
8.624241828918457031e+00,2.262038230895996094e+01
-9.103781700134277344e+00,3.306387710571289062e+01
-7.073253631591796875e+00,3.479909896850585938e+01
-5.061036109924316406e+00,3.729861831665039062e+01
7.830529212951660156e+00,1.956420898437500000e+01
-4.046394824981689453e+00,2.693105697631835938e+01
-6.233939647674560547e+00,1.556768703460693359e+01
4.825517177581787109e+00,3.862501907348632812e+01
-5.092814445495605469e+00,3.447066116333007812e+01
1.105550193786621094e+01,2.107032585144042969e+01
1.159573554992675781e+01,2.085713768005371094e+01
7.650688648223876953e+00,1.717529487609863281e+01
-9.834438323974609375e+00,3.285806274414062500e+01
5.958095550537109375e+00,2.802160644531250000e+01
8.568392395973205566e-01,3.292757034301757812e+01
-2.990470409393310547e+00,3.000347709655761719e+01
-7.450779438018798828e+00,1.983541679382324219e+01
8.433920860290527344e+00,1.940661048889160156e+01
-1.017899990081787109e+01,2.814173126220703125e+01
-1.580106735229492188e+00,3.086697006225585938e+01
9.110486030578613281e+00,1.864840888977050781e+01
-1.058267116546630859e+01,2.917564773559570312e+01
-3.561268806457519531e+00,1.753180122375488281e+01
-1.201803016662597656e+01,2.872116661071777344e+01
3.714303970336914062e+00,3.821815490722656250e+01
-7.193183898925781250e+00,1.973611259460449219e+01
-9.677422523498535156e+00,2.857312965393066406e+01
8.296553611755371094e+00,1.854876136779785156e+01
-5.191465854644775391e+00,3.916164779663085938e+01
4.384267807006835938e+00,3.825704193115234375e+01
-1.243283653259277344e+01,2.586669158935546875e+01
-1.162061309814453125e+01,2.756268692016601562e+01
-8.975782394409179688e+00,2.955925178527832031e+01
-6.857447147369384766e+00,2.613433265686035156e+01
-6.049106121063232422e+00,3.566493225097656250e+01
1.116431903839111328e+01,2.006329536437988281e+01
4.194785118103027344e+00,3.847988510131835938e+01
-5.494500637054443359e+00,3.624846267700195312e+01
-8.690300583839416504e-01,3.298462677001953125e+01
-6.695203304290771484e+00,1.935645484924316406e+01
1.190313625335693359e+01,1.557703685760498047e+01
7.421960353851318359e+00,1.835399246215820312e+01
4.271106719970703125e+00,3.852119445800781250e+01
-3.298329114913940430e+00,1.650053215026855469e+01
-6.351203918457031250e+00,3.734903335571289062e+01
-2.454875230789184570e+00,1.512526798248291016e+01
-3.077517032623291016e+00,2.891575050354003906e+01
-1.144705581665039062e+01,3.011517143249511719e+01
6.071023941040039062e+00,3.002923965454101562e+01
-2.451772928237915039e+00,1.721622467041015625e+01
-3.309700965881347656e+00,1.531583499908447266e+01
-3.870072126388549805e+00,1.471809196472167969e+01
9.729744911193847656e+00,1.876858139038085938e+01
-2.145865440368652344e+00,3.136066627502441406e+01
-8.549097061157226562e+00,3.208095932006835938e+01
-8.354750633239746094e+00,2.607416725158691406e+01
4.747920513153076172e+00,2.204577636718750000e+01
8.649166107177734375e+00,1.940473556518554688e+01
-5.476873874664306641e+00,3.584897232055664062e+01
1.001380729675292969e+01,1.908814811706542969e+01
-3.335949897766113281e+00,3.129128265380859375e+01
-1.143818473815917969e+01,1.926762771606445312e+01
7.087015628814697266e+00,3.213763427734375000e+01
-8.702829360961914062e+00,2.451858901977539062e+01
5.761116981506347656e+00,2.932044601440429688e+01
-5.348302841186523438e+00,3.275183486938476562e+01
5.416192531585693359e+00,2.174004173278808594e+01
8.686549186706542969e+00,2.187867546081542969e+01
-2.519149541854858398e+00,2.845082473754882812e+01
-4.210847377777099609e+00,2.290050697326660156e+01
8.193682670593261719e+00,1.816176986694335938e+01
-3.464809656143188477e+00,2.779942512512207031e+01
-7.952435493469238281e+00,2.032299423217773438e+01
-7.019124507904052734e+00,2.562413024902343750e+01
-4.525635719299316406e+00,3.282704925537109375e+01
-1.083837032318115234e+01,1.885824203491210938e+01
8.346954345703125000e+00,1.741239356994628906e+01
-1.067436313629150391e+01,2.902193832397460938e+01
1.077980804443359375e+01,1.727324295043945312e+01
-1.063080406188964844e+01,2.398839378356933594e+01
-2.508131742477416992e+00,2.803236389160156250e+01
5.855232238769531250e+00,2.795271301269531250e+01
-5.655858993530273438e+00,3.200461196899414062e+01
-6.031896591186523438e+00,3.584906768798828125e+01
-3.711387872695922852e+00,2.963732147216796875e+01
-4.887676715850830078e+00,3.527216339111328125e+01
-8.190734863281250000e+00,2.736263275146484375e+01
-7.944739341735839844e+00,2.007932662963867188e+01
-5.852362632751464844e+00,2.600980949401855469e+01
1.191644763946533203e+01,1.717766571044921875e+01
-7.044946670532226562e+00,3.080863571166992188e+01
-5.653016567230224609e+00,3.588807296752929688e+01
-4.114537715911865234e+00,3.555739974975585938e+01
-5.099709510803222656e+00,3.725989151000976562e+01
-6.661796569824218750e+00,3.694093322753906250e+01
-5.565606594085693359e+00,2.948287963867187500e+01
-2.137291431427001953e+00,2.750497245788574219e+01
8.879880905151367188e+00,1.904020500183105469e+01
-1.638285517692565918e+00,2.139027976989746094e+01
3.595525503158569336e+00,3.978291702270507812e+01
-6.992242336273193359e+00,2.085159111022949219e+01
7.043785572052001953e+00,2.164256095886230469e+01
-3.734743595123291016e+00,1.691929054260253906e+01
-8.428627967834472656e+00,1.927383041381835938e+01
-3.170506477355957031e+00,1.526156997680664062e+01
-5.019867897033691406e+00,2.879397201538085938e+01
-4.291815757751464844e+00,1.518689823150634766e+01
-3.964767932891845703e+00,3.847972488403320312e+01
-9.481246948242187500e+00,3.253157806396484375e+01
5.789659619331359863e-01,3.129605102539062500e+01
-9.909225463867187500e+00,2.397601318359375000e+01
-1.789626598358154297e+00,2.155385208129882812e+01
-4.633278846740722656e+00,2.646925735473632812e+01
-3.381521463394165039e+00,3.665190124511718750e+01
-6.476442813873291016e+00,2.786974334716796875e+01
-2.960866689682006836e+00,2.881461524963378906e+01
5.292635917663574219e+00,3.703474807739257812e+01
-4.130558490753173828e+00,2.814529228210449219e+01
6.205322265625000000e+00,2.122336196899414062e+01
6.567274093627929688e+00,2.774122047424316406e+01
-1.091509056091308594e+01,2.909545707702636719e+01
-1.603591799736022949e+00,2.548251342773437500e+01
4.672482907772064209e-01,2.304717445373535156e+01
-2.268659830093383789e+00,2.810381126403808594e+01
1.010509872436523438e+01,1.836174583435058594e+01
6.446903228759765625e+00,2.044917106628417969e+01
-9.976756095886230469e+00,2.315939521789550781e+01
-5.582297801971435547e+00,3.552948379516601562e+01
4.489949703216552734e+00,3.884122848510742188e+01
-3.143930435180664062e+00,2.495189094543457031e+01
1.558623611927032471e-01,3.408969497680664062e+01
-7.604817390441894531e+00,2.112864494323730469e+01
-4.566520214080810547e+00,2.748422431945800781e+01
-2.261672973632812500e+00,1.384747600555419922e+01
-9.703850746154785156e+00,3.461573791503906250e+01
1.138613891601562500e+01,2.062809562683105469e+01
1.019115352630615234e+01,1.808338737487792969e+01
-1.239559364318847656e+01,1.991287422180175781e+01
2.179890871047973633e+00,2.398154640197753906e+01
8.892187118530273438e+00,2.085984611511230469e+01
-4.814163208007812500e+00,3.674684143066406250e+01
5.859083175659179688e+00,3.056329345703125000e+01
-5.146900177001953125e+00,1.411106109619140625e+01
1.106422138214111328e+01,1.957981681823730469e+01
-8.279898643493652344e+00,2.591124153137207031e+01
5.968276500701904297e+00,2.731259155273437500e+01
1.511497259140014648e+00,3.031464576721191406e+01
1.073109149932861328e+00,3.544122314453125000e+01
-9.314733505249023438e+00,3.347203445434570312e+01
-4.423213005065917969e+00,3.269444274902343750e+01
4.031540393829345703e+00,3.934768676757812500e+01
-7.198010921478271484e+00,2.825292778015136719e+01
-8.718013763427734375e+00,2.101093292236328125e+01
-6.230880260467529297e+00,1.594340133666992188e+01
-6.312021255493164062e+00,3.014072227478027344e+01
-9.580649375915527344e+00,2.669716072082519531e+01
-4.200619220733642578e+00,3.827680206298828125e+01
-5.123639106750488281e+00,3.531954574584960938e+01
-3.154707193374633789e+00,1.436936378479003906e+01
4.341163158416748047e+00,3.842842102050781250e+01
5.857931613922119141e+00,2.813927268981933594e+01
-1.108251667022705078e+01,1.929338836669921875e+01
-8.111017227172851562e+00,2.542701148986816406e+01
-5.562050342559814453e+00,2.858139228820800781e+01
-2.597538471221923828e+00,2.686692237854003906e+01
-7.283472061157226562e+00,2.311325454711914062e+01
-4.443633079528808594e+00,3.087305641174316406e+01
-3.356343269348144531e+00,3.615914154052734375e+01
-1.812031626701354980e+00,3.099370193481445312e+01
-7.717355728149414062e+00,1.489355850219726562e+01
-8.015686035156250000e+00,2.037426948547363281e+01
1.096349143981933594e+01,1.997175598144531250e+01
-5.267033100128173828e+00,3.772677993774414062e+01
5.657228469848632812e+00,3.893296813964843750e+01
-3.089843273162841797e+00,3.301394271850585938e+01
-3.916064262390136719e+00,2.621977996826171875e+01
-9.529155731201171875e+00,3.012907981872558594e+01
7.123244762420654297e+00,2.118272781372070312e+01
-5.823336124420166016e+00,3.086793327331542969e+01
-9.103505611419677734e-01,2.816230773925781250e+01
-6.887235045433044434e-01,3.142945289611816406e+01
-1.231805992126464844e+01,3.096022033691406250e+01
-7.670330047607421875e+00,2.051335906982421875e+01
-8.697661399841308594e+00,2.445599365234375000e+01
4.261037826538085938e+00,3.857468032836914062e+01
-6.987690925598144531e+00,1.739963722229003906e+01
1.165685653686523438e+01,1.806726837158203125e+01
-1.482238411903381348e+00,3.427259826660156250e+01
-4.724362850189208984e+00,2.732190513610839844e+01
-4.984343051910400391e+00,3.691096878051757812e+01
-1.240754842758178711e+00,3.172226333618164062e+01
-5.919835090637207031e+00,3.870006942749023438e+01
-2.946599245071411133e+00,3.750119781494140625e+01
-1.208690547943115234e+01,2.322266197204589844e+01
-7.210585117340087891e+00,2.763662147521972656e+01
-1.014511394500732422e+01,2.576871299743652344e+01
5.371842384338378906e+00,3.888235855102539062e+01
-5.561063289642333984e-01,3.614981079101562500e+01
-7.903305530548095703e+00,2.020499801635742188e+01
-5.894760131835937500e+00,2.082902145385742188e+01
1.083836078643798828e+01,1.705463600158691406e+01
-6.739704132080078125e+00,2.919241714477539062e+01
3.631586790084838867e+00,3.890227890014648438e+01
9.087865948677062988e-01,3.289613723754882812e+01
4.898896217346191406e-01,2.300580596923828125e+01
9.711893081665039062e+00,1.724900817871093750e+01
-9.094507217407226562e+00,2.949226570129394531e+01
-7.752854824066162109e+00,2.989340782165527344e+01
-8.025820732116699219e+00,2.267438507080078125e+01
-1.099937057495117188e+01,3.003264236450195312e+01
1.080433654785156250e+01,1.719809722900390625e+01
-1.483578443527221680e+00,1.657919692993164062e+01
4.908732891082763672e+00,4.005051422119140625e+01
-5.540530681610107422e+00,1.496979713439941406e+01
-5.600214481353759766e+00,3.216815567016601562e+01
5.685515880584716797e+00,2.883306121826171875e+01
1.967472791671752930e+00,2.946023941040039062e+01
-8.071741104125976562e+00,2.049752807617187500e+01
4.791794300079345703e+00,1.563710117340087891e+01
-5.549807548522949219e+00,3.815419769287109375e+01
-3.631223917007446289e+00,3.470264816284179688e+01
-7.049252033233642578e+00,3.216981506347656250e+01
-4.706919193267822266e+00,3.072324752807617188e+01
1.970610260963439941e+00,2.855553245544433594e+01
-4.081340789794921875e+00,2.842639350891113281e+01
-3.473935604095458984e+00,1.552946186065673828e+01
-4.564008712768554688e+00,3.612674331665039062e+01
7.075068950653076172e+00,3.257357406616210938e+01
7.872265815734863281e+00,1.899182319641113281e+01
9.059846878051757812e+00,1.696319580078125000e+01
-6.505864620208740234e+00,3.334818649291992188e+01
-8.533316612243652344e+00,3.197758483886718750e+01
-8.911901473999023438e+00,2.698377227783203125e+01
4.763238906860351562e+00,1.564442729949951172e+01
4.531143188476562500e+00,3.973585128784179688e+01
-9.892957687377929688e+00,3.537051773071289062e+01
-6.743345260620117188e+00,3.621926116943359375e+01
-7.503157615661621094e+00,3.583243179321289062e+01
-2.198827505111694336e+00,3.069634819030761719e+01
8.009212493896484375e+00,2.014513397216796875e+01
3.369943618774414062e+00,7.149579048156738281e+00
4.900149345397949219e+00,7.228502273559570312e+00
-1.788167381286621094e+01,1.937742233276367188e+01
-1.349453544616699219e+01,1.684389877319335938e+01
-4.047401428222656250e+00,9.039954185485839844e+00
-1.363546466827392578e+01,2.539180183410644531e+01
-1.446161651611328125e+01,2.112285041809082031e+01
-1.423444366455078125e+01,1.605164909362792969e+01
-1.306953144073486328e+01,1.634739685058593750e+01
-1.534252548217773438e+01,1.495273017883300781e+01
2.764076471328735352e+00,5.611938476562500000e+00
-6.679133415222167969e+00,1.049226665496826172e+01
-1.387904548645019531e+01,1.681099510192871094e+01
1.113235092163085938e+01,1.661028671264648438e+01
-7.607473850250244141e+00,1.149852657318115234e+01
-1.395854282379150391e+01,1.643504714965820312e+01
-1.384345912933349609e+01,1.406826591491699219e+01
-1.368709945678710938e+01,1.926492881774902344e+01
3.377951860427856445e+00,7.119996547698974609e+00
1.015005111694335938e+01,1.570783042907714844e+01
-1.864112281799316406e+01,2.017634773254394531e+01
-2.486036491394042969e+01,2.368070125579833984e+00
-1.969971847534179688e+01,2.163685417175292969e+01
-1.632514190673828125e+01,2.098976135253906250e+01
-1.384673595428466797e+01,2.019829368591308594e+01
-1.128604602813720703e+01,1.493538665771484375e+01
-1.553541660308837891e+01,1.681693077087402344e+01
-1.309143257141113281e+01,1.711587905883789062e+01
-4.068805694580078125e+00,1.105875110626220703e+01
-1.532299137115478516e+01,1.882404518127441406e+01
-1.527239704132080078e+01,2.642236709594726562e+01
3.837893247604370117e+00,7.351672649383544922e+00
2.842657089233398438e+00,7.118680477142333984e+00
-1.385154247283935547e+01,1.565192031860351562e+01
-1.774306297302246094e+01,2.238563156127929688e+01
-1.742419242858886719e+01,2.116787910461425781e+01
-2.368558794260025024e-01,7.357157707214355469e+00
-1.325542640686035156e+01,1.694116210937500000e+01
-1.313379287719726562e+01,1.780410957336425781e+01
-1.853515434265136719e+01,1.728650665283203125e+01
-5.213922500610351562e+00,7.621887683868408203e+00
4.677669525146484375e+00,1.948406600952148438e+01
-1.403295421600341797e+01,1.685263252258300781e+01
-1.017158889770507812e+01,1.736906242370605469e+01
-1.790758323669433594e+01,2.142070960998535156e+01
5.953286647796630859e+00,1.866096687316894531e+01
-1.727667427062988281e+01,2.092864418029785156e+01
-1.322091484069824219e+01,1.477258300781250000e+01
-2.457742500305175781e+01,3.260458707809448242e+00
-1.765568923950195312e+01,1.755063438415527344e+01
-1.258806228637695312e+01,1.522219371795654297e+01
-1.431366062164306641e+01,1.803640556335449219e+01
5.472577095031738281e+00,1.841117095947265625e+01
-6.606561660766601562e+00,9.666002273559570312e+00
4.486682415008544922e+00,7.246940135955810547e+00
-1.765377616882324219e+01,1.912351226806640625e+01
-1.460682392120361328e+01,1.453764152526855469e+01
-1.029344272613525391e+01,1.233532714843750000e+01
-1.806095886230468750e+01,1.560388851165771484e+01
-1.382635211944580078e+01,1.502383041381835938e+01
-1.592942142486572266e+01,1.577107715606689453e+01
-1.446586227416992188e+01,1.747657394409179688e+01
-3.723300933837890625e+00,1.121680927276611328e+01
-1.296479129791259766e+01,2.202769660949707031e+01
-1.519466876983642578e+01,2.049995422363281250e+01
-8.460954666137695312e+00,1.301555728912353516e+01
-1.495905208587646484e+01,1.357209777832031250e+01
1.622586131095886230e+00,4.736180782318115234e+00
-1.577858543395996094e+01,2.038630676269531250e+01
-1.455259227752685547e+01,1.709309768676757812e+01
-1.175262069702148438e+01,1.578678798675537109e+01
9.123637199401855469e+00,-1.706516504287719727e+00
-1.469922447204589844e+01,1.538145160675048828e+01
3.398671627044677734e+00,8.642598152160644531e+00
-1.611635971069335938e+01,1.467716979980468750e+01
-5.124832630157470703e+00,9.762269973754882812e+00
-1.218954277038574219e+01,1.723592758178710938e+01
-5.260660171508789062e+00,1.022993659973144531e+01
-1.649690818786621094e+01,1.845982742309570312e+01
-9.480109214782714844e+00,1.516948795318603516e+01
5.571494102478027344e+00,8.535264015197753906e+00
-4.316733837127685547e+00,6.561158180236816406e+00
-4.026906013488769531e+00,1.314757251739501953e+01
-6.826515197753906250e+00,1.274524497985839844e+01
-1.847557640075683594e+01,2.147913932800292969e+01
-1.816291046142578125e+01,2.270611953735351562e+01
-1.679494857788085938e+01,1.750493049621582031e+01
-4.226375579833984375e+00,1.387270069122314453e+01
-1.148773193359375000e+01,1.603544425964355469e+01
-1.605829238891601562e+01,2.163722038269042969e+01
-1.494596862792968750e+01,1.906031608581542969e+01
-1.404763221740722656e+01,1.672927856445312500e+01
1.525179743766784668e+00,7.642345428466796875e+00
-6.395174503326416016e+00,1.327849197387695312e+01
-1.591863346099853516e+01,1.895321846008300781e+01
-5.366419792175292969e+00,1.128067588806152344e+01
-8.941495895385742188e+00,1.471021175384521484e+01
1.145197868347167969e+00,8.042705535888671875e+00
-1.831200027465820312e+01,1.887066078186035156e+01
-9.380676269531250000e+00,1.386578750610351562e+01
2.746086835861206055e+00,6.931206226348876953e+00
-3.484823942184448242e+00,7.046055793762207031e+00
-1.540414524078369141e+01,1.641871833801269531e+01
-1.201890754699707031e+01,1.744236373901367188e+01
-1.423469066619873047e+01,1.678253746032714844e+01
5.125494599342346191e-01,8.941257476806640625e+00
5.356311321258544922e+00,8.258263587951660156e+00
-4.884892940521240234e+00,9.467156410217285156e+00
-6.133371829986572266e+00,1.204133415222167969e+01
-1.624852752685546875e+01,2.463718032836914062e+01
-8.542999267578125000e+00,1.472663211822509766e+01
-3.913326740264892578e+00,1.320883083343505859e+01
-6.435048103332519531e+00,1.048988151550292969e+01
-1.433464813232421875e+01,1.595796680450439453e+01
-1.695507812500000000e+01,1.928300857543945312e+01
-1.769176101684570312e+01,1.820619010925292969e+01
-1.477765750885009766e+01,1.566247940063476562e+01
-1.302640438079833984e+00,7.594473361968994141e+00
-1.689126777648925781e+01,2.192845344543457031e+01
-1.706065177917480469e+01,2.065758705139160156e+01
-1.153300666809082031e+01,1.736889266967773438e+01
-1.444894790649414062e+01,2.304435729980468750e+01
7.227777957916259766e+00,-2.180735826492309570e+00
-1.863061904907226562e+01,2.101004981994628906e+01
-1.451613330841064453e+01,1.672753334045410156e+01
-1.844982719421386719e+01,2.310346221923828125e+01
-1.264019489288330078e+01,1.651910018920898438e+01
-2.027169609069824219e+01,1.933046150207519531e+01
-7.395271778106689453e+00,1.129342079162597656e+01
-4.082191944122314453e+00,1.371669483184814453e+01
-8.594765663146972656e+00,1.147439193725585938e+01
-4.990008831024169922e+00,9.626590728759765625e+00
-3.789865970611572266e+00,2.013084983825683594e+01
-1.519459152221679688e+01,1.890825843811035156e+01
-1.132561874389648438e+01,1.634021759033203125e+01
-1.264834117889404297e+01,1.673835754394531250e+01
-7.288855075836181641e+00,1.254993343353271484e+01
-1.134861087799072266e+01,2.230034446716308594e+01
