-2.268002271652221680e+00,-2.880875587463378906e+00
1.004518127441406250e+01,-7.949793338775634766e+00
-1.420902156829833984e+01,-1.767235565185546875e+01
-2.218377304077148438e+01,-2.745547533035278320e+00
-1.448500347137451172e+01,-1.827443504333496094e+01
1.519469547271728516e+01,6.936125755310058594e+00
1.577796459197998047e+01,8.131736755371093750e+00
1.449231815338134766e+01,4.416547775268554688e+00
-2.438011741638183594e+01,1.043485736846923828e+01
1.683310317993164062e+01,1.768642807006835938e+01
-2.148201370239257812e+01,8.851493835449218750e+00
-1.829489898681640625e+01,4.844510078430175781e+00
-2.577181816101074219e+01,-1.187412500381469727e+00
1.668916702270507812e+01,1.999709701538085938e+01
1.389862251281738281e+01,-1.434005069732666016e+01
-1.268769264221191406e+01,-1.378951740264892578e+01
-1.843663597106933594e+01,4.813500404357910156e+00
-2.383665657043457031e+01,3.154253959655761719e-01
-1.998929214477539062e+01,9.602559089660644531e+00
-1.256837654113769531e+01,3.733809232711791992e+00
-2.255410194396972656e+01,1.089121913909912109e+01
-2.089405822753906250e+01,1.000448703765869141e+01
-9.076245307922363281e+00,-8.750374794006347656e+00
1.525274848937988281e+01,1.049926185607910156e+01
2.199626541137695312e+01,1.560278415679931641e+01
-4.579327583312988281e+00,4.421931076049804688e+01
1.527223205566406250e+01,3.937592029571533203e+00
2.705530881881713867e+00,-1.770029067993164062e+01
1.148988437652587891e+01,-1.174012756347656250e+01
-2.554977226257324219e+01,1.033443355560302734e+01
1.504911422729492188e+01,5.909618854522705078e+00
7.958847999572753906e+00,-8.098303794860839844e+00
1.560209369659423828e+01,1.942056083679199219e+01
-2.155472183227539062e+01,-8.995647430419921875e-01
6.359822750091552734e+00,-4.457408428192138672e+00
-1.251480388641357422e+01,3.652065515518188477e+00
-2.141433525085449219e+01,-5.255978107452392578e-01
1.949891853332519531e+01,1.752713966369628906e+01
-1.183836269378662109e+01,2.719906806945800781e+00
-2.327379798889160156e+01,1.118567276000976562e+01
-1.988589477539062500e+01,3.311771392822265625e+00
1.633633232116699219e+01,1.841885185241699219e+01
1.487037754058837891e+01,1.924586677551269531e+01
1.094236469268798828e+01,-9.266610145568847656e+00
5.041670799255371094e+00,-2.243338775634765625e+01
-2.089620399475097656e+01,8.445194244384765625e+00
6.583379268646240234e+00,-7.215117454528808594e+00
-1.213078880310058594e+01,3.130356311798095703e+00
1.448714923858642578e+01,5.484904766082763672e+00
-1.637339973449707031e+01,-1.812487792968750000e+01
8.724740982055664062e+00,-5.568241119384765625e+00
2.250401878356933594e+01,1.323708915710449219e+01
-1.679771041870117188e+01,-1.756612396240234375e+01
1.257422208786010742e+00,-2.052961158752441406e+01
-1.500255298614501953e+01,-1.855501365661621094e+01
-1.433558845520019531e+01,-1.889345741271972656e+01
-1.433555698394775391e+01,-1.801925277709960938e+01
1.607964324951171875e+01,6.021540641784667969e+00
-2.513591766357421875e+01,-1.593241596221923828e+01
1.325864410400390625e+01,-1.373510742187500000e+01
-2.465121650695800781e+01,-2.249849796295166016e+00
-1.272639083862304688e+01,-2.320465803146362305e+00
7.923487186431884766e+00,-1.928186035156250000e+01
-2.568200111389160156e+01,9.582903861999511719e+00
1.508063793182373047e+01,6.277255535125732422e+00
-2.873631668090820312e+01,2.345041751861572266e+00
1.543359470367431641e+01,1.255437088012695312e+01
-2.993308258056640625e+01,1.983905982971191406e+01
9.186272621154785156e+00,-7.227162361145019531e+00
-2.491278839111328125e+01,1.019638633728027344e+01
5.948414802551269531e+00,-2.213590049743652344e+01
-2.395951271057128906e+01,-1.607932662963867188e+01
7.874688625335693359e+00,-2.196861457824707031e+01
-1.379648780822753906e+01,-2.217039346694946289e+00
4.645465373992919922e+00,-1.152394962310791016e+01
-1.460094928741455078e+01,-1.873653411865234375e+01
-4.029822921752929688e+01,-1.956010311841964722e-01
-2.146534347534179688e+01,3.599427938461303711e+00
-2.489193916320800781e+01,-1.580183219909667969e+01
2.160179328918457031e+01,1.408159637451171875e+01
9.001532554626464844e+00,-1.237571477890014648e+00
-1.274240970611572266e+01,3.882261753082275391e+00
5.085647106170654297e+00,-2.268003845214843750e+01
1.282257747650146484e+01,7.377710342407226562e+00
-2.966104125976562500e+01,1.904893684387207031e+01
2.060526084899902344e+01,1.235800552368164062e+01
-2.224051952362060547e+00,-4.609412670135498047e+00
-2.114011955261230469e+01,3.194204330444335938e+00
-4.864762306213378906e+00,4.397878265380859375e+01
9.231512069702148438e+00,-2.179807853698730469e+01
-2.252214431762695312e+01,-2.551879405975341797e+00
1.860690879821777344e+01,2.058970832824707031e+01
1.829857826232910156e+01,1.721912002563476562e+01
-1.437519168853759766e+01,-1.826980209350585938e+01
1.351993370056152344e+01,-2.053423881530761719e+01
-2.663937377929687500e+01,2.740797996520996094e+00
-2.372589302062988281e+01,7.860297679901123047e+00
-1.288523387908935547e+01,-3.301794528961181641e+00
-2.925139427185058594e+01,-2.879848003387451172e+00
-1.340256309509277344e+01,-9.822490692138671875e+00
-2.318429374694824219e+01,-1.145829677581787109e+00
-2.503352546691894531e+01,-1.564300155639648438e+01
1.624007797241210938e+01,-1.680319595336914062e+01
-2.384460449218750000e+01,7.829834461212158203e+00
2.549304199218750000e+01,1.316000080108642578e+01
8.611820220947265625e+00,-9.228519439697265625e+00
-2.212293434143066406e+01,1.138185119628906250e+01
2.091317176818847656e+01,1.744155693054199219e+01
-1.557424163818359375e+01,-1.776667213439941406e+01
2.465867042541503906e+00,-1.814233016967773438e+01
1.552348136901855469e+01,6.570970058441162109e+00
-1.563614463806152344e+01,-6.349191188812255859e+00
4.781919956207275391e+00,-1.245247745513916016e+01
-2.408071708679199219e+01,3.589087486267089844e+00
1.038177871704101562e+01,-2.099509429931640625e+01
1.224728965759277344e+01,-9.747692108154296875e+00
-2.966153717041015625e+01,2.017962074279785156e+01
7.970894813537597656e+00,-1.912631225585937500e+01
8.431656837463378906e+00,-8.920491218566894531e+00
-4.685985565185546875e+00,4.448637008666992188e+01
-1.494438743591308594e+01,-1.892218208312988281e+01
1.092258071899414062e+01,-2.513234138488769531e+01
1.419588375091552734e+01,-1.499641704559326172e+01
8.488121986389160156e+00,-1.055888652801513672e+01
-4.813132762908935547e+00,4.404399871826171875e+01
1.271971988677978516e+01,-2.140615272521972656e+01
-5.149224281311035156e+00,4.379843139648437500e+01
-2.865324211120605469e+01,-3.327899694442749023e+00
1.748390007019042969e+01,2.119965362548828125e+01
-1.718382263183593750e+01,-1.800635147094726562e+01
9.160895347595214844e+00,-2.286470603942871094e+01
-4.435822963714599609e+00,4.263373947143554688e+01
-4.812952041625976562e+00,4.412215423583984375e+01
1.078472042083740234e+01,-2.017806625366210938e+01
-1.266071701049804688e+01,3.790587186813354492e+00
1.022093772888183594e+01,-2.494969367980957031e+01
-1.622886466979980469e+01,-1.831723976135253906e+01
-1.963128280639648438e+01,1.761944770812988281e+00
9.842494964599609375e+00,-2.645364189147949219e+01
3.720123767852783203e-01,-2.117573928833007812e+01
-2.582749748229980469e+01,9.240188598632812500e+00
-1.660334205627441406e+01,-1.802286911010742188e+01
-1.743070602416992188e+01,-8.887216567993164062e+00
1.387361049652099609e+01,3.356878757476806641e+00
-2.017256927490234375e+01,9.225506782531738281e+00
-2.761987495422363281e+01,1.487805843353271484e+00
1.857581138610839844e+01,2.095744132995605469e+01
1.572407054901123047e+01,5.265458583831787109e+00
1.591450405120849609e+01,3.304561853408813477e+00
-2.876001548767089844e+01,-2.643341064453125000e+00
-1.507790184020996094e+01,-1.657139587402343750e+01
-7.743388652801513672e+00,-1.092955493927001953e+01
6.916124343872070312e+00,-1.077508926391601562e+01
6.867613792419433594e+00,-7.053535461425781250e+00
-4.922482490539550781e+00,4.372822952270507812e+01
-9.109350204467773438e+00,-8.437895774841308594e+00
-2.541157722473144531e+01,-1.571623802185058594e+01
-4.725796222686767578e+00,4.411330413818359375e+01
5.051341056823730469e+00,-2.236798858642578125e+01
1.461102199554443359e+01,1.993384170532226562e+01
2.370097541809082031e+01,1.548525428771972656e+01
-2.521009063720703125e+01,8.827774047851562500e+00
-2.420923995971679688e+01,-1.624639701843261719e+01
1.109615230560302734e+01,-1.769023132324218750e+01
9.831226348876953125e+00,-6.428515911102294922e+00
-1.190735340118408203e+01,-1.601243376731872559e+00
-9.956707954406738281e+00,-1.051548957824707031e+01
-1.431999015808105469e+01,-1.877222061157226562e+01
-1.576614189147949219e+01,-1.865362739562988281e+01
-1.493692874908447266e+01,-1.742458343505859375e+01
2.513828468322753906e+01,1.346927547454833984e+01
7.335373401641845703e+00,-1.695310783386230469e+01
-1.832602882385253906e+01,-5.184090614318847656e+00
-2.555480957031250000e+01,4.520581066608428955e-01
1.945424652099609375e+01,1.345256900787353516e+01
2.297765159606933594e+01,1.556564617156982422e+01
-2.237678337097167969e+01,-7.737540006637573242e-01
-2.298294258117675781e+01,2.036215543746948242e+00
8.689572334289550781e+00,-1.289831447601318359e+01
9.454390525817871094e+00,-1.597179317474365234e+01
1.435995674133300781e+01,6.499022960662841797e+00
1.525642490386962891e+01,-1.622831726074218750e+01
-2.824733924865722656e+01,2.562715768814086914e+00
-2.365079498291015625e+01,2.312719583511352539e+00
-2.464860534667968750e+01,-2.644624948501586914e+00
8.366877555847167969e+00,-1.857372474670410156e+01
2.230902290344238281e+01,1.485359954833984375e+01
1.541269016265869141e+01,-2.017077064514160156e+01
1.797235870361328125e+01,1.607850265502929688e+01
1.127873134613037109e+01,-1.760470008850097656e+01
-1.590958976745605469e+01,-4.993527889251708984e+00
-1.712236404418945312e+01,-7.890346050262451172e-01
5.499589443206787109e+00,-1.862425994873046875e+01
3.091231346130371094e+00,-1.750061225891113281e+01
-2.526102638244628906e+01,-4.080394268035888672e+00
1.700821113586425781e+01,2.097484970092773438e+01
2.248672485351562500e+00,-1.759763526916503906e+01
2.578068256378173828e+00,-1.799294281005859375e+01
1.985135841369628906e+01,1.420040512084960938e+01
-2.019174766540527344e+01,-2.325111627578735352e+00
2.035317039489746094e+01,1.560785770416259766e+01
1.925444793701171875e+01,1.309322738647460938e+01
-1.926481437683105469e+01,2.444877862930297852e+00
1.351451015472412109e+01,6.299002170562744141e+00
1.232848930358886719e+01,-2.032505607604980469e+01
-1.332488918304443359e+01,1.655185371637344360e-01
-1.815651512145996094e+01,4.961233615875244141e+00
1.679834938049316406e+01,-1.625428009033203125e+01
6.936544418334960938e+00,-2.057214736938476562e+01
-2.003180503845214844e+01,-1.285746216773986816e+00
7.929450035095214844e+00,-2.015620613098144531e+01
-4.853420257568359375e+00,4.265370559692382812e+01
1.399231052398681641e+01,3.799145698547363281e+00
-1.454341506958007812e+01,-1.863999557495117188e+01
1.407424449920654297e+01,6.143301010131835938e+00
-1.063584232330322266e+01,-1.116232872009277344e+01
-1.371620082855224609e+01,-1.882108497619628906e+01
1.859674644470214844e+01,1.665871620178222656e+01
1.628431701660156250e+01,5.320348262786865234e+00
1.692727088928222656e+01,2.193244361877441406e+01
1.575062370300292969e+01,-1.561542797088623047e+01
-1.851694297790527344e+01,4.811668395996093750e+00
-1.349967384338378906e+01,-9.266651153564453125e+00
-2.151601761579513550e-01,-1.966920089721679688e+01
-2.378621101379394531e+01,2.407923221588134766e+00
9.770739555358886719e+00,-2.086146926879882812e+01
1.983069992065429688e+01,1.508011531829833984e+01
2.012879371643066406e+01,1.937523269653320312e+01
2.576850700378417969e+01,1.456324577331542969e+01
-2.859557723999023438e+01,1.875285625457763672e+00
1.521399974822998047e+01,8.342965126037597656e+00
-2.150157737731933594e+01,7.928466320037841797e+00
1.570050239562988281e+01,3.296899795532226562e+00
2.468938446044921875e+01,1.456409454345703125e+01
-2.901884841918945312e+01,1.657214522361755371e+00
1.388086795806884766e+01,5.237021923065185547e+00
-4.665656089782714844e+00,4.431169509887695312e+01
