	elbo	tsne_cost
236	791.0133666992188	1419.9500732421875
237	778.3057861328125	1431.37646484375
238	784.4955444335938	1428.7823486328125
239	786.9547119140625	1431.0435791015625
240	816.0556030273438	1439.5234375
241	814.071044921875	1445.0830078125
242	803.288330078125	1459.0028076171875
243	811.1580810546875	1462.1651611328125
244	764.4014892578125	1466.697265625
245	811.8159790039062	1468.0701904296875
246	833.7327270507812	1469.5916748046875
247	793.7258911132812	1487.42919921875
248	718.8123168945312	1490.466552734375
249	737.3976440429688	1495.0390625
250	760.6550903320312	1504.0283203125
251	778.374267578125	1500.1534423828125
252	799.6091918945312	1511.1451416015625
253	794.545654296875	1516.1043701171875
254	779.577392578125	1522.8623046875
255	807.1741333007812	1529.89599609375
256	802.2943115234375	1534.1114501953125
257	790.6832885742188	1540.0430908203125
258	766.0786743164062	1544.4058837890625
259	806.5562133789062	1557.847412109375
260	829.708740234375	1558.5875244140625
261	829.1244506835938	1566.626220703125
262	840.5126342773438	1566.2667236328125
263	849.9053955078125	1577.0494384765625
264	809.7053833007812	1580.8582763671875
265	780.4115600585938	1587.3402099609375
266	801.1320190429688	1590.5665283203125
267	790.89208984375	1601.5794677734375
268	823.1083984375	1601.1646728515625
269	832.1311645507812	1611.2449951171875
270	836.609130859375	1616.3477783203125
271	840.8326416015625	1621.6033935546875
272	837.1126708984375	1625.639892578125
273	793.03564453125	1638.29541015625
274	818.5657958984375	1637.958251953125
275	851.21142578125	1646.7421875
276	827.0376586914062	1657.784423828125
277	826.9337768554688	1653.0020751953125
278	866.9436645507812	1663.7327880859375
279	850.4395751953125	1670.442138671875
280	846.89599609375	1675.8099365234375
281	861.157470703125	1679.90478515625
282	886.3591918945312	1694.4388427734375
283	889.240966796875	1690.1905517578125
284	880.886962890625	1696.882568359375
285	870.2471923828125	1700.72412109375
286	869.5794677734375	1704.79052734375
287	830.1248779296875	1719.406494140625
288	843.859375	1721.2698974609375
289	833.0306396484375	1724.035400390625
290	828.8126220703125	1735.902099609375
291	841.2012939453125	1744.6800537109375
292	865.707275390625	1742.4547119140625
293	884.1342163085938	1750.63818359375
294	876.2207641601562	1758.093505859375
295	903.3787841796875	1760.0963134765625
296	887.0905151367188	1765.7628173828125
297	911.6133422851562	1783.8377685546875
298	880.1848754882812	1782.08251953125
299	900.1004028320312	1779.773193359375
300	887.1817626953125	1788.587890625
301	902.9808959960938	1800.5452880859375
302	879.7678833007812	1803.8511962890625
303	873.1644897460938	1806.9290771484375
304	852.6934204101562	1814.550537109375
305	891.1220703125	1821.81640625
306	894.7074584960938	1824.886962890625
307	893.8545532226562	1829.52001953125
308	900.2068481445312	1840.691162109375
309	907.7406005859375	1838.9022216796875
310	937.9798583984375	1849.0806884765625
311	938.221923828125	1857.002197265625
312	886.685302734375	1859.1431884765625
313	847.343994140625	1861.8580322265625
314	848.617431640625	1875.406005859375
315	884.6122436523438	1882.2718505859375
316	871.1768188476562	1888.5433349609375
317	874.6038208007812	1884.0992431640625
318	897.15869140625	1890.24951171875
319	894.4981689453125	1903.6412353515625
320	889.7943115234375	1908.539306640625
321	915.6602172851562	1916.903076171875
322	943.5989379882812	1920.377197265625
323	905.7326049804688	1924.8590087890625
324	880.7757568359375	1932.1654052734375
325	872.008544921875	1939.305908203125
326	849.2872314453125	1938.6341552734375
327	874.26171875	1945.969482421875
328	861.654296875	1954.475830078125
329	885.3471069335938	1964.3326416015625
330	909.933837890625	1962.0068359375
331	902.3812866210938	1968.2283935546875
332	892.4296875	1986.1954345703125
333	912.47509765625	1983.0963134765625
334	934.4133911132812	1988.29541015625
335	935.086669921875	1994.584716796875
336	929.7048950195312	1999.332763671875
337	912.1873168945312	2010.394287109375
338	922.521240234375	2016.3609619140625
339	936.9824829101562	2016.33251953125
340	930.058349609375	2024.267333984375
341	896.8606567382812	2030.8682861328125
342	908.7797241210938	2041.636474609375
343	898.9976196289062	2041.1993408203125
344	905.3281860351562	2048.345947265625
345	899.74609375	2056.91650390625
346	916.1959228515625	2061.884033203125
347	887.8168334960938	2065.623046875
348	905.3724365234375	2074.90576171875
349	912.8245239257812	2079.797607421875
350	904.4968872070312	2084.14306640625
351	918.0105590820312	2087.280517578125
352	929.2381591796875	2097.143798828125
353	913.08349609375	2102.5166015625
354	934.0687255859375	2107.352783203125
355	927.894287109375	2117.90478515625
356	900.2962036132812	2115.738525390625
357	924.9072265625	2125.950439453125
358	931.0394287109375	2129.42724609375
359	895.4793701171875	2136.719482421875
360	929.52783203125	2143.42236328125
361	956.4912109375	2144.459716796875
362	941.5646362304688	2154.340087890625
363	964.5147705078125	2163.675048828125
364	983.6780395507812	2163.6435546875
365	971.1843872070312	2173.6240234375
366	968.8952026367188	2181.999267578125
367	949.2095336914062	2184.559814453125
368	917.4920654296875	2191.171875
369	930.3207397460938	2188.40869140625
370	912.8250122070312	2205.0791015625
371	918.3013916015625	2211.054443359375
372	932.9002685546875	2213.529296875
373	926.1138305664062	2225.9228515625
374	930.0044555664062	2222.6689453125
375	948.8856201171875	2232.2236328125
376	964.4805297851562	2239.0556640625
377	983.6323852539062	2236.812744140625
378	991.3709106445312	2246.862060546875
379	960.4520263671875	2253.913330078125
380	939.8273315429688	2262.04296875
381	917.9793701171875	2266.510986328125
382	902.178466796875	2270.9453125
383	922.6298828125	2281.424560546875
384	898.853271484375	2289.823486328125
385	930.156005859375	2292.6474609375
386	938.5712890625	2300.095947265625
387	930.9954833984375	2298.05859375
388	974.1444702148438	2313.077392578125
389	947.53662109375	2312.113525390625
390	939.1659545898438	2322.700439453125
391	966.0388793945312	2326.428466796875
392	961.1780395507812	2325.9072265625
393	940.5576782226562	2338.138427734375
394	974.5604248046875	2341.19970703125
395	964.2894897460938	2350.122802734375
396	935.221923828125	2355.88916015625
397	936.1632080078125	2357.92431640625
398	946.1079711914062	2370.744873046875
399	939.93505859375	2369.040771484375
400	958.4657592773438	2382.555908203125
401	938.3690185546875	2383.962890625
402	964.913330078125	2386.375244140625
403	984.1297607421875	2399.98388671875
404	963.2349243164062	2403.1826171875
405	964.5408935546875	2406.538330078125
406	992.0496826171875	2411.25
407	976.2738647460938	2424.511962890625
408	974.2615966796875	2425.674072265625
409	948.2138061523438	2434.6904296875
410	933.4757080078125	2431.596435546875
411	925.7584838867188	2450.803955078125
412	933.3187866210938	2446.06591796875
413	952.95947265625	2449.437255859375
414	968.5870361328125	2461.279296875
415	968.72607421875	2466.921875
416	966.1155395507812	2471.915283203125
417	992.6583862304688	2482.23876953125
418	1002.8001708984375	2479.391845703125
419	1004.3445434570312	2489.68505859375
420	1000.4629516601562	2486.82177734375
421	995.0042724609375	2502.30419921875
422	970.3849487304688	2516.541015625
423	959.8839721679688	2512.351318359375
424	979.67822265625	2523.913818359375
425	982.0905151367188	2522.644775390625
426	979.1805419921875	2527.266357421875
427	975.1648559570312	2537.79296875
428	983.8840942382812	2543.927978515625
429	984.6856689453125	2547.841552734375
430	1026.49853515625	2557.054443359375
431	1037.8487548828125	2563.69287109375
432	1010.87353515625	2569.509033203125
433	994.4778442382812	2574.18994140625
434	960.7561645507812	2580.2744140625
435	972.0435791015625	2586.099609375
436	981.330322265625	2590.83740234375
437	996.0753173828125	2588.87890625
438	980.8916625976562	2599.4619140625
439	984.765380859375	2605.050048828125
440	993.7669677734375	2618.966796875
441	1021.4588623046875	2619.080078125
442	1029.97900390625	2623.652099609375
443	1018.998291015625	2627.083251953125
444	1020.5803833007812	2644.03369140625
445	1022.9088134765625	2639.183349609375
446	1013.6005859375	2649.0869140625
447	1017.4099731445312	2654.301025390625
448	1019.506591796875	2661.926025390625
449	1027.200927734375	2664.699951171875
450	983.7273559570312	2678.6572265625
451	998.4432983398438	2674.368896484375
452	1007.1837158203125	2681.18359375
453	1010.1458129882812	2693.069580078125
454	1028.5860595703125	2693.609130859375
455	1005.7708740234375	2696.493408203125
456	1023.3148803710938	2707.760986328125
457	1017.7639770507812	2718.456787109375
458	1020.2400512695312	2716.822509765625
459	1033.1949462890625	2734.228271484375
460	1024.179443359375	2733.060546875
461	1014.111083984375	2729.504638671875
462	1022.1454467773438	2743.0224609375
463	1023.4451904296875	2748.072998046875
464	1033.6126708984375	2749.604248046875
465	1017.712158203125	2760.70703125
466	1004.9649047851562	2774.745361328125
467	1018.4939575195312	2763.8017578125
468	1023.6788330078125	2776.07177734375
469	1022.791015625	2778.560791015625
470	1043.005859375	2779.31591796875
471	1039.8936767578125	2787.143798828125
472	1028.868896484375	2800.777099609375
473	1048.211181640625	2797.799072265625
474	1046.3677978515625	2804.694091796875
475	1026.6363525390625	2809.208251953125
476	1039.6829833984375	2810.885009765625
477	1041.9178466796875	2817.823486328125
478	1030.832763671875	2826.662109375
479	1042.0960693359375	2832.9130859375
480	1045.23486328125	2825.73486328125
481	1024.903076171875	2853.232177734375
482	1041.8388671875	2855.41943359375
483	1053.8299560546875	2852.888671875
484	1058.208740234375	2856.840576171875
485	1048.1575927734375	2859.554443359375
486	1064.0511474609375	2869.347900390625
487	1063.870361328125	2864.35546875
488	1051.7769775390625	2879.3330078125
489	1058.62353515625	2883.77099609375
490	1042.7210693359375	2884.569091796875
491	1032.55419921875	2890.2470703125
492	1052.8095703125	2896.861083984375
493	1075.8818359375	2894.0751953125
494	1049.592529296875	2907.89013671875
495	1055.9339599609375	2914.177734375
496	1056.1800537109375	2904.220947265625
497	1059.583984375	2910.51318359375
498	1064.662353515625	2906.9189453125
499	1044.105712890625	2922.109130859375
500	1056.1348876953125	2909.391357421875
501	1060.679443359375	2913.351806640625
502	1047.7103271484375	2900.48095703125
503	1039.225830078125	2907.78466796875
504	1061.52978515625	2881.734619140625
505	1062.442626953125	2888.30908203125
506	1059.2740478515625	2889.376220703125
507	1069.373291015625	2882.79052734375
508	1062.13232421875	2884.610595703125
509	1060.2645263671875	2875.386474609375
510	1070.0372314453125	2866.727294921875
511	1082.861083984375	2861.181884765625
512	1071.53857421875	2859.428466796875
513	1065.135009765625	2859.95361328125
514	1067.0887451171875	2849.203857421875
515	1034.85009765625	2851.485107421875
516	1056.6632080078125	2845.207763671875
517	1081.8603515625	2847.311767578125
518	1067.5545654296875	2850.287109375
519	1060.6285400390625	2851.328857421875
520	1073.853759765625	2856.56982421875
521	1090.767333984375	2833.44482421875
522	1083.5760498046875	2840.751708984375
523	1069.9266357421875	2845.210693359375
524	1073.6837158203125	2840.19482421875
525	1101.070556640625	2845.1484375
526	1059.8489990234375	2847.109375
527	1080.7862548828125	2837.169189453125
528	1069.8345947265625	2849.82958984375
529	1048.7066650390625	2831.71533203125
530	1069.6051025390625	2836.235595703125
531	1058.580322265625	2847.396484375
532	1066.1436767578125	2834.609130859375
533	1081.1533203125	2829.6875
534	1079.052490234375	2825.231201171875
535	1126.0255126953125	2851.25927734375
536	1099.37060546875	2839.596435546875
537	1069.392822265625	2831.70458984375
538	1059.5262451171875	2834.814453125
539	1081.3114013671875	2835.833984375
540	1086.1505126953125	2825.62353515625
541	1078.00732421875	2834.9892578125
542	1099.62890625	2829.822265625
543	1086.1729736328125	2840.06640625
544	1101.7423095703125	2823.654296875
545	1152.8321533203125	2827.896240234375
546	1107.117431640625	2829.798828125
547	1086.1038818359375	2824.779052734375
548	1111.8836669921875	2836.21923828125
549	1087.3372802734375	2828.068359375
550	1075.216552734375	2830.140625
551	1099.68896484375	2838.86083984375
552	1082.23828125	2830.517822265625
553	1071.3414306640625	2836.221435546875
554	1078.7510986328125	2824.47412109375
555	1083.132080078125	2833.502685546875
556	1100.654052734375	2814.9794921875
557	1115.2705078125	2840.1484375
558	1111.0577392578125	2824.956298828125
559	1105.6353759765625	2835.635498046875
560	1094.400146484375	2823.781982421875
561	1117.3187255859375	2822.09326171875
562	1089.2490234375	2824.125732421875
563	1104.5904541015625	2832.106689453125
564	1107.739013671875	2816.462158203125
565	1133.973876953125	2828.274658203125
566	1084.6904296875	2836.109619140625
567	1076.6407470703125	2823.283203125
568	1095.130615234375	2824.748291015625
569	1095.782470703125	2817.73583984375
570	1103.92626953125	2816.65283203125
571	1090.886962890625	2827.645751953125
572	1118.7596435546875	2828.421875
573	1118.475341796875	2819.422607421875
574	1116.3988037109375	2823.492431640625
575	1125.502197265625	2831.708984375
576	1115.40966796875	2826.328369140625
577	1130.5576171875	2819.3349609375
578	1129.2166748046875	2834.5380859375
579	1134.119384765625	2820.6875
580	1117.660400390625	2833.384765625
581	1117.73583984375	2823.863037109375
582	1110.1365966796875	2822.565673828125
583	1130.47705078125	2819.995361328125
584	1129.2734375	2825.88720703125
585	1141.898681640625	2834.664794921875
586	1136.932861328125	2816.536865234375
587	1137.602783203125	2827.02783203125
588	1147.14453125	2829.820068359375
589	1143.9349365234375	2825.7724609375
590	1149.077392578125	2821.68896484375
591	1098.4322509765625	2825.337890625
592	1130.557373046875	2816.513671875
593	1133.146240234375	2826.801025390625
594	1130.310302734375	2817.061767578125
595	1151.5723876953125	2837.05908203125
596	1155.531494140625	2819.0869140625
597	1128.6488037109375	2823.077880859375
598	1130.62646484375	2827.955810546875
599	1135.8585205078125	2823.0888671875
600	1157.6290283203125	2823.020263671875
601	1148.48828125	2812.858154296875
602	1149.2911376953125	2823.390869140625
603	1140.44482421875	2817.94970703125
604	1145.3692626953125	2824.0654296875
605	1157.9931640625	2823.767333984375
606	1142.2679443359375	2825.84765625
607	1130.5694580078125	2830.267578125
608	1151.41015625	2818.668212890625
609	1142.287353515625	2828.145263671875
610	1154.225830078125	2820.17529296875
611	1165.6944580078125	2812.848388671875
612	1154.5263671875	2820.619873046875
613	1134.4962158203125	2817.53466796875
614	1149.7152099609375	2825.94287109375
615	1132.7476806640625	2812.7578125
616	1109.8702392578125	2827.335205078125
617	1122.50244140625	2820.3369140625
618	1114.157470703125	2830.639892578125
619	1119.22314453125	2828.8994140625
620	1151.37060546875	2811.3251953125
621	1164.3165283203125	2815.56201171875
622	1149.0673828125	2828.14794921875
623	1112.9984130859375	2822.2421875
624	1160.4185791015625	2816.894287109375
625	1175.3416748046875	2823.53857421875
626	1183.3416748046875	2825.294921875
627	1143.623046875	2828.974609375
628	1156.0975341796875	2814.575439453125
629	1168.771240234375	2819.310546875
630	1150.02880859375	2820.95166015625
631	1134.6595458984375	2817.9736328125
632	1157.842529296875	2817.377197265625
633	1145.0775146484375	2813.811279296875
634	1132.1485595703125	2809.87255859375
635	1146.3798828125	2832.869140625
636	1161.95068359375	2832.368408203125
637	1152.4976806640625	2813.9990234375
638	1180.934326171875	2819.836181640625
639	1166.3472900390625	2813.746337890625
640	1182.1588134765625	2823.13720703125
641	1163.1298828125	2815.38623046875
642	1175.6844482421875	2810.561279296875
643	1181.9796142578125	2825.6640625
644	1162.65576171875	2828.156005859375
645	1154.4383544921875	2825.819580078125
646	1172.5172119140625	2822.22265625
647	1163.369384765625	2815.193359375
648	1139.4400634765625	2826.645751953125
649	1162.5909423828125	2815.272216796875
650	1181.5330810546875	2821.238037109375
651	1171.79248046875	2819.056396484375
652	1159.1396484375	2818.85693359375
653	1167.55419921875	2809.11865234375
654	1164.3004150390625	2824.258544921875
655	1163.49365234375	2823.81298828125
656	1171.03857421875	2813.167236328125
657	1168.394775390625	2811.060302734375
658	1186.7529296875	2812.0927734375
659	1151.577880859375	2839.552978515625
660	1136.1226806640625	2829.921875
661	1157.6270751953125	2821.704345703125
662	1174.55126953125	2809.758544921875
663	1167.5809326171875	2812.29296875
664	1168.434814453125	2823.74267578125
665	1177.984375	2817.578369140625
666	1179.9151611328125	2820.44970703125
667	1190.23193359375	2820.028564453125
668	1178.0830078125	2812.142822265625
669	1184.9342041015625	2830.19580078125
670	1192.1912841796875	2816.86083984375
671	1165.6578369140625	2813.13232421875
672	1210.526611328125	2821.32666015625
673	1183.9310302734375	2817.54638671875
674	1174.8492431640625	2811.72998046875
675	1180.8316650390625	2820.04931640625
676	1188.9122314453125	2813.53955078125
677	1203.3802490234375	2817.821533203125
678	1181.830810546875	2819.6875
679	1193.680908203125	2819.754638671875
680	1177.4019775390625	2811.7021484375
681	1173.6610107421875	2833.226806640625
682	1149.8389892578125	2812.912841796875
683	1145.9639892578125	2807.658935546875
684	1174.9891357421875	2814.4443359375
685	1164.3226318359375	2817.797119140625
686	1208.2119140625	2828.30224609375
687	1214.685302734375	2815.457763671875
688	1181.49609375	2833.72900390625
689	1180.127197265625	2826.080810546875
690	1172.639892578125	2813.912841796875
691	1161.1097412109375	2819.958740234375
692	1162.0474853515625	2821.304443359375
693	1168.1104736328125	2821.544677734375
694	1169.6444091796875	2808.759521484375
695	1192.0955810546875	2811.37158203125
696	1199.1495361328125	2812.264892578125
697	1194.2921142578125	2812.793212890625
698	1180.974853515625	2820.665283203125
699	1164.363037109375	2818.902587890625
700	1177.96728515625	2812.300537109375
701	1175.2120361328125	2821.832763671875
702	1181.1876220703125	2814.94091796875
703	1200.0989990234375	2821.382080078125
704	1209.3087158203125	2820.9599609375
705	1190.118896484375	2822.073974609375
706	1190.239501953125	2822.587890625
707	1215.953857421875	2813.034912109375
708	1229.1826171875	2823.5634765625
709	1213.446533203125	2816.6904296875
710	1221.5941162109375	2808.209228515625
711	1190.3973388671875	2811.6708984375
712	1183.024169921875	2817.790771484375
713	1153.41943359375	2816.542724609375
714	1161.8255615234375	2816.629638671875
715	1191.68603515625	2814.61328125
716	1197.4010009765625	2810.048583984375
717	1201.6358642578125	2822.05712890625
718	1200.63623046875	2815.6591796875
719	1199.7552490234375	2830.069091796875
720	1207.8558349609375	2817.36572265625
721	1188.744140625	2820.2080078125
722	1188.2630615234375	2812.817626953125
723	1224.796142578125	2820.032958984375
724	1226.858154296875	2805.879638671875
725	1214.6790771484375	2824.791015625
726	1197.5098876953125	2823.724853515625
727	1204.115478515625	2813.0078125
728	1198.2833251953125	2819.19140625
729	1221.3260498046875	2804.5
730	1191.459716796875	2821.684326171875
731	1224.6632080078125	2819.690185546875
732	1230.32763671875	2821.92333984375
733	1201.7569580078125	2818.92333984375
734	1207.33447265625	2808.349365234375
735	1207.473388671875	2805.828857421875
736	1199.8978271484375	2825.142578125
737	1206.6959228515625	2819.6162109375
738	1198.9365234375	2815.31103515625
739	1209.062744140625	2826.014404296875
740	1231.80859375	2805.860595703125
741	1209.5870361328125	2820.522705078125
742	1200.98291015625	2813.465576171875
743	1184.7376708984375	2816.0126953125
744	1220.2242431640625	2815.096923828125
745	1189.603271484375	2816.7880859375
746	1170.651123046875	2818.812255859375
747	1193.1583251953125	2808.764404296875
748	1187.9091796875	2835.35107421875
749	1197.64697265625	2814.180419921875
750	1225.9931640625	2823.278564453125
751	1227.8289794921875	2821.108154296875
752	1218.6236572265625	2810.6962890625
753	1207.080810546875	2827.49072265625
754	1218.4071044921875	2813.014404296875
755	1223.1141357421875	2804.1416015625
756	1235.9847412109375	2822.089111328125
757	1232.60986328125	2803.368408203125
758	1210.0120849609375	2820.046630859375
759	1251.884765625	2822.0673828125
760	1250.6966552734375	2816.7275390625
761	1255.192626953125	2800.406494140625
762	1261.3055419921875	2819.2119140625
763	1242.8011474609375	2813.4990234375
764	1257.43701171875	2810.502197265625
765	1236.5665283203125	2808.73974609375
766	1237.6356201171875	2823.2138671875
767	1204.846435546875	2812.70263671875
768	1205.10498046875	2821.08056640625
769	1211.6490478515625	2808.260986328125
770	1230.8427734375	2812.125
771	1211.1832275390625	2811.929931640625
772	1228.6575927734375	2821.266845703125
