	z_coordinate_0	z_coordinate_1
178	0.2113821	3.8908377
179	-0.21565644	-6.6870437
180	0.46653867	3.0260882
181	0.48892027	-0.3930276
182	0.30517218	-5.162272
183	0.63929224	0.26192227
184	0.380005	3.2940266
185	0.6027709	3.1224387
186	0.29044986	4.9253564
187	-0.104987726	-6.7385993
188	0.6122133	-1.2594912
189	0.22137369	3.1978178
190	0.30696398	2.7647133
191	0.4362256	3.1536205
192	0.16574396	3.2844622
193	0.226079	3.19534
194	0.5912684	3.296895
195	0.27829683	5.2355046
196	0.4781676	3.0272343
197	0.21694933	2.8066518
198	0.30229533	3.4392169
199	0.33072716	3.6207595
200	-0.028569996	-5.921181
201	0.26602256	2.6271698
202	0.29264665	3.1247208
203	-0.23260142	-6.977464
204	0.47311372	-1.2260451
205	0.2576145	-5.047055
206	0.3194812	2.9365733
207	-0.20197739	-6.4835563
208	0.21817397	3.0315635
209	-0.18768688	-7.1205726
210	0.5699356	2.9392202
211	0.64268804	0.8644669
212	0.5631879	0.35164368
213	0.29204673	3.554308
214	0.11232193	3.3563051
215	0.38695496	-0.5705661
216	0.65447605	0.21173173
217	0.1936894	-4.9144692
218	0.5294865	3.4901614
219	0.31971085	-5.242639
220	0.4094771	3.5869153
221	-0.022984996	4.7389364
222	0.11242457	-5.6150136
223	0.4353764	0.61874694
224	0.47941822	1.6451788
225	0.25478047	3.3482254
226	0.1274492	3.4980557
227	0.29596543	3.8624406
228	0.41489595	-1.343193
229	-0.17369847	-6.981847
230	0.6067407	0.006291069
231	0.5423282	2.1983285
232	0.55218494	0.27911368
233	0.7369588	-0.8385033
234	0.25519097	3.6019819
235	0.0014832765	-5.9257636
236	1.4423467	2.1452086
237	0.37186247	3.3139188
238	0.3503058	2.6626508
239	0.30941844	2.546243
240	0.17982318	3.1223254
241	0.04460907	-6.145784
242	0.38973278	6.5932918
243	0.27603036	3.7451622
244	0.51041156	2.7196658
245	0.59268636	-0.0055682585
246	0.47536224	-0.86156595
247	0.5510234	-0.09745111
248	0.0473554	-5.4260793
249	0.41477537	0.69158846
250	0.5863775	0.6051824
251	0.4074611	1.7350273
252	0.27988178	3.5354104
253	0.36230665	1.7199956
254	0.4968934	-0.6725246
255	0.16346182	3.6432447
256	0.50823355	-2.138499
257	0.23407488	4.0426445
258	0.48523355	-3.1538408
259	0.5719074	-2.0252726
260	0.4624058	2.0589683
261	0.6471572	-0.00090473145
262	0.49728662	-0.98065317
263	0.64195645	3.1240382
264	0.33757728	2.315015
265	0.3629551	-2.104409
266	0.35466826	2.3804767
267	0.32858855	2.923275
268	-0.049632028	-6.3246703
269	0.30482835	-3.8276198
270	0.08845331	-6.299952
271	0.17683178	-4.5923214
272	0.48799425	0.11544103
273	0.121312186	3.201872
274	0.53419894	0.6145775
275	0.576333	-1.2668843
276	0.4307111	-0.32494158
277	0.33500803	3.512933
278	-0.06412336	-6.1826315
279	0.13932042	3.5111158
280	0.20258754	-5.1604476
281	0.49126107	0.69604945
282	0.5395846	3.070215
283	0.2951162	-5.774556
284	0.48726082	2.2593699
285	0.4987008	0.028642692
286	0.20880292	3.4229558
287	0.422962	-0.07392042
288	0.5824465	2.1082332
289	0.34825397	2.1027203
290	0.19189282	-4.8731866
291	0.3126834	-3.050689
292	0.42106998	1.621388
293	0.105022386	3.1400523
294	0.40428692	-2.2696588
295	0.32704717	-0.5418248
296	0.3387686	-3.8312376
297	0.4629768	3.014029
298	0.40573907	0.01156313
299	0.47664106	-1.2386048
300	0.5947733	0.059783824
301	0.4083355	2.3291934
302	0.3093462	-3.4478447
303	0.02786611	-5.526001
304	0.5268583	-1.356962
305	0.20451154	3.0023553
306	-0.036368698	-5.8719573
307	0.117381915	3.2034738
308	0.44000095	2.4637282
309	0.026456699	-5.1068726
310	0.5628891	-1.2849884
311	0.2980674	3.2911143
312	-0.119511336	-5.5169024
313	0.35692018	2.2425277
314	0.17300327	-5.241523
315	0.19255768	2.6309319
316	0.2920028	-5.3768954
317	0.335361	-2.2728531
318	0.12606287	-4.935884
319	0.31577402	-2.845102
320	0.43640226	0.016786687
321	0.70279264	-0.41745383
322	0.22960745	-3.6960886
323	0.3399827	1.3401921
324	0.27050018	3.1775002
325	0.41255927	1.4317855
326	0.13289312	-4.483274
327	0.0573193	-5.024202
328	0.15075462	-4.5270343
329	0.079390034	2.8528612
330	0.019761905	-5.6764092
331	0.43393224	2.806024
332	0.5885672	3.0865424
333	0.14310591	2.3400679
334	0.08517349	-4.766148
335	0.41401458	-0.29083315
336	0.43925875	2.141665
337	0.34821486	2.8297696
338	0.26797855	2.7619889
339	0.1894141	1.9990606
340	0.99033755	2.3196938
341	0.12074353	3.1392934
342	0.080006495	2.5998514
343	0.3567918	-2.4587517
344	0.086388476	-4.7895865
345	-0.09608048	-5.229646
346	0.3330626	-1.1908838
347	0.22017957	-4.6099133
348	0.5931359	0.89337355
349	0.4691081	-1.1533302
350	0.102572456	2.447672
351	0.018549033	-4.9371486
352	0.33290714	-2.2135568
353	0.031101689	-4.9972253
354	0.2543788	3.2834952
355	0.34254676	-3.0813968
356	0.8192817	2.0800865
357	0.16201933	2.9931862
358	0.035801813	-5.2160687
359	0.91592896	0.91729116
360	0.108167395	2.0476673
361	0.2882756	2.7167177
362	0.20452578	-4.971936
363	0.3516214	-5.1162043
364	0.28680164	-1.1251168
365	0.4739796	0.12738872
366	0.11539222	2.4187627
367	0.3468824	-2.2331946
368	1.184422	1.527879
369	0.03444682	-4.550904
370	0.30142236	1.2510394
371	0.19351266	-3.5266478
372	-0.14598244	-5.4181395
373	0.3916862	2.107134
374	0.45240414	0.6109022
375	0.2868831	2.0552404
376	0.3574245	1.7561659
377	0.31221265	1.6033252
378	-0.04838103	-5.0364594
379	0.38430834	2.089877
380	0.3627712	-0.26716954
381	0.29340672	2.410681
382	0.17920585	1.995969
383	0.3050996	0.15711328
384	0.13952416	1.8205798
385	0.117563635	-4.625344
386	0.3095259	2.324475
387	0.26830196	-3.4793518
388	0.24433915	4.3012786
389	0.34012365	-1.6587315
390	0.066644594	2.3213942
391	0.4839123	0.33712485
392	0.4045223	1.4325067
393	0.43953383	0.25629118
394	0.3134092	0.91342604
395	0.42482764	-1.8528907
396	0.3058834	2.1988323
397	-0.048482403	2.8285608
398	0.25039303	2.3259642
399	0.33789068	1.6908219
400	-0.032739326	-5.4448876
401	0.00016336143	-4.5686936
402	1.0061103	2.3644006
403	0.552194	0.685176
404	0.18416047	-4.088904
405	0.22323091	2.9596727
406	0.104999304	-5.3337054
407	0.8937352	-0.7268687
408	0.24035345	2.2212627
409	0.22440776	-1.1406658
410	0.33450985	0.7303137
411	0.2124099	2.1399195
412	0.10954572	-5.0699944
413	0.061771855	-5.0322347
414	0.4223703	1.2661818
415	0.40448743	0.18383303
416	0.3207056	2.0408888
417	0.08775355	2.2693546
418	0.2652979	-1.172646
419	0.18225019	2.610091
420	0.27486008	2.8275697
421	0.34390682	2.1206777
422	0.30851087	2.137295
423	0.36250526	-0.039657407
424	0.10056965	2.1911032
425	-0.25027198	-6.1214485
426	0.28895313	-1.7615349
427	0.08275981	2.2779484
428	0.003678441	-5.2056613
429	0.27688736	1.6321765
430	0.34484243	0.5152157
431	0.079447135	-4.342193
432	0.30259347	1.7389705
433	0.36573046	-0.15940094
434	0.22944836	2.8329377
435	0.36388826	0.277389
436	0.40119648	-1.1589184
437	0.29204524	3.2897224
438	0.4039607	0.38442397
439	0.2666086	-1.9777048
440	0.44342822	-1.2167275
441	0.28280896	1.6315731
442	0.42091584	0.087448336
443	0.4695965	-0.1996831
444	0.2735579	-0.31712747
445	0.27135712	-1.161001
446	0.46904808	0.14954272
447	0.16515358	-1.0747032
448	0.13461857	2.3918962
449	0.048846975	-4.6830163
450	0.33582765	2.0204995
451	0.31439453	-0.061130784
452	0.23293273	-1.0828518
453	0.3846715	-1.2353292
454	0.30036527	0.17767169
455	0.9817557	2.1680448
456	0.44657683	0.6008037
457	0.26854983	1.2582431
458	0.19611417	2.1190712
459	0.50397843	0.18389383
460	0.34871203	0.6627347
461	0.08838664	2.3505094
462	0.27492875	1.5432017
463	0.26606202	1.993242
464	0.20329267	-3.5559542
465	0.09091325	1.8516659
466	0.17534085	1.5658436
467	0.023828559	-4.63542
468	0.09872153	-3.7160628
469	0.21919937	-4.2243247
470	0.16555841	1.3117149
471	0.25912267	0.90194595
472	0.23857014	0.38594586
473	0.28189528	-0.19288653
474	0.19629796	-2.162321
475	0.2447932	-1.1327468
476	0.31301975	-1.9260926
477	0.35562885	2.1804519
478	0.16358148	-1.0732737
479	0.35010463	0.13091645
480	0.16267931	-4.1613927
481	-0.1359865	-5.356417
482	0.05785279	2.0169518
483	0.2998817	2.231867
484	0.29395986	-0.2565332
485	0.18633121	-2.3034084
486	0.22789074	1.7522174
487	0.46896058	-0.9019445
488	0.25723356	1.3399299
489	0.21514834	1.6983252
490	0.30820292	1.145312
491	-0.14528564	-4.8482347
492	0.25664043	0.4658233
493	0.23372103	2.1948125
494	0.22766154	2.5965612
495	0.023225017	-4.753242
496	-0.083811745	-4.546219
497	0.14244498	2.7085783
498	0.12103842	2.5651448
499	0.33039075	-0.5033402
500	0.25029027	-1.1275725
501	0.10909124	-3.8057055
502	0.329341	0.08698367
503	0.16642807	1.4866219
504	0.16129906	1.242589
505	0.28400636	1.7469912
506	0.22405331	0.22041151
507	-0.07688309	-4.5207877
508	0.28846627	0.14711553
509	-0.033802047	-4.1311707
510	0.23575641	-0.14431936
511	0.25803715	0.5623145
512	0.27680278	2.2731693
513	0.41799086	0.76428515
514	0.33652937	0.2872311
515	0.12672175	2.0418355
516	-0.010693662	-3.8911262
517	0.27622765	0.29657716
518	0.31886333	0.46327934
519	0.019997478	-4.8133283
520	0.27928746	2.6107914
521	0.0035564825	-4.2717776
522	0.049563296	-4.040356
523	0.12396066	1.6753569
524	0.1673269	-3.3620267
525	0.36712182	0.050395034
526	0.10524306	1.5935732
527	0.2448532	1.9757217
528	0.2875402	0.24529853
529	0.270151	0.38044465
530	0.15719418	2.2284172
531	0.3136307	0.24630329
532	0.1965595	-0.9018173
533	0.0723472	-3.2905724
534	0.1967923	1.5259036
535	0.06410925	-3.8339655
536	0.35009247	1.1652067
537	0.2354287	1.5417981
538	-0.034739397	-3.6985462
539	0.07551947	-4.3808417
540	-0.009702489	-3.8705902
541	0.30087924	0.028506793
542	0.2696038	2.1002576
543	0.15093888	1.5616126
544	0.26544076	0.5446746
545	0.11805065	1.6916006
546	0.301196	0.5871144
547	-0.06433104	-4.456816
548	0.17878875	-4.6421103
549	-0.06543256	-4.9298625
550	0.16549955	1.5939436
551	0.1290402	-3.2969284
552	0.07718049	1.8807402
553	0.2414076	-3.2695014
554	-0.1374522	-4.7776704
555	0.12696034	1.3004016
556	0.05861549	-3.3221512
557	0.32581842	-1.1860607
558	0.59872645	1.1170775
559	0.17122053	1.1165723
560	0.053631052	2.0166447
561	0.15331398	1.2722033
562	0.0443653	-3.5072389
563	0.19257542	1.4202125
564	0.18119842	-3.1843278
565	0.2844283	0.30031407
566	-0.2008815	-4.708286
567	0.16745098	-0.1438978
568	-0.05702638	-4.8250246
569	-0.13179833	-4.9711366
570	0.1782411	1.426455
571	0.18950902	0.13772273
572	-0.027049854	2.370661
573	0.021712407	1.6172409
574	0.06886566	-3.4315817
575	0.19649936	1.5003723
576	-0.04320032	-4.0854497
577	-0.1457631	-4.4816184
578	0.15720747	2.2997816
579	0.14205737	1.79567
580	0.32637632	-0.019645147
581	0.07114564	1.7394968
582	0.29749805	2.4458106
583	0.18731171	1.5150146
584	0.33781832	2.3597543
585	0.26303566	0.287528
586	0.45712262	-0.20481053
587	0.2427516	1.7310302
588	0.24082918	0.114624016
589	0.1013668	1.7892843
590	0.027415276	1.4223201
591	0.18721834	-1.9014908
592	0.22102241	1.9640832
593	-0.1100014	2.3808057
594	-0.0973119	-4.353804
595	0.23161891	-0.34484774
596	-0.07151814	-4.733239
597	-0.11099255	-4.188102
598	0.030155472	-4.6886196
599	0.29154807	0.06347555
600	-0.073934436	-4.490134
601	0.2669863	1.2188485
602	0.20504047	-1.7891436
603	0.32047474	1.6927242
604	0.24710049	0.3369254
605	0.16494638	-0.5595348
606	0.35594368	-1.809104
607	0.20927306	1.1853188
608	0.11820017	1.5399206
609	0.036276028	-3.6833367
610	0.38895893	1.5646291
611	0.20090993	0.18993858
612	0.046774343	1.2707285
613	0.18165831	0.11916781
614	0.055036403	-1.2112322
615	0.07101922	-3.5177882
616	0.5836453	-2.059398
617	0.21844469	2.4049551
618	0.19618677	0.16487837
619	0.255114	0.15036005
620	0.20794456	0.22763193
621	0.2574666	-2.9001398
622	0.18674326	1.283592
623	0.09400147	-2.0773354
624	0.033770606	2.159458
625	0.25659823	1.7312219
626	0.15617326	-0.45703226
627	-0.09931141	-4.003474
628	0.29397315	0.16996413
629	0.20650856	0.6282786
630	0.13356024	-0.19779843
631	-0.05857812	-4.2514024
632	0.15441339	1.6855999
633	0.22047158	1.7557853
634	0.2621522	1.9713377
635	0.11170022	1.6683049
636	0.21897028	0.25507003
637	0.14379208	1.8970504
638	0.18806072	0.2508569
639	0.1954693	-1.0702059
640	0.10038343	-1.0528923
641	0.2067584	1.9613358
642	0.1954801	1.4908497
643	0.24637915	-3.0623124
644	0.03861998	1.6403098
645	0.24262635	1.4138176
646	0.19904585	1.2449882
647	0.25604582	1.3347282
648	0.25298172	-0.20588127
649	0.15648015	0.4382313
650	0.26240322	0.13553993
651	0.20813999	0.21374553
652	-0.037331477	-4.5719333
653	0.2598123	0.16035548
654	-0.04671385	-4.356336
655	0.0016950369	1.8373044
656	0.10100849	1.4371549
657	0.25133848	-3.2159266
658	-0.14985682	-4.3371215
659	0.046831906	0.9763582
660	0.16701569	1.0658113
661	0.39532495	0.27417606
662	0.33365333	0.059720002
663	-0.03487456	2.125429
664	0.08349841	-2.2562737
665	-0.006396711	2.0348997
666	0.3678651	0.33806616
667	0.20704463	0.23862705
668	-0.17333479	-4.505659
669	0.21653305	2.2386663
670	0.68710804	-0.4272226
671	0.14468038	-2.8732498
672	-0.17302538	-4.42526
673	0.17719562	0.093767256
674	0.13500646	1.0631683
675	0.1803984	1.0907629
676	-0.085213274	-3.8773942
677	0.13284056	1.5313798
678	0.17840244	1.2096014
679	0.16431388	0.32160258
680	0.07451141	1.2086241
681	0.19095968	1.2814116
682	0.2881884	0.96619546
683	0.16693409	0.38485998
684	0.1551109	1.044247
685	0.25626752	0.45197597
686	0.24951324	0.32609385
687	-0.008612305	1.3990605
688	0.1225422	-0.15907383
689	0.26713604	0.28818128
690	0.16198087	0.32845205
691	0.17187579	-2.968016
692	-0.04696673	-3.9069405
693	0.20930897	1.610667
694	0.15751097	0.5531529
695	-0.039522074	-4.435617
696	0.21160121	2.0467615
697	0.20072095	0.38769725
698	0.1978728	2.0704067
699	0.7337854	-0.6920372
700	-0.012408659	-3.4910717
701	0.13384497	0.037752558
702	0.057227984	1.7264199
703	0.16438898	0.28203845
704	0.2643493	-1.77373
705	0.20735954	0.48004082
706	0.11284675	1.4776268
707	0.09815306	-3.160951
708	0.11667447	0.21949363
709	0.118969634	0.025218222
710	0.1503325	0.336055
711	-0.045974642	-3.7387602
712	0.07486594	1.2994771
713	-0.12097427	-4.090074
714	0.04720725	2.2957604
715	0.2179424	0.54351735
716	0.19630645	0.5922359
717	0.0634698	-3.392913
718	0.21503915	0.2249332
719	0.035397604	-3.3470342
720	0.13259332	0.16850975
721	0.32165772	0.053879626
722	0.07026347	-2.5290928
723	0.11855473	-2.577132
724	-0.07733624	-3.8455741
725	0.041218296	1.2841622
726	0.1061333	0.9409919
727	-0.048565462	-3.67604
728	0.18167594	1.2721026
729	0.1353681	2.231798
730	0.14366423	-0.1563997
731	-0.047355346	-3.5714738
732	0.38291007	1.3686253
733	0.29744968	-2.853059
734	0.16338415	1.3068132
735	0.22677042	0.61828494
736	0.21576081	1.3026028
737	0.1126724	0.1869666
738	0.13079967	0.6894407
739	0.17100804	-2.4593718
740	0.13694513	1.1898985
741	0.0800041	-3.5793478
742	-0.118840486	-4.0425982
743	-0.14708184	-4.2912717
744	-0.13681294	-4.1270137
745	0.16202985	0.49238315
746	-0.027239338	1.3328311
747	0.14448668	-0.11777698
748	0.12798454	2.2658887
749	0.018892005	-3.2944472
750	0.06362766	1.0139896
751	-0.07009192	-3.7404013
752	0.027130507	-2.0219996
753	0.11215784	-1.6036384
754	0.15051368	1.2928065
755	0.11437485	-3.092616
756	-0.05172322	-3.6422324
757	0.3631428	0.94949013
758	-0.081441686	0.43119964
759	0.10935093	-2.931924
760	0.15493222	0.35967708
761	0.15802597	0.24490255
762	0.1250518	1.1121867
763	0.10646725	1.2710217
764	-0.101248845	0.37305495
765	0.1292498	1.8823757
766	0.12880693	1.2046566
767	0.13055237	-1.9647443
768	0.11992522	-2.1841576
769	-0.019158684	-3.7087593
770	0.23764344	2.0755508
771	0.21359198	1.0018294
772	0.12972966	-1.5473082
773	-0.07902874	-3.8656337
774	0.1953697	-0.0718581
775	0.05550702	-0.42587656
776	0.2269447	1.3220515
777	0.43823034	-0.62987506
778	0.102339685	-0.10343426
779	0.11987059	1.2994988
780	0.04448186	1.5193331
781	0.13813125	1.534187
782	0.23559575	-1.4782147
783	-0.12823121	-3.5869548
784	0.039463416	0.49778658
785	0.14977415	0.18494362
786	0.069896385	0.46613377
787	-0.082182825	-3.3052251
788	0.11829819	1.0336702
789	-0.09792915	-3.9654186
790	0.21123761	-1.2353122
791	0.19312842	-1.2142963
792	0.21973725	0.2721664
793	0.17519127	-1.0479456
794	0.120893314	0.5440654
795	0.1415007	0.80474627
796	0.09936459	0.8870572
797	0.116886005	0.4782826
798	0.00919354	1.5678666
799	0.16224135	1.2735558
800	0.08430031	-1.0268923
801	0.12059651	1.1520033
802	0.1581202	1.5221288
803	0.106807694	0.9983686
804	0.011573158	-3.836652
805	0.059266567	1.3333291
806	0.097388044	1.0963185
807	0.16626306	0.4024554
808	-0.16481611	-4.3981194
809	0.079078466	0.3358469
810	0.044756033	-3.1079366
811	0.040550336	0.15207823
812	-0.05479592	-3.5795276
813	0.12520853	1.0119624
814	-0.09280971	-3.161236
815	-0.046731673	-3.7548225
816	0.12485127	0.8125639
817	0.0855136	-2.742086
818	0.07792804	0.6177057
819	0.10750167	0.3736396
820	0.07101776	-2.4154565
821	0.13242157	0.6596513
822	-0.12292881	-4.1289835
823	0.24012487	-1.1226285
824	-0.028843477	-3.6458385
825	0.0903741	-1.044583
826	0.14111666	-2.5302923
827	0.23511897	1.0003362
828	-0.0060204715	-3.2023885
829	0.19635293	0.37313744
830	0.046835322	-2.607248
831	-0.10618012	-3.2213693
832	-0.02293761	-3.0640972
833	0.10813349	-2.894551
834	0.62762725	-2.4542868
835	0.24511838	0.9966283
836	-0.15554571	-4.078147
837	0.0067279264	-2.9140165
838	0.12963428	0.38033897
839	0.04815744	0.28631297
840	0.0035669506	1.2417967
841	0.08213553	-2.3763955
842	0.18781526	0.36237392
843	0.12073837	0.41579688
844	0.10270902	-2.843262
845	0.025001988	-0.93395805
846	0.14854111	-1.0139573
847	-0.12373783	-3.8972347
848	0.14463177	0.5364265
849	0.18781412	0.5973679
850	0.103015125	1.1610231
851	-0.00023984909	-2.744168
852	0.08900067	0.42825478
853	0.14301531	0.31937405
854	0.09136246	-1.000771
855	0.12166862	-0.40120137
856	0.09196828	1.2304555
857	0.19029681	0.48844698
858	0.079501614	0.61666435
859	0.21640246	0.37575984
860	0.12305583	-0.8419633
861	0.20786475	0.038698636
862	0.24115655	-2.6273901
863	0.087469146	0.4166736
864	-0.05011586	-3.6352093
865	0.21324363	0.24229738
866	0.09960717	-1.9522111
867	-0.03072603	-3.2439027
868	-0.08632462	-3.8421023
869	0.080782086	0.39142674
870	0.10606785	1.7198349
871	0.17056628	1.4496592
872	-0.0157426	-3.1937754
873	0.018939108	1.0316184
874	0.069266096	-2.080691
875	0.17384602	1.3390458
876	0.09551898	1.0847886
877	0.09379259	0.66349304
878	-0.065688714	-3.0746171
879	0.05502662	0.6709155
880	0.07430045	0.5301971
881	-0.044043817	-2.782468
882	0.1834922	-0.8443754
883	0.12338516	0.68686837
884	0.0689466	1.0727897
885	0.101808205	0.48757178
886	0.7144528	1.2535156
887	0.048300743	-2.3554013
888	0.037182517	-2.883337
889	0.087454095	0.5488417
890	0.13476734	0.5363779
891	-0.12926708	-3.6098006
892	0.09412764	0.3620599
893	-0.13057525	-3.9921234
894	0.12529537	0.45031506
895	0.0931409	0.48526493
896	0.10874601	0.42383724
897	0.1545869	1.4687133
898	0.06368874	1.4621966
899	-0.098532245	-3.4463327
900	0.083719194	0.5538182
901	0.079839095	0.3431357
902	0.111567184	0.56608474
903	-0.008646078	-3.133718
904	0.16921514	0.22171715
905	0.35376537	-0.094527684
906	-0.1662878	-4.2590837
907	0.009871922	-3.0337117
908	0.36474693	-0.5965082
909	0.028287396	0.60883087
910	-0.10411771	-3.6489482
911	-0.014158815	1.2546233
912	0.04687865	1.2940276
913	-0.047961302	-3.2772214
914	-0.107792124	-3.068556
915	0.15560925	-1.0587033
916	0.06708209	-0.9565121
917	0.055398032	0.70915383
918	-0.112756744	-3.003209
919	0.16225964	-0.21336561
920	0.059496272	-2.2495275
921	0.099409916	-3.244805
922	0.12257387	0.29364055
923	0.087417126	1.0385305
924	0.10155246	0.42366102
925	0.09873469	1.1341327
926	0.07787086	1.1821682
927	0.033386737	-2.6710413
928	0.12823616	1.065525
929	-0.03891515	-2.951608
930	0.050260067	1.3435253
931	0.29993045	-0.18779406
932	-0.046537206	-2.9434693
933	0.10710253	-1.0847238
934	-0.05159028	-3.6811984
935	0.007414803	1.1771648
936	0.21165688	-1.106451
937	0.06468797	-2.003762
938	-0.02646289	-2.8093882
939	0.61272883	-0.13069028
940	0.20909077	0.8016039
941	-0.00514625	-3.324811
942	0.07560861	1.235991
943	-0.05404588	-2.71186
944	0.17100923	0.5590665
945	0.19422765	0.36998978
946	-0.035240248	-2.868564
947	0.072511464	0.8454397
948	-0.12413804	-4.1043067
949	0.07570951	0.5167277
950	0.10000755	0.2752266
951	-0.17480682	-4.0404534
952	0.08397961	1.0801723
953	0.0054539107	-2.741955
954	0.010390878	-2.605225
955	-0.029351316	-3.0654027
956	0.03785348	0.91444224
957	-0.02841416	1.0903951
958	-0.049062997	1.6190026
959	-0.0064332783	1.0795653
960	0.078436926	-0.38151643
961	0.10518257	0.628
962	0.045815468	0.8005929
963	-0.053290278	-3.4761887
964	0.05503273	0.7009022
965	-0.06509407	-3.257976
966	0.040707614	-2.3387067
967	0.033783644	1.0967753
968	0.12880959	0.98350096
969	0.012191098	-2.8873012
970	0.0002606362	-2.825802
971	0.01530958	-2.9136379
972	0.25159073	1.6177492
973	-0.013848171	-3.1882591
974	0.056103185	0.33018398
