	z_coordinate_0	z_coordinate_1
451	-0.3418108	0.1662695
452	0.95516986	3.0608125
453	-0.5977289	0.36700034
454	-0.5830534	-0.52946675
455	0.008428853	0.12404181
456	0.75198436	4.3940496
457	0.34796682	2.0268452
458	-0.64204264	1.279007
459	-0.29923317	-0.2633555
460	-0.75636303	-1.7007624
461	1.8036017	1.7043483
462	1.0602566	3.5849438
463	-0.33967707	0.7868077
464	-0.03810801	1.0114766
465	0.20539464	-0.5332794
466	1.0425724	4.329327
467	1.301673	3.6035843
468	0.06316508	0.95121855
469	2.3716457	-0.16365783
470	-0.49757454	-0.41791826
471	0.46205956	3.9730356
472	-0.4993951	0.8694666
473	0.48280147	2.9860845
474	0.23822086	0.11833088
475	1.4660796	3.1517494
476	-0.12763159	0.9063417
477	-0.46944878	-0.5015086
478	-0.25026396	-0.11621307
479	-0.3412549	2.2035775
480	0.47370866	2.487048
481	-0.13757716	-0.45480955
482	1.5147147	1.2661558
483	0.984303	-1.4906259
484	0.37843016	2.8206527
485	-0.3517157	-0.081951424
486	-0.68134093	-0.39291722
487	0.42861935	0.6078522
488	-0.5922409	1.9295042
489	-0.58596617	-0.3850969
490	1.2484796	3.7135062
491	0.8982141	0.5521566
492	-0.62264043	-0.011674449
493	0.18041475	1.8780483
494	0.045030516	-0.033866897
495	-0.48752078	-0.4394982
496	0.19838335	-0.72082883
497	-0.3186236	-0.14716674
498	0.56411225	4.040633
499	-0.45178184	2.473905
500	1.7012837	-3.4328818
501	1.4528079	4.0152373
502	-0.23492815	-0.90079045
503	0.09091972	0.027628198
504	1.9001884	1.8916534
505	1.105736	3.9864311
506	-0.28960845	0.25321048
507	1.5291605	3.4558926
508	-0.46019623	-0.32867497
509	1.2999204	0.24298322
510	5.0990705	4.8206563
511	6.2804794	5.2368417
512	6.293277	7.7456164
513	-0.49589685	0.10345052
514	0.31043845	1.3123127
515	-0.31596246	0.25780535
516	6.9951677	9.756174
517	0.1521854	2.3238492
518	-0.28342202	1.4833195
519	-0.7806044	0.37010014
520	0.7832851	3.9778
521	1.0566554	0.054604545
522	-0.5936204	0.47374177
523	-0.7059229	2.561314
524	0.06181113	-1.4372411
525	1.7717953	3.5817726
526	-0.31981078	-1.131198
527	-0.48373052	-0.45707512
528	-0.73593843	0.6002857
529	4.7279367	1.5951108
530	1.9249569	0.11282787
531	0.83336717	2.5045545
532	0.4262254	1.8613062
533	1.8127834	4.5257845
534	0.052442472	-1.0092189
535	-0.93575424	-1.4522178
536	4.866604	2.740366
537	1.792702	1.6150837
538	-0.541655	-0.25959927
539	2.4917042	4.92211
540	3.5720987	2.495608
541	1.1255275	0.64117306
542	2.209854	4.750561
543	1.1247214	3.24446
544	-0.5757054	-0.46821153
545	-0.5712749	1.032228
546	0.11058317	-0.81054145
547	-0.39316317	-0.34398413
548	0.9237208	2.393486
549	-0.4942265	0.36680436
550	-0.20533599	0.5813853
551	4.0554266	1.6436275
552	-0.4435505	0.26574278
553	0.7503175	3.4324884
554	-0.6202043	-0.509148
555	0.08042459	2.6607227
556	-0.57465756	-0.5427132
557	1.1394463	0.33715686
558	2.6699371	3.7296638
559	-0.61784893	-1.0223
560	4.312118	2.6030219
561	-0.37333602	-0.27256817
562	1.6986561	3.3146017
563	1.7543018	5.1449294
564	-0.049470562	3.6160989
565	0.44525284	1.1948283
566	-0.19759937	0.12709932
567	-0.10473506	0.6295577
568	0.91797745	1.3627459
569	0.23855291	0.17481817
570	-0.30301842	0.09376757
571	0.026462238	-0.31785107
572	2.1342576	2.2732995
573	2.0393226	1.3116815
574	3.4504828	1.2612231
575	0.68806314	2.8763509
576	1.0183688	5.3832784
577	-0.33577338	5.1316743
578	-0.07387741	0.001751408
579	1.0215224	4.1291423
580	8.4339	-15.145851
581	2.8046744	-2.9428325
582	-0.11139913	-1.1803273
583	0.18459828	-1.5754755
584	2.182893	-3.8869002
585	-0.015049834	-1.2969054
586	2.4148023	-5.278805
587	0.11361556	-1.6130168
588	0.20013027	-2.0351439
589	-0.40726265	-2.9366744
590	0.4500078	-2.1928535
591	3.0573053	-5.6998115
592	4.8950863	-7.4736547
593	0.05531798	-1.1120696
594	1.5491865	-2.3625333
595	0.9413825	-2.1340084
596	0.74541724	-2.6007516
597	0.6848184	-2.8230727
598	0.24516265	-3.297904
599	-0.577243	-2.3845685
600	0.5393499	-2.324566
601	2.5646336	-4.022125
602	4.2110634	-2.9845464
603	3.897396	-4.8264823
604	3.0142534	-8.712282
605	1.4420996	-5.3996816
606	5.489002	-8.416983
607	0.7056975	-3.5359664
608	-0.11819838	-1.364837
609	1.7841618	-6.11215
610	0.84454864	-3.7247825
611	5.5330195	2.4513402
612	1.8094437	-7.1416
613	1.9867939	-4.773502
614	0.32050517	-1.3305233
615	-1.6091845	-4.9293766
616	5.737618	-6.7176013
617	0.071382806	-1.5978906
618	0.4796343	-2.8544133
619	1.1269016	-0.40838885
620	-0.63286763	-1.7244923
621	1.5201579	-3.76573
622	0.009884249	-1.6348275
623	-0.20455743	-1.0915447
624	-0.062066276	-1.5704674
625	2.8338578	0.4742437
626	0.7106497	-1.2126117
627	0.35703748	-4.493769
628	0.07835393	-1.2350485
629	3.9825165	-5.0956826
630	3.8560631	-2.542388
631	-0.7520014	-3.252802
632	5.8918123	-11.239655
633	0.7853459	-1.805475
634	3.2004542	-4.021936
635	0.15581004	-0.76449025
636	4.7325377	-5.558917
637	-0.095688775	-2.2284539
638	-0.1845534	-1.0504993
639	7.6467075	-13.005395
640	0.14564861	-1.4899313
641	0.5593361	-2.4358077
642	2.3106434	-3.9567132
643	-0.29687408	-1.5321218
644	-0.094307944	-1.7585847
645	4.3787	-8.384834
646	3.5869105	-3.4684267
647	2.6920576	-4.1136947
648	0.08319713	-3.7693315
649	1.192453	-6.457767
650	1.6135974	-8.116163
651	1.6276199	-3.2667785
652	0.11835997	-1.3125536
653	-0.54630035	-1.3508421
654	4.0780888	-3.731941
655	-0.17872967	-2.254935
656	2.6881783	-3.9667983
657	0.03948657	-1.3559887
658	0.5664291	-5.9865165
659	2.784844	-3.4266438
660	4.776143	-8.473825
661	0.76836956	-3.8724947
662	0.83535993	-2.9252315
663	7.8292704	-10.223298
664	1.6808765	-4.0363145
665	3.7898571	-5.5937805
666	-0.016476948	-2.6217542
667	2.1221802	-4.285253
668	1.7963282	-1.5902369
669	3.2588267	-6.055528
670	0.6749054	-1.5309021
671	2.4193583	-3.3996196
672	0.15498592	-1.1393543
673	-0.03337087	-1.2452834
674	5.6271105	-9.860693
675	1.4466988	-4.710663
676	0.84745544	-4.6098323
677	0.5134556	-1.2309844
678	2.6030743	-4.13752
679	0.52376366	-2.90737
680	2.4039886	-2.639441
681	0.093104884	-0.89155036
682	3.8009844	-8.156228
683	1.0161185	-2.8766778
684	-0.21545221	-4.6565347
685	0.14497463	-1.0989368
686	0.3523886	-4.5501676
687	5.0396023	-8.95446
688	-0.30181333	-1.2723976
689	-0.26749256	-1.6692404
690	0.7955179	-4.0489483
691	5.218798	-8.020958
692	0.05709515	-1.4559352
693	2.3472953	-3.8606243
694	0.619614	-3.6243033
695	4.382224	-4.8464675
696	1.3784626	-3.476483
697	-0.15202947	-1.9318502
698	0.17606016	-1.4013777
699	8.236134	-7.9739394
700	2.0699723	-5.074042
701	4.7589264	-4.7702317
702	0.2156028	-2.9000072
703	2.1730244	-3.770769
704	-0.07747252	-1.5244384
705	5.985979	-7.5709124
706	1.7838202	-0.012332633
707	-0.3084089	-1.1560047
708	0.66725785	-2.4765608
709	4.4915757	-7.334948
710	1.3810027	-4.7840457
711	0.6234829	-1.9668818
712	-0.5207841	-6.3239617
713	2.4961777	-4.3119545
714	-0.043699373	-0.8805878
715	1.2283429	-5.3877635
716	-7.950137	7.221349
717	4.256173	-5.99825
718	0.27955407	-2.341442
719	6.536524	-1.3649125
720	5.520955	-6.609547
721	3.1012547	-2.4927278
722	2.5629532	-5.8247147
723	3.5887046	-7.870171
724	0.004216116	-1.1139711
725	0.37004104	-1.0118604
726	0.22929998	-1.1610098
727	1.5337164	-2.5539064
728	0.41490033	-3.4235659
729	-0.3664213	-2.443923
730	-0.3530977	-1.6752716
731	0.9416962	-0.78388214
732	-0.3081665	-2.7580395
733	0.84506476	-4.781599
734	1.2181118	-3.48362
735	0.5630585	-2.7649488
736	0.6503766	-2.053286
737	1.1639065	-2.7918496
738	2.7946281	-4.995436
739	-0.8918005	-3.4214158
740	1.398534	-3.8727846
741	2.6411817	-5.7690263
742	-0.024446506	-3.2819958
743	1.9268489	-0.65502155
744	-0.17068659	-0.8500391
745	-0.6460285	-2.6749508
746	0.33555228	-1.9840052
747	4.5232816	-7.0453906
748	1.2182473	-1.7881439
749	4.0934353	-5.4386864
750	0.6399418	-2.7777228
751	1.1358457	-3.123535
752	0.0726075	-1.7341866
753	0.71870095	-2.8341165
754	3.2304022	-6.525144
755	0.7136323	-2.6555114
756	6.3061314	-4.8488326
757	7.7237096	4.1792903
758	0.16852157	-0.9612602
759	5.161325	-9.489172
760	0.13677411	-0.664109
761	0.77150357	-2.4260228
762	1.7422137	-3.2012405
763	1.9074347	-3.996891
764	1.4990983	-1.0153203
765	5.8198376	-12.280657
766	1.6814961	-4.3011317
767	6.2768235	-8.123457
768	1.4009976	-6.093633
769	3.260617	-3.7300954
770	0.835308	-4.355018
771	0.16573669	-0.50936764
772	4.263671	-5.4144664
773	6.161834	-10.448076
774	0.74559575	-1.2459314
775	1.7941887	-3.8864098
776	-8.633221	2.603096
777	-2.2675035	0.445934
778	-4.413267	1.0943565
779	-4.195284	1.4829534
780	-3.6447594	1.3000363
781	-5.7123256	1.6564329
782	-0.14742158	-1.0504501
783	-5.8194637	0.54072136
784	-2.8323402	1.0710526
785	-4.882657	0.27365643
786	-4.185521	0.5223747
787	-1.9011264	0.13759874
788	-1.3346328	-0.48564196
789	-0.28397116	-1.0649645
790	-1.1580894	-0.24330081
791	-2.587298	0.21264632
792	-4.6672716	1.3395679
793	-4.8890395	0.6263548
794	-2.8910286	1.2096264
795	-3.8143141	0.99915135
796	-2.0396698	0.4318841
797	-3.7191675	0.53654766
798	-1.9055794	-0.1850775
799	-1.6239381	0.26503593
800	-3.536474	0.09676565
801	-3.3452635	0.26785165
802	-3.1200047	1.1222942
803	-6.346733	2.7034492
804	-3.4431784	0.22184755
805	-1.675776	-0.24332108
806	-4.1237493	1.0221816
807	-6.322648	3.1612806
808	-3.1096315	0.7702864
809	-4.5579567	1.6923797
810	-3.9927218	0.61325634
811	-5.6227937	1.6262563
812	-0.69378966	-0.45944148
813	5.1215506	3.2357223
814	-2.377188	0.9679177
815	-5.969775	7.0812736
816	-1.776864	0.106044605
817	-2.9727492	0.90920544
818	-4.3184376	0.44143695
819	-5.458793	0.32758623
820	-2.8873174	0.20736022
821	-4.882802	0.72759205
822	-2.5474684	-0.020673975
823	-4.900345	1.4655166
824	-3.4939563	0.83457845
825	-1.3458574	-0.17662291
826	-2.649653	0.93464637
827	-3.1073868	0.1734869
828	-1.7313579	-0.089690104
829	-0.4166081	0.72324294
830	-6.935627	2.636282
831	-3.6191623	1.3939662
832	-2.550779	0.120766684
833	-5.6424747	2.1832366
834	-5.0658746	1.3687631
835	-2.4284124	0.10245694
836	-5.732052	1.6405246
837	-3.7967384	1.546302
838	-6.972336	2.4049292
839	-7.469246	4.39379
840	-6.020846	1.2902921
841	-4.286024	1.74987
842	-3.852599	0.2296343
843	-4.312683	0.27812618
844	-1.9478037	-0.020760968
845	-4.269875	2.028651
846	-6.571766	1.2836351
847	-4.3096743	1.4406979
848	-5.1109037	0.95656407
849	-4.7527895	1.128933
850	-5.3549595	1.3722636
851	-1.9211133	-0.11212008
852	-4.408376	2.1697683
853	-6.481558	2.3481126
854	-7.562293	3.4699867
855	-6.8927946	0.5995491
856	-3.6670387	3.2037532
857	-1.426709	-0.34502113
858	-3.4178398	1.665849
859	-5.1211386	0.5422571
860	-1.2750299	0.5158851
861	-2.2678516	0.028370842
862	-6.202631	1.5232406
863	-5.5971603	1.1888618
864	-5.0918922	1.0777466
865	-4.6459084	1.5906434
866	-1.4486394	-0.36472088
867	-4.075868	0.73165464
868	-9.076198	4.4374843
869	-3.769226	2.1938105
870	-7.484393	3.0798626
871	-3.865745	0.60491556
872	-4.0104084	0.5339566
873	-3.9491704	2.7597828
874	-2.3819714	-1.706744
875	-1.9790747	-0.48115426
876	-3.6155498	1.5832834
877	-5.034934	1.3313701
878	-2.1823757	-1.0704575
879	1.9688803	0.724678
880	-2.6941602	0.018804535
881	-2.6589298	0.23527892
882	-4.3364677	0.6385845
883	-5.7199726	2.1969752
884	-5.395959	1.7101607
885	-1.8364937	-0.095206276
886	-4.6822033	0.96813405
887	-6.0197563	1.8295405
888	-2.1045678	0.24703096
889	-4.77606	3.4799533
890	-7.134756	4.0020547
891	-5.1052265	1.1147077
892	-4.7896166	0.60353005
893	-2.4955585	0.49153727
894	-4.0316973	0.79852116
895	-8.229342	2.463037
896	-4.6530986	1.8566535
897	-1.5166202	-0.28057712
898	-5.909915	0.93748
899	-4.4604316	0.9250482
900	-3.0443318	-0.27913862
901	-2.6841662	0.3661036
902	-4.23025	0.45094997
903	-3.621077	1.6564538
904	-3.0867736	-0.020599201
905	-3.238991	0.20078935
906	-6.4552	4.799893
907	-2.938335	0.76446533
908	-2.9967031	0.3809989
909	-5.1227536	0.9061846
910	-6.038016	1.6950783
911	-0.9005617	-0.17830996
912	-7.387692	1.5993168
913	-1.14763	-1.2568066
914	-4.669297	1.2035544
915	-2.1794167	0.047684267
916	-5.0918083	1.4445746
917	-1.5064912	0.12782602
918	-1.4040506	-0.518533
919	-0.79016036	-0.039793536
920	-1.3189074	-0.24924742
921	-2.0352023	0.47390467
922	-1.8453342	-0.18525039
923	-1.2780397	-0.3743472
924	-2.3792424	-0.07922988
925	-2.429073	0.6348852
926	-5.586565	0.8168653
927	-3.438475	0.6264928
928	-1.061057	-0.26698947
929	-2.2998302	0.0011077672
930	-7.5620193	2.2386649
931	-3.2818847	0.97422785
932	-2.501461	-0.8701737
933	-4.0385103	1.0601443
934	-3.2112567	0.40747875
935	-5.8365054	2.8115287
936	-3.322794	1.0135086
937	-6.2086935	2.349699
938	0.63244075	1.0659366
939	-5.9449654	0.6584914
940	-5.078848	1.722006
941	-4.0945582	2.0592754
942	-3.3603957	0.06697087
943	-1.7197524	0.15936314
944	-1.7117829	0.040023938
945	-2.9301887	-0.4701181
946	-2.5588348	0.61780477
947	-7.0015364	1.6122191
948	-2.7217343	1.3046002
949	-1.3820931	-0.16776179
950	-1.4392631	-0.4490124
951	-3.2733214	0.48666054
952	-5.8521404	0.7257799
953	-3.3198686	-0.57278776
954	-7.248687	2.407179
955	-5.1883287	0.92525226
956	-4.968877	1.6551471
957	-3.3648427	2.337128
