	log_likelihood
165	1848.1709
166	1831.3806
167	1873.3601
168	1740.8533
169	1759.1449
170	1810.5934
171	1467.6667
172	1822.7787
173	1359.7368
174	1823.383
175	1913.6051
176	1898.4856
177	1779.6849
178	1851.6963
179	1835.5365
180	1763.6868
181	1829.9137
182	1839.4436
183	1745.1764
184	1880.3718
185	1853.4615
186	1879.5463
187	1885.4307
188	1800.8353
189	1906.6979
190	1725.7854
191	1880.5502
192	1670.3818
193	1802.166
194	1682.4597
195	1679.5573
196	1738.3746
197	1728.3408
198	1665.7592
199	1592.7526
200	1854.5013
201	1875.9084
202	1425.1499
203	1872.9866
204	1741.8494
205	1851.7594
206	1704.6511
207	1798.9163
208	1818.7906
209	1855.3518
210	1826.113
211	1841.3997
212	1894.5652
213	1743.0455
214	1849.0598
215	1832.9027
216	1910.8994
217	1884.3217
218	1636.7417
219	1881.0586
220	1905.3708
221	1787.316
222	1721.9557
223	1765.6484
224	1688.4633
225	1667.1725
226	1722.7849
227	1743.3131
228	1861.4246
229	1909.3561
230	1899.3961
231	1472.9055
232	1602.0432
233	1872.9877
234	1724.6162
235	1492.8865
236	1878.6387
237	1576.5146
238	1871.0043
239	1762.3328
240	1761.3391
241	1854.1155
242	1669.2449
243	1809.47
244	1793.5201
245	1867.4355
246	1879.2107
247	1694.3967
248	1867.2383
249	1671.1179
250	1757.2156
251	1893.4836
252	1787.7504
253	1913.5107
254	1857.7897
255	1833.8645
256	1837.2166
257	1738.0996
258	1871.9137
259	1884.2383
260	1804.1207
261	1716.7402
262	1847.2395
263	1874.3896
264	1839.607
265	1894.677
266	1797.6016
267	1886.0515
268	1877.0319
269	1699.7637
270	1498.113
271	1875.7982
272	1672.3981
273	1720.8777
274	1432.9238
275	1888.1309
276	1785.528
277	1798.2849
278	1899.5162
279	1817.5774
280	1715.8541
281	1855.8157
282	1616.6793
283	1712.292
284	1754.6448
285	1880.7527
286	1905.0916
287	1692.6625
288	1890.9235
289	1819.9524
290	1907.9008
291	1705.6848
292	1872.2084
293	1747.2096
294	1821.3217
295	1856.4143
296	1806.6292
297	1865.8398
298	1883.301
299	1901.8711
300	1572.1509
301	1651.3324
302	1798.886
303	1623.1119
304	1747.3881
305	1813.8461
306	1792.5931
307	1827.142
308	1826.7523
309	1770.2777
310	1863.1897
311	1755.1511
312	1699.1823
313	1854.3733
314	1706.8942
315	1840.8264
316	1623.8274
317	1613.5007
318	1869.8746
319	1866.7897
320	1879.8538
321	1807.3027
322	1884.343
323	1877.4094
324	1464.6345
325	1906.4205
326	1743.6547
327	1830.7893
328	1780.6494
329	1740.0524
330	1810.6195
331	1716.9586
332	1858.294
333	1797.9232
334	1536.975
335	1699.7682
336	1763.2048
337	1833.4506
338	1789.5511
339	1820.3086
340	1859.7096
341	1851.7842
342	1695.7585
343	1815.0281
344	1844.5531
345	1820.1852
346	1858.6736
347	1777.5739
348	1562.1887
349	1490.5485
350	1813.6951
351	1786.9105
352	1694.983
353	1821.2185
354	1912.792
355	1852.4021
356	1768.7067
357	1675.8977
358	1881.5306
359	1639.9177
360	1825.9691
361	1637.8074
362	1853.8782
363	1802.6871
364	1673.5154
365	1888.6013
366	1877.7484
367	1828.0891
368	1832.2855
369	1800.1246
370	1900.5951
371	1754.9196
372	1847.3317
373	1678.9922
374	1838.0023
375	1873.4957
376	1688.4899
377	1852.126
378	1601.2395
379	1655.0078
380	1820.0953
381	1845.8176
382	1922.4648
383	1749.8118
384	1861.4958
385	1847.2844
386	1898.5139
387	1700.3157
388	1911.5504
389	1872.9172
390	1759.1595
391	1814.9629
392	1877.7517
393	1867.6211
394	1908.4631
395	1922.9557
396	1857.9049
397	1871.5632
398	1853.9856
399	1905.7015
400	1872.3512
401	1895.3357
402	1844.6927
403	1714.6774
404	1739.6042
405	1830.0746
406	1725.3096
407	1721.4229
408	1784.0658
409	1884.9534
410	1903.8682
411	1690.7106
412	1892.9215
413	1847.6234
414	1652.724
415	1626.5662
416	1886.2168
417	1870.7649
418	1881.9001
419	1861.7854
420	1732.0201
421	1739.4791
422	1805.1006
423	1867.383
424	1887.5511
425	1804.1041
426	1834.5778
427	1804.7662
428	1833.0443
429	1846.741
430	1906.1195
431	1900.1262
432	1785.6292
433	1888.0367
434	1904.4597
435	1861.0696
436	1751.008
437	1799.8971
438	1780.7625
439	1895.0154
440	1768.4958
441	1798.9457
442	1899.4742
443	1776.4211
444	1740.6451
445	1913.2047
446	1802.2933
447	1860.9775
448	1899.9594
449	1879.1449
450	1909.681
451	1891.9496
452	1802.9036
453	1883.2737
454	1920.861
455	1886.6149
456	1750.1487
457	1820.4957
458	1840.8223
459	1917.342
460	1883.3662
461	1806.0042
462	1821.9941
463	1862.7584
464	1870.4766
465	1886.9504
466	1799.2152
467	1812.9811
468	1832.9506
469	1820.1588
470	1903.4636
471	1786.1207
472	1862.2328
473	1799.7971
474	1888.1882
475	1806.486
476	1867.083
477	1877.334
478	1898.8223
479	1853.491
480	1834.9734
481	1876.4916
482	1820.9518
483	1836.7483
484	1822.778
485	1893.9476
486	1905.6855
487	1893.6143
488	1800.6472
489	1890.9739
490	1808.0238
491	1867.0762
492	1891.5769
493	1834.3948
494	1896.2656
495	1910.2487
496	1901.0283
497	1901.7653
498	1779.9131
499	1807.2717
500	1818.3248
501	1816.1721
502	1911.7487
503	1876.6741
504	1821.6176
505	1770.2822
506	1877.6946
507	1795.929
508	1824.4314
509	1868.1439
510	1629.0878
511	1686.4719
512	1624.0668
513	1865.5906
514	1850.9156
515	1879.1989
516	1533.1176
517	1816.8601
518	1863.679
519	1870.9475
520	1803.264
521	1867.6162
522	1884.357
523	1821.3884
524	1839.8137
525	1788.3727
526	1904.7523
527	1900.4437
528	1852.1217
529	1675.8308
530	1874.1897
531	1846.6982
532	1854.5105
533	1761.7537
534	1893.1467
535	1901.4818
536	1731.1871
537	1822.6592
538	1917.5953
539	1730.8217
540	1799.9961
541	1818.6484
542	1772.0369
543	1797.0316
544	1892.3766
545	1835.9512
546	1877.0309
547	1901.2043
548	1844.7035
549	1853.8717
550	1862.8967
551	1678.7972
552	1879.2031
553	1815.5306
554	1927.6039
555	1792.7283
556	1916.4602
557	1817.4713
558	1774.484
559	1904.7078
560	1742.1082
561	1900.9135
562	1806.5787
563	1718.367
564	1769.4355
565	1854.1338
566	1894.2455
567	1870.4246
568	1863.1031
569	1904.6257
570	1877.6504
571	1892.7119
572	1834.7615
573	1842.9229
574	1818.8457
575	1846.1322
576	1719.9135
577	1679.2496
578	1903.266
579	1776.2252
580	967.5671
581	1847.821
582	1904.2806
583	1882.5725
584	1866.1707
585	1912.6742
586	1828.1033
587	1904.9954
588	1889.8962
589	1886.3148
590	1866.6666
591	1819.74
592	1768.7266
593	1899.0732
594	1879.742
595	1872.7773
596	1875.6918
597	1900.5306
598	1862.3564
599	1887.6523
600	1872.6963
601	1867.3004
602	1823.9111
603	1801.6885
604	1747.9695
605	1817.6299
606	1676.7087
607	1883.7086
608	1897.8522
609	1776.694
610	1843.5469
611	1754.013
612	1778.9443
613	1854.9828
614	1900.2942
615	1874.7307
616	1745.733
617	1902.8217
618	1876.2211
619	1898.8513
620	1901.861
621	1850.4211
622	1897.0774
623	1911.3711
624	1905.8295
625	1886.4773
626	1903.2002
627	1870.0707
628	1916.8176
629	1801.3209
630	1819.5979
631	1873.2438
632	1619.218
633	1887.1176
634	1828.57
635	1909.1168
636	1804.0902
637	1886.405
638	1914.501
639	1336.7017
640	1909.5453
641	1875.9713
642	1836.2418
643	1893.4877
644	1887.8953
645	1721.2731
646	1821.6951
647	1834.2019
648	1868.3328
649	1800.2781
650	1767.307
651	1867.0823
652	1904.5427
653	1898.1967
654	1820.2981
655	1891.4075
656	1848.7324
657	1883.8656
658	1823.706
659	1852.1643
660	1709.3186
661	1863.0231
662	1877.1146
663	1587.665
664	1812.5986
665	1804.2164
666	1883.807
667	1832.5212
668	1860.9749
669	1799.2878
670	1885.3942
671	1840.306
672	1894.3073
673	1902.069
674	1694.9196
675	1841.6783
676	1848.7429
677	1899.5748
678	1840.467
679	1880.6123
680	1876.0935
681	1900.7136
682	1759.5222
683	1888.4031
684	1840.8239
685	1900.8307
686	1846.5957
687	1748.3861
688	1909.6227
689	1896.8904
690	1857.2037
691	1727.4756
692	1884.1462
693	1844.2395
694	1864.9447
695	1810.5479
696	1868.4576
697	1892.917
698	1906.1686
699	1659.117
700	1836.9993
701	1811.0377
702	1890.2278
703	1844.9711
704	1901.0322
705	1754.0768
706	1894.1198
707	1921.2614
708	1896.1897
709	1756.1936
710	1837.2565
711	1884.4059
712	1818.2914
713	1852.0066
714	1919.5305
715	1808.5856
716	1639.2516
717	1785.4242
718	1901.8044
719	1745.1774
720	1767.7625
721	1839.9739
722	1797.7539
723	1748.5479
724	1906.1829
725	1903.1921
726	1898.2546
727	1866.0957
728	1865.6917
729	1886.115
730	1900.4547
731	1895.5912
732	1863.445
733	1860.2617
734	1878.2906
735	1845.501
736	1889.8752
737	1878.6638
738	1826.8646
739	1858.7236
740	1846.7513
741	1820.2367
742	1874.7649
743	1886.8727
744	1904.7434
745	1881.1198
746	1887.6299
747	1757.6324
748	1878.7063
749	1778.081
750	1887.193
751	1856.4147
752	1877.571
753	1868.8818
754	1782.3317
755	1873.3568
756	1769.4968
757	1659.6306
758	1902.2488
759	1687.1803
760	1910.3844
761	1862.6302
762	1864.8307
763	1857.2592
764	1865.1725
765	1518.2036
766	1811.8157
767	1666.5153
768	1800.4424
769	1841.5911
770	1818.4258
771	1915.4812
772	1796.0947
773	1654.3356
774	1897.4489
775	1863.0299
776	1770.1711
777	1895.1119
778	1839.5035
779	1837.524
780	1849.7584
781	1816.6477
782	1872.1543
783	1824.5059
784	1859.4277
785	1817.5065
786	1859.6041
787	1885.6621
788	1910.1156
789	1898.2004
790	1909.2064
791	1889.4854
792	1844.3406
793	1848.4724
794	1867.0217
795	1865.8129
796	1893.0608
797	1875.1654
798	1900.1553
799	1897.942
800	1873.3689
801	1881.8025
802	1855.4215
803	1795.7191
804	1879.6096
805	1904.8649
806	1861.7924
807	1760.4246
808	1863.8848
809	1827.5826
810	1859.0408
811	1830.7893
812	1911.5658
813	1762.1494
814	1855.9564
815	1659.5297
816	1903.7797
817	1859.279
818	1850.387
819	1836.4938
820	1894.6713
821	1865.0941
822	1885.5234
823	1819.4768
824	1860.0938
825	1898.4717
826	1855.5398
827	1892.428
828	1887.2076
829	1873.8486
830	1796.3271
831	1857.8203
832	1874.4691
833	1822.4153
834	1836.7471
835	1866.6156
836	1796.7496
837	1838.5807
838	1789.0094
839	1715.4496
840	1833.2937
841	1851.7549
842	1865.861
843	1874.525
844	1904.9119
845	1839.3588
846	1810.0227
847	1832.2689
848	1834.5502
849	1840.6484
850	1816.9489
851	1884.2067
852	1825.3196
853	1799.5046
854	1758.6497
855	1729.4899
856	1748.6643
857	1924.8333
858	1833.2468
859	1831.0505
860	1879.5085
861	1884.9594
862	1819.5374
863	1830.7289
864	1812.2795
865	1846.55
866	1915.7852
867	1874.9877
868	1677.582
869	1824.9316
870	1733.2048
871	1861.2048
872	1853.5537
873	1818.1875
874	1893.0989
875	1880.6819
876	1803.5424
877	1837.8738
878	1897.7025
879	1880.2191
880	1885.53
881	1889.5693
882	1857.9135
883	1821.6006
884	1806.3444
885	1899.3018
886	1838.7572
887	1790.612
888	1896.7991
889	1688.1917
890	1760.585
891	1827.1129
892	1835.237
893	1872.2214
894	1851.6189
895	1768.6345
896	1818.191
897	1898.4648
898	1783.5162
899	1855.458
900	1877.6572
901	1887.5273
902	1855.0658
903	1841.3054
904	1878.0852
905	1881.6086
906	1742.2297
907	1863.0092
908	1888.9781
909	1837.6732
910	1806.1594
911	1918.9047
912	1773.2122
913	1858.6829
914	1811.6869
915	1899.5071
916	1840.9371
917	1897.1305
918	1906.0732
919	1894.7787
920	1905.1119
921	1896.0977
922	1885.4629
923	1914.3965
924	1889.3027
925	1881.0938
926	1824.9213
927	1873.7048
928	1917.8658
929	1889.9563
930	1797.2426
931	1854.321
932	1884.7053
933	1847.016
934	1882.2083
935	1748.1423
936	1868.8549
937	1787.1875
938	1831.1976
939	1777.5162
940	1853.0992
941	1816.597
942	1881.7584
943	1891.0316
944	1903.0273
945	1871.5154
946	1881.8838
947	1805.8777
948	1875.4675
949	1908.7463
950	1910.7803
951	1863.0305
952	1824.4402
953	1850.8054
954	1757.1842
955	1816.4557
956	1830.2451
957	1797.1598
958	1870.5531
959	1816.4283
960	1768.2926
961	1821.5049
962	1851.998
963	1822.0671
964	1805.1213
965	1739.446
966	1878.721
967	1822.7068
968	1895.1926
969	1902.2299
970	1831.4412
971	1835.9519
972	1810.9652
973	1859.2566
974	1910.3082
975	1911.0726
976	1801.8617
977	1849.0198
978	1769.1191
979	1873.5403
980	1757.6453
981	1874.8391
982	1812.4407
983	1886.2585
984	1799.4174
985	1812.1654
986	1919.3724
987	1855.158
988	1888.7457
989	1872.6799
990	1798.0203
991	1823.2963
992	1817.6143
993	1853.918
994	1846.2477
995	1878.532
996	1863.0554
997	1809.1127
998	1764.3416
999	1894.3574
1000	1821.1371
1001	1882.1155
1002	1835.2129
1003	1859.3289
1004	1877.499
1005	1857.3854
1006	1858.1539
1007	1899.4017
1008	1833.7643
1009	1895.0092
1010	1787.7024
1011	1898.9475
1012	1865.443
1013	1805.3959
1014	1836.2854
1015	1860.7507
1016	1764.0085
1017	1865.3792
1018	1874.6443
1019	1909.0531
1020	1838.1504
1021	1903.4391
1022	1829.0208
1023	1906.4314
1024	1820.458
1025	1832.3506
1026	1894.4255
1027	1868.1101
1028	1844.0547
1029	1860.9489
1030	1846.9343
1031	1839.9138
1032	1897.6907
1033	1884.2471
1034	1893.9358
1035	1882.3867
1036	1829.5457
1037	1881.6123
1038	1881.7927
1039	1850.976
1040	1596.9291
1041	1789.1316
1042	1894.3069
1043	1894.1742
1044	1819.2906
1045	1604.1161
1046	1839.624
1047	1909.9021
1048	1814.9857
1049	1870.1771
1050	1865.5221
1051	1912.1215
1052	1677.5485
1053	1840.3512
1054	1839.1104
1055	1882.1725
1056	1899.9316
1057	1907.266
1058	1809.9578
1059	1831.4863
1060	1860.0066
1061	1816.1738
1062	1717.357
1063	1904.4489
1064	1848.9973
1065	1816.1832
1066	1888.2494
1067	1884.8992
1068	1853.0691
1069	1907.0312
1070	1872.5754
1071	1824.3187
1072	1857.8958
1073	1912.4592
1074	1847.013
1075	1867.5582
1076	1909.4092
1077	1895.4475
1078	1831.446
1079	1850.2653
1080	1823.0631
1081	1893.987
1082	1698.4781
1083	1795.0645
1084	1900.197
1085	1896.7592
1086	1765.4141
1087	1915.5928
1088	1893.7273
1089	1845.9427
1090	1810.5615
1091	1879.2571
1092	1762.5208
1093	1837.6793
1094	1807.4324
1095	1909.2249
1096	1764.2971
1097	1869.0334
1098	1808.4596
1099	1906.7106
1100	1860.459
1101	1856.267
1102	1715.5156
1103	1850.6875
1104	1907.277
1105	1911.2292
1106	1915.2734
1107	1854.7288
1108	1789.7
1109	1872.0344
1110	1912.1943
1111	1863.585
1112	1795.595
1113	1829.7959
1114	1838.7273
1115	1865.6976
1116	1837.6715
1117	1887.0986
1118	1833.1975
1119	1907.7875
1120	1827.6438
1121	1895.4662
1122	1877.9763
1123	1860.1611
1124	1860.6902
1125	1909.7532
1126	1839.0803
1127	1879.1
1128	1857.819
1129	1903.97
1130	1903.1897
1131	1849.8772
1132	1649.1096
1133	1788.36
1134	1871.2966
1135	1902.7816
1136	1921.6039
1137	1834.5342
1138	1893.5876
1139	1769.4926
1140	1837.7722
1141	1887.2146
1142	1692.9918
1143	1904.107
1144	1889.6824
1145	1862.6687
1146	1533.7454
1147	1897.2747
1148	1792.1998
1149	1835.0485
1150	1913.342
1151	1832.8412
1152	1813.3629
1153	1886.7092
1154	1755.0703
1155	1872.2383
1156	1841.1895
1157	1911.2664
1158	1852.7933
1159	1855.456
1160	1853.1875
1161	1850.1586
1162	1911.7268
1163	1835.4128
1164	1627.4014
1165	1909.9866
1166	1816.1553
1167	1631.5359
1168	1868.9945
1169	1863.7996
1170	1865.1771
1171	1881.1643
1172	1853.032
1173	1862.4666
1174	1880.3268
1175	1877.234
1176	1912.8285
1177	1833.7015
1178	1719.9551
1179	1905.6018
1180	1879.2848
1181	1750.9377
1182	1411.4904
1183	1758.1674
1184	1853.9059
1185	1820.0131
1186	1877.9207
1187	1724.6735
1188	1884.4656
1189	1844.6967
1190	1906.4973
1191	1890.7985
1192	1891.5232
1193	1827.108
1194	1811.8617
1195	1884.9316
1196	1854.9929
1197	1870.0398
1198	1905.9131
1199	1895.6062
1200	1881.9957
1201	1730.7955
1202	1768.2664
1203	1780.9883
1204	1862.8422
1205	1787.2806
1206	1773.0394
1207	1875.4543
1208	1915.692
1209	1752.0007
1210	1807.0486
1211	1893.7654
1212	1781.8977
1213	1859.9768
1214	1903.8568
1215	1848.8822
1216	1802.6238
1217	1878.7229
1218	1882.4359
1219	1920.9231
1220	1876.807
1221	1844.4668
1222	1878.3135
1223	1881.7131
1224	1813.6621
1225	1782.7087
1226	1819.0769
1227	1856.7914
1228	1862.7828
1229	1872.9287
1230	1860.9127
1231	1899.9285
1232	1898.721
1233	1892.7914
1234	1598.6781
1235	1909.583
1236	1878.2224
1237	1896.2292
1238	1805.9124
1239	1906.0328
1240	1813.4244
1241	1805.43
1242	1856.722
1243	1622.6929
1244	1737.8503
1245	1907.4744
1246	1885.9117
1247	1869.7109
1248	1855.4143
1249	1681.0045
1250	1879.7262
1251	1912.6458
1252	1827.0051
1253	1883.1019
1254	1809.8906
1255	1902.5638
1256	1605.9857
1257	1761.0085
1258	1767.2406
1259	1862.0613
1260	1818.6344
1261	1775.4219
1262	1922.1619
1263	1810.0023
1264	1741.5309
1265	1880.7992
1266	1773.5992
1267	1917.1302
1268	1901.4756
1269	1762.0736
1270	1866.2516
1271	1778.1937
1272	1875.6482
1273	1900.0433
1274	1906.5853
1275	1893.9948
1276	1767.5375
1277	1837.5403
1278	1857.6165
1279	1736.4685
1280	1830.5139
1281	1542.3323
1282	1919.7113
1283	1860.7654
1284	1857.4398
1285	1713.7571
1286	1810.3832
1287	1898.7878
1288	1918.1133
1289	1864.1963
1290	1747.6326
1291	1867.974
1292	1783.8551
1293	1833.779
1294	1875.2428
1295	1743.0131
1296	1888.8529
1297	1874.6257
1298	1886.7445
1299	1831.7996
1300	1782.0833
1301	1911.6859
1302	1680.8685
1303	1786.6094
1304	1895.974
1305	1790.0543
1306	1778.5393
1307	1868.0588
1308	1816.1595
1309	1813.0391
1310	1836.0198
1311	1804.3961
1312	1720.5505
1313	1783.5918
1314	1894.5533
1315	1737.7848
1316	1910.7727
1317	1890.8375
1318	1899.7966
1319	1894.8547
1320	1837.2318
1321	1854.5778
1322	1830.1556
1323	1782.2861
1324	1701.0485
1325	1530.5043
1326	1820.7561
1327	1788.7721
1328	1835.2894
1329	1662.8918
1330	1715.9856
1331	1906.7463
1332	1845.3129
1333	1901.8416
1334	1867.0994
1335	1901.1608
1336	1906.3014
1337	1906.5732
1338	1835.0043
1339	1829.1254
1340	1897.0205
1341	1886.6174
1342	1859.8997
1343	1917.2122
1344	1606.1528
1345	1911.072
1346	1875.4915
1347	1752.7585
1348	1927.2878
1349	1756.4713
1350	1915.651
1351	1870.1826
1352	1817.5006
1353	1878.6013
1354	1842.3416
1355	1910.6594
1356	1880.0371
1357	1922.361
1358	1880.5957
1359	1878.6799
1360	1877.1761
1361	1909.7998
1362	1893.654
1363	1802.782
1364	1854.0623
1365	1827.698
1366	1764.6703
1367	1916.6774
1368	1800.1025
1369	1909.6155
1370	1907.6588
1371	1893.0391
1372	1766.1315
1373	1889.7156
1374	1865.3213
1375	1807.8939
1376	1911.737
1377	1892.2721
1378	1642.0082
1379	1895.6412
1380	1719.7861
1381	1886.3676
1382	1862.3822
1383	1859.7979
1384	1837.4762
1385	1841.9939
1386	1869.9473
1387	1863.3604
1388	1815.8685
1389	1890.6871
1390	1791.6699
1391	1707.32
1392	1843.6067
1393	1416.8785
1394	1807.4789
1395	1889.8304
1396	1826.9401
1397	1820.5826
1398	1857.2435
1399	1921.2562
1400	1915.5911
1401	1787.9746
1402	1924.0857
1403	1885.3246
1404	1676.3875
1405	1907.0549
1406	1860.4492
1407	1868.3108
1408	1896.6091
1409	1895.6814
1410	1797.1569
1411	1884.1117
1412	1870.6816
1413	1834.2122
1414	1816.6687
1415	1908.1326
1416	1657.4768
1417	1919.75
1418	1872.0315
1419	1867.0203
1420	1837.2561
1421	1924.1859
1422	1904.1276
1423	1439.9108
1424	1857.7181
1425	1861.8314
1426	1684.5999
1427	1862.8936
1428	1866.3561
1429	1879.1508
1430	1846.8021
1431	1916.6
1432	1589.3268
1433	1889.5631
1434	1723.0527
1435	1730.283
1436	1656.009
1437	1890.5605
1438	1904.6707
1439	1714.7897
1440	1853.4119
1441	1776.6383
1442	1848.5488
1443	1869.9918
1444	1871.0726
1445	1749.8893
1446	1894.358
1447	1816.0227
1448	1744.4158
1449	1893.975
1450	1859.7676
1451	1775.3298
1452	1892.0765
1453	1847.601
1454	1907.3899
1455	1879.0592
1456	1727.2145
1457	1848.9772
1458	1892.6469
1459	1879.384
1460	1858.1461
1461	1899.3196
1462	1867.9006
1463	1880.4285
1464	1896.5837
1465	1854.9742
1466	1883.1198
1467	1851.3552
1468	1894.5374
1469	1887.7415
1470	1859.2083
1471	1871.807
1472	1847.1842
1473	1837.7156
1474	1860.1873
1475	1862.4465
1476	1896.8142
1477	1886.1201
1478	1883.0403
1479	1720.2653
1480	1904.4615
1481	1857.0485
1482	1868.1771
1483	1747.1989
1484	1871.0779
1485	1856.945
1486	1848.2422
1487	1883.5709
1488	1492.4153
1489	1841.5352
1490	1885.9316
1491	1885.7888
1492	1885.1145
1493	1767.7188
1494	1811.0199
1495	1754.4434
1496	1723.0808
1497	1886.8938
1498	1721.4166
1499	1789.2854
1500	1890.8187
1501	1895.7559
1502	1806.1787
1503	1853.3508
1504	1858.7601
1505	1702.1595
1506	1843.6355
1507	1838.734
1508	1741.5394
1509	1900.6257
1510	1827.584
1511	1807.5133
1512	1869.3645
1513	1852.3528
1514	1774.9133
1515	1851.3363
1516	1882.8093
1517	1855.7623
1518	1907.9391
1519	1785.1907
1520	1879.2444
1521	1843.5039
1522	1860.1097
1523	1898.6029
1524	1831.615
1525	1821.9408
1526	1820.0195
1527	1831.1985
1528	1911.7756
1529	1857.1539
1530	1873.366
1531	1761.9856
1532	1806.5569
1533	1876.041
1534	1814.2239
1535	1917.3066
1536	1889.9515
1537	1669.862
1538	1913.3923
1539	1851.4547
1540	1725.1199
1541	1774.8082
1542	1893.7087
1543	1892.1189
1544	1887.0876
1545	1857.1433
1546	1856.0557
1547	1636.0974
1548	1898.5813
1549	1776.8694
1550	1861.947
1551	1904.4141
1552	1892.8734
1553	1865.4088
1554	1837.4242
1555	1767.8347
1556	1648.9309
1557	1883.3558
1558	1697.4932
1559	1870.9879
1560	1870.349
1561	1852.1416
1562	1893.0084
1563	1901.9014
1564	1663.3408
1565	1857.5842
1566	1901.804
1567	1800.4398
1568	1810.427
1569	1793.5781
1570	1854.97
1571	1690.3226
1572	1761.015
1573	1803.7002
1574	1888.8033
1575	1846.4988
1576	1865.8826
1577	1844.7422
1578	1853.3727
1579	1845.2546
1580	1845.4427
1581	1893.6726
1582	1781.5211
1583	1878.0642
1584	1882.3191
1585	1859.1136
1586	1713.1383
1587	1847.2623
1588	1879.5889
1589	1902.8555
1590	1892.7644
1591	1874.2972
1592	1793.4795
1593	1828.016
1594	1841.8875
1595	1721.443
1596	1362.0931
1597	1824.3561
1598	1833.0394
1599	1864.9557
1600	1829.223
1601	1825.6996
1602	1855.3141
1603	1861.5039
1604	1891.2744
1605	1833.7588
1606	1882.9788
1607	1820.9418
1608	1821.2761
1609	1843.2426
1610	1879.1123
1611	1900.432
1612	1863.8855
1613	1702.1711
1614	1897.1191
1615	1880.9451
1616	1811.6963
1617	1832.1383
1618	1873.865
1619	1852.0873
1620	1903.0818
1621	1786.6377
1622	1882.1917
1623	1890.1868
1624	1903.2498
1625	1882.5066
1626	1852.6881
1627	1915.4475
1628	1885.7156
1629	1882.1351
1630	1880.6061
1631	1865.9199
1632	1889.6924
1633	1898.0023
1634	1886.5986
1635	1754.345
1636	1890.1846
1637	1740.2263
1638	1648.2871
1639	1896.3096
1640	1820.7732
1641	1822.9138
1642	1807.6527
1643	1750.2223
1644	1794.4877
1645	1878.8063
1646	1900.7897
1647	1780.7543
1648	1733.6741
1649	1883.6516
1650	1893.143
1651	1862.5707
