	log_likelihood
719	57687.29
720	57667.68
721	57652.375
722	57698.875
723	57686.47
724	57680.52
725	57668.133
726	57670.938
727	57670.18
728	57653.97
729	57607.324
730	57686.043
731	57697.55
732	57640.29
733	57683.664
734	57661.824
735	57651.8
736	57641.363
737	57664.258
738	57663.582
739	57676.164
740	57661.844
741	57664.32
742	57662.48
743	57658.26
744	57669.9
745	57664.824
746	57663.05
747	57681.195
748	57611.668
749	57676.293
750	57661.54
751	57689.96
752	57690.375
753	57704.613
754	57675.957
755	57683.492
756	57700.85
757	57626.4
758	57705.43
759	57697.875
760	57632.617
761	57683.562
762	57682.562
763	57668.25
764	57715.05
765	57643.387
766	57666.0
767	57710.695
768	57717.46
769	57688.227
770	57640.117
771	57675.824
772	57669.74
773	57676.918
774	57674.742
775	57673.375
776	57646.586
777	57585.18
778	57684.15
779	57639.0
780	57659.707
781	57667.164
782	57679.293
783	57700.773
784	57657.445
785	57665.68
786	57690.914
787	57696.594
788	57656.426
789	57678.633
790	57720.21
791	57653.23
792	57666.9
793	57642.742
794	57681.863
795	57684.637
796	57661.76
797	57675.574
798	57648.344
799	57659.145
800	57669.207
801	57677.543
802	57645.176
803	57677.71
804	57681.875
805	57652.938
806	57678.082
807	57676.875
808	57661.594
809	57675.1
810	57711.188
811	57674.113
812	57693.113
813	57667.95
814	57705.023
815	57669.727
816	57662.508
817	57698.523
818	57652.3
819	57687.195
820	57679.363
821	57666.664
822	57670.582
823	57659.21
824	57679.992
825	57629.65
826	57707.2
827	57676.043
828	57697.324
829	57663.9
830	57715.336
831	57700.1
832	57688.0
833	57675.082
834	57644.55
835	57675.656
836	57680.96
837	57704.93
838	57664.758
839	57670.21
840	57682.55
841	57718.586
842	57661.176
843	57669.645
844	57692.73
845	57634.414
846	57666.426
847	57675.07
848	57701.508
849	57659.875
850	57692.668
851	57711.688
852	57675.656
853	57668.25
854	57641.117
855	57690.688
856	57659.4
857	57663.008
858	57665.355
859	57660.363
860	57687.05
861	57675.367
862	57694.992
863	57672.336
864	57689.5
865	57658.195
866	57716.836
867	57672.133
868	57688.414
869	57691.645
870	57641.832
871	57664.656
872	57685.023
873	57671.51
874	57725.688
875	57689.49
876	57645.977
877	57688.117
878	57708.438
879	57690.54
880	57681.086
881	57698.832
882	57675.48
883	57663.156
884	57675.887
885	57684.492
886	57601.855
887	57709.055
888	57705.477
889	57653.605
890	57698.363
891	57687.22
892	57682.863
893	57694.727
894	57695.543
895	57677.45
896	57686.76
897	57680.758
898	57676.945
899	57691.8
900	57691.293
901	57689.363
902	57682.65
903	57713.836
904	57666.85
905	57630.164
906	57673.68
907	57692.074
908	57613.03
909	57677.387
910	57686.914
911	57675.844
912	57669.867
913	57693.98
914	57698.05
915	57633.85
916	57655.438
917	57710.32
918	57711.023
919	57683.562
920	57719.188
921	57691.824
922	57685.957
923	57666.57
924	57676.97
925	57651.906
926	57687.227
927	57726.992
928	57673.46
929	57706.586
930	57679.164
931	57659.707
932	57700.0
933	57634.5
934	57680.125
935	57676.676
936	57667.49
937	57700.1
938	57726.137
939	57541.664
940	57678.77
941	57687.52
942	57660.07
943	57703.2
944	57675.324
945	57676.938
946	57681.73
947	57671.688
948	57675.363
949	57693.363
950	57687.395
951	57682.26
952	57674.395
953	57702.383
954	57703.418
955	57691.0
956	57697.906
957	57674.188
958	57663.72
959	57679.125
960	57670.55
961	57688.938
962	57685.895
963	57696.312
964	57699.637
965	57682.51
966	57712.51
967	57675.75
968	57692.867
969	57716.906
970	57699.51
971	57701.613
972	57677.7
973	57713.45
974	57698.273
975	57710.582
976	57706.426
977	57682.29
978	57711.836
979	57686.855
980	57695.71
981	57669.375
982	57725.074
983	57646.01
984	57665.426
985	57699.46
986	57696.05
987	57682.957
988	57672.93
989	57687.07
990	57690.57
991	57685.73
992	57667.387
993	57703.195
994	57688.438
995	57690.133
996	57679.293
997	57656.23
998	57709.457
999	57682.95
1000	57679.293
1001	57701.613
1002	57705.49
1003	57660.3
1004	57711.387
1005	57693.96
1006	57682.133
1007	57708.836
1008	57721.555
1009	57708.336
1010	57687.406
1011	57707.914
1012	57708.72
1013	57692.336
1014	57660.168
1015	57715.133
1016	57684.844
1017	57699.125
1018	57679.043
1019	57660.43
1020	57683.52
1021	57711.887
1022	57689.805
1023	57668.3
1024	57681.824
1025	57672.133
1026	57682.04
1027	57663.98
1028	57718.242
1029	57680.062
1030	57680.957
1031	57694.1
1032	57711.418
1033	57670.2
1034	57686.938
1035	57676.156
1036	57717.3
1037	57682.855
1038	57693.76
1039	57672.65
1040	57715.95
1041	57709.992
1042	57650.695
1043	57690.18
1044	57704.605
1045	57716.8
1046	57687.926
1047	57700.03
1048	57693.71
1049	57690.312
1050	57687.195
1051	57732.508
1052	57692.008
1053	57683.574
1054	57683.293
1055	57701.55
1056	57681.773
1057	57716.605
1058	57665.77
1059	57696.32
1060	57701.414
1061	57686.99
1062	57702.664
1063	57705.914
1064	57685.668
1065	57683.71
1066	57700.105
1067	57691.445
1068	57731.82
1069	57717.375
1070	57630.855
1071	57676.426
1072	57684.363
1073	57712.773
1074	57688.05
1075	57711.25
1076	57705.2
1077	57652.395
1078	57666.78
1079	57712.49
1080	57735.668
1081	57702.105
1082	57704.977
1083	57684.023
1084	57704.43
1085	57714.555
1086	57696.1
1087	57680.477
1088	57687.863
1089	57702.812
1090	57696.54
1091	57720.938
1092	57685.594
1093	57672.57
1094	57676.707
1095	57690.9
1096	57713.145
1097	57709.95
1098	57716.887
1099	57695.074
1100	57698.477
1101	57700.023
1102	57665.523
1103	57688.53
1104	57667.73
1105	57698.137
1106	57698.676
1107	57653.863
1108	57716.375
1109	57707.805
1110	57689.836
1111	57715.79
1112	57667.24
1113	57711.75
1114	57681.824
1115	57700.273
1116	57667.383
1117	57729.54
1118	57693.727
1119	57665.344
1120	57684.52
1121	57704.164
1122	57719.07
1123	57669.52
1124	57676.46
1125	57714.18
1126	57671.824
1127	57692.293
1128	57695.188
1129	57715.26
1130	57685.367
1131	57698.332
1132	57706.0
1133	57683.52
1134	57659.926
1135	57692.18
1136	57711.8
1137	57694.51
1138	57690.227
1139	57652.582
1140	57682.523
1141	57678.668
1142	57705.145
1143	57719.863
1144	57672.05
1145	57696.55
1146	57712.508
1147	57706.883
1148	57695.0
1149	57707.85
1150	57707.645
1151	57698.824
1152	57703.137
1153	57727.406
1154	57670.96
1155	57702.04
1156	57699.96
1157	57688.0
1158	57701.633
1159	57716.613
1160	57683.46
1161	57686.45
1162	57705.54
1163	57697.543
1164	57685.15
1165	57714.062
1166	57718.55
1167	57690.945
1168	57710.6
1169	57710.863
1170	57665.3
1171	57690.594
1172	57676.055
1173	57670.18
1174	57708.918
1175	57701.676
1176	57717.57
1177	57709.586
1178	57723.24
1179	57682.543
1180	57708.105
1181	57710.28
1182	57705.74
1183	57719.164
1184	57705.992
1185	57673.938
1186	57680.258
1187	57708.15
1188	57716.355
1189	57703.957
1190	57717.043
1191	57693.613
1192	57697.406
1193	57695.832
1194	57688.637
1195	57729.79
1196	57658.242
1197	57694.7
1198	57671.895
1199	57683.324
1200	57696.863
1201	57721.082
1202	57681.875
1203	57700.188
1204	57683.21
1205	57709.957
1206	57683.086
1207	57690.836
1208	57670.008
1209	57684.7
1210	57711.55
1211	57695.887
1212	57686.156
1213	57719.65
1214	57690.227
1215	57713.062
1216	57702.367
1217	57691.18
1218	57706.414
1219	57680.73
1220	57718.02
1221	57694.305
1222	57704.438
1223	57664.15
1224	57696.727
1225	57727.73
1226	57713.156
1227	57677.79
1228	57706.727
1229	57710.637
1230	57696.125
1231	57689.3
1232	57697.227
1233	57687.664
1234	57709.73
1235	57712.688
1236	57715.23
1237	57702.97
1238	57709.043
1239	57663.35
1240	57691.395
1241	57731.32
1242	57718.617
1243	57710.855
1244	57694.8
1245	57693.8
1246	57707.02
1247	57664.676
1248	57688.438
1249	57693.164
1250	57695.65
1251	57700.96
1252	57695.594
1253	57711.47
1254	57697.29
1255	57712.664
1256	57689.613
1257	57676.887
1258	57730.75
1259	57713.21
1260	57660.418
1261	57689.273
1262	57698.176
1263	57708.773
1264	57668.688
1265	57709.824
1266	57703.574
1267	57700.773
1268	57694.918
1269	57660.9
1270	57715.227
1271	57674.4
1272	57703.727
1273	57663.336
1274	57711.85
1275	57709.5
1276	57682.727
1277	57719.96
1278	57730.02
1279	57722.043
1280	57685.258
1281	57712.54
1282	57686.02
1283	57710.336
1284	57709.336
1285	57685.9
1286	57720.23
1287	57719.273
1288	57708.21
1289	57717.707
1290	57698.938
1291	57716.07
1292	57713.168
1293	57696.72
1294	57718.562
1295	57694.445
1296	57678.406
1297	57700.02
1298	57721.312
1299	57690.918
1300	57717.344
1301	57692.156
1302	57713.207
1303	57658.76
1304	57721.543
1305	57705.332
1306	57682.113
1307	57716.906
1308	57688.637
1309	57692.664
1310	57716.883
1311	57705.93
1312	57728.68
1313	57710.582
1314	57728.76
1315	57677.21
1316	57714.3
1317	57720.02
1318	57673.023
1319	57695.508
1320	57697.574
1321	57692.523
1322	57686.605
1323	57710.47
1324	57700.742
1325	57708.24
