	z_coordinate_0	z_coordinate_1
566	13.448776	-0.46883437
567	6.0392413	0.23553465
568	5.4283156	-3.3453856
569	-1.8758405	-3.391033
570	3.4253	2.841202
571	3.4887614	0.55292624
572	7.4166694	0.09423028
573	6.3341603	1.0085702
574	7.3730903	0.95730937
575	-0.2765911	-4.076521
576	7.5622725	0.23639183
577	7.1716437	0.96407384
578	0.53216875	-3.6635458
579	1.0490172	-3.270696
580	3.5684698	2.3962226
581	4.8803077	1.7966725
582	7.0805564	0.8708406
583	12.210255	-0.8942087
584	3.79546	1.7712958
585	3.1475346	2.6696413
586	13.537763	-0.3129154
587	10.555249	-2.9478567
588	13.443557	-1.8031147
589	8.728577	-0.19409539
590	6.8279347	1.16769
591	13.506258	-1.0274526
592	1.1455038	-3.93783
593	1.0978293	-3.433717
594	5.396458	1.4863228
595	5.2602754	1.8658544
596	4.875118	2.2278092
597	2.1334414	0.8037823
598	5.6325994	1.9392569
599	5.876195	0.78228736
600	11.325391	-0.67694193
601	7.6310315	-0.51895803
602	4.1619296	2.262853
603	6.8208075	0.2637076
604	13.365642	-0.96400136
605	11.896853	-0.38485488
606	8.272297	0.74251354
607	5.1102805	2.0462332
608	8.830889	-1.3419734
609	1.2278025	-3.3206325
610	11.067681	-0.87123877
611	-1.7599412	-2.961542
612	13.058558	-0.7506264
613	11.337336	-3.3523006
614	7.335859	0.48529735
615	-0.94606805	-3.619019
616	7.5740275	-0.5161342
617	6.9408965	0.92634434
618	7.4828935	-0.5597445
619	2.126572	-2.9204865
620	8.053217	1.4686302
621	4.150137	2.7310908
622	10.321541	-1.5331229
623	12.896824	-0.16622289
624	5.0463247	1.8210229
625	6.134539	0.91122645
626	10.343667	-2.9098513
627	12.814951	-1.8683739
628	1.0655982	-2.4124093
629	11.981278	-0.6583566
630	7.5999017	0.5247001
631	12.515546	-0.06736942
632	3.19883	1.2760571
633	1.1851257	-1.5452347
634	12.357145	-3.4693015
635	1.1681519	-3.1536107
636	12.280678	-1.1711851
637	5.549371	0.5841804
638	12.13922	-0.9178291
639	12.278037	-0.60923487
640	10.441997	-0.24716647
641	11.985532	-1.4440411
642	11.527173	-1.2906222
643	9.897915	-0.7775869
644	13.68393	-0.62843925
645	11.280916	-0.95181364
646	4.8013926	0.8091972
647	8.33877	-1.3767728
648	6.039773	1.3256482
649	-1.5652081	-3.5812767
650	10.621499	-0.58775526
651	7.260305	-0.21650846
652	5.404866	0.61977375
653	9.570212	-1.3334826
654	9.757037	-1.3654864
655	7.101131	1.0941864
656	11.602371	-0.7560292
657	13.896633	-0.6781798
658	12.472064	-1.0743599
659	2.3669178	-1.4332517
660	14.829396	0.19146208
661	13.9453125	-0.8660926
662	13.199187	-0.2287534
663	11.844967	-1.3790885
664	9.232278	-1.4870855
665	1.7027167	-3.3911877
666	11.49697	-0.5710558
667	12.56782	-1.1839701
668	11.490235	-0.85214466
669	-1.3352156	-3.6787524
670	7.5077734	-0.189415
671	0.81471896	-3.3781102
672	6.8850994	1.4588407
673	2.6402829	3.2042904
674	11.3165655	-0.8196338
675	9.399793	-2.8890338
676	-0.42684737	-3.9475248
677	13.141797	-1.0709997
678	12.31452	-2.2762623
679	5.918378	1.9782089
680	12.959607	-0.22258659
681	11.402698	-1.4012235
682	4.984514	0.63865334
683	8.603481	0.24980186
684	8.659342	-2.1985562
685	2.7930076	-3.0481524
686	5.74867	1.7261999
687	6.526423	1.1402386
688	6.2454104	0.5791476
689	10.982377	-0.40112802
690	7.296717	0.9659156
691	11.322392	-2.3636758
692	6.1145244	0.2506983
693	13.435922	-0.37899074
694	4.8257375	1.3850695
695	8.073584	-1.9980258
696	4.409524	1.7156519
697	2.7516751	-1.2116207
698	6.132011	1.7171444
699	12.183859	-0.6454907
700	0.8612852	-3.7720108
701	3.3918388	1.8432767
702	11.218474	-2.4756856
703	8.557036	-2.651556
704	-1.2322645	-3.4297938
705	10.744566	-2.7327774
706	3.1001594	0.78415453
707	2.9755614	0.08906014
708	12.524273	-1.9208366
709	11.236976	-2.5665858
710	11.854028	-0.94232637
711	-0.24362817	-4.058668
712	5.334013	3.091757
713	13.087688	-1.027537
714	5.5700974	1.4427565
715	1.4442058	-3.023049
716	-0.79756594	-3.708461
717	7.373897	0.08422361
718	10.712868	-1.250214
719	3.2390282	1.8118929
720	4.6313453	-0.04848217
721	12.934251	0.14478438
722	3.258155	1.1331924
723	2.9759438	1.6656072
724	7.7302246	1.290289
725	5.3927712	1.6003821
726	4.41861	2.1516817
727	10.314324	-1.6528598
728	7.735664	-0.72442967
729	12.842371	-2.1180959
730	6.9535894	0.14998244
731	11.975814	-1.9621881
732	8.174805	-1.1138219
733	3.8583906	0.946552
734	6.644455	0.27190474
735	10.826701	-4.3072433
736	13.584468	-0.65291816
737	13.4516	-2.1253796
738	11.562975	-1.6001465
739	13.218799	-0.6558694
740	7.9510293	0.7485319
741	5.97539	0.1862735
742	8.049753	-0.2596977
743	9.42051	-2.0962992
744	3.8071725	2.1985443
745	8.597682	-0.3167458
746	11.526374	-1.198507
747	5.6224923	-0.011299629
748	6.038508	0.13100488
749	8.356451	-2.9210541
750	11.921383	-2.1592603
751	8.655084	-1.4745258
752	13.198159	-5.643386
753	8.463454	0.4001597
754	4.8211446	1.0960908
755	6.087111	1.3088511
756	8.725182	-0.84157723
757	7.2678623	0.7837423
758	7.6450024	0.6394784
759	7.1786165	0.29093745
760	11.950226	-0.23549803
761	4.255212	1.3828577
762	10.138642	-1.4320719
763	7.4674745	-0.06010427
764	12.043983	-1.2816073
765	7.441516	0.981528
766	6.789825	-0.15266974
767	4.6977024	1.1165023
768	7.7124786	-0.9991091
769	11.9797	-0.5521808
770	7.416084	-0.2274815
771	0.20437554	-3.8556516
772	5.12519	1.1477927
773	6.328628	1.052055
774	0.68692267	-3.6514597
775	4.934415	-5.4703813
776	6.8612876	0.007745903
777	10.615751	-2.0983632
778	3.8500316	1.1173035
779	3.2329233	0.49514028
780	6.2286277	-0.5932374
781	3.7927783	1.737991
782	4.4895444	1.7856996
783	6.5253043	0.38539374
784	11.430605	-1.6752428
785	12.403517	-0.86749536
786	10.945067	-5.9801025
787	6.415549	0.6350511
788	1.3639746	-2.9950378
789	7.462955	0.35484377
790	10.000053	-1.3341469
791	3.8060882	0.84234214
792	8.499367	-2.428414
793	8.950744	-0.52896106
794	11.766678	-4.9499817
795	5.7390323	0.3437325
796	5.958512	1.3344096
797	-0.24160144	-3.8840775
798	12.233073	-0.43338153
799	7.4635773	0.55903876
800	11.348842	-2.2976317
801	11.893684	-1.0096768
802	4.8098974	-0.70872265
803	7.1647396	-0.26514181
804	5.8262324	0.9973628
805	2.2879922	2.1830711
806	7.281669	1.3906864
807	1.1596661	-3.0231051
808	7.536435	-0.794015
809	4.82577	1.7658993
810	7.5863643	0.25655356
811	4.344916	1.8506433
812	8.368181	0.23439102
813	2.4894214	-2.5110054
814	9.93313	-4.4206915
815	-0.3549697	-4.026424
816	7.36126	0.09156667
817	8.454457	-2.1256735
818	4.574147	1.0260539
819	0.58826065	-3.8166718
820	0.12517348	-3.9499342
821	-0.26631758	-3.7944152
822	5.665424	0.40633053
823	8.427936	-1.5184228
824	8.209048	-1.3787395
825	7.0713167	0.4663956
826	5.8736944	0.1386254
827	3.301518	2.2576005
828	9.91581	-1.8318733
829	2.692322	0.7357686
830	0.7367159	-3.7865956
831	4.3380713	0.28924868
832	8.315877	-1.9973983
833	9.220641	-3.1543667
834	-0.9848126	-3.5843053
835	3.5366158	1.5556959
836	10.897942	-0.47300324
837	5.793788	0.7580561
838	7.8615403	-0.982151
839	8.685092	-0.8221412
840	8.607691	-0.4301091
841	10.894072	-4.889311
842	9.505222	-1.079273
843	6.022846	0.62483245
844	6.600926	0.19729401
845	6.7149463	-0.33175585
846	11.984028	-1.9785308
847	10.917589	-0.59838015
848	10.144025	-1.5059229
849	-0.77876675	-3.6151178
850	10.302474	-2.1967692
851	9.190738	-0.61746615
852	8.584039	-2.50672
853	13.907458	-0.32453558
854	6.2300487	0.07844488
855	10.804479	-1.1556078
856	10.108817	-1.1753632
857	7.6055207	-1.5549344
858	0.9743259	-3.6385458
859	7.2853885	-0.107558265
860	6.2486024	-0.40924296
861	0.690523	-3.789248
862	3.938818	1.3316168
863	2.6233523	-2.7251554
864	1.3451496	-3.421692
865	12.3645315	-0.7734137
866	4.85267	0.3186515
867	4.2749567	1.3589879
868	11.202491	-1.6468109
869	6.610105	-1.0000424
870	7.789689	-1.5903318
871	2.4594445	-1.129539
872	-0.9863392	-3.6580691
873	12.856443	-0.45650467
874	6.4650254	-0.043964047
875	11.529086	-0.8627483
876	2.3890984	-2.479938
877	8.054637	-1.2161937
878	10.986203	-0.8467285
879	2.4764302	-2.383562
880	-1.1001073	-3.3038695
881	9.319915	-1.2259628
882	11.255183	-1.0129622
883	3.6088128	1.1080792
884	6.0413575	-0.56360024
885	1.4598495	-3.1695697
886	11.708468	-0.53800577
887	1.5269154	-3.6717403
888	1.786292	-2.566216
889	10.511461	-1.6330942
890	12.008317	-2.421184
891	-0.04724124	-4.0504494
892	7.1551795	-0.79273456
893	4.1669297	1.4042428
894	11.468648	-0.64396566
895	9.688149	-2.5717673
896	3.3110187	0.7879867
897	5.6353908	0.21517377
898	4.844748	1.895197
899	0.093684405	-3.942118
900	2.4867826	-2.3272529
901	5.761639	-0.53356034
902	4.3816543	1.469609
903	10.3976755	-0.96109056
904	2.06388	-1.9112965
905	5.6037827	0.5689387
906	3.4059927	0.16169332
907	5.941209	0.27413997
908	10.505832	-2.8002605
909	5.36536	-0.14692067
910	4.825237	0.3274135
911	8.691161	-3.643098
912	3.6577222	1.6994001
913	7.503406	-1.4049768
914	10.09168	-2.8894942
915	12.889281	-1.2909876
916	8.125262	-0.48092708
917	6.4574413	0.13043965
918	3.5871742	0.61230713
919	2.515808	-2.3736205
920	12.06598	-0.8809355
921	-0.34901354	-3.7620666
922	7.3556046	-0.49331263
923	11.728742	-0.8716399
924	6.101828	0.5148246
925	10.600436	-1.6858951
926	6.7512097	-0.032637406
927	5.0288057	1.0672303
928	4.9614596	1.0406495
929	5.0401044	0.46067557
930	6.7703633	-0.4355617
931	6.7929263	-0.1578929
932	3.1273258	1.1900527
933	3.2407973	-1.1925863
934	9.66921	-1.3264731
935	11.124178	-2.0568578
936	6.661795	-1.1163477
937	0.7366934	-3.721829
938	9.681319	-0.8780507
939	5.4155345	-0.3920454
940	10.537711	-1.9325694
941	9.771467	-3.988328
942	9.323184	-1.6345613
943	3.3953285	-1.5034934
944	6.5964465	-0.35884115
945	8.104889	-2.5129533
946	3.5320694	-0.3413887
947	11.287511	-5.8641496
948	11.941287	-0.64274627
949	5.377094	0.9254687
950	10.783556	-0.6840523
951	6.766785	0.3075153
952	10.484318	-3.72652
953	8.129171	-0.60331625
954	6.658081	0.08285408
955	3.8081286	-0.053558756
956	7.596459	-0.8734829
957	5.942756	0.6182347
958	6.943517	-1.2211686
959	2.3456502	-2.723366
960	5.121708	-4.691933
961	11.975833	-0.7992967
962	5.0790143	-4.302586
963	11.390008	-1.0041226
964	6.4233303	-0.13603373
965	2.4161334	-1.266586
966	6.418856	-0.39730823
967	9.991459	-1.0833834
968	8.713085	-3.5815268
969	6.6170244	-0.25288752
970	0.24508241	-3.8327534
971	5.305964	-2.1105146
972	3.7736242	-0.95088965
973	7.274144	-1.225776
974	6.869306	0.21609406
975	5.6088386	-0.0488465
976	2.6118042	-0.8482422
977	5.9129558	-1.4323411
978	9.847704	-1.5589255
979	10.080852	-1.8611592
980	0.3577564	-3.8686917
981	3.048825	1.2390025
982	4.799016	0.49506012
983	4.5328736	1.3735627
984	3.3433502	-0.8408335
985	8.504299	-0.7446675
986	6.244101	-0.25834635
987	7.7154546	-2.91969
988	4.632648	1.2927736
989	0.24364236	-3.9007742
990	5.7576303	-0.4475383
991	9.42649	-4.458165
992	12.788083	-0.959956
993	5.4716167	0.12008588
994	5.2746115	0.22465985
995	8.800269	-4.3932233
996	9.88164	-3.0772264
997	5.6429577	0.0350209
998	8.222215	-1.7300949
999	1.4314271	-3.7353015
