	z_coordinate_0	z_coordinate_1
74	-2.9483023	-1.7798114
75	-0.63946116	3.2936466
76	-1.3757385	-0.13322927
77	3.6618588	0.3299681
78	-1.2277213	0.4910859
79	-1.0351357	-0.53656363
80	-0.6928904	-0.49495047
81	-4.6483316	-3.2386048
82	2.1586277	0.33319068
83	-0.88183165	-0.14218278
84	2.891388	0.4132024
85	0.107722834	4.4350257
86	3.5331078	0.12308763
87	2.722353	0.22841094
88	1.6750449	0.27005452
89	0.7484898	0.48330802
90	-1.3854011	-0.030603543
91	1.2088045	0.42763174
92	2.0354087	0.124264285
93	2.94422	0.383269
94	3.8141499	0.15060101
95	3.005335	0.07447742
96	-2.1582222	-1.4693431
97	-1.6440663	-0.8007581
98	1.7420123	0.24651007
99	-2.8339772	-1.3645747
100	0.99044955	-0.24402551
101	-1.21341	-0.47298652
102	-1.095654	6.2147956
103	3.368834	0.31245708
104	3.4541984	0.4382457
105	3.6609151	0.02596961
106	-2.7638206	-2.2792795
107	-0.7837718	5.977322
108	3.5631783	0.024866566
109	1.4393998	0.046069548
110	3.664687	0.41489452
111	-0.8230441	4.755829
112	-1.0818583	6.8503823
113	-0.5449331	-0.1252608
114	1.2032931	0.19578932
115	-2.253943	-1.3224795
116	3.8480687	0.13236485
117	-1.2453376	3.9651477
118	-1.6767033	-0.53408456
119	-1.1092414	6.319504
120	-1.9956907	-1.1077597
121	-3.4611502	-2.2418606
122	-0.9193896	6.653619
123	-0.36128068	5.9833236
124	-0.5308368	5.847975
125	-0.9390484	-0.9088321
126	-0.9340621	5.4844093
127	2.8210688	0.16785263
128	3.3152204	0.30286533
129	-1.1367263	-0.31574774
130	-0.97545624	-0.62824935
131	-1.4843584	-1.0386345
132	2.5959024	0.33210295
133	3.6894052	0.12046002
134	3.5692368	0.16609918
135	0.5351599	-0.41275805
136	-2.384326	-1.5473845
137	-0.32806104	-0.8156422
138	-3.1818247	-1.9559169
139	3.0498137	0.20641498
140	-1.5287727	7.6098895
141	2.9952474	0.2687019
142	3.4782636	0.25120407
143	-3.6172857	-1.2166353
144	3.0770266	0.14859955
145	4.2267	0.058955893
146	2.3818207	0.48806882
147	-1.6992438	7.981885
148	-1.3747255	7.2324095
149	3.60973	0.16874073
150	3.0755692	0.118945405
151	-2.712048	-1.847478
152	-1.1613654	5.5112767
153	-2.697986	-0.4872365
154	-1.5975296	-1.3919812
155	-1.6977094	8.340063
156	-1.3060931	-0.6017837
157	-0.71565676	-0.30030996
158	-2.4503655	9.209714
159	-1.2786238	-0.30726832
160	-1.3681582	6.985418
161	3.802262	0.008513436
162	-1.3160603	3.947482
163	0.05993308	5.5555997
164	2.8381586	0.28690487
165	2.4280982	-0.040345743
166	2.259335	0.4173764
167	3.24184	0.11285834
168	1.6372458	-0.02717574
169	-0.56643414	-0.77538747
170	-1.3604223	-0.8449131
171	0.6663154	0.05321093
172	-4.039875	-2.8930697
173	-0.62175184	5.4594836
174	0.27416646	4.9269485
175	0.46046466	-0.06642778
176	-1.5150474	5.8191595
177	-2.9850183	-2.1733472
178	0.6543477	0.13672769
179	-1.9160405	-1.3499495
180	2.7571745	0.12474708
181	-0.6691247	6.266547
182	-3.0703356	0.6476451
183	0.12303682	4.4001646
184	2.1479797	0.13654803
185	-2.1313024	8.46121
186	1.8661816	0.12624697
187	2.1292508	0.21730964
188	2.7005677	0.09346102
189	-2.0095272	8.005533
190	0.5698067	0.25511336
191	3.022304	-0.051676884
192	-1.1240608	7.2898903
193	-1.7268045	-1.0194824
194	3.273281	0.12935685
195	2.8660014	0.0011223406
196	-0.8651598	6.417928
197	-2.2067337	-1.6248615
198	2.4314802	0.10481964
199	2.3331876	-0.10915871
200	-2.9106956	-2.1161127
201	-0.20539473	-0.23288824
202	-2.1586637	-1.6331697
203	3.4505658	0.007171139
204	-1.0866356	2.2187874
205	3.239819	-0.03623189
206	-1.630077	-0.93488777
207	3.2204547	0.048880324
208	2.7143445	0.3367641
209	-2.669448	-2.032901
210	-0.84017265	6.4759445
211	-1.9432517	-0.7877387
212	-1.8861352	-1.8645599
213	-0.27712804	-0.32668692
214	-0.7856971	-0.5705141
215	0.35951722	5.0277357
216	-3.4724474	-2.3263457
217	-1.049911	6.607745
218	1.8718749	-0.026226416
219	2.9035902	0.1632571
220	-1.0001243	-0.9177573
221	2.998282	0.07859473
222	-1.4490334	-0.5771657
223	-4.1479497	-2.6482599
224	-1.5770661	7.5273046
225	3.8080788	-0.012059823
226	-1.349508	6.940647
227	-2.2688375	-1.4945999
228	2.4467592	-0.20727398
229	-0.17389105	5.3121653
230	-1.987847	-1.3670926
231	-1.3303596	7.459731
232	-2.772075	-0.5565431
233	1.611332	1.5886482
234	2.0703402	0.08462326
235	2.416235	-0.06490399
236	2.7755218	0.11671679
237	3.2755277	0.10613148
238	-0.48510063	5.15598
239	2.2196891	0.048688576
240	2.5429757	-0.11416198
241	-1.2441412	-0.70872986
242	-0.90534306	5.1825275
243	-4.406921	-2.9515388
244	-0.6780149	6.358598
245	-1.0636874	-0.9753425
246	-5.29127	-3.62925
247	3.3171716	-0.06439091
248	2.4912276	0.12653767
249	2.6687586	0.01715456
250	2.0262492	0.031400785
251	-2.3477485	0.08564143
252	-1.2995375	7.7607613
253	-4.7663746	-2.7838237
254	-2.749011	-2.2637675
255	2.7507885	0.11960666
256	-0.8723536	5.908955
257	-1.2978085	-1.0833704
258	1.0072396	0.110599056
259	1.7413605	-0.28994352
260	0.011928573	4.696639
261	-0.87757623	6.4042864
262	0.5795322	4.014454
263	3.9484534	0.081898674
264	3.5114336	-0.11117841
265	-2.7299585	-1.8172997
266	-1.0889286	-0.90083694
267	-1.2667446	7.4518585
268	1.1124593	-0.13919033
269	-2.3617697	-0.114888504
270	-0.29383755	5.7531686
271	0.08134408	1.077549
272	1.3074574	2.7129421
273	-1.0594596	7.152594
274	-0.52845025	5.4930534
275	-3.7518935	-2.8248355
276	2.8759632	0.103349075
277	-3.7131033	-2.4692266
278	3.032774	0.35250002
279	-0.8040414	3.595992
280	-0.7300528	5.6111674
281	-1.4453518	-1.4706953
282	-3.003016	-2.461016
283	-0.004781112	-0.8679388
284	-1.4364549	-0.83189464
285	-0.49368167	2.2343104
286	3.0965786	-0.08927645
287	-1.3438803	-1.3566031
288	2.5129461	-0.17464067
289	3.7811904	0.069602
290	2.629832	0.058254763
291	-1.4978508	7.8173313
292	2.7161608	-0.06444277
293	3.1025844	0.043084845
294	3.3269472	0.04967819
295	0.38854927	-0.9099004
296	-0.5684714	5.8333063
297	-1.2049677	-1.1820741
298	3.5437553	-0.09869684
299	2.3466914	0.013226733
300	-0.87624025	3.5995812
301	3.5149884	-0.07861151
302	2.9804606	-0.017205074
303	-1.4666303	-1.3036643
304	2.705823	-0.11673732
305	-2.7354536	-2.4207623
306	-3.0113199	-2.235532
307	2.219664	0.202879
308	-0.4041294	-0.62895966
309	-0.8445668	6.717964
310	-1.5299107	-1.5427978
311	-1.5143477	3.676637
312	-0.5995113	3.6689336
313	2.697779	0.0043164343
314	-0.7192081	-0.8784058
315	-1.1018445	-0.92796266
316	0.10821737	4.9866586
317	-0.45731902	6.0739794
318	2.898899	0.06256209
319	0.9507435	0.45809865
320	3.1620214	-0.15666415
321	-4.6502295	-3.2696383
322	1.0454407	0.03914176
323	-3.3940034	-2.308609
324	-0.5417124	1.9417391
325	-0.9343741	6.5846825
326	-1.1960956	-0.81387603
327	3.0416791	-0.19466962
328	1.4647193	-0.074847594
329	-1.6261649	7.826084
330	3.2338498	0.009431466
331	-2.7154067	-2.3602777
332	2.911255	-0.134605
333	-3.1896048	-2.3310413
334	-2.7128108	-2.6362655
335	-1.0572122	-1.1677907
336	-1.5608574	-1.5764151
337	2.1798708	-0.3416072
338	-0.52146685	4.001452
339	-1.000413	-0.80866057
340	-0.56912863	6.0344877
341	-0.32420754	4.29152
342	1.4836103	-0.49121886
343	-4.4135203	-2.8237197
344	1.6385472	-0.4098919
345	-0.83747303	6.2608547
346	-2.4351997	-2.130672
347	-1.9845287	-1.6472704
348	1.2160019	0.20497994
349	-1.865079	-1.99999
350	-0.7422177	4.267808
351	-0.5070824	3.4429657
352	2.3420506	-0.23538668
353	2.7461064	-0.05798544
354	-0.8262178	-1.1973886
355	2.756631	-0.18293436
356	2.5628047	0.06401871
357	-1.0945537	7.271786
358	-0.845333	5.9191732
359	2.5849009	0.10707353
360	-1.1996108	-1.3115777
361	-0.6469259	6.3277555
362	-1.1687479	-1.1640573
363	-1.5111076	7.721696
364	-0.54269016	6.5040774
365	1.8949702	0.09917717
366	-1.4355713	7.40201
367	-2.5099902	-1.9970007
368	2.636548	0.6171913
369	-3.701905	-3.1987858
370	3.4028902	-0.14154787
371	-0.21871154	4.333359
372	-5.973281	-4.496793
373	-0.55666924	2.0683823
374	-1.1192745	-0.9417479
375	-0.45671082	2.3990734
376	0.34989116	-0.6152687
377	-6.5922585	-0.44013667
378	0.67304647	-0.40359998
379	1.0177011	-0.4762326
380	2.6116476	0.053906843
381	-0.38659716	5.5362806
382	0.03651704	4.87817
383	-1.529033	-1.6858648
384	-2.401233	-2.0047374
385	-0.23996948	-0.7225975
386	2.6773567	-0.17551823
387	-1.8295897	-1.905386
388	-3.6958685	-3.1652129
389	-1.3125077	-1.2733945
390	-1.2931474	-1.1845515
391	-0.2642789	-1.0030937
392	-1.2754279	-1.4247403
393	-0.68779826	-1.0469753
394	-1.1029427	7.4077706
395	-0.79936266	6.364536
396	-1.597845	8.337169
397	-0.8069305	4.965953
398	2.4666767	-0.118493155
399	-3.873464	-3.1002715
400	3.3780723	0.035593733
401	2.8176296	-0.03899242
402	-1.2604005	-1.4539807
403	-0.22147201	5.381853
404	-3.4404287	-2.7058685
405	-2.0543602	-1.545856
406	-4.1251564	-3.130057
407	-1.8966328	-1.8298495
408	3.2719553	0.04760866
409	0.722985	1.7112306
410	3.0274918	0.01830183
411	0.3310991	-0.6687684
412	-0.26598006	-0.83975494
413	-0.40861726	5.607557
414	2.7317023	-0.42877936
415	-4.989243	-3.7178845
416	-0.772725	6.2143426
417	1.8508488	-0.06891863
418	1.0304229	-0.45812827
419	-1.080957	-1.2062929
420	-0.73710823	4.7351093
421	-1.1095635	-1.3039536
422	2.3104873	-0.36930788
423	2.970779	-0.08003159
424	-1.011138	2.7089875
425	-2.2833786	-2.1242812
426	-0.29576772	-1.0050397
427	0.35778803	1.8547267
428	-3.507978	-2.5091946
429	-1.5054835	-1.5293794
430	-4.6390963	-3.3677926
431	-1.6198068	-1.5589042
432	1.3190495	3.025119
433	-0.7281998	-0.815282
434	-3.4923613	-2.108354
435	-1.0797366	-1.3388067
436	-0.7273167	4.652007
437	-0.28957248	5.0939865
438	-1.4925163	-1.519151
439	-1.0608445	-1.2085124
440	-0.6188061	5.9097443
441	0.8019027	2.6993783
442	-0.85299695	-0.59634894
443	2.067824	-0.03163977
444	2.9694235	-0.13706328
445	-1.9894797	-1.7271613
446	-4.0161815	-3.4671125
447	0.116109565	3.1321712
448	-0.23190634	-1.1958985
449	-2.9839182	-2.4023266
450	-0.4273057	-1.0723855
451	2.5195353	-0.28871018
452	-1.1129936	-1.2122016
453	-3.7229776	-3.1170392
454	-3.5661855	-3.2792313
455	-2.8567684	-2.5406995
456	-1.856588	8.3216505
457	-1.0139939	6.7850327
458	1.9827851	-0.5255387
459	0.00091971457	4.282422
460	-4.460461	-3.2503612
461	2.6479435	-0.15129681
462	-0.3909557	5.2230005
463	-1.9134501	-1.6765867
464	2.9661255	-0.17345776
465	-1.105518	6.1882744
466	-2.2898984	-2.0137336
467	-1.0635823	-1.0460879
468	-0.49859273	2.7901828
469	2.3382444	-0.25626916
470	-0.80478376	3.9922833
471	-1.172093	-1.3149714
472	-1.9928066	-2.2286947
473	-3.2737746	-2.6490738
474	-2.3448098	-1.8130484
475	-1.2702271	-1.4700296
476	-4.752542	-3.7848222
477	2.1317275	0.018926904
478	-2.0928833	-2.1017354
479	-1.1098517	-1.2725494
480	-1.5707859	-1.9670465
481	-0.91928864	-1.2239747
482	-1.9720844	-1.838857
483	-0.7095884	5.8747244
484	2.6814196	-0.1952221
485	-0.82056344	-1.1877499
486	-0.27871382	3.0350318
487	-1.5516348	-1.6386154
488	0.5565441	-0.6932635
489	-0.86010695	-1.2128437
490	-2.0669506	-1.7602795
491	-2.36935	-2.1979465
492	2.2485008	-0.261361
493	-2.356609	-1.916722
494	-0.9523263	6.0935555
495	-0.90179956	-0.9971502
496	-0.670624	0.47414744
497	2.375534	0.9963623
498	-3.0249314	-2.8177536
499	2.3716016	-0.42830533
500	3.4012117	-0.105464354
501	-2.6640608	-2.4040332
502	2.796603	-0.1651804
503	-0.019156888	-0.89394355
504	-1.0481391	-1.1601853
505	0.0023293644	5.2608013
506	-3.4238763	-3.1208632
507	2.5578306	-0.12758352
508	-0.73190606	6.407678
509	0.47558314	4.417758
510	2.396218	-0.15133859
511	-2.2574801	-2.0756598
512	2.7176757	-0.2814833
513	-0.1644852	5.131482
514	-0.9080287	7.0565224
515	2.9782672	-0.27990144
516	-0.64999396	-1.2258681
517	-0.7118623	-1.3140659
518	-1.6655134	-1.5901119
519	2.2852347	-0.5920615
520	2.074738	-0.32242703
521	2.277836	-0.4033304
522	2.233872	-0.3157444
523	2.2801723	-0.30297858
524	-1.131409	4.608814
525	-1.4662676	1.6054052
526	2.323062	-0.4671451
527	1.8705806	-0.18776168
528	2.8588705	-0.28795886
529	2.7126012	-0.06167175
530	-0.07286833	5.4008994
531	-2.3715172	-2.2539883
532	3.3804483	-0.22204538
533	-2.1315575	-1.9474201
534	-0.537912	-1.1631758
535	-0.6137297	-1.4281757
536	-1.0284094	-1.5201743
537	3.0881934	-0.31354868
538	0.4763412	3.2504065
539	-1.0750185	-1.1995635
540	-1.2336283	-1.7452447
541	2.017297	-0.40921295
542	-0.17515646	5.781911
543	-3.5440402	-2.1193638
544	-2.8635142	-2.6777716
545	-3.8011754	-3.1889968
546	-0.23103629	3.859279
547	-0.13730036	-0.9184892
548	-1.1782888	7.4384136
549	2.1951628	-0.28908598
550	-2.044034	2.2900612
551	-0.929011	6.716163
552	1.6787573	-0.16460569
553	2.9999533	-0.20117016
554	-0.3691076	5.9791865
555	-2.0060477	-2.1583693
556	1.2610811	-0.4329093
557	-0.25344634	5.393365
558	-0.28908968	5.3287916
559	-0.76861656	-1.3635057
560	-0.06767814	3.7112265
561	-1.080905	6.8187113
562	-2.9809356	-0.884146
563	2.9966745	-0.15216257
564	-2.4664116	-2.48479
565	-3.4767523	-2.6418412
566	-0.9616922	-1.4911008
567	-1.7724197	-2.117815
568	3.0233827	-0.16386439
569	-0.94847226	-1.3823195
570	1.3584625	-0.58418953
571	-1.872788	-0.61838186
572	-0.97351	4.725629
573	-3.5358095	-3.2123568
574	2.7203498	-0.5529424
575	2.8929424	-0.31257892
576	-0.8344472	-0.9525167
577	1.8065976	-0.59075963
578	-4.089448	-3.4452808
579	-1.5627323	-1.8539157
580	0.12357101	-1.2043226
581	-1.561353	-1.9015629
582	1.8723263	-0.35522258
583	-1.9742674	-1.9736564
584	1.8452079	-0.58605504
585	3.0044298	-0.37922657
586	-1.2677552	-1.6253955
587	0.2150587	3.555102
588	1.8200926	-0.30059808
589	-1.1481735	-1.2833724
590	-0.5350468	-1.3849597
591	2.2607794	-0.032569304
592	2.785686	-0.39832902
593	2.5166392	-0.4741484
594	-1.2473819	-1.7289214
595	-0.53881466	2.003463
596	-2.639679	-2.586141
597	2.5690665	-0.49668097
598	2.1648445	-0.45390838
599	-1.9927493	-1.982934
600	-0.93242633	-1.3476505
601	2.8204832	-0.3924874
602	0.6015134	2.9626124
603	2.9301424	-0.36822748
604	2.7772622	-0.5056025
605	-1.188585	-1.5438591
606	1.8514457	-0.2576573
607	2.89659	-0.45316374
608	-1.3787559	-1.7835097
609	-1.8542349	-1.5788645
610	-3.592327	-3.3166533
611	-4.8394156	-3.8925512
612	-4.41426	-3.4955196
613	-0.2993766	6.120064
614	-0.4011343	-0.8685255
615	-3.4274092	-2.7875059
616	-0.4887737	5.9999723
617	-0.7693788	6.4802203
618	-1.9034392	-1.9989841
619	1.8945456	-0.68280876
620	-0.42351925	4.7858763
621	-2.9145248	-2.7502367
622	-1.5193481	-1.676233
623	2.2193408	-0.49481952
624	-0.6032806	-1.1559014
625	2.2495742	-0.42970592
626	1.2225037	-0.51370466
627	-0.13785075	3.6025054
628	0.20786215	0.12536371
629	-0.030600414	4.8649187
630	-2.6804523	-2.4836695
631	-0.98320985	-1.1763644
632	-0.8446933	-1.3420309
633	-0.46560293	-1.4930568
634	-5.5361924	-4.496371
635	3.0702062	-0.29221505
636	-2.400136	-2.495901
637	2.6213493	-0.122850195
638	-2.2386923	-2.1461775
639	-1.8432064	-2.1330318
640	0.6080861	4.2302346
641	-0.9164398	-1.1586311
642	-1.3674947	-1.9452572
643	0.5981227	3.5334795
644	-3.8444529	-3.2584364
645	-2.1681838	-2.1967366
646	0.071693435	3.7868288
647	2.1097279	-0.35832322
648	-0.11903237	1.6962109
649	1.2069165	-0.09602152
650	-0.16063033	3.9053605
651	-2.8617046	-2.777532
652	1.2036023	-0.537762
653	-0.41021335	-1.4343107
654	-3.1846824	-2.7459545
655	0.05403216	3.6834736
656	-0.40959024	-1.4790882
657	-1.03243	-1.5460701
658	-1.2348406	-1.7183046
659	-1.5090458	-1.5487435
660	2.8802469	-0.33941066
661	-2.4764233	-2.4692838
662	0.070909396	4.8219256
663	-0.5471314	-1.3624545
664	1.1325494	-0.93527365
665	-2.045348	-2.4195127
666	-1.0121957	-1.3767003
667	-0.36082363	6.0617886
668	-4.3273525	-3.38754
669	0.33327988	-1.1982217
670	2.7136946	-0.31714565
671	-3.238167	-2.7813241
672	-1.3493141	-2.0347536
673	-0.67884135	-1.3784994
674	-0.47193277	5.478669
675	0.67294276	2.7266147
676	-0.34702897	5.809793
677	0.02095668	-1.5654535
678	1.8691274	-0.5308388
679	-0.903921	6.94065
680	-0.62471956	-0.99453807
681	0.71787333	-1.1670879
682	-0.5442394	-1.4455822
683	-4.9248967	-3.6981509
684	-1.0297782	-1.4150885
685	-1.3808857	-1.7755533
686	2.1783407	-0.64215386
687	-2.8800178	-2.0659034
688	1.7086633	-0.39415765
689	0.81112206	-1.1255863
690	1.5844907	-0.60165
691	-1.4024745	-1.6211777
692	-3.2763417	-2.8143885
693	-0.10506581	5.1409874
694	1.9778627	-0.44478923
695	-0.89624345	-1.5055879
696	-2.3415291	-2.2661114
697	-2.7907236	-2.1418924
698	-0.61129797	-1.4817493
699	0.6735041	-1.1694108
700	-3.0584354	-2.744106
701	0.2545367	4.0281644
702	-1.9034287	-1.4246764
703	-0.07794349	4.4464197
704	-0.44560468	-1.5898875
705	-3.0103674	-2.6177046
706	0.48537314	-0.87290424
707	2.1814814	-0.37532532
708	-2.520968	1.4620165
709	-0.7502536	-1.6298802
710	1.8187866	-0.61599153
711	-0.20476435	5.0997443
712	0.44640142	2.1714077
713	0.9749621	2.626685
714	2.3813095	-0.66954446
715	-2.3177028	-2.513389
716	2.4893355	-0.52272975
717	-0.48360193	6.196271
718	2.5605288	-0.34751838
719	1.5877817	-0.54206526
720	-0.47439528	-1.214837
721	-3.297439	-2.9710016
722	2.64393	-0.30012584
723	2.6331449	-0.46655113
724	-1.1611049	-1.8466513
725	-1.0243313	-1.1304988
726	-1.8891565	-2.3021834
727	-1.5589167	-2.5131853
728	-2.9983163	-2.7393024
729	-1.1789609	-1.9247005
730	2.36528	-0.51797724
731	-1.3894914	-1.9837139
732	-0.9155934	-1.6427764
733	0.29861546	3.3249605
734	1.9988018	-0.743908
735	-1.012267	-2.0439427
736	-0.49412012	-1.0866504
737	-0.7067579	6.4145327
738	-2.3157172	-2.5838137
739	2.061378	-0.28044146
740	1.8970617	-0.24255593
741	0.5824377	-1.1640534
742	-0.1859089	5.202897
743	2.0846667	-0.51426154
744	1.1135031	-0.94261754
745	-1.5213286	-2.0747216
746	-0.43640208	-0.9042109
747	1.0502846	-0.6923049
748	2.8669071	-0.5145899
749	0.09905179	3.3392239
750	2.1872268	-0.64181715
751	-0.66150147	-1.8039682
752	-0.8089376	-1.6759069
753	2.2815561	-0.61765134
754	-0.7006048	-1.3884188
755	-0.84922427	-1.2818438
756	-1.0610617	-0.9838195
757	2.3118825	-0.5724485
758	1.1173133	-1.0448923
759	-0.43947446	-0.83220744
760	-2.3623366	-2.5197868
761	2.6650753	-0.13875367
762	-1.6851084	-2.1539528
763	-0.41302902	5.210866
764	-1.133505	-1.8943975
765	-2.6451983	-2.5947397
766	-0.22757743	-0.23951821
767	-1.8873817	-2.1566114
768	0.3017105	-1.2405417
769	2.302395	-0.31359446
770	1.035682	-0.5541122
771	2.1216893	-0.53360546
772	-5.176898	-4.3327055
773	-2.272215	-2.2830462
774	-1.1200975	-1.8694547
775	2.4453878	-0.5460133
776	-1.07841	-1.7712147
777	-0.31363726	2.767513
778	-1.8014934	-2.286759
779	0.8937385	-0.7735946
780	-0.52968955	5.999034
781	-3.0709841	-2.8270533
782	0.2237245	4.28803
783	-0.73341256	-1.2386552
784	-0.7603827	1.2025375
785	1.2467648	-0.64189744
786	-2.2130685	-2.3759747
787	-2.4369066	-2.3860781
788	1.1835471	0.78360116
789	-0.41151476	5.8397994
790	-0.84740406	-1.4092327
791	-1.9179627	-2.4339428
792	0.03650953	4.5091753
793	2.4541526	-0.7289921
794	-1.2438394	-2.1401527
795	2.3335996	-0.58195966
796	-0.764748	-1.7106829
797	-1.1646627	-2.1050355
798	0.46091163	-1.3322539
799	0.55229354	3.8294277
800	2.00973	-0.88011855
801	-1.4992976	-0.9132383
802	-0.036714837	4.130184
803	-1.7486969	-2.2977457
804	0.2129588	-1.1639518
805	2.528395	-0.5544217
806	0.5837026	2.172843
807	-2.0954392	-2.3704603
808	1.3958489	-1.1039169
809	-2.4489965	-1.5312374
810	-0.8698511	3.0828435
811	-0.61299473	-1.4702809
812	1.7352208	-0.4421364
813	-0.8251424	-1.4569818
814	-1.2375273	-1.8200274
815	3.1348863	-0.27266383
816	0.060770944	2.396704
817	1.9808503	-0.87250334
818	-2.5002308	-2.5904493
819	0.53853524	-1.3391308
820	-0.60397875	-1.7005874
821	0.8021864	2.3445485
822	-2.133063	-2.5813243
823	-0.92154586	-1.7470425
824	2.2970538	-0.7684462
825	-0.65294206	-0.7496661
826	-2.172774	-2.5035205
827	-0.81267166	-1.58546
828	-1.781231	-2.3160362
829	-0.6228099	-1.7024584
830	-2.8110104	-2.934139
831	1.4841607	-0.71371156
832	-1.4016852	-1.994062
833	0.027560487	4.722087
834	-2.7024217	-2.992944
835	2.12431	-0.4426232
836	-0.24056439	-1.1848699
837	-0.21475719	5.3535447
838	-0.046563238	-1.2633961
839	2.5157235	-0.79471093
840	-2.4499497	-2.6852286
841	-0.6090109	-1.2083015
842	2.0128002	-0.46568537
843	-0.38726693	-1.2381475
844	-1.33641	-1.230041
845	-1.6631652	-2.2335496
846	-0.90721166	-1.8488438
847	-0.68998104	-1.7216762
848	0.58761543	-1.0461912
849	-1.5270182	-2.2424855
850	-0.45405412	5.8876734
851	-0.8226126	-1.6446178
852	-2.2153864	-2.2210047
853	2.5973077	-0.45951283
854	-2.7331347	-2.6930757
855	-3.7754388	-1.2077366
856	-0.74125576	-1.6840492
857	-0.9025706	0.86543196
858	2.518319	-0.6399061
859	-0.84839654	-1.7639486
860	0.9620464	-0.92096496
861	-1.0933837	-1.9801073
862	-1.3089205	-2.157741
863	-0.83598614	-1.4743028
864	-1.0857973	-0.4007858
865	2.2445824	-0.80939287
866	-0.7391386	-1.8623327
867	-0.83770686	-1.814627
868	-1.9205562	-1.7949499
869	0.12861444	4.923292
870	1.5503553	-0.81223035
871	1.9786307	-0.4147169
872	-1.3280519	-1.7395244
873	1.3641791	-0.5556676
874	1.2690113	-1.0496081
875	-0.65687686	-1.4826974
876	1.9022964	-0.76038486
877	-2.1568146	-2.5962806
878	1.6273134	-1.0853691
879	1.1217602	-0.7878641
880	-1.2019023	-2.079577
881	-0.052363142	5.7005787
882	0.206437	4.36357
883	2.3222227	-0.8465945
884	-1.5079626	-2.267041
885	1.3508753	-0.834165
886	0.2693146	3.4848197
887	-0.6687838	-0.4454428
888	1.2767984	-1.0209605
889	-0.13930975	5.899748
890	-1.3889415	-2.1763194
891	-0.84276086	1.6301012
892	-1.2095877	-2.1620765
893	0.3477162	-1.525454
894	0.061121896	-1.3214688
895	-1.0684168	-1.2680103
896	2.1764214	-0.68641365
897	2.185863	-0.771707
898	-0.35544574	-1.0891246
899	-1.6879807	-2.1150646
900	-1.3221654	-0.24048199
901	0.24929912	4.243293
902	0.5574132	-1.4631679
903	-0.78411126	-2.1928108
904	-0.65304065	-1.1384442
905	-1.8266789	-2.6128018
906	1.6482459	-0.92444694
907	-0.598246	-0.8288838
908	-2.0628695	-2.5338285
909	0.79405713	3.540396
910	-1.3734353	-2.1211908
911	-0.925454	-1.8067669
912	-0.46925652	5.066103
913	-0.3844726	-1.4970219
914	-0.16707765	5.178159
915	-0.26854587	5.0127497
916	-0.052100077	-1.5452232
917	0.5918835	-1.1649826
918	-4.511029	-4.016205
919	-1.5288898	-2.247015
920	0.26956272	2.1616733
921	-0.45834404	0.20960858
922	0.45041037	2.0975828
923	1.9554728	-0.95280504
924	-0.9790946	-1.8713619
925	1.0593636	-1.122751
926	0.45588803	-1.4835105
927	1.9840835	-0.87437207
928	0.016400829	5.2507186
929	0.57916003	4.079473
930	-0.762444	-1.7453649
931	-0.33992803	0.3174901
932	2.1341076	-0.8654375
933	-1.2262746	-2.2357664
934	0.64597523	-1.0258303
