	elbo	tsne_cost
133	629.3616943359375	835.7225952148438
134	630.0153198242188	841.6717529296875
135	656.7562866210938	847.9887084960938
136	670.770263671875	853.8134155273438
137	661.9837036132812	860.3125610351562
138	662.742919921875	866.448486328125
139	631.8798828125	872.964111328125
140	645.12646484375	879.2554321289062
141	635.8170776367188	885.2550659179688
142	610.2709350585938	891.2330322265625
143	634.335693359375	897.54248046875
144	650.8970336914062	903.5887451171875
145	640.2274169921875	909.7404174804688
146	621.7864990234375	916.2905883789062
147	600.91162109375	922.1921997070312
148	652.5669555664062	928.0686645507812
149	635.5951538085938	935.0559692382812
150	598.0843505859375	941.3335571289062
151	639.6087036132812	947.2329711914062
152	672.7005004882812	953.779296875
153	675.7184448242188	959.5752563476562
154	681.3484497070312	965.2709350585938
155	704.54736328125	972.1510620117188
156	706.1879272460938	978.2305908203125
157	654.19970703125	984.1945190429688
158	639.652587890625	990.9088134765625
159	673.4539794921875	997.1563720703125
160	644.9622192382812	1003.4822387695312
161	647.9480590820312	1009.4956665039062
162	666.7965698242188	1015.8901977539062
163	692.175537109375	1021.4840087890625
164	691.20849609375	1027.712890625
165	686.4463500976562	1034.4287109375
166	706.2611083984375	1040.8328857421875
167	725.7056274414062	1046.596435546875
168	732.5616455078125	1053.078125
169	712.9332275390625	1059.5540771484375
170	710.156494140625	1065.3250732421875
171	711.8562622070312	1071.9451904296875
172	725.9406127929688	1077.8839111328125
173	700.7800903320312	1084.1929931640625
174	686.5352172851562	1090.0982666015625
175	699.7955932617188	1096.207275390625
176	713.4617309570312	1102.05224609375
177	706.8092041015625	1108.650634765625
178	687.9615478515625	1114.0577392578125
179	690.3712768554688	1120.8343505859375
180	728.0254516601562	1127.268310546875
181	735.9700927734375	1133.30029296875
182	718.5383911132812	1139.90283203125
183	708.7457275390625	1145.6297607421875
184	742.1407470703125	1152.1944580078125
185	736.073974609375	1158.2823486328125
186	744.88525390625	1164.0103759765625
187	707.8616943359375	1170.5106201171875
188	687.7957763671875	1177.0369873046875
189	720.4021606445312	1182.028564453125
190	718.0502319335938	1189.345703125
191	715.44091796875	1195.402587890625
192	729.5513305664062	1202.14599609375
193	738.296142578125	1207.86474609375
194	759.3192138671875	1212.5948486328125
195	762.189697265625	1220.0186767578125
196	763.14453125	1226.300048828125
197	784.6329956054688	1232.381591796875
198	783.896484375	1238.6817626953125
199	752.8131713867188	1245.454345703125
200	761.3681030273438	1248.9918212890625
201	722.8098754882812	1257.1756591796875
202	720.4445190429688	1263.8236083984375
203	743.9029541015625	1269.2452392578125
204	743.8372192382812	1273.843017578125
205	754.80615234375	1282.353271484375
206	721.0839233398438	1287.6043701171875
207	687.920654296875	1295.0916748046875
208	688.6661376953125	1300.76123046875
209	734.531982421875	1305.121826171875
210	745.9273071289062	1309.790771484375
211	765.8680419921875	1315.418701171875
212	770.6453857421875	1320.49169921875
213	779.2422485351562	1328.555419921875
214	754.100341796875	1331.406005859375
215	759.2597045898438	1336.38134765625
216	776.7645874023438	1346.3458251953125
217	786.0708618164062	1351.9163818359375
218	762.9775390625	1358.963623046875
219	773.2449951171875	1360.8336181640625
220	796.8001098632812	1366.2718505859375
221	782.0634765625	1376.3929443359375
222	784.0603637695312	1383.226318359375
223	790.2906494140625	1384.7255859375
224	812.1781616210938	1388.8460693359375
225	816.6431274414062	1395.2860107421875
226	838.0509643554688	1400.759521484375
227	810.96337890625	1404.2308349609375
228	840.3761596679688	1414.876953125
229	821.626953125	1408.6585693359375
230	777.4277954101562	1417.77001953125
231	808.005859375	1416.419677734375
232	812.955078125	1432.74609375
233	789.8961791992188	1430.4874267578125
234	804.75830078125	1432.9984130859375
235	804.31298828125	1437.12548828125
236	820.0210571289062	1440.0364990234375
237	811.3720092773438	1444.22900390625
238	820.0609130859375	1438.316650390625
239	799.5902709960938	1441.771728515625
240	789.6522216796875	1448.500244140625
241	798.0361328125	1442.3548583984375
242	812.6575317382812	1462.9222412109375
243	829.91455078125	1468.639892578125
244	775.569580078125	1457.9642333984375
245	761.4554443359375	1454.0064697265625
246	781.037353515625	1460.55078125
247	800.5986328125	1476.057373046875
248	751.0990600585938	1465.975341796875
249	741.3411865234375	1470.47802734375
250	776.7465209960938	1489.07421875
251	785.0663452148438	1484.851806640625
252	815.2352905273438	1490.391845703125
253	814.563232421875	1495.38232421875
254	798.0409545898438	1502.9537353515625
255	781.5377807617188	1503.1739501953125
256	778.4267578125	1510.7503662109375
257	732.8470458984375	1524.706298828125
258	782.2506103515625	1520.7568359375
259	808.5677490234375	1539.5889892578125
260	811.7839965820312	1528.2474365234375
261	847.969482421875	1542.9656982421875
262	832.5040893554688	1552.58935546875
263	847.7249145507812	1551.1517333984375
264	867.3685302734375	1554.6883544921875
265	825.0028076171875	1569.64208984375
266	838.9298095703125	1571.98046875
267	851.7518920898438	1579.4510498046875
268	872.923583984375	1588.959716796875
269	859.228515625	1584.326904296875
270	846.8827514648438	1597.80615234375
271	858.2906494140625	1604.40625
272	874.604736328125	1608.5836181640625
273	872.0197143554688	1616.4918212890625
274	873.7105712890625	1617.8388671875
275	878.8888549804688	1623.408935546875
276	902.1130981445312	1634.69775390625
277	906.3744506835938	1629.0714111328125
278	903.705322265625	1648.24951171875
279	929.1070556640625	1653.2069091796875
280	897.5501098632812	1644.4290771484375
281	881.229248046875	1647.710205078125
282	906.1666870117188	1669.701904296875
283	900.8975830078125	1663.76123046875
284	884.5902099609375	1668.2425537109375
285	909.303955078125	1675.1729736328125
286	917.8180541992188	1680.4422607421875
287	901.1634521484375	1680.490478515625
288	900.7164916992188	1695.4080810546875
289	906.1661376953125	1697.4501953125
290	887.4315185546875	1699.2374267578125
291	894.6444091796875	1707.3572998046875
292	916.8580322265625	1725.6051025390625
293	924.4306640625	1721.03369140625
294	893.430908203125	1728.3170166015625
295	894.5499877929688	1724.4093017578125
296	910.8056640625	1736.4169921875
297	910.4620361328125	1750.7169189453125
298	904.0054931640625	1746.6138916015625
299	933.3770751953125	1753.0748291015625
300	963.4857788085938	1757.8302001953125
301	954.472412109375	1759.9830322265625
302	944.8751220703125	1774.3021240234375
303	921.62109375	1772.01220703125
304	931.4856567382812	1772.587646484375
305	964.0067138671875	1787.2711181640625
306	932.3440551757812	1794.1956787109375
307	909.7168579101562	1793.517578125
308	914.9649658203125	1801.3935546875
309	916.561279296875	1808.2137451171875
310	904.3416748046875	1810.60595703125
311	906.272705078125	1821.3797607421875
312	905.7265625	1821.9010009765625
313	928.7090454101562	1829.8404541015625
314	937.8986206054688	1840.8447265625
315	950.9072265625	1852.99560546875
316	946.8634033203125	1847.7515869140625
317	939.525634765625	1850.0267333984375
318	924.9791259765625	1844.569091796875
319	915.1201171875	1869.03369140625
320	940.7135009765625	1870.6148681640625
321	954.2724609375	1888.2137451171875
322	917.4078979492188	1874.08544921875
323	941.9724731445312	1884.9559326171875
324	952.4110717773438	1885.15283203125
325	927.7822265625	1897.505859375
326	960.8212890625	1909.2337646484375
327	990.8931884765625	1915.1387939453125
328	964.9356689453125	1910.3741455078125
329	976.9342651367188	1914.28466796875
330	982.4264526367188	1918.8092041015625
331	979.6714477539062	1937.765869140625
332	962.459228515625	1934.0806884765625
333	959.1800537109375	1937.129150390625
334	937.642822265625	1945.3419189453125
335	944.9908447265625	1954.82470703125
336	984.4879150390625	1959.843994140625
337	956.77587890625	1960.380126953125
338	969.412353515625	1972.8031005859375
339	947.10595703125	1977.4564208984375
340	966.020263671875	1984.01953125
341	972.5679321289062	1979.9388427734375
342	982.046142578125	1992.58642578125
343	949.6124877929688	1994.32958984375
344	952.8861694335938	2007.9708251953125
345	959.8468017578125	2014.2171630859375
346	953.7810668945312	2016.0926513671875
347	960.9790649414062	2016.0670166015625
348	950.625	2033.7470703125
349	955.8015747070312	2030.95703125
350	963.7994995117188	2041.8865966796875
351	942.9267578125	2046.16796875
352	956.3568115234375	2047.2310791015625
353	972.4821166992188	2053.46337890625
354	968.9202270507812	2070.244140625
355	950.2203369140625	2063.827392578125
356	962.2640991210938	2072.401611328125
357	983.798828125	2074.87353515625
358	956.9148559570312	2088.16943359375
359	964.5471801757812	2073.996337890625
360	948.6295166015625	2101.712158203125
361	963.033203125	2094.0849609375
362	979.708984375	2101.168701171875
363	956.495361328125	2108.4306640625
364	937.8561401367188	2114.44580078125
365	965.239501953125	2126.01171875
366	968.2235717773438	2133.583251953125
367	968.038818359375	2137.760009765625
368	939.6527099609375	2131.097412109375
369	931.2506103515625	2136.350830078125
370	947.383056640625	2152.315673828125
371	964.1510620117188	2158.88525390625
372	947.3484497070312	2161.5517578125
373	963.9010620117188	2154.16064453125
374	999.5758056640625	2182.71435546875
375	987.3119506835938	2166.367431640625
376	989.0392456054688	2190.994140625
377	990.2728271484375	2194.099853515625
378	1008.03662109375	2195.417236328125
379	1004.2428588867188	2198.8447265625
380	984.1300659179688	2201.754150390625
381	981.9071655273438	2201.38525390625
382	1009.0849609375	2218.49462890625
383	987.3387451171875	2221.346923828125
384	1004.8121337890625	2219.75732421875
385	990.1864624023438	2232.260498046875
386	983.6116943359375	2250.454833984375
387	996.7257690429688	2237.078125
388	975.83935546875	2245.4482421875
389	999.6116333007812	2253.80712890625
390	994.8536376953125	2259.2314453125
391	985.9165649414062	2264.781982421875
392	996.3154296875	2262.37158203125
393	998.1326904296875	2265.687744140625
394	990.2566528320312	2278.2431640625
395	982.031982421875	2269.210693359375
396	964.6488647460938	2273.419677734375
397	956.3933715820312	2283.83544921875
398	963.9768676757812	2288.459228515625
399	973.0609130859375	2288.865966796875
400	972.0983276367188	2293.156982421875
401	986.2532958984375	2296.635986328125
402	985.7412719726562	2305.904052734375
403	985.0739135742188	2299.946533203125
404	992.448974609375	2305.454345703125
405	1012.3177490234375	2308.5830078125
406	997.43359375	2315.18310546875
407	964.7066650390625	2319.411376953125
408	957.6574096679688	2325.656982421875
409	947.1502685546875	2326.66650390625
410	952.0731201171875	2329.36376953125
411	975.972412109375	2331.98193359375
412	1001.3997192382812	2342.8427734375
413	1006.069091796875	2351.052001953125
414	1017.8273315429688	2352.698974609375
415	1027.4764404296875	2348.373291015625
416	968.124755859375	2347.432373046875
417	967.190185546875	2357.281494140625
418	974.5883178710938	2357.6962890625
419	978.8630981445312	2361.065673828125
420	988.228515625	2361.72998046875
421	1005.6043701171875	2376.519775390625
422	1022.7390747070312	2362.674072265625
423	1022.407470703125	2381.429931640625
424	1038.30908203125	2366.12646484375
425	1033.3349609375	2361.123779296875
426	1025.2220458984375	2378.132568359375
427	1028.145751953125	2365.711669921875
428	1062.064697265625	2384.671875
429	1048.9879150390625	2379.41357421875
430	1062.15771484375	2394.794921875
431	1037.9051513671875	2382.64013671875
432	1025.5111083984375	2382.436767578125
433	1049.3453369140625	2394.116455078125
434	1028.4417724609375	2407.91796875
435	1037.056884765625	2409.280517578125
436	1048.3035888671875	2413.646728515625
437	1052.8780517578125	2412.725341796875
438	1029.8958740234375	2420.006591796875
439	1044.045654296875	2424.175537109375
440	1044.7364501953125	2426.348388671875
441	1050.062255859375	2431.971435546875
442	1053.3040771484375	2430.878662109375
443	1057.735107421875	2433.81591796875
444	1067.8450927734375	2451.169677734375
445	1073.9637451171875	2444.062744140625
446	1047.580078125	2456.946533203125
447	1046.074462890625	2452.316162109375
448	1053.525390625	2465.658203125
449	1070.400390625	2464.864013671875
450	1067.3583984375	2479.42333984375
451	1046.3890380859375	2472.568603515625
452	1035.570556640625	2482.113525390625
453	1050.8963623046875	2491.001220703125
454	1050.6627197265625	2496.60986328125
455	1064.328125	2506.98681640625
456	1057.7744140625	2512.5947265625
457	1036.3494873046875	2498.424072265625
458	1057.083740234375	2507.915283203125
459	1082.521240234375	2532.23779296875
460	1061.89697265625	2522.3193359375
461	1076.183349609375	2518.7109375
462	1074.5560302734375	2535.85400390625
463	1059.188720703125	2537.035888671875
464	1060.7843017578125	2538.626953125
465	1090.0057373046875	2547.041259765625
466	1077.7047119140625	2568.14453125
467	1066.9580078125	2551.000244140625
468	1072.7032470703125	2561.448974609375
469	1053.283935546875	2565.98974609375
470	1077.9178466796875	2566.863525390625
471	1079.25732421875	2569.17041015625
472	1053.9205322265625	2584.521484375
473	1061.04248046875	2583.5966796875
474	1060.3341064453125	2588.82763671875
475	1068.571533203125	2594.633544921875
476	1067.816162109375	2588.281005859375
477	1046.4434814453125	2604.879638671875
478	1072.1090087890625	2611.615234375
479	1081.3709716796875	2610.017822265625
480	1065.2633056640625	2634.03759765625
481	1071.5133056640625	2630.37939453125
482	1079.7159423828125	2620.9443359375
483	1067.500244140625	2633.070068359375
484	1093.1192626953125	2638.339599609375
485	1105.783447265625	2647.6533203125
486	1094.328369140625	2642.549072265625
487	1097.486572265625	2657.964599609375
488	1107.2349853515625	2656.697265625
489	1096.7236328125	2657.90625
490	1123.010498046875	2684.361328125
491	1080.2840576171875	2683.095947265625
492	1102.902587890625	2673.306884765625
493	1088.16455078125	2695.820068359375
494	1106.5687255859375	2694.611083984375
495	1102.224853515625	2701.99267578125
496	1101.2578125	2702.986083984375
497	1083.014404296875	2701.87353515625
498	1088.15087890625	2709.780517578125
499	1084.0052490234375	2718.58984375
500	1079.015380859375	2714.9912109375
501	1076.7135009765625	2713.076904296875
502	1076.639404296875	2713.145751953125
503	1087.6666259765625	2729.57275390625
504	1089.3369140625	2716.39599609375
505	1106.3746337890625	2709.355224609375
506	1091.876220703125	2716.830810546875
507	1081.4833984375	2717.756103515625
508	1083.4681396484375	2718.60546875
509	1106.81201171875	2715.489990234375
510	1113.30126953125	2719.578857421875
511	1103.634033203125	2712.40283203125
512	1126.980224609375	2717.01708984375
513	1127.872314453125	2717.723876953125
514	1119.2591552734375	2718.815673828125
515	1137.7501220703125	2708.526123046875
516	1106.5052490234375	2725.23095703125
517	1116.661865234375	2712.5673828125
518	1127.35009765625	2711.107666015625
519	1139.6810302734375	2718.13037109375
520	1127.72509765625	2722.97412109375
521	1108.795166015625	2708.875732421875
522	1118.9219970703125	2711.984375
523	1131.14990234375	2719.87646484375
524	1124.385009765625	2714.305419921875
525	1141.4034423828125	2718.74560546875
526	1137.803466796875	2712.4599609375
527	1142.0826416015625	2719.593994140625
528	1107.9195556640625	2718.0166015625
529	1089.927001953125	2710.736572265625
530	1126.8338623046875	2714.14892578125
531	1139.513671875	2711.34228515625
532	1128.790771484375	2715.6240234375
533	1103.694580078125	2714.792724609375
534	1121.724609375	2704.561767578125
535	1134.7821044921875	2729.59765625
536	1158.7083740234375	2717.456787109375
537	1143.1639404296875	2714.64111328125
538	1133.6064453125	2709.64501953125
539	1152.9012451171875	2714.324462890625
540	1115.017822265625	2705.786865234375
541	1129.164306640625	2706.02197265625
542	1150.0469970703125	2718.3125
543	1149.1104736328125	2723.095703125
544	1145.154296875	2706.440185546875
545	1125.981689453125	2716.5908203125
546	1115.712890625	2710.34423828125
547	1125.6124267578125	2730.02490234375
548	1156.5142822265625	2702.24072265625
549	1163.1851806640625	2710.87841796875
550	1137.038818359375	2709.774169921875
551	1133.4970703125	2723.234619140625
552	1138.545654296875	2707.627197265625
553	1162.4951171875	2717.0576171875
554	1133.0540771484375	2709.2001953125
555	1116.1475830078125	2713.966064453125
556	1119.7955322265625	2713.7666015625
557	1133.496337890625	2708.653076171875
558	1141.7174072265625	2710.739013671875
559	1142.0458984375	2704.905029296875
560	1133.3016357421875	2715.3935546875
561	1118.4847412109375	2703.619140625
562	1114.8634033203125	2708.871826171875
563	1130.9017333984375	2725.797607421875
564	1144.510009765625	2712.514404296875
565	1142.0989990234375	2717.1640625
566	1114.239990234375	2705.942138671875
567	1143.447998046875	2705.03515625
568	1158.012939453125	2709.59228515625
569	1155.822265625	2713.02880859375
570	1167.6640625	2709.332275390625
571	1151.849609375	2701.72119140625
572	1125.462158203125	2712.0693359375
573	1129.7991943359375	2705.60302734375
574	1140.9454345703125	2719.30029296875
575	1150.700927734375	2707.95849609375
576	1175.9927978515625	2709.670654296875
577	1174.893798828125	2719.99658203125
578	1170.3553466796875	2707.417724609375
579	1159.8223876953125	2709.0810546875
580	1124.89208984375	2704.093505859375
581	1151.1302490234375	2715.685791015625
582	1164.1395263671875	2714.8232421875
583	1163.416015625	2708.51416015625
584	1165.9327392578125	2703.735595703125
585	1176.861328125	2720.097900390625
586	1187.5914306640625	2700.028564453125
587	1187.6812744140625	2718.250244140625
588	1196.4219970703125	2711.945556640625
589	1185.1376953125	2705.477294921875
590	1187.3448486328125	2721.3916015625
591	1199.63232421875	2718.86962890625
592	1173.1871337890625	2710.23046875
593	1174.9110107421875	2710.79296875
594	1183.4981689453125	2710.821044921875
595	1193.1458740234375	2707.86572265625
596	1198.94287109375	2710.30615234375
597	1151.9388427734375	2714.11669921875
598	1163.73486328125	2710.10791015625
599	1167.5196533203125	2716.78076171875
600	1185.3486328125	2702.16357421875
601	1165.3162841796875	2714.0625
602	1158.757080078125	2708.532958984375
603	1169.0389404296875	2705.188232421875
604	1173.2071533203125	2714.5947265625
605	1192.199951171875	2715.367919921875
606	1198.5902099609375	2713.54150390625
607	1192.0335693359375	2711.62646484375
608	1197.0198974609375	2706.475341796875
609	1175.5850830078125	2710.643310546875
610	1137.1683349609375	2706.62060546875
611	1157.4185791015625	2707.27783203125
612	1166.09326171875	2705.18994140625
613	1151.7918701171875	2711.025634765625
614	1151.1649169921875	2707.481201171875
615	1162.782958984375	2713.17236328125
616	1180.6304931640625	2706.9169921875
617	1200.8267822265625	2713.416259765625
618	1186.3160400390625	2709.588623046875
619	1162.6259765625	2712.595458984375
620	1161.4112548828125	2706.34375
621	1178.9481201171875	2711.5751953125
622	1186.293701171875	2705.0419921875
623	1198.6728515625	2713.3359375
624	1181.0684814453125	2714.552490234375
625	1185.1759033203125	2701.06396484375
626	1199.9139404296875	2712.578125
627	1178.7410888671875	2717.975341796875
628	1169.576904296875	2707.710205078125
629	1182.7716064453125	2702.34716796875
630	1184.831298828125	2701.85791015625
631	1168.157958984375	2705.89501953125
632	1172.432861328125	2713.147705078125
633	1190.217041015625	2713.16943359375
634	1189.767822265625	2706.744384765625
635	1192.39599609375	2702.055419921875
636	1195.3251953125	2713.870849609375
637	1187.8631591796875	2698.90478515625
638	1192.771240234375	2712.814453125
639	1190.8011474609375	2712.6689453125
640	1194.59375	2701.669921875
641	1218.797607421875	2709.147705078125
642	1200.2275390625	2716.869873046875
643	1180.289794921875	2720.89111328125
644	1201.301025390625	2698.049560546875
645	1197.169677734375	2713.23681640625
646	1181.48828125	2711.102783203125
647	1192.0947265625	2707.41943359375
648	1203.38525390625	2707.115234375
649	1179.8662109375	2707.574951171875
650	1188.5494384765625	2708.545654296875
651	1195.5736083984375	2713.589599609375
652	1204.9644775390625	2709.0234375
653	1219.5367431640625	2702.70654296875
654	1195.012939453125	2703.906005859375
655	1174.40283203125	2724.73095703125
656	1222.4404296875	2712.409423828125
657	1212.5638427734375	2702.448974609375
658	1186.553955078125	2705.841064453125
659	1207.504638671875	2717.87744140625
660	1190.86083984375	2702.50390625
661	1199.631103515625	2713.383544921875
662	1185.8175048828125	2703.65087890625
663	1214.8372802734375	2713.5869140625
664	1205.4578857421875	2716.94384765625
665	1204.2379150390625	2710.6953125
666	1188.07763671875	2710.318603515625
667	1189.8006591796875	2706.965576171875
668	1205.0380859375	2709.09716796875
669	1206.82177734375	2718.66357421875
670	1205.3544921875	2698.924560546875
671	1188.381591796875	2705.392333984375
672	1209.271728515625	2708.335693359375
673	1197.54296875	2701.107421875
674	1193.84521484375	2712.6474609375
675	1221.1273193359375	2709.59033203125
676	1211.0771484375	2707.892822265625
677	1217.9429931640625	2715.4140625
678	1215.6998291015625	2709.266845703125
679	1204.5816650390625	2702.04296875
680	1233.4342041015625	2705.92041015625
681	1241.281982421875	2712.60107421875
682	1225.0970458984375	2703.400634765625
683	1205.7398681640625	2711.65673828125
684	1194.9365234375	2695.314453125
685	1215.0428466796875	2714.7333984375
686	1248.5174560546875	2720.29150390625
687	1242.11279296875	2713.560546875
688	1218.945556640625	2705.85205078125
689	1222.3350830078125	2719.345458984375
690	1207.7445068359375	2716.474609375
691	1177.76318359375	2698.31982421875
692	1224.725341796875	2707.82177734375
693	1239.77783203125	2709.79052734375
694	1216.37939453125	2696.8994140625
695	1237.0703125	2707.072509765625
696	1253.0146484375	2700.352783203125
697	1226.818359375	2707.82373046875
698	1223.0299072265625	2709.3896484375
699	1225.6396484375	2705.7080078125
700	1218.587890625	2713.634033203125
701	1213.1317138671875	2712.064453125
702	1230.2464599609375	2714.1298828125
703	1229.7232666015625	2717.55078125
704	1239.25439453125	2706.03271484375
705	1256.5751953125	2714.659912109375
706	1229.7528076171875	2699.127197265625
707	1217.6043701171875	2711.302001953125
708	1219.5186767578125	2710.601806640625
709	1232.7742919921875	2714.428466796875
710	1201.9150390625	2709.260009765625
711	1228.4945068359375	2714.288330078125
712	1235.337646484375	2702.811767578125
713	1240.90283203125	2710.40869140625
714	1240.80322265625	2708.160888671875
715	1257.5150146484375	2701.005859375
716	1244.2718505859375	2709.6025390625
717	1236.6141357421875	2703.06103515625
718	1258.202392578125	2700.435546875
719	1263.7340087890625	2737.228759765625
720	1255.7620849609375	2717.14208984375
721	1262.9970703125	2706.130859375
722	1240.1328125	2699.2197265625
723	1241.791259765625	2708.61474609375
724	1262.9029541015625	2703.56982421875
725	1276.056884765625	2717.45703125
726	1256.1580810546875	2702.80322265625
727	1250.248779296875	2712.9189453125
728	1257.68408203125	2705.195068359375
729	1273.7335205078125	2710.69775390625
730	1249.0126953125	2708.3515625
731	1266.0645751953125	2701.43798828125
732	1254.6580810546875	2713.05859375
733	1251.1817626953125	2699.6640625
734	1269.9044189453125	2710.250244140625
735	1281.924560546875	2703.544921875
736	1259.759765625	2718.746337890625
737	1248.2027587890625	2707.052490234375
738	1267.5274658203125	2711.370361328125
739	1258.8724365234375	2698.99560546875
740	1271.4522705078125	2712.497314453125
741	1261.0950927734375	2705.87744140625
742	1264.1453857421875	2701.877197265625
743	1261.5252685546875	2706.4716796875
744	1258.004150390625	2702.28173828125
745	1250.9300537109375	2709.889892578125
746	1231.5069580078125	2710.04052734375
747	1266.050048828125	2705.91552734375
748	1283.6240234375	2710.44140625
749	1283.0396728515625	2701.677734375
750	1274.6949462890625	2714.861328125
751	1273.76416015625	2708.49853515625
752	1272.23291015625	2693.18359375
753	1276.7513427734375	2705.147705078125
754	1278.1143798828125	2705.17822265625
755	1273.5701904296875	2700.06884765625
756	1309.551513671875	2700.611328125
757	1303.2618408203125	2715.918701171875
758	1269.941650390625	2702.689208984375
759	1263.0557861328125	2703.36767578125
760	1301.8572998046875	2703.660888671875
761	1284.4339599609375	2713.730224609375
762	1297.9488525390625	2709.09912109375
763	1294.8648681640625	2705.74853515625
764	1268.37890625	2702.38623046875
765	1274.774169921875	2705.7470703125
766	1277.837646484375	2707.538818359375
767	1283.6357421875	2706.834716796875
768	1282.795166015625	2713.770751953125
769	1274.431396484375	2706.041748046875
770	1282.6815185546875	2700.812744140625
771	1291.165283203125	2709.521728515625
772	1297.779296875	2722.00634765625
773	1295.973876953125	2698.31982421875
