	log_likelihood
300	74318.45
301	74197.61
302	74240.81
303	74240.27
304	74231.95
305	74271.54
306	74304.24
307	74265.13
308	74215.73
309	74068.89
310	74234.35
311	74337.89
312	74328.53
313	74246.86
314	74217.25
315	74213.586
316	74178.06
317	74134.14
318	74226.55
319	74201.92
320	74214.27
321	74362.03
322	74222.89
323	74329.14
324	74298.05
325	74133.71
326	74217.25
327	74213.08
328	74257.516
329	73894.766
330	74216.95
331	74276.086
332	74229.21
333	74310.01
334	74246.016
335	74217.664
336	74244.89
337	74259.5
338	74315.28
339	74201.914
340	74166.68
341	74281.5
342	74261.016
343	74366.48
344	74256.01
345	74135.945
346	74269.15
347	74249.766
348	74224.055
349	74234.65
350	74314.3
351	74312.0
352	74255.984
353	74249.45
354	74247.96
355	74241.266
356	74236.92
357	73983.89
358	74200.74
359	74261.0
360	74232.48
361	74112.14
362	74211.836
363	73910.02
364	74090.28
365	74260.305
366	73971.46
367	74284.2
368	74240.83
369	74281.086
370	74209.49
371	74257.7
372	74329.61
373	74305.805
374	74214.55
375	74312.836
376	74234.82
377	73068.85
378	74233.99
379	74243.76
380	74249.53
381	74208.125
382	74170.11
383	74238.875
384	74272.17
385	74229.836
386	74251.39
387	74229.82
388	74293.805
389	74212.516
390	74229.875
391	74259.664
392	74236.75
393	74235.234
394	73984.77
395	74129.7
396	73767.27
397	74274.234
398	74247.69
399	74320.05
400	74223.65
401	74242.56
402	74239.17
403	74191.7
404	74330.72
405	74255.79
406	74337.15
407	74255.05
408	74230.484
409	74053.0
410	74238.31
411	74238.266
412	74241.61
413	74202.64
414	74220.445
415	74351.3
416	74149.14
417	74278.84
418	74249.46
419	74226.46
420	74310.95
421	74212.6
422	74248.664
423	74238.07
424	74342.17
425	74259.61
426	74259.48
427	74119.484
428	74338.52
429	74237.555
430	74366.234
431	74228.39
432	74019.17
433	74209.0
434	74343.06
435	74229.414
436	74304.53
437	74203.2
438	74237.47
439	74222.516
440	74174.734
441	74070.08
442	74202.95
443	74260.57
444	74224.23
445	74251.29
446	74307.74
447	74234.4
448	74276.73
449	74306.61
450	74254.41
451	74238.73
452	74226.1
453	74305.75
454	74269.5
455	74270.37
456	73776.38
457	74050.79
458	74250.984
459	74226.1
460	74354.27
461	74247.86
462	74229.81
463	74234.234
464	74223.4
465	74176.64
466	74256.36
467	74210.73
468	74306.69
469	74254.98
470	74335.33
471	74231.39
472	74225.99
473	74310.016
474	74275.266
475	74237.06
476	74333.875
477	74258.64
478	74238.836
479	74224.1
480	74238.81
481	74234.61
482	74254.516
483	74193.23
484	74246.19
485	74222.01
486	74289.61
487	74248.336
488	74247.1
489	74238.9
490	74251.78
491	74273.98
492	74266.75
493	74276.35
494	74207.32
495	74225.664
496	74219.0
497	74221.76
498	74273.17
499	74251.04
500	74212.43
501	74266.62
502	74240.59
503	74257.44
504	74217.875
505	74163.984
506	74271.445
507	74251.22
508	74127.5
509	74104.164
510	74260.31
511	74267.39
512	74236.55
513	74219.67
514	74014.73
515	74226.42
516	74263.51
517	74258.92
518	74242.17
519	74233.914
520	74261.234
521	74254.61
522	74249.35
523	74250.12
524	74318.01
525	74318.7
526	74259.86
527	74265.4
528	74227.37
529	74247.22
530	74164.02
531	74244.62
532	74213.98
533	74252.836
534	74273.05
535	74263.414
536	74238.836
537	74217.11
538	74140.266
539	74228.51
540	74257.36
541	74260.3
542	74156.81
543	74340.32
544	74268.67
545	74314.03
546	74284.1
547	74267.08
548	73956.3
549	74258.11
550	74257.2
551	74101.586
552	74255.87
553	74239.68
554	74112.555
555	74232.92
556	74251.914
557	74200.555
558	74206.19
559	74255.8
560	74241.0
561	74065.33
562	74329.53
563	74241.65
564	74238.305
565	74329.734
566	74243.445
567	74233.016
568	74236.99
569	74238.91
570	74258.266
571	74301.62
572	74296.42
573	74274.35
574	74223.234
575	74247.836
576	74212.29
577	74261.14
578	74311.89
579	74230.17
580	74253.95
581	74233.29
582	74262.74
583	74245.46
584	74252.2
585	74220.02
586	74236.29
587	74191.85
588	74260.16
589	74243.64
590	74270.36
591	74259.95
592	74238.78
593	74231.77
594	74252.266
595	74306.09
596	74257.766
597	74237.36
598	74257.3
599	74250.64
600	74234.81
601	74228.06
602	74092.77
603	74224.7
604	74222.5
605	74236.06
606	74263.19
607	74215.42
608	74240.41
609	74260.11
610	74271.6
611	74340.875
612	74337.4
613	74137.25
614	74241.27
615	74310.45
616	74171.266
617	74122.45
618	74238.05
619	74249.99
620	74269.96
621	74267.36
622	74238.39
623	74250.65
624	74254.484
625	74259.734
626	74257.62
627	74268.57
628	74162.64
629	74191.56
630	74260.05
631	74219.36
632	74251.92
633	74284.86
634	74300.46
635	74223.58
636	74238.98
637	74250.4
638	74256.01
639	74230.86
640	74083.45
641	74233.17
642	74242.92
643	74127.55
644	74301.55
645	74250.16
646	74232.89
647	74267.23
648	74233.266
649	74246.086
650	74272.26
651	74265.12
652	74258.484
653	74284.9
654	74300.61
655	74239.68
656	74282.03
657	74252.734
658	74248.836
659	74239.734
660	74229.46
661	74252.1
662	74191.14
663	74277.31
664	74240.164
665	74227.96
666	74229.45
667	74110.734
668	74334.42
669	74230.7
670	74250.74
671	74294.83
672	74257.664
673	74277.43
674	74217.95
675	74115.93
676	74178.305
677	74239.81
678	74250.55
679	74033.36
680	74244.234
681	74233.65
682	74269.414
683	74349.63
684	74230.84
685	74234.56
686	74244.09
687	74319.336
688	74264.164
689	74249.65
690	74264.46
691	74228.97
692	74290.86
693	74196.17
694	74257.02
695	74255.02
696	74252.31
697	74306.21
698	74281.47
699	74231.3
700	74274.516
701	74181.24
702	74276.85
703	74243.79
704	74289.734
705	74280.61
706	74244.44
707	74255.266
708	74242.12
709	74293.21
710	74249.5
711	74209.97
712	74090.484
713	74049.15
714	74235.61
715	74234.555
716	74237.36
717	74137.36
718	74238.28
719	74250.89
720	74268.75
721	74275.25
722	74258.95
723	74235.42
724	74260.83
725	74237.24
726	74233.11
727	74261.664
728	74279.98
729	74264.52
730	74246.266
731	74247.14
732	74265.2
733	74171.7
734	74242.28
735	74277.74
736	74263.97
737	74117.11
738	74237.95
739	74260.82
740	74268.7
741	74232.266
742	74202.15
743	74265.336
744	74242.234
745	74244.92
746	74239.05
747	74258.875
748	74225.984
749	74222.5
750	74248.53
751	74292.44
752	74293.164
753	74243.55
754	74267.875
755	74243.12
756	74222.8
757	74249.266
758	74238.33
759	74228.8
760	74231.24
761	74255.945
762	74241.94
763	74243.06
764	74265.77
765	74254.44
766	74209.03
767	74237.18
768	74238.22
769	74258.34
770	74251.07
771	74257.99
772	74302.39
773	74245.23
774	74278.49
775	74239.2
776	74276.836
777	74308.086
778	74237.195
779	74248.14
780	74169.69
781	74267.46
782	74174.586
783	74251.3
784	74288.02
785	74259.7
786	74237.37
787	74248.875
788	74188.56
789	74176.5
790	74261.66
791	74228.7
792	74203.89
793	74225.56
794	74268.64
795	74247.3
796	74290.984
797	74272.234
798	74228.7
799	74136.984
800	74238.08
801	74257.22
802	74236.92
803	74236.14
804	74242.71
805	74235.06
806	74093.3
807	74235.086
808	74231.016
809	74312.15
810	74340.05
811	74283.875
812	74262.04
813	74259.234
814	74259.016
815	74221.69
816	74231.92
817	74235.766
818	74248.55
819	74223.586
820	74287.53
821	74060.34
822	74234.33
823	74281.52
824	74229.83
825	74212.375
826	74224.2
827	74285.28
828	74244.664
829	74286.77
830	74236.07
831	74257.69
832	74248.94
833	74208.766
834	74227.55
835	74262.19
836	74276.2
837	74212.16
838	74264.73
839	74206.55
840	74230.79
841	74261.08
842	74261.67
843	74265.5
844	74241.2
845	74243.78
846	74287.45
847	74288.62
848	74237.4
849	74260.586
850	74162.266
851	74289.266
852	74251.27
853	74238.414
854	74249.63
855	74231.14
856	74284.625
857	74267.55
858	74235.56
859	74279.2
860	74247.055
861	74276.77
862	74269.695
863	74257.63
864	74242.61
865	74238.12
866	74296.55
867	74285.6
868	74264.01
869	74170.664
870	74249.484
871	74263.14
872	74242.266
873	74258.36
874	74238.89
875	74290.75
876	74248.61
877	74219.16
878	74228.54
879	74247.81
880	74287.69
881	74133.266
882	74174.12
883	74228.86
884	74249.55
885	74247.65
886	74186.17
887	74220.3
888	74237.84
889	74142.85
890	74251.945
891	74312.65
892	74282.39
893	74226.664
894	74244.95
895	74234.4
896	74245.28
897	74244.414
898	74270.98
899	74228.19
900	74253.37
901	74174.46
902	74219.64
903	74292.36
904	74267.39
905	74243.8
906	74248.484
907	74206.11
908	74227.04
909	74105.33
910	74261.96
911	74272.23
912	74260.734
913	74278.9
914	74196.875
915	74231.27
916	74262.99
917	74236.055
918	74280.75
919	74255.664
920	74171.64
921	74207.164
922	74116.13
923	74233.5
924	74281.75
925	74234.89
926	74221.734
927	74236.77
928	74160.14
929	74113.05
930	74292.22
931	74197.45
932	74237.91
933	74284.8
934	74248.93
935	74259.9
936	74225.54
937	74244.3
938	74231.22
939	74227.95
940	74146.766
941	74243.29
942	74246.21
943	74284.83
944	74213.27
945	74230.875
946	74326.67
947	74229.31
948	74239.164
949	74261.44
950	74071.695
951	74245.11
952	74269.54
953	74273.53
954	74282.62
955	74265.54
956	74232.21
957	74225.79
958	74326.61
959	74213.61
960	74281.34
961	74175.02
962	74292.95
963	74244.84
964	74242.46
965	74266.93
966	74284.17
967	74237.81
968	74257.47
969	74228.27
970	74263.36
971	74280.96
972	74081.68
973	74233.89
974	74231.52
975	74275.61
976	74239.79
977	74221.3
978	74279.58
979	74230.54
980	74291.74
981	74290.984
982	74281.36
983	74233.9
984	74206.58
985	74241.46
986	74219.555
987	74187.33
988	74290.016
989	74235.89
990	74231.36
991	74284.664
992	74249.164
993	74231.3
994	74221.42
995	74249.875
996	74262.54
997	74288.8
998	74274.305
999	74277.914
1000	74225.164
1001	74240.27
1002	74248.04
1003	74221.016
1004	74240.81
1005	74285.55
1006	74290.73
1007	74291.914
1008	74219.53
1009	74153.336
1010	74286.7
1011	74257.3
1012	74218.8
1013	74224.016
1014	74285.51
1015	74285.445
1016	74148.195
1017	74225.03
1018	74116.42
1019	74264.52
1020	74252.83
1021	74118.08
1022	74233.484
1023	74226.77
1024	74218.64
1025	74090.54
1026	74225.445
1027	74216.625
1028	74281.84
1029	74213.336
1030	74289.46
1031	74281.36
1032	74224.2
1033	74213.766
1034	74133.89
1035	74196.56
1036	74286.73
1037	74196.7
1038	74229.82
1039	74225.734
1040	74229.586
1041	74222.336
1042	74273.516
1043	74259.516
1044	74042.72
1045	74288.35
1046	74222.914
1047	74220.58
1048	74271.62
1049	74207.84
1050	74266.31
1051	74173.19
1052	74258.2
1053	74224.055
1054	74085.71
1055	74249.42
1056	74228.28
1057	74282.125
1058	74226.984
1059	74292.31
1060	74171.75
1061	74259.49
1062	74208.74
1063	74287.76
1064	74162.02
1065	74229.45
1066	74246.2
1067	74233.22
1068	74149.68
1069	74195.58
1070	74188.46
1071	74205.18
1072	74252.61
1073	74209.47
1074	74223.0
1075	74127.95
1076	74281.8
1077	74230.54
1078	74225.0
1079	74238.01
1080	74282.65
1081	74233.016
1082	74271.41
1083	74295.375
1084	74274.85
1085	74228.92
1086	74267.516
1087	74285.44
1088	74222.7
1089	74206.35
1090	74283.83
1091	74286.02
1092	74292.0
1093	74079.766
1094	74209.945
1095	74246.26
1096	74094.35
1097	74210.61
1098	74226.836
1099	74247.766
1100	74238.7
1101	74182.58
1102	74244.336
1103	74237.98
1104	74237.56
1105	74249.48
1106	74281.35
1107	74144.42
1108	74246.125
1109	74141.92
1110	74081.98
1111	74231.11
1112	74211.12
1113	74185.47
1114	74290.36
1115	74134.11
1116	74162.21
