	log_likelihood
184	1767.692
185	1744.4479
186	1749.7256
187	1744.6334
188	1745.1068
189	1758.9983
190	1726.1315
191	1739.9822
192	1774.3252
193	1716.5446
194	1763.1875
195	1764.3782
196	1777.2594
197	1742.3287
198	1763.4818
199	1749.0642
200	1733.3293
201	1778.1537
202	1714.3799
203	1765.5176
204	1749.7535
205	1716.0756
206	1738.8245
207	1746.2574
208	1736.5908
209	1752.8561
210	1762.7717
211	1726.8295
212	1692.1246
213	1735.4275
214	1746.0232
215	1746.8542
216	1732.208
217	1759.5139
218	1728.0549
219	1730.3887
220	1767.8264
221	1748.2683
222	1762.6453
223	1755.7142
224	1728.7399
225	1746.7467
226	1750.0286
227	1719.2334
228	1745.3549
229	1741.1158
230	1734.666
231	1733.5
232	1705.0466
233	1752.1566
234	1702.0668
235	1746.3842
236	1745.1976
237	1669.2399
238	1746.4281
239	1734.1696
240	1720.6334
241	1720.2262
242	1759.2512
243	1756.752
244	1743.0828
245	1760.4037
246	1745.9834
247	1749.6703
248	1755.39
249	1755.1595
250	1752.3209
251	1752.2174
252	1751.1849
253	1718.373
254	1734.6049
255	1744.0613
256	1771.0264
257	1757.5188
258	1751.8535
259	1765.0094
260	1738.9177
261	1750.181
262	1760.5593
263	1735.0671
264	1748.8239
265	1733.5944
266	1752.525
267	1744.7253
268	1746.5052
269	1765.4929
270	1769.7709
271	1756.4094
272	1761.1902
273	1751.0203
274	1757.9934
275	1747.4886
276	1732.8011
277	1781.9186
278	1741.0427
279	1749.9213
280	1752.0957
281	1747.9938
282	1759.7266
283	1748.6888
284	1739.7341
285	1743.3043
286	1758.7494
287	1745.0847
288	1729.8512
289	1746.9703
290	1730.3782
291	1765.5837
292	1747.7207
293	1729.5488
294	1736.6139
295	1768.677
296	1756.0977
297	1758.0557
298	1747.4596
299	1769.6101
300	1741.8824
301	1737.9111
302	1610.6823
303	1767.0902
304	1728.3613
305	1754.7754
306	1700.388
307	1762.7988
308	1735.4646
309	1755.3047
310	1768.2972
311	1751.7924
312	1760.8225
313	1759.4119
314	1757.5502
315	1747.5508
316	1741.901
317	1734.1436
318	1762.7672
319	1771.4883
320	1741.0953
321	1774.4983
322	1756.6418
323	1737.35
324	1770.3699
325	1756.7904
326	1747.9323
327	1747.6768
328	1731.4359
329	1759.1204
330	1750.7754
331	1591.5637
332	1764.5371
333	1767.4207
334	1768.3684
335	1784.3435
336	1782.457
337	1771.9805
338	1734.2773
339	1731.8099
340	1709.263
341	1749.1641
342	1753.4319
343	1764.0339
344	1735.0579
345	1765.7473
346	1754.7299
347	1756.4836
348	1764.1888
349	1758.4563
350	1756.7448
351	1769.518
352	1758.8057
353	1778.5608
354	1744.4297
355	1764.3541
356	1767.7067
357	1742.482
358	1748.4727
359	1738.1937
360	1712.6276
361	1755.0934
362	1757.7203
363	1763.279
364	1747.375
365	1749.0709
366	1714.9609
367	1733.2617
368	1743.4929
369	1753.0627
370	1764.0358
371	1749.4983
372	1763.3564
373	1758.8499
374	1761.5729
375	1755.0391
376	1759.4144
377	1751.7834
378	1760.6705
379	1759.7336
380	1763.5289
381	1740.6865
382	1768.3802
383	1771.918
384	1774.3679
385	1753.1051
386	1751.8668
387	1778.9495
388	1719.9587
389	1746.0645
390	1745.3203
391	1766.9993
392	1739.2428
393	1765.3969
394	1774.1221
395	1785.3604
396	1763.1947
397	1730.3848
398	1784.3893
399	1755.3137
400	1783.2789
401	1774.7041
402	1720.5299
403	1757.1888
404	1758.5328
405	1768.6946
406	1766.5925
407	1746.1113
408	1761.4115
409	1771.904
410	1758.0348
411	1756.6683
412	1760.6355
413	1731.9642
414	1766.5596
415	1770.45
416	1782.1918
417	1774.8494
418	1773.1472
419	1762.5618
420	1765.5905
421	1737.3434
422	1779.0391
423	1761.8367
424	1746.3633
425	1751.5947
426	1780.1031
427	1752.2275
428	1771.5657
429	1746.2445
430	1743.178
431	1772.5381
432	1728.758
433	1752.1605
434	1736.8904
435	1772.0286
436	1775.7283
437	1769.6442
438	1766.5422
439	1734.5388
440	1753.917
441	1751.9329
442	1777.9801
443	1770.7832
444	1775.7366
445	1760.7219
446	1749.0153
447	1758.4412
448	1767.282
449	1726.3508
450	1758.8353
451	1727.4363
452	1746.804
453	1742.9514
454	1749.4929
455	1760.3066
456	1755.9666
457	1765.0095
458	1754.5315
459	1753.0049
460	1762.6713
461	1763.656
462	1745.6152
463	1782.0465
464	1765.4573
465	1789.1996
466	1772.3362
467	1772.6013
468	1720.2357
469	1765.4537
470	1774.6985
471	1775.5521
472	1745.2019
473	1779.1921
474	1780.1328
475	1750.1223
476	1735.4219
477	1778.893
478	1756.2373
479	1775.7623
480	1754.6459
481	1769.4329
482	1769.0642
483	1760.7344
484	1770.1287
485	1772.9199
486	1733.8538
487	1774.0105
488	1752.8242
489	1749.2188
490	1770.8851
491	1788.9984
492	1774.858
493	1778.893
494	1764.3926
495	1746.4723
496	1769.8289
497	1751.6709
498	1759.2272
499	1755.1862
500	1778.4082
501	1769.8865
502	1755.749
503	1757.0201
504	1749.9359
505	1760.5488
506	1515.1709
507	1772.7966
508	1756.4176
509	1771.5553
510	1756.0339
511	1757.468
512	1753.7639
513	1761.7625
514	1757.8121
515	1758.3082
516	1765.9668
517	1752.2312
518	1772.9124
519	1740.6992
520	1769.809
521	1774.7133
522	1757.0027
523	1756.358
524	1767.471
525	1759.8773
526	1731.1019
527	1767.0886
528	1755.9688
529	1760.6726
530	1764.721
531	1747.4441
532	1744.4861
533	1765.9922
534	1721.4336
535	1748.9137
536	1780.9592
537	1777.484
538	1744.4954
539	1732.2676
540	1763.4711
541	1761.4246
542	1782.6394
543	1760.3721
544	1784.1963
545	1777.2734
546	1777.8987
547	1757.4333
548	1775.5564
549	1756.1078
550	1758.0844
551	1781.6547
552	1749.2737
553	1777.821
554	1747.6595
555	1751.514
556	1746.615
557	1785.7067
558	1775.2312
559	1757.116
560	1765.2239
561	1760.2708
562	1767.8336
563	1769.6475
564	1784.2673
565	1763.1094
566	1745.9421
567	1774.9236
568	1767.8018
569	1743.1807
570	1753.9597
571	1781.6074
572	1771.5295
573	1769.3894
574	1748.3754
575	1756.3894
576	1772.2269
577	1773.4779
578	1785.4031
579	1765.1693
580	1779.9072
581	1764.4314
582	1764.5961
583	1777.7822
584	1776.2588
585	1761.2678
586	1757.3873
587	1754.319
588	1768.8978
589	1777.2904
590	1763.8463
591	1763.5123
592	1765.431
593	1775.5472
594	1772.043
595	1773.639
596	1767.598
597	1768.696
598	1772.677
599	1778.5842
600	1775.3151
601	1788.3258
602	1776.2408
603	1772.4349
604	1761.3737
605	1759.3744
606	1764.681
607	1775.9906
608	1764.8357
609	1785.3137
610	1777.6664
611	1732.0404
612	1762.383
613	1766.9086
614	1772.4944
615	1763.363
616	1782.0973
617	1770.2487
618	1781.0295
619	1768.388
620	1778.4945
621	1761.4655
622	1792.3405
623	1750.9926
624	1779.7379
625	1774.6139
626	1769.4563
627	1761.1217
628	1768.2239
629	1764.3688
630	1759.5979
631	1750.1711
632	1774.6003
633	1780.4154
634	1765.026
635	1771.2703
636	1778.9847
637	1787.1155
638	1757.2048
639	1759.5338
640	1766.6824
641	1778.4016
642	1781.1562
643	1791.6442
644	1768.9841
645	1768.8826
646	1788.8777
647	1777.3851
648	1764.6953
649	1720.7012
650	1780.385
651	1782.446
652	1786.8086
653	1788.4036
654	1777.669
655	1764.2457
656	1756.0266
657	1750.3717
658	1766.3256
659	1789.3594
660	1736.2332
661	1770.2816
662	1747.6553
663	1788.3617
664	1789.5664
665	1780.5476
666	1773.8049
667	1754.2914
668	1774.4365
669	1752.5879
670	1779.0964
671	1779.8076
672	1769.196
673	1719.3043
674	1774.4172
675	1784.176
676	1747.4404
677	1744.7854
678	1776.6846
679	1758.9895
680	1724.4961
681	1783.7936
682	1787.7112
683	1789.7029
684	1774.9128
685	1772.0293
686	1770.5756
687	1778.8752
688	1772.2289
689	1784.5969
690	1766.9954
691	1767.2795
692	1784.0378
693	1750.8314
694	1773.9202
695	1807.7703
696	1774.6785
697	1793.3914
698	1769.8821
699	1765.513
700	1766.2174
701	1772.3033
702	1770.2922
703	1773.0883
704	1759.0867
705	1772.0817
706	1791.357
707	1780.8174
708	1773.5883
709	1793.0022
710	1771.4451
711	1754.3959
712	1751.1326
713	1772.0212
714	1788.1545
715	1794.0123
716	1765.3777
717	1781.8193
718	1788.1445
719	1768.7955
720	1791.7318
721	1731.6846
722	1786.3265
723	1777.2976
724	1749.3616
725	1775.6086
726	1785.3525
727	1783.323
728	1787.5736
729	1749.2361
730	1785.7936
731	1772.8811
732	1787.916
733	1786.942
734	1776.8336
735	1771.8314
736	1745.3186
737	1770.7927
738	1781.1393
739	1752.0935
740	1766.5355
741	1788.1326
742	1779.4309
743	1770.0433
744	1771.572
745	1774.7175
746	1771.851
747	1792.011
748	1798.8152
749	1773.8562
750	1774.1018
751	1783.9436
752	1752.238
753	1781.5319
754	1787.9314
755	1775.3118
756	1788.6025
757	1773.8424
758	1774.3209
759	1783.165
760	1765.5289
761	1779.2605
762	1783.375
763	1788.4781
764	1761.5844
765	1768.3066
766	1789.8154
767	1795.0251
768	1792.7322
769	1755.468
770	1790.2643
771	1762.675
772	1784.6879
773	1775.2533
774	1771.7809
775	1744.5945
776	1785.2816
777	1765.4446
778	1772.6019
779	1784.6426
780	1791.3785
781	1776.2659
782	1788.0
783	1787.3486
784	1774.4043
785	1770.7448
786	1740.0696
787	1786.8147
788	1781.6129
789	1777.8346
790	1792.6328
791	1787.9619
792	1795.8203
793	1789.1136
794	1761.026
795	1782.929
796	1764.5354
797	1748.0531
798	1763.4719
799	1768.6848
800	1778.7688
801	1765.3776
802	1789.3191
803	1786.7115
804	1779.1166
805	1757.2422
806	1756.3656
807	1764.4143
808	1769.5886
809	1770.5974
810	1772.6569
811	1769.0394
812	1769.873
813	1791.678
814	1757.8293
815	1755.0846
816	1773.0515
817	1764.2395
818	1775.345
819	1779.7756
820	1768.0238
821	1749.8342
822	1789.3118
823	1782.7504
824	1780.1627
825	1775.7253
826	1800.8467
827	1767.4373
828	1779.4153
829	1767.1783
830	1768.7463
831	1795.2643
832	1791.6862
833	1769.696
834	1753.0736
835	1779.2933
836	1765.5476
837	1781.4801
838	1783.3141
839	1769.8108
840	1785.708
841	1751.7141
842	1795.5488
843	1786.818
844	1787.7758
845	1788.8425
846	1764.9446
847	1773.5977
848	1788.7314
849	1749.8684
850	1791.9088
851	1787.7299
852	1797.7535
853	1733.3181
854	1791.4216
855	1775.8365
856	1788.8959
857	1792.3821
858	1775.4498
859	1781.3372
860	1783.1497
861	1764.575
862	1787.7894
863	1784.082
864	1788.5707
865	1746.0348
866	1790.9948
867	1784.4639
868	1791.0234
869	1781.2275
870	1799.5609
871	1798.7301
872	1752.095
873	1746.2258
874	1783.4092
875	1770.0413
876	1791.5778
877	1794.86
878	1759.6481
879	1774.3406
880	1746.2664
881	1778.9274
882	1765.0625
883	1791.6006
884	1792.5524
885	1781.0482
886	1780.0983
887	1788.8352
888	1793.2129
889	1777.0593
890	1772.6758
891	1743.0354
892	1791.7239
893	1773.616
894	1762.5631
895	1774.1381
896	1774.6676
897	1787.9342
898	1775.2527
899	1754.6375
900	1795.0046
901	1776.8616
902	1785.6113
903	1775.3422
904	1788.3278
905	1791.1025
906	1785.2904
907	1791.0189
908	1788.2832
909	1776.5922
910	1791.9172
911	1770.0183
912	1779.2311
913	1796.5869
914	1771.0823
915	1752.2258
916	1789.3922
917	1790.5938
918	1791.009
919	1786.5817
920	1755.7191
921	1747.1038
922	1789.3518
923	1759.0332
924	1776.2523
925	1792.867
926	1794.4434
927	1781.5723
928	1782.248
929	1801.6875
930	1793.9456
931	1788.6207
932	1780.3617
933	1793.9574
934	1793.2136
935	1755.8792
936	1786.6324
937	1749.3357
938	1779.9749
939	1797.4117
940	1784.8538
941	1777.5684
942	1768.3076
943	1804.193
944	1801.7758
945	1794.4158
946	1790.4583
947	1747.1335
948	1753.4119
949	1792.7234
950	1759.8938
951	1780.3376
952	1780.4814
953	1794.6492
954	1786.1416
955	1785.7211
956	1798.1033
957	1790.0784
958	1798.5248
959	1789.3805
960	1738.2683
961	1766.3344
962	1756.3467
963	1774.1746
964	1789.8346
965	1794.1881
966	1799.5183
967	1778.4645
968	1792.0426
969	1784.906
970	1763.6433
971	1789.1826
972	1795.8342
973	1797.7959
974	1777.1248
975	1792.0867
976	1787.676
977	1805.445
978	1766.7373
979	1782.4662
980	1769.9316
981	1786.1174
982	1792.3015
983	1786.1523
984	1799.8336
985	1794.9586
986	1795.5094
987	1791.3601
988	1777.7289
989	1756.4512
990	1793.9646
991	1764.1604
992	1755.7949
993	1786.3857
994	1791.6461
995	1774.4906
996	1776.6803
997	1796.8809
998	1797.3867
999	1793.1602
1000	1790.8416
1001	1788.556
1002	1789.1836
1003	1792.7855
1004	1789.3079
1005	1793.5417
1006	1775.3604
1007	1763.351
1008	1797.3346
1009	1772.1445
1010	1761.4045
1011	1792.7965
1012	1793.8616
1013	1792.4729
1014	1769.1595
1015	1784.2455
1016	1799.4664
1017	1794.264
1018	1794.831
1019	1787.7194
1020	1797.3896
1021	1796.3484
1022	1795.4254
1023	1785.7845
1024	1766.4945
1025	1792.1072
1026	1782.8713
1027	1789.6619
1028	1790.8239
1029	1794.9359
1030	1791.8474
1031	1791.4545
1032	1785.4597
1033	1794.0446
1034	1788.5935
1035	1789.7097
1036	1789.2291
1037	1806.5713
1038	1783.9983
1039	1789.4368
1040	1743.4543
1041	1779.6426
1042	1784.4352
1043	1771.9294
1044	1778.9742
1045	1768.4609
1046	1795.457
1047	1787.0496
1048	1792.169
1049	1790.3254
1050	1795.1891
1051	1793.5781
1052	1799.9244
1053	1777.2412
1054	1782.0824
1055	1795.7053
1056	1795.79
1057	1784.5986
1058	1798.638
1059	1785.6598
1060	1805.5176
1061	1798.4242
1062	1797.5547
1063	1795.446
1064	1785.0153
1065	1779.8835
1066	1794.9446
1067	1788.0127
1068	1765.4291
1069	1776.8425
1070	1799.9934
1071	1791.1635
1072	1754.2015
1073	1783.0696
1074	1773.7963
1075	1775.6644
1076	1795.1609
1077	1800.7045
1078	1769.9099
1079	1790.5769
1080	1784.5553
1081	1770.6461
1082	1783.4036
1083	1797.7009
1084	1787.0332
1085	1767.7703
1086	1779.3969
1087	1781.6184
1088	1789.0164
1089	1792.3865
1090	1803.5398
1091	1765.7418
1092	1790.7484
1093	1781.1692
1094	1781.5201
1095	1802.5398
1096	1771.6443
1097	1761.0983
1098	1756.4814
1099	1774.0719
1100	1797.0807
1101	1796.5052
1102	1798.5004
1103	1801.335
1104	1787.1478
1105	1787.0807
1106	1790.9156
1107	1800.5012
1108	1768.4863
1109	1794.0481
1110	1803.0461
1111	1754.612
1112	1790.6494
1113	1797.501
1114	1799.4723
1115	1786.7771
1116	1800.2676
1117	1804.6741
1118	1796.9392
1119	1773.9645
1120	1799.0521
1121	1788.6023
1122	1786.4229
1123	1790.3795
1124	1793.2084
1125	1785.0764
1126	1807.6432
1127	1799.4645
1128	1773.9446
1129	1796.9841
1130	1795.5377
1131	1764.5638
1132	1792.7457
1133	1776.4521
1134	1762.6208
1135	1793.5154
1136	1787.6322
1137	1761.3914
1138	1805.8424
1139	1790.1881
1140	1803.5461
1141	1787.9125
1142	1760.1764
1143	1774.2565
1144	1803.6012
1145	1796.3601
1146	1791.7803
1147	1793.3545
1148	1800.1975
1149	1794.2161
1150	1786.6442
1151	1778.0476
1152	1791.6008
1153	1785.4131
1154	1797.3552
1155	1798.9944
1156	1801.6957
1157	1788.9199
1158	1766.6715
1159	1796.5541
1160	1788.1823
1161	1786.3887
1162	1800.4368
1163	1790.1943
1164	1768.0713
1165	1797.2152
1166	1784.7903
1167	1805.6156
1168	1798.1852
1169	1800.1029
1170	1789.7601
1171	1795.8695
1172	1800.4094
1173	1799.1135
1174	1798.6394
1175	1793.1967
1176	1803.2545
1177	1799.4928
1178	1765.4365
1179	1792.1826
1180	1758.0035
1181	1797.3096
1182	1787.1266
1183	1791.3776
1184	1805.0264
1185	1800.5144
1186	1794.9662
1187	1797.1982
1188	1802.7161
1189	1809.5508
1190	1804.0725
1191	1802.5125
1192	1796.8574
1193	1795.1267
1194	1751.9121
1195	1797.0719
1196	1793.0789
1197	1782.4818
1198	1800.9915
1199	1801.0085
1200	1782.182
1201	1796.6136
1202	1793.6045
1203	1792.2092
1204	1790.9264
1205	1788.1702
1206	1784.0443
1207	1780.7201
1208	1806.7336
1209	1803.8
1210	1785.6758
1211	1778.5891
1212	1795.4197
1213	1785.2621
1214	1775.5807
1215	1776.6438
1216	1785.8256
1217	1778.6895
1218	1804.2844
1219	1762.7633
1220	1790.7133
1221	1801.5082
1222	1803.0172
1223	1768.6531
1224	1796.4353
1225	1783.8236
1226	1791.1426
1227	1798.818
1228	1790.5098
1229	1801.3864
1230	1795.2175
1231	1791.3561
1232	1793.1238
1233	1794.7018
1234	1800.7106
1235	1792.7195
1236	1792.5652
1237	1787.9479
1238	1790.0349
1239	1769.6035
1240	1773.7822
1241	1808.891
1242	1763.8086
1243	1805.6312
1244	1798.762
1245	1743.2693
1246	1788.407
1247	1793.1117
1248	1795.4578
1249	1793.8103
1250	1795.2734
1251	1782.2043
1252	1800.3519
1253	1790.4086
1254	1799.3171
1255	1776.8265
1256	1801.5303
1257	1791.1868
1258	1784.2214
1259	1774.53
1260	1801.3473
1261	1803.0115
1262	1798.1858
1263	1808.6172
1264	1797.6292
1265	1801.491
1266	1780.8422
1267	1796.5931
1268	1805.4215
1269	1796.7416
1270	1805.2766
1271	1804.5703
1272	1792.6803
1273	1780.9615
1274	1788.4918
1275	1800.6477
1276	1795.386
1277	1787.0219
1278	1792.8802
1279	1785.8906
1280	1787.6536
1281	1793.2314
1282	1788.2773
1283	1789.3477
1284	1792.5779
1285	1766.779
1286	1789.9153
1287	1795.5104
1288	1787.5671
1289	1741.7621
1290	1795.9622
1291	1786.57
1292	1800.3738
1293	1800.6715
1294	1802.5557
1295	1798.0149
1296	1797.5986
1297	1787.5515
1298	1797.3158
1299	1804.1721
1300	1793.406
1301	1756.2903
1302	1786.4929
1303	1801.1204
1304	1784.2701
1305	1796.677
1306	1806.9705
1307	1801.7435
1308	1790.2556
1309	1796.234
1310	1800.447
1311	1779.2126
1312	1785.5818
1313	1786.2686
1314	1797.6797
1315	1805.0911
1316	1795.3815
1317	1793.3225
1318	1787.5791
1319	1803.3984
1320	1799.9095
1321	1801.6006
1322	1810.693
1323	1766.7291
1324	1804.6257
1325	1790.3861
1326	1793.5125
1327	1801.4951
1328	1806.5531
1329	1785.8832
1330	1798.8518
1331	1791.8076
1332	1792.3633
1333	1801.4548
1334	1803.182
1335	1784.4768
1336	1796.2576
1337	1801.8607
1338	1757.8031
1339	1785.5873
1340	1800.9961
1341	1794.4713
1342	1797.9084
1343	1803.3297
1344	1803.774
1345	1807.7859
1346	1803.7113
1347	1784.616
1348	1791.6879
1349	1780.862
1350	1805.1267
1351	1788.351
1352	1778.9724
1353	1797.7258
1354	1795.1461
1355	1789.4469
1356	1790.5681
1357	1782.4983
1358	1791.1625
1359	1793.581
1360	1795.3754
1361	1794.9102
1362	1793.636
1363	1799.6412
1364	1803.1246
1365	1788.6262
1366	1796.3392
1367	1802.5266
1368	1783.7278
1369	1804.9353
1370	1795.9606
1371	1803.5248
1372	1801.3916
1373	1788.7805
1374	1804.7883
1375	1801.0642
1376	1804.8035
1377	1803.6793
1378	1799.4274
1379	1795.8782
1380	1805.0496
1381	1802.5427
1382	1805.2487
1383	1803.7
1384	1803.8861
1385	1802.5808
1386	1797.3977
1387	1795.8558
1388	1797.5527
1389	1791.137
1390	1749.5326
1391	1790.4016
1392	1791.2543
1393	1787.6438
1394	1789.5677
1395	1797.8713
1396	1789.8982
1397	1794.2346
1398	1797.9504
1399	1791.9397
1400	1784.9586
1401	1800.5671
1402	1803.3203
1403	1795.3701
1404	1803.7194
1405	1791.0364
1406	1796.057
1407	1801.2903
1408	1801.6768
1409	1807.6129
1410	1806.5417
1411	1806.3004
1412	1780.3884
1413	1790.2893
1414	1804.5449
1415	1796.0859
1416	1792.566
1417	1785.1824
1418	1794.6383
1419	1794.9578
1420	1802.3113
1421	1796.512
1422	1799.0065
1423	1773.446
1424	1770.3633
1425	1807.9355
1426	1801.9397
1427	1798.6738
1428	1794.1383
1429	1799.4047
1430	1806.9836
1431	1801.3373
1432	1802.9832
1433	1799.6979
1434	1789.0736
1435	1792.57
1436	1791.738
1437	1797.1848
1438	1791.4346
1439	1794.0198
1440	1794.6901
1441	1781.1234
1442	1804.86
1443	1790.9578
1444	1804.865
1445	1803.5951
1446	1802.3643
1447	1799.9056
1448	1804.9065
1449	1784.476
1450	1791.9827
1451	1799.0808
1452	1798.8926
1453	1764.9694
1454	1794.7965
1455	1796.8518
1456	1793.7408
1457	1794.6664
1458	1797.1721
1459	1806.0803
1460	1803.5742
1461	1804.2161
1462	1804.9486
1463	1802.1517
1464	1790.7327
1465	1796.3552
1466	1790.8284
1467	1802.258
1468	1799.8629
1469	1794.8314
1470	1799.9543
1471	1797.3965
1472	1803.1996
1473	1798.0895
1474	1790.654
1475	1794.0818
1476	1796.2942
1477	1796.2592
1478	1801.5133
1479	1797.759
1480	1800.1758
1481	1789.8773
1482	1800.499
1483	1801.5398
1484	1803.6719
1485	1783.7695
1486	1804.7888
1487	1787.1273
1488	1790.2543
1489	1795.8392
1490	1784.7422
1491	1805.0886
1492	1795.5017
1493	1798.6
1494	1797.4877
1495	1803.1465
1496	1796.6586
1497	1799.4773
1498	1797.7217
1499	1801.4094
1500	1803.3151
1501	1797.5486
1502	1798.5322
1503	1783.571
1504	1787.8588
1505	1801.8002
1506	1801.592
1507	1797.5925
1508	1794.5127
1509	1795.6989
1510	1797.9586
1511	1789.9219
1512	1806.5361
1513	1780.6637
1514	1796.1293
1515	1803.8004
1516	1802.0121
1517	1803.9515
1518	1802.2692
1519	1793.9564
1520	1792.4541
1521	1801.1862
1522	1802.607
1523	1802.4365
1524	1800.9583
1525	1794.7461
1526	1807.0427
1527	1805.8516
1528	1790.7766
1529	1790.0559
1530	1803.4636
1531	1788.4934
1532	1798.706
1533	1797.0785
1534	1802.6016
1535	1800.9775
1536	1796.823
1537	1806.4258
1538	1793.2849
1539	1798.7024
1540	1793.5658
1541	1804.3666
1542	1794.2211
1543	1797.2106
1544	1798.4166
1545	1808.1648
1546	1796.364
1547	1807.2797
1548	1795.5166
1549	1792.4756
1550	1802.1715
1551	1804.6741
1552	1806.0062
1553	1795.0085
1554	1796.4211
1555	1764.6482
1556	1805.7133
1557	1794.5701
1558	1794.5625
1559	1804.8816
1560	1789.7496
1561	1803.6315
1562	1802.9236
1563	1804.5017
1564	1797.851
1565	1791.0144
1566	1800.6895
1567	1805.9924
1568	1806.2133
1569	1802.5612
1570	1799.6295
1571	1799.9059
1572	1798.1111
1573	1804.3744
1574	1801.8763
1575	1768.1058
1576	1799.9203
1577	1804.3842
1578	1804.418
1579	1800.5016
1580	1790.904
1581	1791.1586
1582	1781.5248
1583	1805.7328
1584	1804.6511
1585	1801.9055
1586	1804.0156
1587	1804.5564
1588	1800.7903
1589	1794.8512
1590	1802.2578
1591	1805.7832
1592	1804.9158
1593	1783.3785
1594	1798.1006
1595	1806.7942
1596	1806.4827
1597	1806.4291
1598	1795.7797
1599	1803.5446
1600	1795.7406
1601	1797.5635
1602	1797.7229
1603	1800.4496
1604	1800.1858
1605	1797.3899
1606	1800.5345
1607	1799.8665
1608	1794.5967
1609	1800.1321
1610	1802.7678
1611	1804.5095
1612	1802.0168
1613	1787.5739
1614	1806.7504
1615	1790.7135
1616	1805.8992
1617	1800.5293
1618	1800.4578
1619	1792.6875
1620	1785.1191
1621	1801.739
1622	1799.2913
1623	1801.6868
1624	1806.9896
1625	1804.1891
1626	1804.0564
1627	1801.052
1628	1797.9121
1629	1794.9939
1630	1795.901
1631	1800.5123
1632	1797.1516
1633	1794.596
1634	1798.6423
1635	1805.5846
1636	1794.3044
1637	1800.3422
1638	1801.5491
1639	1800.1272
1640	1794.3666
1641	1801.127
1642	1802.7047
1643	1805.8922
1644	1787.7906
1645	1802.774
1646	1804.3824
1647	1802.9381
1648	1801.6445
1649	1802.7473
1650	1801.1731
1651	1799.6305
1652	1792.1123
1653	1808.986
1654	1800.3894
1655	1797.2959
1656	1797.1042
1657	1799.5023
1658	1802.0898
1659	1803.3728
1660	1796.1101
1661	1802.0104
1662	1802.9994
1663	1779.6863
1664	1792.7008
1665	1800.0916
1666	1805.46
1667	1801.3793
1668	1794.8083
1669	1798.5385
1670	1801.9612
1671	1796.9375
1672	1801.0133
1673	1801.569
1674	1804.4635
1675	1797.2546
1676	1801.4753
1677	1793.6633
1678	1800.6761
1679	1804.0754
1680	1800.887
1681	1803.362
1682	1790.4889
1683	1794.2073
1684	1802.2826
