	log_likelihood
173	158.67587
174	165.08038
175	187.98836
176	155.50833
177	171.80568
178	188.87355
179	179.14212
180	174.15854
181	148.98099
182	169.84854
183	171.5725
184	182.78934
185	119.09536
186	187.68736
187	186.04143
188	177.76646
189	131.07089
190	193.11876
191	169.60612
192	131.76044
193	179.6564
194	167.03386
195	174.37607
196	148.335
197	174.91013
198	176.72159
199	180.65628
200	172.0314
201	187.10555
202	174.67496
203	156.68343
204	173.86087
205	165.8488
206	182.04884
207	166.5827
208	181.29153
209	173.81857
210	148.32338
211	184.3984
212	173.41064
213	186.53946
214	184.67117
215	163.66411
216	171.25415
217	148.63672
218	186.55342
219	178.18591
220	180.19717
221	174.75232
222	183.81454
223	169.33379
224	137.387
225	147.52737
226	145.48184
227	176.29185
228	175.77322
229	160.07733
230	178.14651
231	133.98628
232	172.0339
233	194.50703
234	183.33936
235	178.259
236	178.54886
237	167.90324
238	159.34927
239	181.43018
240	173.17651
241	181.95589
242	158.02728
243	165.1342
244	147.7886
245	180.23946
246	160.65532
247	157.00734
248	182.8272
249	175.37125
250	184.50082
251	175.16672
252	122.47844
253	163.44225
254	170.92557
255	173.62497
256	154.83044
257	178.55338
258	189.44516
259	183.24185
260	168.63681
261	149.88327
262	175.10896
263	143.32509
264	157.85503
265	172.42448
266	181.53525
267	129.9266
268	187.10143
269	173.78311
270	155.50104
271	185.51733
272	199.70866
273	137.71136
274	156.16643
275	157.24164
276	172.16089
277	165.50119
278	173.23953
279	168.62831
280	157.97842
281	175.57579
282	171.2865
283	180.31912
284	181.99196
285	184.2172
286	165.62265
287	175.99686
288	173.24039
289	147.42798
290	177.4703
291	125.668945
292	173.73648
293	173.84126
294	165.25139
295	179.2916
296	156.50583
297	177.4891
298	153.99287
299	180.70883
300	167.33884
301	157.36948
302	170.03339
303	178.30971
304	175.25507
305	168.70547
306	172.10617
307	185.80019
308	184.96121
309	144.3005
310	175.17067
311	162.70042
312	168.34
313	174.76895
314	181.3457
315	179.83917
316	164.37256
317	152.33185
318	175.26706
319	191.41246
320	163.00961
321	164.2048
322	190.8258
323	171.36105
324	176.61429
325	146.45456
326	181.66296
327	166.02498
328	184.59352
329	126.83364
330	166.38252
331	171.3511
332	166.46326
333	171.35123
334	171.34038
335	178.7439
336	175.13399
337	176.84933
338	168.57103
339	181.78777
340	156.26013
341	165.38763
342	178.21872
343	165.51028
344	179.55956
345	151.26277
346	172.52469
347	172.85072
348	190.06422
349	173.9953
350	164.42146
351	169.89062
352	174.36377
353	171.47366
354	178.95647
355	170.47534
356	181.85873
357	134.16434
358	152.33304
359	182.75102
360	177.80795
361	150.94614
362	178.20375
363	126.86682
364	144.62938
365	184.44572
366	134.38608
367	174.60252
368	186.32903
369	166.63773
370	157.41707
371	165.02016
372	157.5903
373	178.05649
374	180.77054
375	174.51173
376	182.06775
377	-1475.3962
378	185.13666
379	182.83224
380	175.61934
381	156.67526
382	164.09862
383	175.32007
384	172.14774
385	183.04984
386	173.94594
387	173.02615
388	166.25806
389	177.30685
390	177.74947
391	179.97874
392	176.26852
393	180.63419
394	127.37943
395	151.51291
396	112.14628
397	163.6272
398	178.38094
399	166.3684
400	163.15176
401	172.25208
402	177.17465
403	159.17674
404	169.86716
405	176.19168
406	165.3842
407	174.41196
408	164.3384
409	183.97304
410	168.34077
411	182.43198
412	182.25398
413	158.70265
414	168.29376
415	161.28325
416	151.5592
417	178.57288
418	184.48895
419	177.7974
420	160.1138
421	177.08939
422	174.58061
423	166.2822
424	171.7796
425	170.79172
426	180.40878
427	195.57507
428	168.0303
429	176.27638
430	165.19054
431	174.29295
432	183.96239
433	181.04729
434	172.37846
435	176.48203
436	161.89285
437	163.18277
438	176.50607
439	178.28882
440	155.88277
441	181.7891
442	185.45145
443	181.90488
444	168.77133
445	174.4121
446	164.87796
447	175.96808
448	177.94193
449	171.31987
450	179.98154
451	173.68588
452	177.84286
453	166.67464
454	166.97806
455	169.07141
456	114.37888
457	144.19337
458	176.37466
459	165.82582
460	165.76956
461	175.90619
462	161.31404
463	174.41963
464	168.13742
465	149.98254
466	170.66626
467	178.83907
468	172.95042
469	175.273
470	166.31003
471	177.63239
472	170.81587
473	167.92989
474	173.60928
475	175.59583
476	162.03079
477	183.60562
478	172.42131
479	178.01492
480	173.56284
481	178.47888
482	173.21077
483	152.7247
484	173.93803
485	178.26802
486	172.67953
487	174.66472
488	181.6506
489	178.95602
490	172.99423
491	171.70714
492	175.88443
493	174.5566
494	153.93379
495	181.54218
496	186.23926
497	191.81168
498	167.60579
499	171.74854
500	155.65384
501	169.92075
502	170.79138
503	182.52977
504	178.9726
505	159.88696
506	166.61075
507	175.43051
508	148.44159
509	170.00298
510	174.91667
511	172.99849
512	170.82376
513	162.80222
514	135.99493
515	164.68414
516	179.53494
517	177.64868
518	173.7699
519	170.54384
520	177.76376
521	173.82748
522	177.62958
523	177.15468
524	161.18362
525	170.77252
526	170.62485
527	183.85814
528	167.13858
529	172.11633
530	158.37415
531	169.60461
532	155.54251
533	172.03691
534	178.2803
535	176.5241
536	175.88245
537	161.20605
538	177.86841
539	178.69128
540	175.70482
541	176.84492
542	154.68399
543	171.96031
544	168.92459
545	165.86972
546	167.70648
547	181.61594
548	130.52567
549	178.40973
550	169.51724
551	144.69434
552	183.01346
553	163.73514
554	153.38907
555	171.5177
556	182.25955
557	161.43263
558	158.9085
559	177.53265
560	170.13646
561	144.4477
562	169.60442
563	166.22478
564	170.17717
565	164.81516
566	176.30937
567	172.42697
568	166.43777
569	177.56467
570	180.38205
571	175.20471
572	159.88031
573	165.62943
574	161.82954
575	163.56699
576	181.03918
577	175.03448
578	164.8469
579	173.77014
580	176.18724
581	174.12727
582	177.67778
583	172.28654
584	176.6976
585	162.46272
586	175.47513
587	169.82982
588	180.90569
589	177.71396
590	177.55534
591	179.25615
592	165.92026
593	170.36563
594	174.8713
595	175.03462
596	169.76302
597	168.67068
598	175.57527
599	171.70688
600	177.71013
601	162.69797
602	178.54341
603	160.52441
604	163.20674
605	176.2397
606	180.67046
607	165.58252
608	173.45956
609	174.14532
610	164.97626
611	161.79626
612	163.88766
613	147.47244
614	181.81387
615	167.80228
616	153.3767
617	146.5733
618	172.925
619	175.08481
620	159.67783
621	167.47011
622	175.24382
623	175.08066
624	178.78738
625	170.50272
626	182.65886
627	168.0712
628	193.06326
629	162.33429
630	169.6733
631	178.76656
632	178.18433
633	177.39738
634	158.27429
635	160.64062
636	169.8731
637	172.98657
638	172.12708
639	171.54257
640	172.2181
641	178.14261
642	172.43088
643	175.56177
644	165.0561
645	170.7999
646	169.37395
647	178.72256
648	178.89536
649	187.25056
650	167.31938
651	169.3156
652	182.77371
653	176.98376
654	168.10265
655	169.04927
656	176.46497
657	176.32498
658	174.53325
659	174.62111
660	166.55653
661	169.01003
662	165.78215
663	176.93979
664	178.0748
665	169.73349
666	177.33199
667	151.38089
668	162.3107
669	177.52179
670	166.023
671	168.44511
672	172.81973
673	177.70728
674	157.2261
675	180.6583
676	155.24748
677	174.03427
678	177.22066
679	139.6702
680	180.24936
681	176.56978
682	176.70114
683	162.47543
684	176.61913
685	173.0549
686	170.8916
687	168.12224
688	179.07324
689	178.1835
690	177.41745
691	174.04593
692	164.80649
693	159.16234
694	177.74527
695	176.86273
696	170.54674
697	166.75769
698	176.45395
699	177.08792
700	165.49553
701	169.63092
702	174.79175
703	166.15695
704	176.0349
705	168.29405
706	180.3925
707	176.18376
708	164.04286
709	175.63007
710	177.15263
711	163.2518
712	192.89758
713	185.80318
714	168.75461
715	169.00803
716	169.22081
717	149.43158
718	168.01599
719	179.61166
720	178.71516
721	167.38571
722	169.08981
723	167.76709
724	174.14372
725	179.44926
726	170.78853
727	170.8279
728	168.04172
729	173.16666
730	169.62411
731	172.87578
732	175.6995
733	171.54977
734	172.99747
735	172.34001
736	180.75877
737	147.25302
738	169.49861
739	177.85873
740	181.53279
741	178.31973
742	161.72078
743	171.6733
744	177.13016
745	171.73964
746	182.87851
747	181.67203
748	160.6518
749	171.9305
750	170.72398
751	174.75998
752	175.19646
753	170.6342
754	177.90672
755	178.45117
756	180.28072
757	168.4259
758	177.26567
759	183.29794
760	169.40036
761	173.13943
762	171.99193
763	156.37216
764	173.7054
765	169.47278
766	183.15802
767	171.90027
768	175.96155
769	174.8122
770	183.42432
771	173.56682
772	159.06429
773	171.33713
774	173.8236
775	168.61401
776	175.30684
777	172.64516
778	170.76012
779	180.20181
780	152.69452
781	164.09462
782	166.95956
783	178.53508
784	175.44601
785	180.90074
786	169.23834
787	168.28763
788	196.07439
789	156.2962
790	177.25847
791	169.88826
792	164.03012
793	165.03928
794	172.52748
795	168.37637
796	175.73294
797	172.62764
798	173.87207
799	174.02867
800	169.43721
801	178.43762
802	166.54037
803	170.76926
804	179.05417
805	166.41534
806	179.64577
807	169.72
808	173.69449
809	170.39136
810	168.05238
811	177.67361
812	179.67583
813	177.59074
814	173.39671
815	159.35622
816	177.03386
817	171.54674
818	167.41142
819	176.23605
820	174.2979
821	180.595
822	170.03183
823	175.12381
824	167.92876
825	184.06734
826	170.19139
827	175.92021
828	171.66653
829	174.79597
830	167.00871
831	177.88808
832	173.44913
833	163.63042
834	166.94621
835	173.91617
836	178.04033
837	156.6302
838	178.93881
839	163.68665
840	165.45486
841	179.70316
842	175.77274
843	178.56247
844	176.05579
845	171.5643
846	173.8616
847	174.44568
848	180.34215
849	171.82756
850	153.49435
851	175.62996
852	165.37427
853	166.90437
854	165.24318
855	148.59442
856	175.84
857	174.46198
858	166.34167
859	174.39267
860	178.84695
861	173.10103
862	171.7598
863	176.49957
864	175.9256
865	166.57669
866	173.7568
867	174.60051
868	171.86319
869	162.48929
870	175.88582
871	177.44542
872	173.5236
873	180.28163
874	175.88498
875	176.75919
876	173.51569
877	169.48975
878	171.52951
879	179.61076
880	172.40572
881	153.3713
882	167.64143
883	164.61362
884	169.4996
885	178.6014
886	170.7793
887	179.55672
888	174.92464
889	150.18619
890	172.04381
891	172.97437
892	172.67635
893	175.00676
894	178.0484
895	178.63306
896	170.62778
897	168.38042
898	180.89505
899	173.62488
900	173.95218
901	168.20985
902	175.4226
903	171.61935
904	179.57693
905	169.65927
906	172.75298
907	183.8824
908	170.03679
909	174.05139
910	171.81335
911	174.17546
912	158.30536
913	175.85524
914	162.36172
915	161.41093
916	175.65205
917	177.39859
918	161.00417
919	171.41122
920	176.86769
921	179.68782
922	179.01437
923	169.33305
924	173.54285
925	176.40686
926	174.2731
927	170.26979
928	159.87097
929	169.00887
930	175.47737
931	179.42453
932	167.95825
933	171.83614
934	179.12004
935	179.62837
936	170.50705
937	175.82191
938	171.50217
939	172.44452
940	173.6574
941	166.7653
942	169.66776
943	173.46132
944	171.21606
945	169.5317
946	148.29065
947	168.16403
948	176.64398
949	168.78629
950	182.00668
951	184.70415
952	171.58972
953	178.01915
954	170.99213
955	174.9239
956	168.17279
957	168.69267
958	163.52946
959	179.48683
960	175.48479
961	163.77527
962	173.65237
963	179.17361
964	173.57655
965	170.84607
966	176.31699
967	177.88333
968	169.93294
969	171.79689
970	178.98944
971	172.30264
972	179.05823
973	168.25122
974	171.84978
975	171.43886
976	176.14877
977	167.6689
978	171.9571
979	172.67087
980	176.29976
981	163.72299
982	170.63562
983	176.19292
984	173.73222
985	177.9312
986	166.86087
987	189.68147
988	172.89684
989	184.51407
990	169.03584
991	174.59473
992	170.23204
993	175.37386
994	175.32788
995	175.83275
996	171.85217
997	174.3394
998	170.24847
999	172.00755
1000	172.13737
1001	177.09592
1002	169.2836
1003	167.6947
1004	169.71127
1005	171.0026
1006	173.3512
1007	171.09473
1008	170.40268
1009	181.19778
1010	172.52585
1011	175.83374
1012	174.99384
1013	165.36908
1014	173.29016
1015	173.6676
1016	170.43578
1017	176.48921
1018	176.71432
1019	174.09445
1020	167.9287
1021	170.16177
1022	175.46376
1023	166.56339
1024	169.95523
1025	179.80525
1026	174.49442
1027	166.63725
1028	175.56828
1029	170.30449
1030	171.13809
1031	169.40991
1032	166.98181
1033	167.92683
1034	168.68794
1035	163.65881
1036	174.11195
1037	164.1465
1038	178.0619
1039	167.29326
1040	172.18489
1041	175.81012
1042	178.1127
1043	180.58118
1044	181.66222
1045	170.35126
1046	168.00664
1047	166.69362
1048	178.12318
1049	174.7305
1050	173.3276
1051	179.06082
1052	174.56436
1053	173.9133
1054	171.15132
1055	168.53972
1056	163.53104
1057	173.59872
1058	177.64966
1059	172.91246
1060	167.86768
1061	179.78731
1062	171.47083
1063	174.79044
1064	168.47916
1065	175.83911
1066	175.92256
1067	180.94157
1068	170.60738
1069	179.7504
1070	172.77353
1071	172.54166
1072	179.16245
1073	172.37982
1074	173.49089
1075	168.3815
1076	170.15237
1077	165.15054
1078	176.76204
1079	168.32834
1080	174.31467
1081	177.99976
1082	173.44456
1083	172.42752
1084	170.36845
1085	167.53694
1086	168.81958
1087	169.50018
1088	175.122
1089	166.09502
1090	172.76518
1091	171.0239
1092	171.4111
1093	185.1069
1094	179.82932
1095	177.85934
1096	178.2797
1097	179.46042
1098	167.35674
1099	174.29166
1100	177.93353
1101	168.43448
1102	177.19528
1103	170.80826
1104	175.2294
1105	168.90834
1106	174.65393
1107	175.45987
1108	169.93149
1109	172.37343
1110	173.77652
1111	175.82922
1112	189.43181
1113	173.73079
1114	171.6613
1115	173.67935
1116	192.98627
